"","Country","R0","Strategy","Total_Population","Incidence","Deaths","Total_Hospitalied","Peak_Hospital_Bed_Demand","Total_Critical","Peak_Critical_Care_Demand"
"383","Tonga",2.7,"Supp_0.2",105697,4875.0521613,18.602672,122.819914,37.9240836,24.00907355,6.764608
"384","Trinidad and Tobago",2.7,"Supp_0.2",1399491,44529.2845362,182.4936264,1039.75183845,322.0228791,245.7506196,71.30406645
"385","Tunisia",2.7,"Supp_0.2",11818618,396680.094552,1981.3913077,10935.7672354,3343.4870322,2606.005269,715.6173199
"386","Turkey",2.7,"Supp_0.2",84339067,6792626.2866465,21708.8758458,150941.6282099,48777.49939945,28118.6449378,8391.7371665
"387","Turkmenistan",2.7,"Supp_0.2",6031187,401303.7237247,1021.38151845,7887.5863586,2474.5960261,1379.03090755,393.8365111
"388","Uganda",2.7,"Supp_0.2",45741000,2913063.61305,6801.6867,47060.62785,14772.05595,8805.1425,2559.20895
"389","Ukraine",2.7,"Supp_0.2",43733759,1322968.0766295,5593.5477761,36338.3803531,11106.18809805,7500.3396685,2064.2334248
"390","United Arab Emirates",2.7,"Supp_0.2",9890400,610556.6454,2097.75384,17501.55732,5429.33508,2835.08316,819.91416
"391","United Kingdom",2.7,"Supp_0.2",67886004,1650322.3344408,9337.7198502,49994.6476458,15165.7332936,12192.3263184,3370.5400986
"392","United States",2.7,"Supp_0.2",331002647,14283773.7761233,75733.4056336,424262.64279225,132765.1617117,98357.43655605,27738.0218186
"393","United States Virgin Islands",2.7,"Supp_0.2",104423,2944.0289659,17.6579293,83.33477515,25.95433665,23.0357138,6.38546645
"394","Uruguay",2.7,"Supp_0.2",3473727,108363.78219675,565.5227556,2679.9803805,860.0948052,722.01415695,208.94467905
"395","Uzbekistan",2.7,"Supp_0.2",33469199,2596339.643226,6646.9829214,51833.7484913,16339.6629518,8785.6647375,2562.06718345
"396","Vanuatu",2.7,"Supp_0.2",307150,13552.5483825,45.918925,326.776885,101.9738,61.522145,17.4000475
"397","Venezuela (Bolivarian Republic of)",2.7,"Supp_0.2",28435943,1145085.56686985,3619.8955439,21808.94648385,6833.1571029,4919.418139,1421.79715
"398","Vietnam",2.7,"Supp_0.2",97338583,4190450.33279575,18903.1528186,126510.9563251,38886.7639085,25395.6363047,7183.5874254
"399","Western Sahara",2.7,"Supp_0.2",597330,37595.3230035,116.9870805,833.4844155,260.256681,154.6786035,44.7101505
"400","Yemen",2.7,"Supp_0.2",29825968,1642314.732476,4447.0518288,30461.2611184,9553.2575504,6080.0235768,1753.7669184
"401","Zambia",2.7,"Supp_0.2",18383956,1178045.7388756,2979.1200698,19940.1578754,6293.7473366,3808.2364854,1136.1284808
"402","Zimbabwe",2.7,"Supp_0.2",14862927,754998.79113615,2080.80978,13737.06027975,4303.56051285,2815.0383738,816.71783865
"403","Afghanistan",2.7,"Supp_1.6",38928341,11167760.519663,32197.6308411,207959.0904561,83489.6129427,42357.9278421,15495.42613505
"404","Albania",2.7,"Supp_1.6",2877800,763624.51778,3577.68096,21649.40162,8756.85762,4751.67947,1733.01116
"405","Algeria",2.7,"Supp_1.6",43851043,9996777.08651375,43298.5198582,282694.5189081,107073.28424525,56916.46126185,19776.820393
"406","Angola",2.7,"Supp_1.6",32866268,10780354.4646822,25249.510391,178526.2811492,73336.1471018,33852.25604,12870.4305488
"407","Antigua and Barbuda",2.7,"Supp_1.6",97928,20741.9387204,85.2854952,493.8900752,193.9610932,111.8386724,39.3278848
"408","Argentina",2.7,"Supp_1.6",45195777,10825202.115486,46922.2556814,254621.70867375,103609.05898365,63393.85660905,23054.3658477
"409","Armenia",2.7,"Supp_1.6",2963234,798857.8095749,3381.1981557,21292.4660687,8501.2220226,4428.8495364,1599.9981983
"410","Aruba",2.7,"Supp_1.6",106766,19256.8922964,103.3441497,557.4679924,218.1603061,136.9914546,47.8204914
"411","Australia",2.7,"Supp_1.6",25499881,5330047.60132845,24926.1336775,147263.08776905,55987.5387236,32701.0473944,11259.47245555
"412","Austria",2.7,"Supp_1.6",9006400,1562792.32928,8533.564,48331.49464,18470.77544,11320.14416,3879.05648
"413","Azerbaijan",2.7,"Supp_1.6",10139175,3310119.2256525,11262.08863125,80601.87862125,33081.0862725,14875.69060125,5588.20630125
"414","Bahamas",2.7,"Supp_1.6",393248,105235.4653008,394.6636928,2430.8231872,996.6280688,526.2837984,193.7336272
"415","Bahrain",2.7,"Supp_1.6",1701583,259144.02933055,954.33282555,7442.80912115,2607.76102665,1258.06539105,407.61420765
"416","Bangladesh",2.7,"Supp_1.6",164689383,38301562.7702355,156808.99602345,952909.2389763,360315.66659655,209147.28194085,71763.39864225
"417","Barbados",2.7,"Supp_1.6",287371,60348.4272678,379.25787725,1844.13154975,754.65061455,506.3189649,182.46621645
"418","Belarus",2.7,"Supp_1.6",9449321,2279132.7583234,10908.76862845,67128.44885005,26607.3980718,14508.01499735,5148.46254685
"419","Belgium",2.7,"Supp_1.6",11589616,2025121.9824144,13559.85072,73061.5187448,26789.397384,17802.2296568,5844.063868
"420","Belize",2.7,"Supp_1.6",397621,92280.06060945,259.18924885,1667.9803329,644.5038789,343.9024029,119.9224936
"421","Benin",2.7,"Supp_1.6",12123198,3643144.0494597,10376.2451682,67453.473672,26954.7184332,13490.0885745,4963.2372612
"422","Bhutan",2.7,"Supp_1.6",771612,217993.700307,952.94082,5526.0536604,2196.1234938,1268.4529668,457.4501742
"423","Bolivia",2.7,"Supp_1.6",11673029,2440162.6666412,7856.53216845,46092.70596085,17675.88416325,10553.5855189,3685.75890675
"424","Bosnia and Herzegovina",2.7,"Supp_1.6",3280815,371074.612086,1762.1257365,10753.03520325,3753.08831925,2333.80775025,732.934071
"425","Botswana",2.7,"Supp_1.6",2351625,512107.37960625,1688.2315875,10880.7337125,4068.0760875,2253.327075,760.16278125
"426","Brazil",2.7,"Supp_1.6",212559409,26307245.2073578,99339.63979615,589746.0802705,209913.04435795,134465.0821334,42851.9768544
"427","Brunei Darussalam",2.7,"Supp_1.6",437483,103372.2455938,446.8013879,3075.43986755,1159.2862017,593.4456895,206.99508145
"428","Bulgaria",2.7,"Supp_1.6",6948445,1559662.20901225,8704.66447375,49902.342301,19821.48162925,11675.4721335,4146.48455375
"429","Burkina Faso",2.7,"Supp_1.6",20903278,7065606.8808754,17042.4425534,119460.1434422,49506.2784513,22445.9399164,8380.1241502
"430","Burundi",2.7,"Supp_1.6",11890781,4082477.89328435,9819.4069498,67699.56708445,28209.09430535,12915.7663222,4915.05432635
"431","Cabo Verde",2.7,"Supp_1.6",555988,133370.262443,494.412329,3070.8051222,1172.5230932,655.5376514,225.6199304
"432","Cambodia",2.7,"Supp_1.6",16718971,3518148.82502205,13027.4222032,91061.5474486,34094.16161175,17208.00090175,5865.0150268
"433","Cameroon",2.7,"Supp_1.6",26545864,8300371.3738656,21138.4715032,146340.711766,59515.827088,28235.5082436,10585.16327
"434","Canada",2.7,"Supp_1.6",37742157,5073053.53281165,29659.67407845,165027.5814825,58458.8269773,39838.73382135,12587.0093595
"435","Central African Republic",2.7,"Supp_1.6",4829764,1562645.5104036,4001.9424504,26753.0287488,10980.7099422,5262.5108544,1975.373476
"436","Chad",2.7,"Supp_1.6",16425859,5319943.97336285,12614.23841905,87022.5583961,35863.39924765,17026.22414645,6473.4310319
"437","Channel Islands",2.7,"Supp_1.6",173859,33642.1337616,171.41628105,1014.5541945,385.097685,228.63327795,78.8798283
"438","Chile",2.7,"Supp_1.6",19116209,2562610.0161487,11838.6682337,64146.3509204,23362.87482935,15743.15392195,5174.7577763
"439","China",2.7,"Supp_1.6",1439323774,242171550.473464,1303307.677357,8292376.0591462,2966662.1967801,1721071.4027605,553635.8896691
"440","China, Taiwan Province of China",2.7,"Supp_1.6",23816775,3888400.5185025,23907.278745,142837.53554625,51212.02044375,31656.06649125,10112.602665
"441","Colombia",2.7,"Supp_1.6",50882884,10531426.4005834,40222.919802,237037.915114,92237.947971,54103.7705572,18869.9175314
"442","Comoros",2.7,"Supp_1.6",869595,240280.44671475,660.93567975,4536.98147325,1776.01734825,898.42207425,324.7937325
"443","Congo, Dem. Rep.",2.7,"Supp_1.6",89561404,27355447.1588116,74031.4565464,483018.0859826,196506.6765164,97205.4698314,36111.1580928
"444","Congo, Rep.",2.7,"Supp_1.6",5518092,2468727.5918868,6324.8370504,45070.9477422,19842.2311182,8391.3625044,3373.2096396
"445","Costa Rica",2.7,"Supp_1.6",5094114,1076641.7580171,4653.473139,26101.7307246,10318.127907,6209.4702603,2187.921963
"446","Cote d'Ivoire",2.7,"Supp_1.6",26378275,7967535.54221625,20921.92881625,142848.910435,57379.34269375,27765.772265,10209.71133875
"447","Croatia",2.7,"Supp_1.6",4105268,678580.0687966,3818.7202936,21128.788079,7955.1883304,4964.7058558,1657.9124818
"448","Cuba",2.7,"Supp_1.6",11326616,2560865.1933032,16094.5550052,80526.0101212,33439.5684168,21435.0544492,7844.2479108
"449","Curacao",2.7,"Supp_1.6",164100,29529.36834,180.403335,891.50607,351.51861,242.32647,85.15149
"450","Cyprus",2.7,"Supp_1.6",1207361,227436.7491111,987.8627702,6162.67238425,2328.57679265,1291.21222145,439.90198035
"451","Czechia",2.7,"Supp_1.6",10708982,2542294.1215306,13376.0539671,79034.9644055,31305.5670806,17888.8189819,6397.0103977
"452","Denmark",2.7,"Supp_1.6",5792203,1158995.4930474,6197.94682015,34982.87884895,13555.4926809,8243.4633096,2885.6755346
"453","Djibouti",2.7,"Supp_1.6",988002,246227.8330359,859.7099403,5565.1188654,2142.4329369,1144.6991172,402.9072156
"454","Dominican Republic",2.7,"Supp_1.6",10847904,2512972.2859104,8549.7755376,51166.3087968,20084.894256,11438.0299776,4006.6733424
"455","Ecuador",2.7,"Supp_1.6",17643060,4656226.718709,16104.585168,95008.760253,38513.035674,21281.941125,7715.310138
"456","Egypt",2.7,"Supp_1.6",102334403,25209819.2263223,91558.5903641,572433.06678125,220131.5342933,123891.14499195,43282.33574885
"457","El Salvador",2.7,"Supp_1.6",6486201,1757563.61479965,6534.52319745,36873.4040649,15089.17369635,8681.7800385,3158.1312669
"458","Equatorial Guinea",2.7,"Supp_1.6",1402985,425889.35495825,1036.73576575,7561.6682545,3070.1520755,1389.796941,519.87609175
"459","Eritrea",2.7,"Supp_1.6",3546427,1105976.48904685,3523.19790315,21651.2914777,8808.9700253,4737.6718293,1708.13656455
"460","Estonia",2.7,"Supp_1.6",1326539,207743.966634,1093.4660977,6163.16652095,2279.6572715,1462.2439397,487.1051208
"461","Eswatini",2.7,"Supp_1.6",1160164,322430.9806258,989.03981,6161.3989712,2418.361858,1302.864172,462.905436
"462","Ethiopia",2.7,"Supp_1.6",114963583,36667197.9362346,105881.459943,684131.03789555,278217.61903915,141796.0832722,52400.4011314
"463","Fiji",2.7,"Supp_1.6",896444,182603.3568678,743.1968982,5129.7215012,1903.5540118,995.9044618,334.3287898
"464","Finland",2.7,"Supp_1.6",5540718,1100904.0978612,5959.8733167,35624.6004528,13616.0374491,7871.6980626,2702.7622404
"465","France",2.7,"Supp_1.6",65273512,8851088.2272,72104.3850308,353984.7829272,126144.3256156,96033.65453,30313.0189728
"466","French Guiana",2.7,"Supp_1.6",298682,81042.6863267,232.1207163,1524.0398391,614.986238,307.8216692,114.5594811
"467","French Polynesia",2.7,"Supp_1.6",280904,62964.5473288,301.4942632,1952.5215684,733.6369768,404.85289,136.8564288
"468","Gabon",2.7,"Supp_1.6",2225728,662635.5049664,1989.9121184,13269.0113312,5307.0258432,2650.6194752,968.9706848
"469","Gambia",2.7,"Supp_1.6",2416664,717777.2413024,1768.6355484,12266.8656308,4927.6987292,2363.497392,875.436534
"470","Georgia",2.7,"Supp_1.6",3989175,421940.02621875,1787.34985875,11107.45887,3802.68106875,2389.1169075,743.38276125
"471","Germany",2.7,"Supp_1.6",83783945,8624237.54061625,59737.952785,321298.86148325,108772.50659625,79812.586007,23924.50549475
"472","Ghana",2.7,"Supp_1.6",31072945,6651530.538001,18771.1660745,130052.704003,48420.9701935,25013.720725,8540.39893325
"473","Greece",2.7,"Supp_1.6",10423056,2078229.1628112,12568.1209248,67456.9761264,26482.379532,16616.957028,5780.1057048
"474","Grenada",2.7,"Supp_1.6",112519,22587.94733415,92.4456104,518.3075216,202.9392684,122.11124475,43.62924225
"475","Guadeloupe",2.7,"Supp_1.6",400127,64664.46445095,433.19749655,1997.01385065,771.02472265,574.9024736,194.5417474
"476","Guam",2.7,"Supp_1.6",168783,37747.27993455,184.11693555,1154.3406936,438.89487405,248.55828495,85.066632
"477","Guatemala",2.7,"Supp_1.6",17915567,4965087.9903594,13202.87710065,84150.31397735,33957.1656918,17894.96409795,6540.9735117
"478","Guinea",2.7,"Supp_1.6",13132792,4715200.922878,12156.3689148,81597.319894,34331.0882068,16083.0737228,6186.8583112
"479","Guinea-Bissau",2.7,"Supp_1.6",1967998,511477.1698056,1309.5058692,9052.7908,3526.0620166,1733.806238,616.6721733
"480","Guyana",2.7,"Supp_1.6",786559,188243.4686427,620.3590833,3780.87112915,1486.47852615,834.6964108,299.0497318
"481","Haiti",2.7,"Supp_1.6",11402533,3094946.2025646,8397.39542785,54274.34670005,21775.98739675,11234.34563825,4125.4364394
"482","Honduras",2.7,"Supp_1.6",9904608,2939385.563856,8164.3683744,52006.620456,21337.4970144,10826.7270048,4020.2803872
"483","Hong Kong SAR, China",2.7,"Supp_1.6",7496988,511814.1228684,5996.0910024,26891.695956,8883.5559306,8079.5039676,2356.3033284
"484","Hungary",2.7,"Supp_1.6",9660350,1803583.9638775,9400.486585,55245.1265625,21103.034575,12573.4285425,4244.75779
"485","Iceland",2.7,"Supp_1.6",341250,97073.851875,457.855125,2729.5051875,1120.938,606.1111875,221.6930625
"486","India",2.7,"Supp_1.6",1380004385,357587288.242954,1590248.05305475,9390377.838171,3644039.579031,2110233.70532275,743960.3639535
"487","Indonesia",2.7,"Supp_1.6",273523621,63298945.7812684,264852.9222143,1812955.58853115,686352.8221753,354787.4887991,123605.3243299
"488","Iran (Islamic Republic of)",2.7,"Supp_1.6",83992953,15982699.8531486,69831.7411242,470709.10755495,172618.11735795,91858.89304845,30812.81480805
"489","Iraq",2.7,"Supp_1.6",40222503,11930539.4047156,37304.36040735,273583.40978025,113105.678436,50306.2845021,19363.1129442
"490","Ireland",2.7,"Supp_1.6",4937796,1225690.8312348,5277.5163648,33114.8350944,12977.2685574,7075.861668,2510.1285966
"491","Israel",2.7,"Supp_1.6",8655541,1974073.5636405,7479.68575515,46713.0892229,17840.36833215,9967.7210156,3457.45585245
"492","Italy",2.7,"Supp_1.6",60461828,6861855.1829996,46413.5222642,244023.937808,88860.7486116,61175.2775704,19913.1030518
"493","Jamaica",2.7,"Supp_1.6",2961161,903317.5610872,3733.1356727,21010.6217594,8965.2110436,4928.70442645,1902.2498264
"494","Japan",2.7,"Supp_1.6",126476458,22721495.6797,161320.722179,789168.8311597,309886.2935687,211708.9430462,72825.1445164
"495","Jordan",2.7,"Supp_1.6",10203140,2564800.033104,8943.562367,63422.71824,24604.361953,11938.694114,4213.89682
"496","Kazakhstan",2.7,"Supp_1.6",18776707,4026693.92004585,12776.61027815,91049.19107835,33829.05416655,17146.8888324,5809.5131458
"497","Kenya",2.7,"Supp_1.6",53771300,14547029.39976,36637.075255,262202.301625,102326.7839,48789.389055,17569.772275
"498","Kiribati",2.7,"Supp_1.6",119446,28330.6860363,100.5436705,710.464808,275.6634511,133.4450712,47.8142338
"499","Korea, Dem. People’s Rep.",2.7,"Supp_1.6",25778815,5158835.834748,25750.4583035,165828.67219125,61134.4597725,34115.683771,11266.63109575
"500","Korea, Rep.",2.7,"Supp_1.6",51269183,9255633.29736745,45532.1614223,284013.32960595,107778.0765026,60105.42669005,20653.79037155
"501","Kuwait",2.7,"Supp_1.6",4270563,981108.0401562,3985.7164479,30455.0929782,11539.4882823,5251.9383774,1842.3208782
"502","Kyrgyz Republic",2.7,"Supp_1.6",6524191,1768267.47099795,4898.03639325,35933.2867707,13952.30866305,6424.04466815,2271.39709665
"503","Lao PDR",2.7,"Supp_1.6",7275556,1398537.2040996,4930.6443012,35185.3163716,12855.907452,6604.0221812,2237.5972478
"504","Latvia",2.7,"Supp_1.6",1886202,267111.7612371,1455.6763935,8097.9367365,2954.2638825,1906.6672917,626.1247539
"505","Lebanon",2.7,"Supp_1.6",6825442,1467149.234226,6619.6549237,42278.1528364,15713.8738445,8636.2317626,2916.1700945
"506","Lesotho",2.7,"Supp_1.6",2142252,607498.1083584,2156.0695254,13224.8713842,5237.1634644,2840.5190394,1023.7822308
"507","Liberia",2.7,"Supp_1.6",5057677,1461576.35039475,4203.18247085,27530.70609795,10934.697674,5419.3009055,1955.55081205
"508","Libya",2.7,"Supp_1.6",6871287,1484480.05833135,5749.54939725,40680.42399045,15053.6155596,7661.82856935,2596.31579295
"509","Lithuania",2.7,"Supp_1.6",2722291,512061.8481836,2964.98324265,16232.7490039,6275.28909865,3946.36914815,1355.83703255
"510","Luxembourg",2.7,"Supp_1.6",625976,175605.3915668,832.54808,5264.45816,2115.8614776,1095.1763108,395.0534536
"511","Macao SAR, China",2.7,"Supp_1.6",649342,131044.4882304,764.9573431,4783.5726456,1773.8075414,1016.6098352,338.8266556
"512","Madagascar",2.7,"Supp_1.6",27691019,6058620.5037803,16843.06230675,112132.0123386,41600.2178437,22252.5028684,7562.4172889
"513","Malawi",2.7,"Supp_1.6",19129955,7245301.15614825,18085.459457,122689.9663925,52217.125168,23661.8413395,9172.8134225
"514","Malaysia",2.7,"Supp_1.6",32365998,4701764.8353627,20128.4141562,134964.5933601,47029.4133939,26619.4150551,8415.15948
"515","Maldives",2.7,"Supp_1.6",540542,159697.9717239,584.1096852,3826.3076283,1562.3015155,775.7318242,287.9196963
"516","Mali",2.7,"Supp_1.6",20250834,5170777.075641,12545.391663,85980.9909972,33280.2205956,16630.9974225,5892.992694
"517","Malta",2.7,"Supp_1.6",441539,98092.76785595,553.62367515,3082.3396051,1226.13172605,729.88604395,259.82362455
"518","Martinique",2.7,"Supp_1.6",375265,47292.41512325,353.74355225,1587.08950125,591.84919475,468.5183525,149.6181555
"519","Mauritania",2.7,"Supp_1.6",4649660,1013644.943606,2861.86573,19141.720288,7135.600719,3759.25011,1254.943234
"520","Mauritius",2.7,"Supp_1.6",1271767,209909.91247625,1324.22738875,7003.55728065,2573.48411285,1772.77960965,583.80464135
"521","Mayotte",2.7,"Supp_1.6",272813,82828.33206985,269.00725865,1654.3925946,667.1914728,357.64420235,130.50009855
"522","Mexico",2.7,"Supp_1.6",128932753,33890534.9835256,121158.1079941,711476.7176046,289602.30315095,158471.2467123,57929.4859229
"523","Micronesia (Fed. States of)",2.7,"Supp_1.6",115021,28006.4402858,100.298312,714.5334562,276.37820985,133.2978369,47.1701121
"524","Moldova",2.7,"Supp_1.6",4033963,856201.99071105,3450.85364835,23308.238214,8873.5084111,4637.0404685,1608.54274625
"525","Mongolia",2.7,"Supp_1.6",3278292,967464.2921916,3790.1972958,26534.495448,10735.7506416,5032.997793,1866.8233794
"526","Montenegro",2.7,"Supp_1.6",628062,159288.9588276,738.9777492,4531.3731207,1810.6713429,989.511681,357.5870997
"527","Morocco",2.7,"Supp_1.6",36910558,9548405.1677153,42712.8977176,277161.380022,107647.7968791,56279.3733105,19961.2297664
"528","Mozambique",2.7,"Supp_1.6",31255435,8790541.085054,22528.917548,152967.2244335,60716.808031,30544.37385375,11275.39817625
"529","Myanmar",2.7,"Supp_1.6",54409794,12650636.2096404,53057.7106191,356770.4602374,134936.28912,68793.0230439,23853.2536896
"530","Namibia",2.7,"Supp_1.6",2540916,850975.001415,2562.7678776,16769.2833252,6955.5034584,3381.5780586,1278.080748
"531","Nepal",2.7,"Supp_1.6",29136808,8207419.2435648,33580.17122,198074.9344648,77905.9972304,43850.89604,15462.9040056
"532","Netherlands",2.7,"Supp_1.6",17134873,2607924.2436254,13688.19329605,77726.35415895,28550.98213625,18166.3923546,6009.1999611
"533","New Caledonia",2.7,"Supp_1.6",285491,61667.86886785,298.03832945,1913.31785835,713.2136162,395.7190751,133.0673551
"534","New Zealand",2.7,"Supp_1.6",4822233,1048706.68276725,4934.5910289,29120.9828637,11262.8073948,6429.9654822,2232.2116557
"535","Nicaragua",2.7,"Supp_1.6",6624554,2183036.6451811,6676.8879766,41860.556726,17726.6440486,8921.9493272,3397.7337466
"536","Niger",2.7,"Supp_1.6",24206636,7351960.814353,17748.3055152,120705.1800822,49475.9433204,23709.1896302,8868.1010986
"537","Nigeria",2.7,"Supp_1.6",206139587,44548496.3232308,114737.2941242,797430.3783508,296305.0423538,151461.06154825,51782.2642544
"538","North Macedonia",2.7,"Supp_1.6",2083380,428820.438696,1826.915922,11955.684468,4528.434768,2438.492121,838.143774
"539","Norway",2.7,"Supp_1.6",5421242,890490.2292369,4215.8288413,25029.0611277,9288.7560428,5580.8975769,1842.4090937
"540","Oman",2.7,"Supp_1.6",5106622,1096539.0694447,3664.001285,29253.7947892,10977.9606445,4881.1646387,1718.8889652
"541","Pakistan",2.7,"Supp_1.6",220892331,58952728.268153,214884.0595968,1308687.65962605,510206.06152725,284995.2854562,101488.98147795
"542","Panama",2.7,"Supp_1.6",4314768,1049787.1534296,3935.4998928,22618.013856,9077.6246568,5266.8215592,1899.7923504
"543","Papua New Guinea",2.7,"Supp_1.6",8947027,2211083.2560235,7314.1945725,53574.797676,21015.22436895,9760.3117543,3539.89123255
"544","Paraguay",2.7,"Supp_1.6",7132530,2205319.076001,7119.3348195,43118.6402355,18003.5755995,9481.985382,3617.619216
"545","Peru",2.7,"Supp_1.6",32971846,7740106.2280617,29455.3986241,169933.5970994,67903.8682447,38311.6364597,13844.8781354
"546","Philippines",2.7,"Supp_1.6",109581085,24842618.2283048,96480.66628825,655048.33085875,248507.984563,128226.30661275,44928.24485
"547","Poland",2.7,"Supp_1.6",37846605,6748500.0460995,37282.6905855,219504.63200925,82446.93666225,49185.447858,16518.15075225
"548","Portugal",2.7,"Supp_1.6",10196707,1532728.71924735,8947.6103925,49354.1012214,18433.6069146,11889.360362,4013.93371055
"549","Puerto Rico",2.7,"Supp_1.6",2860840,495688.735154,3670.171636,16406.9174,6480.231726,4824.520576,1658.142864
"550","Qatar",2.7,"Supp_1.6",2881060,732810.863876,2322.854625,20465.321604,8069.272848,3068.184847,1138.0187
"551","Réunion",2.7,"Supp_1.6",895308,204754.2089106,993.120399,5289.1215408,2129.7586704,1325.2349016,476.1695598
"552","Romania",2.7,"Supp_1.6",19237682,4918552.9843337,26284.4449166,152351.8607149,61606.7528368,34856.7560158,12647.8140309
"553","Russian Federation",2.7,"Supp_1.6",145934460,34642746.644499,160943.819211,996783.438861,392673.148245,215625.461373,76528.030824
"554","Rwanda",2.7,"Supp_1.6",12952209,3367903.97371905,9305.51455605,63399.7678341,24505.579428,12300.06527685,4383.67513605
"555","Samoa",2.7,"Supp_1.6",198410,48567.0874945,182.1304595,1228.35631,481.719639,240.4034765,84.939321
"556","Sao Tome and Principe",2.7,"Supp_1.6",219161,65022.9866705,181.52009825,1199.5119852,481.70491995,241.4715898,88.2342186
"557","Saudi Arabia",2.7,"Supp_1.6",34813867,5678180.0029537,21852.6643159,161405.79087875,57160.8882273,29182.72401275,9685.2177994
"558","Senegal",2.7,"Supp_1.6",16743930,6179202.5315055,16759.8367335,111096.8127465,47111.5586445,22070.174133,8515.1256015
"559","Serbia",2.7,"Supp_1.6",8737370,2203075.42128,11319.262835,67052.7617225,27226.0817885,15265.932864,5561.7728735
"560","Seychelles",2.7,"Supp_1.6",98340,18088.158066,93.142731,527.422005,193.911729,123.097095,41.179875
"561","Sierra Leone",2.7,"Supp_1.6",7976985,1784218.21768875,4912.227363,32533.335624,12189.23192925,6268.71366225,2166.15027675
"562","Singapore",2.7,"Supp_1.6",5850343,648739.2699613,6259.86701,31571.9610338,10777.20935745,8355.75238975,2536.7087248
"563","Slovakia",2.7,"Supp_1.6",5459643,1558231.52196915,7772.62075695,47326.64236335,19435.51013355,10285.69442985,3816.290457
"564","Slovenia",2.7,"Supp_1.6",2078932,497145.7156598,2833.584316,15991.5607304,6423.89988,3779.498376,1358.7899552
"565","Solomon Islands",2.7,"Supp_1.6",686878,139671.3179955,465.8750035,3253.7067421,1227.9318006,617.0568513,212.7604605
"566","Somalia",2.7,"Supp_1.6",15893219,4297586.01717125,11381.1341259,73596.7292233,29070.2868729,14895.1248468,5348.0681935
"567","South Africa",2.7,"Supp_1.6",59308690,10366963.293323,40350.6672415,280859.2669295,100611.261716,53434.1642555,17116.487934
"568","South Sudan",2.7,"Supp_1.6",11193729,2904500.10819885,8307.9856638,54132.31375755,20937.8700945,10953.62351295,3864.0752508
"569","Spain",2.7,"Supp_1.6",46754783,9258246.5407893,51441.94999575,292165.9634887,113882.96269225,69187.7278834,24179.23602845
"570","Sri Lanka",2.7,"Supp_1.6",21413250,2654094.1791375,14849.0182125,80992.4061375,27551.3581125,19656.2928375,5962.5194625
"571","St. Lucia",2.7,"Supp_1.6",183629,38812.84458095,175.9533078,975.26280045,391.0563184,230.53702805,83.00948945
"572","St. Vincent and the Grenadines",2.7,"Supp_1.6",110947,29923.7261693,130.7954183,723.5075764,299.7011311,172.2452175,63.1066536
"573","State of Palestine",2.7,"Supp_1.6",5101416,1525569.527322,4756.8153492,34486.0823016,14266.6199856,6367.5874512,2403.0220068
"574","Sudan",2.7,"Supp_1.6",43849269,11363673.9940839,34353.70979805,219546.71249265,85227.63169185,45401.5331226,15855.8956704
"575","Suriname",2.7,"Supp_1.6",586634,161781.8071932,559.8541579,3424.4466433,1402.0259283,749.6302569,277.8298624
"576","Sweden",2.7,"Supp_1.6",10099270,1624951.8394965,8430.3656325,47413.5478325,17519.203669,11235.437875,3736.2249365
"577","Switzerland",2.7,"Supp_1.6",8654618,1707846.4938339,9240.5356386,52472.5162031,20228.8713823,12127.2834725,4110.0780882
"578","Syrian Arab Republic",2.7,"Supp_1.6",17500657,4528476.13054995,16159.23164095,101007.66697405,39256.59874955,21440.92992355,7598.7852694
"579","Tajikistan",2.7,"Supp_1.6",9537642,3030486.5540232,7294.8654837,56115.6704712,22695.7729032,9648.7555293,3606.6593223
"580","Tanzania",2.7,"Supp_1.6",59734213,16386698.4895191,42034.9656881,287900.9863961,113635.38010055,55358.68189775,20139.38991295
"581","Thailand",2.7,"Supp_1.6",69799978,13779447.4869063,78367.9252995,475107.5102526,175972.7245358,103680.8873212,34582.3991001
"582","Timor-Leste",2.7,"Supp_1.6",1318442,324523.1596988,1108.6778778,7591.1935034,2985.1504543,1463.4046979,515.7745104
"583","Togo",2.7,"Supp_1.6",8278737,2715292.4483343,7133.7876729,49791.22187595,20408.32851555,9533.7935292,3592.1439843
"584","Tonga",2.7,"Supp_1.6",105697,26897.70385695,103.97942375,679.88009795,266.884925,137.8183183,49.04869285
"585","Trinidad and Tobago",2.7,"Supp_1.6",1399491,262704.68334495,1166.26582485,6656.18911965,2591.08761195,1565.1907344,552.30912315
"586","Tunisia",2.7,"Supp_1.6",11818618,2151352.4894344,10992.4966018,61613.4102885,22578.2878272,14798.0915978,4872.2252705
"587","Turkey",2.7,"Supp_1.6",84339067,28709823.8448898,102455.0985916,693279.78160005,287988.39513155,135899.75561045,51543.82079705
"588","Turkmenistan",2.7,"Supp_1.6",6031187,1690839.95829715,4616.2705298,34979.0752439,13601.23136305,6207.2976604,2244.2046827
"589","Uganda",2.7,"Supp_1.6",45741000,12841355.7846,28864.85805,203901.94275,81316.06275,37770.63075,13795.4856
"590","Ukraine",2.7,"Supp_1.6",43733759,7066787.23534145,32850.61307285,203399.15304515,74583.5525986,43856.2135252,14412.46027845
"591","United Arab Emirates",2.7,"Supp_1.6",9890400,2107979.52456,6594.91872,58427.04348,22291.97256,8653.60548,3114.48696
