"","country","R0","strategy","time","infections_lower","infections_median","infections_upper","deaths_lower","deaths_median","deaths_upper","hosp_inc_lower","hosp_inc_median","hosp_inc_upper","ICU_inc_lower","ICU_inc_median","ICU_inc_upper","hosp_occ_lower","hosp_occ_median","hosp_occ_upper","ICU_occ_lower","ICU_occ_median","ICU_occ_upper"
"164",3,3,"unmitigated",164,0,2,6,0,0,1,0,2,6,0,0,0.524999999999991,2,6,16,0,3,8.52499999999999
"165",3,3,"unmitigated",165,0,2,6,0,0,0,0,2,6,0,0,1,1,5,13.525,0,2,7
"166",3,3,"unmitigated",166,0,1,5,0,0,0,0,1,5,0,0,0,1,4,11.525,0,2,6.52499999999999
"167",3,3,"unmitigated",167,0,1,5.52499999999999,0,0,0,0,1,5.52499999999999,0,0,0,0,3,10.525,0,2,6
"168",3,3,"unmitigated",168,0,1,4,0,0,0,0,1,4,0,0,0,0,3,9,0,2,5.52499999999999
"169",3,3,"unmitigated",169,0,1,4,0,0,0,0,1,4,0,0,0,0,3,8.52499999999999,0,1,5.52499999999999
"170",3,3,"unmitigated",170,0,1,4.52499999999999,0,0,0,0,1,4.52499999999999,0,0,0,0,2,7,0,1,4.52499999999999
"171",3,3,"unmitigated",171,0,0,2.52499999999999,0,0,0,0,0,2.52499999999999,0,0,0,0,2,6.52499999999999,0,1,3.52499999999999
"172",3,3,"unmitigated",172,0,0,3,0,0,0,0,0,3,0,0,0,0,2,6.52499999999999,0,1,3
"173",3,3,"unmitigated",173,0,0,2.52499999999999,0,0,0,0,0,2.52499999999999,0,0,0,0,1,5.52499999999999,0,1,3
"174",3,3,"unmitigated",174,0,0,2.52499999999999,0,0,0,0,0,2.52499999999999,0,0,0,0,1,4,0,0,2.52499999999999
"175",3,3,"unmitigated",175,0,0,2,0,0,0,0,0,2,0,0,0,0,1,4,0,0,2.52499999999999
"176",3,3,"unmitigated",176,0,0,1.52499999999999,0,0,0,0,0,1.52499999999999,0,0,0,0,1,3,0,0,2
"177",3,3,"unmitigated",177,0,0,1,0,0,0,0,0,1,0,0,0,0,1,3,0,0,2
"178",3,3,"unmitigated",178,0,0,2,0,0,0,0,0,2,0,0,0,0,1,3,0,0,2
"179",3,3,"unmitigated",179,0,0,1.52499999999999,0,0,0,0,0,1.52499999999999,0,0,0,0,0.5,2,0,0,2
"180",3,3,"unmitigated",180,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2
"181",3,3,"unmitigated",181,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1
"182",3,3,"unmitigated",182,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1
"183",3,3,"unmitigated",183,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1
"184",3,3,"unmitigated",184,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1
"185",3,3,"unmitigated",185,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.52499999999999,0,0,1
"186",3,3,"unmitigated",186,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
"187",3,3,"unmitigated",187,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
"188",3,3,"unmitigated",188,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
"189",3,3,"unmitigated",189,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
"190",3,3,"unmitigated",190,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
"191",3,3,"unmitigated",191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"192",3,3,"unmitigated",192,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
"193",3,3,"unmitigated",193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"194",3,3,"unmitigated",194,0,0,0.524999999999991,0,0,0,0,0,0.524999999999991,0,0,0,0,0,1,0,0,1
"195",3,3,"unmitigated",195,0,0,0.524999999999991,0,0,0,0,0,0.524999999999991,0,0,0,0,0,1,0,0,1
"196",3,3,"unmitigated",196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.524999999999991
"197",3,3,"unmitigated",197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"198",3,3,"unmitigated",198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524999999999991,0,0,0
"199",3,3,"unmitigated",199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524999999999991,0,0,0
"200",3,3,"unmitigated",200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"201",3,3,"unmitigated",201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"202",3,3,"unmitigated",202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"203",3,3,"unmitigated",203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"204",3,3,"unmitigated",204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"205",3,3,"unmitigated",205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"206",3,3,"unmitigated",206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"207",3,3,"unmitigated",207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"208",3,3,"unmitigated",208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"209",3,3,"unmitigated",209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"210",3,3,"unmitigated",210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"211",3,3,"unmitigated",211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"212",3,3,"unmitigated",212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"213",3,3,"unmitigated",213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"214",3,3,"unmitigated",214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"215",3,3,"unmitigated",215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"216",3,3,"unmitigated",216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"217",3,3,"unmitigated",217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"218",3,3,"unmitigated",218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"219",3,3,"unmitigated",219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"220",3,3,"unmitigated",220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"221",3,3,"unmitigated",221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"222",3,3,"unmitigated",222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"223",3,3,"unmitigated",223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"224",3,3,"unmitigated",224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"225",3,3,"unmitigated",225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"226",3,3,"unmitigated",226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"227",3,3,"unmitigated",227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"228",3,3,"unmitigated",228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"229",3,3,"unmitigated",229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"230",3,3,"unmitigated",230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"231",3,3,"unmitigated",231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"232",3,3,"unmitigated",232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"233",3,3,"unmitigated",233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"234",3,3,"unmitigated",234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"235",3,3,"unmitigated",235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"236",3,3,"unmitigated",236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"237",3,3,"unmitigated",237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"238",3,3,"unmitigated",238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"239",3,3,"unmitigated",239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"240",3,3,"unmitigated",240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"241",3,3,"unmitigated",241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"242",3,3,"unmitigated",242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"243",3,3,"unmitigated",243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"244",3,3,"unmitigated",244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"245",3,3,"unmitigated",245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"246",3,3,"unmitigated",246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"247",3,3,"unmitigated",247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"248",3,3,"unmitigated",248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"249",3,3,"unmitigated",249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"250",3,3,"unmitigated",250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"251",3,3,"unmitigated",251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"252",3,3,"unmitigated",252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"253",3,3,"unmitigated",253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"254",3,3,"unmitigated",254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"255",3,3,"unmitigated",255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"256",3,3,"unmitigated",256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"257",3,3,"unmitigated",257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"258",3,3,"unmitigated",258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"259",3,3,"unmitigated",259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"260",3,3,"unmitigated",260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"261",3,3,"unmitigated",261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"262",3,3,"unmitigated",262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"263",3,3,"unmitigated",263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"264",3,3,"unmitigated",264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"265",3,3,"unmitigated",265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"266",3,3,"unmitigated",266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"267",3,3,"unmitigated",267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"268",3,3,"unmitigated",268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"269",3,3,"unmitigated",269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"270",3,3,"unmitigated",270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"271",3,3,"unmitigated",271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"272",3,3,"unmitigated",272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"273",3,3,"unmitigated",273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"274",3,3,"unmitigated",274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"275",3,3,"unmitigated",275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"276",3,3,"unmitigated",276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"277",3,3,"unmitigated",277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"278",3,3,"unmitigated",278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"279",3,3,"unmitigated",279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"280",3,3,"unmitigated",280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"281",3,3,"unmitigated",281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"282",3,3,"unmitigated",282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"283",3,3,"unmitigated",283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"284",3,3,"unmitigated",284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"285",3,3,"unmitigated",285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"286",3,3,"unmitigated",286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"287",3,3,"unmitigated",287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"288",3,3,"unmitigated",288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"289",3,3,"unmitigated",289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"290",3,3,"unmitigated",290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"291",3,3,"unmitigated",291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"292",3,3,"unmitigated",292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"293",3,3,"unmitigated",293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"294",3,3,"unmitigated",294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"295",3,3,"unmitigated",295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"296",3,3,"unmitigated",296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"297",3,3,"unmitigated",297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"298",3,3,"unmitigated",298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"299",3,3,"unmitigated",299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300",3,3,"unmitigated",300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"301",3,3,"std_mitigation",1,0,0,1.52499999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"302",3,3,"std_mitigation",2,0,1,3.52499999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"303",3,3,"std_mitigation",3,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"304",3,3,"std_mitigation",4,0,3,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"305",3,3,"std_mitigation",5,0,4,8,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"306",3,3,"std_mitigation",6,1,4,10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"307",3,3,"std_mitigation",7,0.475,4,9.04999999999998,0,0,0,0,0,1,0,0,0,0,0,0.524999999999991,0,0,0
"308",3,3,"std_mitigation",8,1,4,11.05,0,0,0.524999999999991,0,0,1,0,0,1,0,0,1,0,0,0
"309",3,3,"std_mitigation",9,1,5,11.05,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
"310",3,3,"std_mitigation",10,2,5,14.05,0,0,0,0,0,1,0,0,1,0,0,1.52499999999999,0,0,0
"311",3,3,"std_mitigation",11,1.475,6,12,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0
"312",3,3,"std_mitigation",12,1,6.5,14.05,0,0,0,0,0,1,0,0,0.524999999999991,0,0,2,0,0,0
"313",3,3,"std_mitigation",13,1.475,7,15,0,0,0,0,0,1,0,0,0.524999999999991,0,1,2,0,0,0
"314",3,3,"std_mitigation",14,1.475,6.5,18.05,0,0,0,0,0,1,0,0,1,0,1,3,0,0,0
"315",3,3,"std_mitigation",15,1.475,7,18,0,0,0.524999999999991,0,0,1.52499999999999,0,0,0,0,1,3,0,0,0.524999999999991
"316",3,3,"std_mitigation",16,2,9,21.525,0,0,1,0,0,1,0,0,1,0,1,3.52499999999999,0,0,1
"317",3,3,"std_mitigation",17,3,9,22.525,0,0,1,0,0,2,0,0,1,0,1,3.52499999999999,0,0,1
"318",3,3,"std_mitigation",18,3.475,9.5,27,0,0,1,0,0,1.52499999999999,0,0,1,0,1,3.52499999999999,0,0,1
"319",3,3,"std_mitigation",19,1.475,10,27,0,0,0,0,0,1,0,0,1,0,1,4,0,0,1
"320",3,3,"std_mitigation",20,4,12,35,0,0,0,0,0,2,0,0,1,0,1,4.52499999999999,0,0,1
"321",3,3,"std_mitigation",21,4,13,36.05,0,0,1,0,0,2,0,0,1,0,1,4.52499999999999,0,0,1
"322",3,3,"std_mitigation",22,3.95,14,36,0,0,1,0,0,2,0,0,1,0,1,5,0,0,1
"323",3,3,"std_mitigation",23,4,16,40.1,0,0,0,0,0,1.52499999999999,0,0,0.524999999999991,0,1,5.52499999999999,0,0,1.52499999999999
"324",3,3,"std_mitigation",24,4.475,17.5,49,0,0,1,0,0,2,0,0,1,0,2,5.52499999999999,0,0,1.52499999999999
"325",3,3,"std_mitigation",25,6,18,51.1,0,0,1,0,0,2,0,0,1,0,2,5.52499999999999,0,0,1
"326",3,3,"std_mitigation",26,7,20,55.1,0,0,1,0,0,2,0,0,1,0,2,6,0,0,1
"327",3,3,"std_mitigation",27,7,24,61.625,0,0,1,0,0,2,0,0,1,0,2,6.52499999999999,0,0,1.52499999999999
"328",3,3,"std_mitigation",28,8.475,26.5,73.625,0,0,1,0,0,3,0,0,1.52499999999999,0,2,8,0,0,2
"329",3,3,"std_mitigation",29,8,28,80.1,0,0,1,0,0,3,0,0,1,0,3,7.52499999999999,0,0,2
"330",3,3,"std_mitigation",30,9.475,31.5,95.2999999999999,0,0,1,0,0,3,0,0,1,0,3,8.04999999999998,0,0,2
"331",3,3,"std_mitigation",31,9.95,33.5,113.55,0,0,1,0,1,3,0,0,1,0,3,8,0,0,2
"332",3,3,"std_mitigation",32,9.95,35.5,114.45,0,0,1,0,1,3,0,0,1,0,3,9,0,0,2
"333",3,3,"std_mitigation",33,10.9,40,128.15,0,0,1,0,1,3.52499999999999,0,0,1,0,3,9.52499999999999,0,0,2
"334",3,3,"std_mitigation",34,14.9,44,135.675,0,0,1,0,1,4,0,0,1.52499999999999,0,4,9.52499999999999,0,0,2
"335",3,3,"std_mitigation",35,15,53,155.4,0,0,1,0,1,4,0,0,1,0,4,11.525,0,0,2
"336",3,3,"std_mitigation",36,14.95,55,180.5,0,0,2,0,1,3.52499999999999,0,0,1.52499999999999,1,4.5,13,0,0,2
"337",3,3,"std_mitigation",37,20,60.5,177.825,0,0,2,0,1,5.52499999999999,0,0,2.52499999999999,1,5,14.525,0,0,2
"338",3,3,"std_mitigation",38,21.95,68.5,203.625,0,0,2,0,1,5.52499999999999,0,0,2,1,5,15,0,0,3
"339",3,3,"std_mitigation",39,23.95,74,222.775,0,0,2,0,1,5,0,0,2,1.475,6,17.05,0,1,2.52499999999999
"340",3,3,"std_mitigation",40,23.425,84.5,260.924999999999,0,0,2,0,2,6,0,0,2,2,7,19,0,1,3
"341",3,3,"std_mitigation",41,25.9,95,277.875,0,0,2,0,2,6,0,0,2,2,8,22,0,1,3
"342",3,3,"std_mitigation",42,35.95,96.5,276.725,0,0,2,0,2,6.52499999999999,0,0,2.52499999999999,2.475,8.5,23.525,0,1,3
"343",3,3,"std_mitigation",43,34.375,109.5,324.55,0,0,3,0,2,8,0,0,3,2,9,25.05,0,1,4
"344",3,3,"std_mitigation",44,33.425,125,363.45,0,0,2,0,2,9.52499999999999,0,0,3,2.475,9.5,29.05,0,1,4
"345",3,3,"std_mitigation",45,40.85,132,414.725,0,0,2,0,3,10,0,1,3,2.475,11,29,0,1,4
"346",3,3,"std_mitigation",46,51,152,451.675,0,0,3,0,3,12.05,0,1,4,2.95,13,34,0,1,4
"347",3,3,"std_mitigation",47,44.475,160,479.725,0,0,3,0,3,12,0,1,3,3,14,38.575,0,1,4
"348",3,3,"std_mitigation",48,53.475,186,540.649999999999,0,0,3,0,4,13.1,0,1,3.52499999999999,3,15,42.575,0,1.5,5
"349",3,3,"std_mitigation",49,58.9,199.5,577.2,0,1,3,0,4,12,0,1,4,3.475,16,51.05,0,1.5,5
"350",3,3,"std_mitigation",50,64.75,220,649.925,0,1,4,0.475,4,14,0,1,4,4,17,57.1,0,2,6.04999999999998
"351",3,3,"std_mitigation",51,63.95,246,744.5,0,1,3.52499999999999,0,5,16.525,0,1,6,5.475,20,63.05,0,2,6
"352",3,3,"std_mitigation",52,76.95,260,774.699999999999,0,1,5,1,5,14.625,0,1,4,5.475,22,69.525,0,2,7.04999999999998
"353",3,3,"std_mitigation",53,86.95,289,876.525,0,1,4,0.475,6,18.525,0,1,5,7.475,24,78.6749999999999,0,2,7.52499999999999
"354",3,3,"std_mitigation",54,88.95,303,950.5,0,1,4,0,6,23.05,0,1,6.52499999999999,8,26,84.2499999999999,0,3,8
"355",3,3,"std_mitigation",55,96.325,354,1044.275,0,1,4,1,7.5,25.05,0,2,5.52499999999999,9.475,29,91.2499999999999,0,3,9
"356",3,3,"std_mitigation",56,115,385,1125.4,0,1,5,1,8,23.05,0,2,6,10,32.5,102.1,0,3,10
"357",3,3,"std_mitigation",57,125.5,414,1339.25,0,2,7,2,8,26.05,0,2,8,10.475,35.5,105.525,0,3,11.525
"358",3,3,"std_mitigation",58,128.7,461,1417.15,0,2,5.52499999999999,2,9,29.05,0,2.5,7,10,37.5,116.575,0,4,12
"359",3,3,"std_mitigation",59,144.6,512.5,1576.075,0,2,6.52499999999999,2,10.5,34.05,0,2,8,11.475,43.5,132,0,4,13
"360",3,3,"std_mitigation",60,156.1,576.5,1702.05,0,2,7,2,12,34,0,3,10.525,14,47.5,148.1,0,5,15
"361",3,3,"std_mitigation",61,177.975,618,1887.6,0,2,8,2.475,14,38,0,3,11.525,15.95,54.5,157.3,0,5,17.05
"362",3,3,"std_mitigation",62,206.3,687.5,2086.85,0,2,9,2,15,46,0,4,10.525,17,57.5,174.1,0,6,19.525
"363",3,3,"std_mitigation",63,210.3,746,2248.1,0,3,9.52499999999999,3,14,47.1999999999999,0,3,14,18,61,188,1,6,21.525
"364",3,3,"std_mitigation",64,231.325,812,2535.575,0,3,9,5,19,53.525,0.475,4,13.575,18.475,67,208.625,1,7,24.575
"365",3,3,"std_mitigation",65,267.5,926.5,2766.825,0,3,11.525,5.425,18,54.575,0.475,4,12,17.475,76,232.15,1,8,25.525
"366",3,3,"std_mitigation",66,277.7,1011.5,3073.625,0,4,12.525,4.475,21,67.8249999999999,0,5,19.525,20.475,82.5,254.625,1.475,8,27.575
"367",3,3,"std_mitigation",67,313.625,1115,3346.35,0.475,4,12.05,5.475,25,68.525,0.475,5,18.525,22,93.5,275.35,1.475,10,28.525
"368",3,3,"std_mitigation",68,339.4,1240,3787.725,0,5,13.525,5.475,27,73.525,0.475,6.5,19.525,24.95,103.5,301.3,1.475,10,32.525
"369",3,3,"std_mitigation",69,386.65,1347,4074.425,0.475,5,16.525,7.475,27,90.575,1,6,20.625,28.9,114.5,337.175,2,11,35.575
"370",3,3,"std_mitigation",70,413.775,1501,4496.275,1,5,17.525,7,31.5,92.1499999999999,1,7,25.525,33.95,127.5,362.425,3,12,39
"371",3,3,"std_mitigation",71,470.475,1611,5027.725,0.475,6,21.525,8.475,33.5,107.525,1.475,8,24.625,40.75,139,414.05,3,13.5,41.525
"372",3,3,"std_mitigation",72,519.05,1824,5381.6,1.475,6.5,18.525,9.475,38,115.725,1.475,9,30.525,43.8,151,451.825,2.475,14.5,46.05
"373",3,3,"std_mitigation",73,543.875,2000.5,6019.475,0.475,7,24,10.475,41,121.1,1.475,9,27.05,45.75,167,492.15,3.475,15,52.05
"374",3,3,"std_mitigation",74,632.875,2171.5,6670.575,1,8,23.1,13,49.5,134.625,2,10,33.05,52.65,188,551.825,4.475,16.5,58.525
"375",3,3,"std_mitigation",75,678.475,2395,7227.325,2,8.5,28,13.475,52.5,155.625,1,12,34.05,59.175,206,608.7,4.475,20.5,61.525
"376",3,3,"std_mitigation",76,709.6,2637.5,8087.7,1,10,26.05,16.475,57.5,162.775,3,13.5,38.525,64.125,226,682.65,5.475,21.5,70
"377",3,3,"std_mitigation",77,832.45,2966,8762.5,2,11,31.625,15.95,62.5,191.25,2,15,43.05,69.025,245.5,748.4,5,24,75.1999999999999
"378",3,3,"std_mitigation",78,899.25,3202.5,9755.95,3,12,32,22.425,69,202.35,5,17,51.625,73.075,267,818.45,6.475,26.5,78.05
"379",3,3,"std_mitigation",79,1015.8,3567,10562.15,3.475,14,37.7249999999999,22.8,73.5,218.55,4,16,53.625,84.025,302.5,895.325,7.475,29,91.525
"380",3,3,"std_mitigation",80,1099.85,3926.5,11819.15,2,14,43.575,22.475,77,256.675,4,19,53.525,96.875,329,996.5,8.475,32,100.525
"381",3,3,"std_mitigation",81,1189.825,4332,13034.75,4.475,17,45,22.475,90.5,265.525,5.475,21,60.1,109.075,362,1102.05,8,36,110.575
"382",3,3,"std_mitigation",82,1347.65,4798,14206.175,4,17,51.625,30.85,100.5,302.2,5,22.5,65.525,112.5,400,1215.775,8,40,125.4
"383",3,3,"std_mitigation",83,1493.15,5249,15455.225,3.475,20,50.05,30.375,114.5,329.25,6.475,26,78.7249999999999,125.675,440.5,1351.65,8.95,46,141.825
"384",3,3,"std_mitigation",84,1628.5,5858,17194.3,4.475,21,63.7749999999999,32.475,126.5,340.15,8.425,30,77.575,142.325,485,1477,10.95,48,152.925
"385",3,3,"std_mitigation",85,1758.15,6398,18922.1,7,23,71.525,39.475,135.5,416.525,7.95,33,89.625,159.7,521.5,1636.075,12.95,53,167.925
"386",3,3,"std_mitigation",86,1993.3,7010,20599.175,4,28.5,81,45.95,145,425,9.95,34,102.05,169.8,580,1786.825,13.375,59.5,186.625
"387",3,3,"std_mitigation",87,2171.925,7745,22676.425,7.475,27.5,83.575,47,167.5,492.35,11.95,35.5,125.575,186.125,634,1971.125,16.95,62.5,201.25
"388",3,3,"std_mitigation",88,2352.725,8421,24857.35,7.475,32,91.7249999999999,50.275,183.5,548.15,9.475,42,123.1,203.5,700.5,2163.025,16.95,69,213.45
"389",3,3,"std_mitigation",89,2665.575,9379.5,27187.8,8,33.5,100.775,54.425,187.5,573.05,12,45.5,139.5,228.825,772.5,2360.05,23,75.5,235.5
"390",3,3,"std_mitigation",90,2883.475,10268,29862.025,9.475,39,112,54.9,211.5,666.3,13.95,46.5,145.625,251.65,856,2603.8,25.425,83,253.9
"391",3,3,"std_mitigation",91,3170.775,11290,32833.4,12,43,123.575,63.6,234.5,706.35,15.425,55.5,155.675,279.075,949.5,2850.525,30.425,91,281.65
"392",3,3,"std_mitigation",92,3565.675,12522.5,35894,14,44,128.525,81.9,257,751.95,17.475,59,180.15,304.55,1048,3118.6,31.425,99,308.1
"393",3,3,"std_mitigation",93,3891.125,13577,39219.925,10.425,49.5,134.525,76.625,284.5,857.075,18.475,67.5,182,329.025,1156.5,3441.625,36.325,109.5,341.925
