"","country","R0","output_type","time","unmitigated","supp_1_time","supp_2_time","supp_4_time","supp_8_time","supp_16_time","supp_32_time"
"704",3,3.5,"upper_inc",104,1582.65,11432.3,12792.25,12794.15,7771.1,5205.99999999999,3232.15
"705",3,3.5,"upper_inc",105,1231.075,10924.525,12359.35,11948.675,7066.25,4673.59999999999,2692.725
"706",3,3.5,"upper_inc",106,1012.225,10559.2,11678.725,11331.225,6386.025,4167.05,2406.975
"707",3,3.5,"upper_inc",107,816,10112.4,11189.45,10710.5,5951.55,3758.97499999999,2094.825
"708",3,3.5,"upper_inc",108,660.4,9686.575,10696.2,9970.25,5445.525,3329.975,1831.275
"709",3,3.5,"upper_inc",109,553.625,9323.25,10305.625,9473.7,5016.35,2954.55,1634.325
"710",3,3.5,"upper_inc",110,459.275,9007.8,9823.15,8886.875,4482,2705.25,1397.1
"711",3,3.5,"upper_inc",111,373.55,8611.4,9380.175,8321.775,4188.45,2409.5,1211.125
"712",3,3.5,"upper_inc",112,293.825,8262.5,9025.125,7902.45,3831.45,2178.1,1079.15
"713",3,3.5,"upper_inc",113,244,7967.05,8691.325,7525.275,3438.425,1936.1,945.599999999999
"714",3,3.5,"upper_inc",114,203.775,7691.35,8349.2,6962.2,3185.175,1718.9,804.45
"715",3,3.5,"upper_inc",115,161,7390.5,7994,6594.9,2914.875,1550.2,707.974999999999
"716",3,3.5,"upper_inc",116,142.1,7059.65,7755.45,6123.05,2631.6,1379.7,624.75
"717",3,3.5,"upper_inc",117,112.525,6848.725,7442.775,5788.175,2418.7,1243.425,555.725
"718",3,3.5,"upper_inc",118,95.6749999999999,6543.725,7180.65,5366.175,2153.975,1098.175,454.4
"719",3,3.5,"upper_inc",119,77.05,6304.775,6950.8,5178,2033,985.049999999999,410.75
"720",3,3.5,"upper_inc",120,64.1499999999999,6131.15,6728.95,4809.85,1835.6,903.324999999998,353.95
"721",3,3.5,"upper_inc",121,52.6749999999999,5899.15,6408.475,4524.6,1730.5,813.374999999999,290.55
"722",3,3.5,"upper_inc",122,43.05,5686.9,6137.425,4235.1,1546.75,747.499999999998,269.825
"723",3,3.5,"upper_inc",123,36.05,5438.675,6004.675,4015.8,1448.125,643.924999999999,224.525
"724",3,3.5,"upper_inc",124,36.05,5276.1,5806.875,3742.375,1280.1,571.199999999999,206.7
"725",3,3.5,"upper_inc",125,24.05,5085.5,5567.425,3526.575,1173.025,525.749999999999,181.525
"726",3,3.5,"upper_inc",126,22.525,4977.45,5400.05,3382.075,1087.55,476.674999999999,151.975
"727",3,3.5,"upper_inc",127,19,4803.975,5120.575,3155.8,1036.875,405.574999999999,133.525
"728",3,3.5,"upper_inc",128,16.1,4595.925,4933.275,3005.775,950.775,364.499999999999,118.525
"729",3,3.5,"upper_inc",129,13.525,4412.8,4745.55,2728.1,816.999999999999,348.074999999999,105.825
"730",3,3.5,"upper_inc",130,10,4266.575,4579.25,2601.725,752.575,303.675,92.1499999999999
"731",3,3.5,"upper_inc",131,9,4148.675,4430.525,2440.025,660.45,274,86.1999999999999
"732",3,3.5,"upper_inc",132,10,4020.725,4196.575,2247.675,640.324999999999,242.474999999999,72.6749999999999
"733",3,3.5,"upper_inc",133,7.52499999999999,3857.625,4113.7,2135.125,573.224999999999,201.675,67.7749999999999
"734",3,3.5,"upper_inc",134,7,3765.625,3970.45,2038.325,547.425,196.1,58.0249999999998
"735",3,3.5,"upper_inc",135,5,3593,3857.525,1859.75,463.899999999999,186.775,48.525
"736",3,3.5,"upper_inc",136,5,3484.7,3646,1751.475,439.05,158.45,47.625
"737",3,3.5,"upper_inc",137,3.52499999999999,3401.3,3532.9,1640.725,367.575,150.625,31.05
"738",3,3.5,"upper_inc",138,3,3244.525,3397.125,1559.025,344.45,130.35,31.575
"739",3,3.5,"upper_inc",139,3.52499999999999,3184.45,3323.675,1493.25,316.825,116.975,26.575
"740",3,3.5,"upper_inc",140,3,3057.8,3153,1381.625,294.875,95.9499999999997,27
"741",3,3.5,"upper_inc",141,2.52499999999999,3006.575,3105.75,1300.5,290.449999999999,92.2499999999999,19
"742",3,3.5,"upper_inc",142,2,2884.575,2928.175,1223.675,252.499999999999,83.575,16.6749999999999
"743",3,3.5,"upper_inc",143,2,2733.825,2783.7,1168.65,218.05,72.0249999999998,17.625
"744",3,3.5,"upper_inc",144,2,2640.85,2796.4,1055.45,206.525,69.8749999999999,13
"745",3,3.5,"upper_inc",145,1,2556.675,2625.3,992.15,182.7,59.575,11
"746",3,3.5,"upper_inc",146,1,2500.875,2529.925,977.599999999999,177.2,54.0749999999998,9
"747",3,3.5,"upper_inc",147,1,2355.325,2477.75,911.525,153.35,43.6749999999999,11.05
"748",3,3.5,"upper_inc",148,1,2328.4,2325.975,835.4,141.45,47.9249999999999,7.04999999999998
"749",3,3.5,"upper_inc",149,1,2195.725,2223.425,790.2,134.3,36.3499999999999,5.52499999999999
"750",3,3.5,"upper_inc",150,1,2179.675,2142.775,752.525,116.2,28.1,8.52499999999999
"751",3,3.5,"upper_inc",151,1,2103.45,2114.55,718.7,117.15,25.1999999999999,6.52499999999999
"752",3,3.5,"upper_inc",152,1,2065.575,2060.425,637.1,94.625,25.575,5.04999999999998
"753",3,3.5,"upper_inc",153,1,1964.725,1930.7,601.725,100.65,20.525,4
"754",3,3.5,"upper_inc",154,1,1915.45,1865.375,591.525,90.9249999999999,20.1499999999999,3.52499999999999
"755",3,3.5,"upper_inc",155,0,1917.3,1742.025,544.9,79.05,23.7749999999999,2.52499999999999
"756",3,3.5,"upper_inc",156,0.524999999999991,1806.175,1733.725,496.1,71.3999999999999,12.625,3.52499999999999
"757",3,3.5,"upper_inc",157,0.524999999999991,1746.85,1685.5,482.4,61.525,19.525,4
"758",3,3.5,"upper_inc",158,1,1690.15,1515.125,448.25,52.575,11,2.52499999999999
"759",3,3.5,"upper_inc",159,0,1604,1540.475,416.225,60.05,13.7249999999999,2.52499999999999
"760",3,3.5,"upper_inc",160,0,1511.775,1500.925,395.95,58.575,12.525,1
"761",3,3.5,"upper_inc",161,0,1517.1,1404.1,370.025,50.575,8.62499999999996,2.52499999999999
"762",3,3.5,"upper_inc",162,0,1491.775,1354.825,355.5,38.1,8,1
"763",3,3.5,"upper_inc",163,0,1420.8,1307.175,315.45,34.525,11.05,1
"764",3,3.5,"upper_inc",164,0,1380.525,1288.075,301.1,34.525,10.575,1
"765",3,3.5,"upper_inc",165,0,1303.475,1192.75,291.275,33.575,5.52499999999999,2
"766",3,3.5,"upper_inc",166,0,1275,1194.5,296.3,31.525,6.52499999999999,1
"767",3,3.5,"upper_inc",167,0,1212.6,1110.425,260.025,27.525,4.52499999999999,1
"768",3,3.5,"upper_inc",168,0,1247.2,1098.025,236.775,26.2499999999999,6.04999999999998,1
"769",3,3.5,"upper_inc",169,0,1124.425,1061.425,227.525,24.525,6.04999999999998,1
"770",3,3.5,"upper_inc",170,0,1089.2,983.649999999999,215.525,20,5.57499999999997,1
"771",3,3.5,"upper_inc",171,0,1017.825,998.15,199.675,24.05,2.52499999999999,0.524999999999991
"772",3,3.5,"upper_inc",172,0,1034.125,921.999999999999,184.1,14.575,3.52499999999999,0.524999999999991
"773",3,3.5,"upper_inc",173,0,1022.9,901.349999999999,165.575,15.05,3.52499999999999,0.524999999999991
"774",3,3.5,"upper_inc",174,0,973.524999999999,848.574999999999,164.25,15.525,2,0
"775",3,3.5,"upper_inc",175,0,915.224999999999,862.05,173.1,15.575,1.52499999999999,0.524999999999991
"776",3,3.5,"upper_inc",176,0,889.725,808.924999999999,149.775,14.2499999999999,1.52499999999999,0
"777",3,3.5,"upper_inc",177,0,885.6,787.249999999999,135.625,10.575,1.52499999999999,0.524999999999991
"778",3,3.5,"upper_inc",178,0,832.649999999999,723.574999999999,131.15,10.525,1,0
"779",3,3.5,"upper_inc",179,0,800.849999999999,733.724999999999,110.675,12.525,1.52499999999999,0
"780",3,3.5,"upper_inc",180,0,761.525,685.9,117.25,9.57499999999997,2,0
"781",3,3.5,"upper_inc",181,0,748.15,644.124999999999,110.875,11.575,1.52499999999999,0
"782",3,3.5,"upper_inc",182,0,743.824999999999,641.374999999999,102.35,6,2.04999999999998,0
"783",3,3.5,"upper_inc",183,0,731.524999999999,620.774999999999,98.7249999999999,8,1.52499999999999,0
"784",3,3.5,"upper_inc",184,0,704.65,587.5,102.2,8,0.524999999999991,0
"785",3,3.5,"upper_inc",185,0,674.799999999999,574.199999999999,80.525,9.09999999999997,1,0
"786",3,3.5,"upper_inc",186,0,655.95,562.825,89.1999999999999,6.52499999999999,1,0
"787",3,3.5,"upper_inc",187,0,647.25,505.775,78.625,5.52499999999999,0.524999999999991,0
"788",3,3.5,"upper_inc",188,0,618.5,502.8,75.575,5.52499999999999,0,0
"789",3,3.5,"upper_inc",189,0,604.025,494.1,58.7749999999999,7.57499999999997,1,0
"790",3,3.5,"upper_inc",190,0,570.649999999999,467.825,59.575,3,0.524999999999991,0
"791",3,3.5,"upper_inc",191,0,548.425,444.025,62.05,5,0,0
"792",3,3.5,"upper_inc",192,0,527.799999999999,407.775,51.1,3,1,0
"793",3,3.5,"upper_inc",193,0,536.175,404.3,53.625,4,0.524999999999991,0
"794",3,3.5,"upper_inc",194,0,501.75,384.025,50.3499999999999,5,0,0
"795",3,3.5,"upper_inc",195,0,501.725,390.774999999999,45,3,1,0
"796",3,3.5,"upper_inc",196,0,472.275,359.7,48.1499999999999,3.52499999999999,0.524999999999991,0
"797",3,3.5,"upper_inc",197,0,448.975,352.725,38.525,2,0.524999999999991,0
"798",3,3.5,"upper_inc",198,0,473.95,366.8,39.625,2,0,0
"799",3,3.5,"upper_inc",199,0,417.25,306.55,34.525,1.52499999999999,0,0
"800",3,3.5,"upper_inc",200,0,401.699999999999,314.475,36.1499999999999,2.52499999999999,0,0
"801",3,3.5,"upper_inc",201,0,391.3,302.075,32.575,2,0,0
"802",3,3.5,"upper_inc",202,0,383.6,275.8,30.05,1,0,0
"803",3,3.5,"upper_inc",203,0,392.125,263.95,35.525,1.52499999999999,0,0
"804",3,3.5,"upper_inc",204,0,372.775,271.2,28.1,1,0,0
"805",3,3.5,"upper_inc",205,0,351.075,268.225,23.575,2,0.524999999999991,0
"806",3,3.5,"upper_inc",206,0,341.2,250.525,20.05,1.52499999999999,0,0
"807",3,3.5,"upper_inc",207,0,339.25,239.5,28.1,1.52499999999999,0,0
"808",3,3.5,"upper_inc",208,0,320.025,222.8,23.1,1,0,0
"809",3,3.5,"upper_inc",209,0,293.05,210.7,21.525,2,0,0
"810",3,3.5,"upper_inc",210,0,289.45,211.25,20.05,1.52499999999999,0,0
"811",3,3.5,"upper_inc",211,0,298.175,197.725,17,1,0,0
"812",3,3.5,"upper_inc",212,0,262.775,196.65,19.1,1,0,0
"813",3,3.5,"upper_inc",213,0,272.499999999999,183.45,16.575,1,0,0
"814",3,3.5,"upper_inc",214,0,247,182.125,17.625,1,0,0
"815",3,3.5,"upper_inc",215,0,245.7,181.25,13,0.524999999999991,0,0
"816",3,3.5,"upper_inc",216,0,242.45,182.7,14.525,0.524999999999991,0,0
"817",3,3.5,"upper_inc",217,0,232.45,151.525,12.525,0.524999999999991,0,0
"818",3,3.5,"upper_inc",218,0,216.05,148.7,11.525,0.524999999999991,0.524999999999991,0
"819",3,3.5,"upper_inc",219,0,218.875,150.675,14.525,0.524999999999991,0,0
"820",3,3.5,"upper_inc",220,0,210.475,149.875,12.525,0,0,0
"821",3,3.5,"upper_inc",221,0,199.625,143.65,12,0.524999999999991,0,0
"822",3,3.5,"upper_inc",222,0,195.525,120.275,9.52499999999999,0,0,0
"823",3,3.5,"upper_inc",223,0,203.65,105.65,8.04999999999998,0,0,0
"824",3,3.5,"upper_inc",224,0,177.775,131.65,7,0,0,0
"825",3,3.5,"upper_inc",225,0,173.3,113.3,9.52499999999999,0,0,0
"826",3,3.5,"upper_inc",226,0,172.125,108.4,8.52499999999999,0,0,0
"827",3,3.5,"upper_inc",227,0,158.05,110.325,7,0,0,0
"828",3,3.5,"upper_inc",228,0,158.275,110.175,8.52499999999999,0,0,0
"829",3,3.5,"upper_inc",229,0,169.625,107.675,8,0,0,0
"830",3,3.5,"upper_inc",230,0,150.575,102.725,6.52499999999999,0,0,0
"831",3,3.5,"upper_inc",231,0,151.6,85.0749999999998,5.52499999999999,0,0,0
"832",3,3.5,"upper_inc",232,0,148.175,88.8999999999997,6,0,0,0
"833",3,3.5,"upper_inc",233,0,138.35,85.5999999999998,6,0,0,0
"834",3,3.5,"upper_inc",234,0,137.475,75.1999999999999,6,0,0,0
"835",3,3.5,"upper_inc",235,0,128.45,74.3249999999997,4.52499999999999,0,0,0
"836",3,3.5,"upper_inc",236,0,130.65,71.2499999999999,5,0,0,0
"837",3,3.5,"upper_inc",237,0,131.075,73,4.52499999999999,0,0,0
"838",3,3.5,"upper_inc",238,0,123.6,73.8999999999997,4.52499999999999,0,0,0
"839",3,3.5,"upper_inc",239,0,114.45,61.625,4.52499999999999,0,0,0
"840",3,3.5,"upper_inc",240,0,119.125,63.6499999999998,2,0,0,0
"841",3,3.5,"upper_inc",241,0,106.5,64.3749999999997,3,0,0,0
"842",3,3.5,"upper_inc",242,0,107.975,59.5499999999998,3,0,0,0
"843",3,3.5,"upper_inc",243,0,102.7,50.9249999999999,3,0,0,0
"844",3,3.5,"upper_inc",244,0,94.0249999999998,53.7499999999997,3,0,0,0
"845",3,3.5,"upper_inc",245,0,80.6749999999999,56.5499999999998,2,0,0,0
"846",3,3.5,"upper_inc",246,0,82.9249999999999,53.9749999999998,2,0,0,0
"847",3,3.5,"upper_inc",247,0,82.1499999999999,48.0749999999998,2,0,0,0
"848",3,3.5,"upper_inc",248,0,79.1,47.9249999999999,2.52499999999999,0,0,0
"849",3,3.5,"upper_inc",249,0,79.6499999999998,54.1499999999999,2.52499999999999,0,0,0
"850",3,3.5,"upper_inc",250,0,77.8749999999999,32.625,2,0,0,0
"851",3,3.5,"upper_inc",251,0,74.5999999999998,41.1,2,0,0,0
"852",3,3.5,"upper_inc",252,0,62.1,38.575,3,0,0,0
"853",3,3.5,"upper_inc",253,0,70.3999999999999,39.2999999999999,3,0,0,0
"854",3,3.5,"upper_inc",254,0,64.525,35.575,3,0,0,0
"855",3,3.5,"upper_inc",255,0,67.575,36.7249999999999,1.52499999999999,0,0,0
"856",3,3.5,"upper_inc",256,0,59.8749999999999,29,2,0,0,0
"857",3,3.5,"upper_inc",257,0,60.8249999999999,35.575,3,0,0,0
"858",3,3.5,"upper_inc",258,0,56.6749999999999,34.2999999999999,1.52499999999999,0,0,0
"859",3,3.5,"upper_inc",259,0,53.625,34.05,2,0,0,0
"860",3,3.5,"upper_inc",260,0,60.4999999999998,29.2499999999999,2,0,0,0
"861",3,3.5,"upper_inc",261,0,55.5499999999998,22.525,2,0,0,0
"862",3,3.5,"upper_inc",262,0,55.525,27.6749999999999,1.52499999999999,0,0,0
"863",3,3.5,"upper_inc",263,0,52.05,32.4999999999998,2,0,0,0
"864",3,3.5,"upper_inc",264,0,51.2999999999999,28.625,1.52499999999999,0,0,0
"865",3,3.5,"upper_inc",265,0,44.1999999999999,23.1499999999999,1.52499999999999,0,0,0
"866",3,3.5,"upper_inc",266,0,45,23.1499999999999,1,0,0,0
"867",3,3.5,"upper_inc",267,0,49.2499999999999,23.6749999999999,2,0,0,0
"868",3,3.5,"upper_inc",268,0,46.1499999999999,24.625,1,0,0,0
"869",3,3.5,"upper_inc",269,0,42.6749999999999,21.1499999999999,1.52499999999999,0,0,0
"870",3,3.5,"upper_inc",270,0,41.2999999999999,23.8749999999999,1,0,0,0
"871",3,3.5,"upper_inc",271,0,38,14.575,1,0,0,0
"872",3,3.5,"upper_inc",272,0,40.05,20.575,2,0,0,0
"873",3,3.5,"upper_inc",273,0,39.3499999999999,19.2499999999999,1,0,0,0
"874",3,3.5,"upper_inc",274,0,37.6749999999999,15.625,0.524999999999991,0,0,0
"875",3,3.5,"upper_inc",275,0,39,15.2499999999999,0.524999999999991,0,0,0
"876",3,3.5,"upper_inc",276,0,32.525,16.8249999999999,1.52499999999999,0,0,0
"877",3,3.5,"upper_inc",277,0,32.1,16.2499999999999,1,0,0,0
"878",3,3.5,"upper_inc",278,0,33.6749999999999,16.2999999999999,1,0,0,0
"879",3,3.5,"upper_inc",279,0,27.525,15.05,0,0,0,0
"880",3,3.5,"upper_inc",280,0,29.525,12,1,0,0,0
"881",3,3.5,"upper_inc",281,0,29.575,12.05,1,0,0,0
"882",3,3.5,"upper_inc",282,0,27.05,11.05,0,0,0,0
"883",3,3.5,"upper_inc",283,0,23,12.05,0.524999999999991,0,0,0
"884",3,3.5,"upper_inc",284,0,24.05,11.575,0,0,0,0
"885",3,3.5,"upper_inc",285,0,24.2499999999999,10.525,0.524999999999991,0,0,0
"886",3,3.5,"upper_inc",286,0,27.2499999999999,11.575,0,0,0,0
"887",3,3.5,"upper_inc",287,0,24.525,6,0,0,0,0
"888",3,3.5,"upper_inc",288,0,24.1,10.525,0,0,0,0
"889",3,3.5,"upper_inc",289,0,18.1,10,0,0,0,0
"890",3,3.5,"upper_inc",290,0,21.525,14.575,0,0,0,0
"891",3,3.5,"upper_inc",291,0,18.575,7.57499999999997,0,0,0,0
"892",3,3.5,"upper_inc",292,0,19.525,9.52499999999999,0,0,0,0
"893",3,3.5,"upper_inc",293,0,18.625,8.52499999999999,0,0,0,0
"894",3,3.5,"upper_inc",294,0,20.1,9.62499999999996,0,0,0,0
"895",3,3.5,"upper_inc",295,0,16.525,7,0,0,0,0
"896",3,3.5,"upper_inc",296,0,15.575,7.52499999999999,0,0,0,0
"897",3,3.5,"upper_inc",297,0,15.525,7.52499999999999,0,0,0,0
"898",3,3.5,"upper_inc",298,0,17.05,8,0,0,0,0
"899",3,3.5,"upper_inc",299,0,15.1,9.04999999999998,0,0,0,0
"900",3,3.5,"upper_inc",300,0,18,4.04999999999998,0,0,0,0
"901",3,3.5,"lower_death",1,0,0,0,0,0,0,0
"902",3,3.5,"lower_death",2,0,0,0,0,0,0,0
"903",3,3.5,"lower_death",3,0,0,0,0,0,0,0
"904",3,3.5,"lower_death",4,0,0,0,0,0,0,0
"905",3,3.5,"lower_death",5,0,0,0,0,0,0,0
"906",3,3.5,"lower_death",6,0,0,0,0,0,0,0
"907",3,3.5,"lower_death",7,0,0,0,0,0,0,0
"908",3,3.5,"lower_death",8,0,0,0,0,0,0,0
"909",3,3.5,"lower_death",9,0,0,0,0,0,0,0
"910",3,3.5,"lower_death",10,0,0,0,0,0,0,0
"911",3,3.5,"lower_death",11,0,0,0,0,0,0,0
"912",3,3.5,"lower_death",12,0,0,0,0,0,0,0
"913",3,3.5,"lower_death",13,0,0,0,0,0,0,0
"914",3,3.5,"lower_death",14,0,0,0,0,0,0,0
"915",3,3.5,"lower_death",15,0,0,0,0,0,0,0
"916",3,3.5,"lower_death",16,0,0,0,0,0,0,0
"917",3,3.5,"lower_death",17,0,0,0,0,0,0,0
"918",3,3.5,"lower_death",18,0,0,0,0,0,0,0
"919",3,3.5,"lower_death",19,0,0,0,0,0,0,0
"920",3,3.5,"lower_death",20,0,0,0,0,0,0,0
"921",3,3.5,"lower_death",21,0,0,0,0,0,0,0
"922",3,3.5,"lower_death",22,0,0,0,0,0,0,0
"923",3,3.5,"lower_death",23,0,0,0,0,0,0,0
"924",3,3.5,"lower_death",24,0,0,0,0,0,0,0
"925",3,3.5,"lower_death",25,0,0,0,0,0,0,0
"926",3,3.5,"lower_death",26,0,0,0,0,0,0,0
"927",3,3.5,"lower_death",27,0,0,0,0,0,0,0
"928",3,3.5,"lower_death",28,0,0,0,0,0,0,0
"929",3,3.5,"lower_death",29,0,0.475,0,1,1,0.475,0
"930",3,3.5,"lower_death",30,1,1,0,1,0.475,1,1
"931",3,3.5,"lower_death",31,1,2,1,1,2,1,2
"932",3,3.5,"lower_death",32,1.475,3.475,1.475,2,3,3,1
"933",3,3.5,"lower_death",33,3,4.475,2,2,3,3,3
"934",3,3.5,"lower_death",34,4,3,2.95,4,5,4.475,4
"935",3,3.5,"lower_death",35,3.475,4.475,5,5,8,5.475,5.475
"936",3,3.5,"lower_death",36,8,8.95,3.475,6.95,9,7.475,4
"937",3,3.5,"lower_death",37,9,9.475,8.475,11,12.475,10.475,9
"938",3,3.5,"lower_death",38,13,12,9.95,13.475,16.475,14,10
"939",3,3.5,"lower_death",39,16,16.475,10.9,14.95,21.475,20,14
"940",3,3.5,"lower_death",40,24,22.475,18,21.475,25.475,24.425,22
"941",3,3.5,"lower_death",41,28.475,29.475,23.375,26.475,30.475,30.475,23.475
"942",3,3.5,"lower_death",42,39.475,39.325,24,36.9,43.95,37.9,28.95
"943",3,3.5,"lower_death",43,47.475,47.425,33.95,47.425,55.425,48.95,35.475
"944",3,3.5,"lower_death",44,59.8,55.75,42,59.8,69.95,61.375,49.325
"945",3,3.5,"lower_death",45,77.85,71.325,57.475,75.9,82.475,76.325,68.375
"946",3,3.5,"lower_death",46,96.475,84.95,64.6,97,106.9,92.425,74.8
"947",3,3.5,"lower_death",47,122.85,97.175,71.95,110.475,136.225,122.475,97.275
"948",3,3.5,"lower_death",48,148.475,84.65,116.475,152.325,176.425,150.825,137.9
"949",3,3.5,"lower_death",49,198.375,88.85,117.6,178.95,224.275,201.075,155.8
"950",3,3.5,"lower_death",50,237.9,90.9,123.35,225.8,279.8,247.275,199.95
"951",3,3.5,"lower_death",51,303.8,82.375,123.45,290.9,321.225,300.7,251.9
"952",3,3.5,"lower_death",52,355.325,77.425,115.7,341,409.425,344.975,306.85
"953",3,3.5,"lower_death",53,437.7,74.275,114.375,367,523,436.975,386.85
"954",3,3.5,"lower_death",54,549.175,71,115.9,347.7,632.4,525.625,455.55
"955",3,3.5,"lower_death",55,684.85,77.325,106.375,313.975,710.6,657.375,561.65
"956",3,3.5,"lower_death",56,807.825,70.225,101.95,314.6,749.125,773.2,691.975
"957",3,3.5,"lower_death",57,966.3,69.95,103.275,289.025,693.575,952.075,818.7
"958",3,3.5,"lower_death",58,1129.9,75.425,103.95,281.9,651.825,1040.175,967.375
"959",3,3.5,"lower_death",59,1299.6,70.425,90.175,277.475,629.75,1097.05,1141.375
"960",3,3.5,"lower_death",60,1450.475,62.95,93.425,258.65,577.9,1004.7,1307.25
"961",3,3.5,"lower_death",61,1651.75,64.9,87.975,253.175,526.225,919.35,1434.025
"962",3,3.5,"lower_death",62,1813.75,54.475,88.4,237,509.45,864.8,1424.95
"963",3,3.5,"lower_death",63,1861.075,62.225,81.475,236.275,451.225,780.95,1303.1
"964",3,3.5,"lower_death",64,1769.725,57.375,86.95,213.375,433.925,707.125,1192.5
"965",3,3.5,"lower_death",65,1634.95,58.325,89.9,211.425,402.85,640.8,1047.65
"966",3,3.5,"lower_death",66,1470.65,58.95,83.95,204.6,379.025,592.55,894.8
"967",3,3.5,"lower_death",67,1268.85,48.375,85.425,200.9,354.7,515.475,746.85
"968",3,3.5,"lower_death",68,1106.375,54,74.8,184.425,309.95,450.425,602.85
"969",3,3.5,"lower_death",69,940.375,50.95,84.85,183.95,287.425,384.375,486.9
"970",3,3.5,"lower_death",70,832.65,52.95,71.95,166.475,269.95,329.225,425.375
"971",3,3.5,"lower_death",71,703.95,48.375,75.325,158.8,231.225,286.375,337.325
"972",3,3.5,"lower_death",72,586.775,49,68.375,146.8,205.95,241.225,264.475
"973",3,3.5,"lower_death",73,495.875,43.475,66.9,146.425,177,209.425,223.8
"974",3,3.5,"lower_death",74,397.65,45.475,57.375,134.95,147.85,182.325,188.475
"975",3,3.5,"lower_death",75,344.125,45.475,65.95,130,131.95,150.9,153.425
"976",3,3.5,"lower_death",76,283.75,42.9,59.95,117.375,114.475,125.325,121.475
"977",3,3.5,"lower_death",77,222.9,42.85,57.8,101,96.85,102.85,101
"978",3,3.5,"lower_death",78,180.4,36.9,50.425,97.475,86.075,86.95,84.95
"979",3,3.5,"lower_death",79,153.95,40,57.325,94.95,77.95,72.95,65.475
"980",3,3.5,"lower_death",80,122.475,37.95,51.9,78.375,64.475,62,49.425
"981",3,3.5,"lower_death",81,99.8,35.375,56.475,75.95,57,52.7,41.475
"982",3,3.5,"lower_death",82,85.9,34.95,51,68.375,47.85,44,29.475
"983",3,3.5,"lower_death",83,70.425,33.475,51,56.475,41.9,37.475,29
"984",3,3.5,"lower_death",84,52.425,35.95,40.95,57,31.475,32.85,24
"985",3,3.5,"lower_death",85,41,30.475,41.85,53.475,32.475,28.475,18.475
"986",3,3.5,"lower_death",86,36,31.475,39,46.95,27.325,21.475,13
"987",3,3.5,"lower_death",87,26,27,38.475,41.475,25.375,16.425,12.475
"988",3,3.5,"lower_death",88,20,29.475,38.475,39.95,20.375,16.475,9.475
"989",3,3.5,"lower_death",89,18,27.425,36,31.475,18.475,11.475,9
"990",3,3.5,"lower_death",90,16,25.475,31.475,26.95,16.95,9,4
"991",3,3.5,"lower_death",91,10,26.475,29,20.95,11,8,5.475
"992",3,3.5,"lower_death",92,10,26,26,21.95,10.475,5,3.475
"993",3,3.5,"lower_death",93,7.475,22.95,26.95,20,10.475,5.475,2.475
"994",3,3.5,"lower_death",94,5,24,24,22,6.475,3.95,1.475
"995",3,3.5,"lower_death",95,2,22,24.95,15.475,7.95,3.475,1
"996",3,3.5,"lower_death",96,2,17.475,22.475,15.475,6.475,4,1
"997",3,3.5,"lower_death",97,1,17.95,20,11,4.475,2,1
"998",3,3.5,"lower_death",98,1.475,17.475,19.475,11.475,4,2,0.475
"999",3,3.5,"lower_death",99,0.475,17,15,9.95,5,2,0
"1000",3,3.5,"lower_death",100,1,16,14.95,8,2.95,1,0
"1001",3,3.5,"lower_death",101,0,15,12.9,8,2.475,1,0
"1002",3,3.5,"lower_death",102,0,15,14,6,1.95,0,0
"1003",3,3.5,"lower_death",103,0,14.475,11.475,6.475,1.475,0.475,0
"1004",3,3.5,"lower_death",104,0,12.475,9.475,6,1,0.475,0
"1005",3,3.5,"lower_death",105,0,11.95,9.475,4.475,1,0,0
"1006",3,3.5,"lower_death",106,0,13,7.475,2.475,1,0,0
"1007",3,3.5,"lower_death",107,0,11,8.95,3,0.475,0,0
"1008",3,3.5,"lower_death",108,0,10,8.475,3,1,0,0
"1009",3,3.5,"lower_death",109,0,11,7,4,0,0,0
"1010",3,3.5,"lower_death",110,0,11,7.475,2.475,0,0,0
"1011",3,3.5,"lower_death",111,0,9,6.475,3,0,0,0
"1012",3,3.5,"lower_death",112,0,8,4.475,2,0,0,0
"1013",3,3.5,"lower_death",113,0,9,3.475,1.475,0,0,0
"1014",3,3.5,"lower_death",114,0,7.475,5,0.475,0,0,0
"1015",3,3.5,"lower_death",115,0,6.475,4.475,0.475,0,0,0
"1016",3,3.5,"lower_death",116,0,6,2.475,1,0,0,0
"1017",3,3.5,"lower_death",117,0,6,3,0,0,0,0
"1018",3,3.5,"lower_death",118,0,5.475,3.475,0,0,0,0
"1019",3,3.5,"lower_death",119,0,5.475,2,0,0,0,0
"1020",3,3.5,"lower_death",120,0,5.475,1,1,0,0,0
"1021",3,3.5,"lower_death",121,0,4.95,3,0,0,0,0
"1022",3,3.5,"lower_death",122,0,3.475,2,0,0,0,0
"1023",3,3.5,"lower_death",123,0,3.475,1,0,0,0,0
"1024",3,3.5,"lower_death",124,0,4,1.475,0,0,0,0
"1025",3,3.5,"lower_death",125,0,4,2,0,0,0,0
"1026",3,3.5,"lower_death",126,0,3,1,0,0,0,0
"1027",3,3.5,"lower_death",127,0,3,1,0,0,0,0
"1028",3,3.5,"lower_death",128,0,2,0,0,0,0,0
"1029",3,3.5,"lower_death",129,0,3,0,0,0,0,0
"1030",3,3.5,"lower_death",130,0,1.475,0.475,0,0,0,0
"1031",3,3.5,"lower_death",131,0,2.475,0.475,0,0,0,0
