"","country","R0","strategy","time","infections_lower","infections_median","infections_upper","deaths_lower","deaths_median","deaths_upper","hosp_inc_lower","hosp_inc_median","hosp_inc_upper","ICU_inc_lower","ICU_inc_median","ICU_inc_upper","hosp_occ_lower","hosp_occ_median","hosp_occ_upper","ICU_occ_lower","ICU_occ_median","ICU_occ_upper"
"177",3,3.5,"unmitigated",177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"178",3,3.5,"unmitigated",178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"179",3,3.5,"unmitigated",179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"180",3,3.5,"unmitigated",180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"181",3,3.5,"unmitigated",181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"182",3,3.5,"unmitigated",182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"183",3,3.5,"unmitigated",183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"184",3,3.5,"unmitigated",184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"185",3,3.5,"unmitigated",185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"186",3,3.5,"unmitigated",186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"187",3,3.5,"unmitigated",187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"188",3,3.5,"unmitigated",188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"189",3,3.5,"unmitigated",189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"190",3,3.5,"unmitigated",190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"191",3,3.5,"unmitigated",191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"192",3,3.5,"unmitigated",192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"193",3,3.5,"unmitigated",193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"194",3,3.5,"unmitigated",194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"195",3,3.5,"unmitigated",195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"196",3,3.5,"unmitigated",196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"197",3,3.5,"unmitigated",197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"198",3,3.5,"unmitigated",198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"199",3,3.5,"unmitigated",199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"200",3,3.5,"unmitigated",200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"201",3,3.5,"unmitigated",201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"202",3,3.5,"unmitigated",202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"203",3,3.5,"unmitigated",203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"204",3,3.5,"unmitigated",204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"205",3,3.5,"unmitigated",205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"206",3,3.5,"unmitigated",206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"207",3,3.5,"unmitigated",207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"208",3,3.5,"unmitigated",208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"209",3,3.5,"unmitigated",209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"210",3,3.5,"unmitigated",210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"211",3,3.5,"unmitigated",211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"212",3,3.5,"unmitigated",212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"213",3,3.5,"unmitigated",213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"214",3,3.5,"unmitigated",214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"215",3,3.5,"unmitigated",215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"216",3,3.5,"unmitigated",216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"217",3,3.5,"unmitigated",217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"218",3,3.5,"unmitigated",218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"219",3,3.5,"unmitigated",219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"220",3,3.5,"unmitigated",220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"221",3,3.5,"unmitigated",221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"222",3,3.5,"unmitigated",222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"223",3,3.5,"unmitigated",223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"224",3,3.5,"unmitigated",224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"225",3,3.5,"unmitigated",225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"226",3,3.5,"unmitigated",226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"227",3,3.5,"unmitigated",227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"228",3,3.5,"unmitigated",228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"229",3,3.5,"unmitigated",229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"230",3,3.5,"unmitigated",230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"231",3,3.5,"unmitigated",231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"232",3,3.5,"unmitigated",232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"233",3,3.5,"unmitigated",233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"234",3,3.5,"unmitigated",234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"235",3,3.5,"unmitigated",235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"236",3,3.5,"unmitigated",236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"237",3,3.5,"unmitigated",237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"238",3,3.5,"unmitigated",238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"239",3,3.5,"unmitigated",239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"240",3,3.5,"unmitigated",240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"241",3,3.5,"unmitigated",241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"242",3,3.5,"unmitigated",242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"243",3,3.5,"unmitigated",243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"244",3,3.5,"unmitigated",244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"245",3,3.5,"unmitigated",245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"246",3,3.5,"unmitigated",246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"247",3,3.5,"unmitigated",247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"248",3,3.5,"unmitigated",248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"249",3,3.5,"unmitigated",249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"250",3,3.5,"unmitigated",250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"251",3,3.5,"unmitigated",251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"252",3,3.5,"unmitigated",252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"253",3,3.5,"unmitigated",253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"254",3,3.5,"unmitigated",254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"255",3,3.5,"unmitigated",255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"256",3,3.5,"unmitigated",256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"257",3,3.5,"unmitigated",257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"258",3,3.5,"unmitigated",258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"259",3,3.5,"unmitigated",259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"260",3,3.5,"unmitigated",260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"261",3,3.5,"unmitigated",261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"262",3,3.5,"unmitigated",262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"263",3,3.5,"unmitigated",263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"264",3,3.5,"unmitigated",264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"265",3,3.5,"unmitigated",265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"266",3,3.5,"unmitigated",266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"267",3,3.5,"unmitigated",267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"268",3,3.5,"unmitigated",268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"269",3,3.5,"unmitigated",269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"270",3,3.5,"unmitigated",270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"271",3,3.5,"unmitigated",271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"272",3,3.5,"unmitigated",272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"273",3,3.5,"unmitigated",273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"274",3,3.5,"unmitigated",274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"275",3,3.5,"unmitigated",275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"276",3,3.5,"unmitigated",276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"277",3,3.5,"unmitigated",277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"278",3,3.5,"unmitigated",278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"279",3,3.5,"unmitigated",279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"280",3,3.5,"unmitigated",280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"281",3,3.5,"unmitigated",281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"282",3,3.5,"unmitigated",282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"283",3,3.5,"unmitigated",283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"284",3,3.5,"unmitigated",284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"285",3,3.5,"unmitigated",285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"286",3,3.5,"unmitigated",286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"287",3,3.5,"unmitigated",287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"288",3,3.5,"unmitigated",288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"289",3,3.5,"unmitigated",289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"290",3,3.5,"unmitigated",290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"291",3,3.5,"unmitigated",291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"292",3,3.5,"unmitigated",292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"293",3,3.5,"unmitigated",293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"294",3,3.5,"unmitigated",294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"295",3,3.5,"unmitigated",295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"296",3,3.5,"unmitigated",296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"297",3,3.5,"unmitigated",297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"298",3,3.5,"unmitigated",298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"299",3,3.5,"unmitigated",299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300",3,3.5,"unmitigated",300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"301",3,3.5,"std_mitigation",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"302",3,3.5,"std_mitigation",2,0,1,4,0,0,0,0,0,0.524999999999991,0,0,0,0,0,0,0,0,0
"303",3,3.5,"std_mitigation",3,1,3,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"304",3,3.5,"std_mitigation",4,1,4,8.52499999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"305",3,3.5,"std_mitigation",5,1,5,9.52499999999999,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"306",3,3.5,"std_mitigation",6,1,5,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"307",3,3.5,"std_mitigation",7,1,6,13,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
"308",3,3.5,"std_mitigation",8,2,7.5,14,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"309",3,3.5,"std_mitigation",9,2,8,15.575,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
"310",3,3.5,"std_mitigation",10,2,9,17,0,0,0,0,0,1,0,0,0,0,0,1.52499999999999,0,0,0
"311",3,3.5,"std_mitigation",11,2.475,11,21.525,0,0,1,0,0,1,0,0,1,0,0,2,0,0,0
"312",3,3.5,"std_mitigation",12,2.475,12,23,0,0,0,0,0,1,0,0,0.524999999999991,0,0,2.52499999999999,0,0,0
"313",3,3.5,"std_mitigation",13,4.475,14,24.525,0,0,0,0,0,1,0,0,1,0,0,2.52499999999999,0,0,0
"314",3,3.5,"std_mitigation",14,4,15,29,0,0,0,0,0,2,0,0,1,0,0.5,3,0,0,0
"315",3,3.5,"std_mitigation",15,4,16,34.525,0,0,0,0,0,2,0,0,1,0,1,3.52499999999999,0,0,0.524999999999991
"316",3,3.5,"std_mitigation",16,6.425,19,38.525,0,0,1,0,0,1.52499999999999,0,0,1,0,1,4,0,0,1
"317",3,3.5,"std_mitigation",17,7.475,22,40.525,0,0,1,0,0,2,0,0,1,0,1,4,0,0,1
"318",3,3.5,"std_mitigation",18,7.95,25,48.6749999999999,0,0,1,0,0,2,0,0,1,0,1,4,0,0,1
"319",3,3.5,"std_mitigation",19,6.475,28,59.05,0,0,1,0,0,2,0,0,0.524999999999991,0,1,4,0,0,1
"320",3,3.5,"std_mitigation",20,8,30,66.525,0,0,1,0,0,2,0,0,1,0,1,4,0,0,1
"321",3,3.5,"std_mitigation",21,10.95,35.5,68.05,0,0,1,0,0,2,0,0,1,0,1,4.52499999999999,0,0,1
"322",3,3.5,"std_mitigation",22,12.475,40.5,86.1499999999999,0,0,1,0,0,2,0,0,1,0,1.5,5,0,0,1
"323",3,3.5,"std_mitigation",23,15.95,45,97.525,0,0,1,0,0,2,0,0,1,0,2,5,0,0,1
"324",3,3.5,"std_mitigation",24,15.425,54,104.625,0,0,1,0,1,2.52499999999999,0,0,1,0,2,6,0,0,1
"325",3,3.5,"std_mitigation",25,22.9,65.5,118.1,0,0,1,0,1,2.52499999999999,0,0,1,0,3,7,0,0,1
"326",3,3.5,"std_mitigation",26,20.95,69,142.525,0,0,1,0,1,3,0,0,1,0,3,7,0,0,1
"327",3,3.5,"std_mitigation",27,26.475,81,147.525,0,0,1,0,1,3,0,0,1,0,3,8,0,0,1
"328",3,3.5,"std_mitigation",28,33.375,88,180.575,0,0,1.52499999999999,0,1,3.52499999999999,0,0,2,0,4,8.52499999999999,0,0,1
"329",3,3.5,"std_mitigation",29,34.425,102,205.1,0,0,1,0,1,5,0,0,1,0,4,8.52499999999999,0,0,1.52499999999999
"330",3,3.5,"std_mitigation",30,34.7,116,238.2,0,0,1,0,1,4,0,0,2,0,4,11,0,0,2
"331",3,3.5,"std_mitigation",31,46.95,137,262.725,0,0,1,0,2,6,0,0,2,0.475,5,11.525,0,0,2
"332",3,3.5,"std_mitigation",32,50.8,160,293.05,0,0,2,0,2,6.52499999999999,0,0,2,1,6,12.575,0,0,2
"333",3,3.5,"std_mitigation",33,67.475,173.5,348.4,0,0,2,0,3,7.04999999999998,0,0,2,1.475,6,14.525,0,0,2
"334",3,3.5,"std_mitigation",34,59.325,204.5,402.025,0,0,1.52499999999999,0,2,7.52499999999999,0,0,2,1.475,7.5,17.525,0,0,3
"335",3,3.5,"std_mitigation",35,69.075,233.5,468.45,0,0,2,0,3,7.52499999999999,0,0,2,2,8.5,19.525,0,0,3
"336",3,3.5,"std_mitigation",36,75.7,263,545.6,0,0,2,0,4,9.52499999999999,0,0,3,2.475,10,23.525,0,0,3
"337",3,3.5,"std_mitigation",37,103.775,300,605.825,0,1,3,0.475,5,10.525,0,1,3,2.475,12,28.05,0,0,3
"338",3,3.5,"std_mitigation",38,118.325,356.5,696,0,1,3,0,4,11,0,1,3,3.475,14,30.525,0,1,2
"339",3,3.5,"std_mitigation",39,126.525,412,780.65,0,1,3,1,5,12.525,0,1,4,4,16,33,0,1,3
"340",3,3.5,"std_mitigation",40,133.3,457,885.575,0,1,3.52499999999999,1,6,17,0,1,4,5,18,35.525,0,1,3
"341",3,3.5,"std_mitigation",41,164.35,524.5,1046.35,0,1,4,1,6.5,17.05,0,1,4,5.475,20,42.525,0,1,3
"342",3,3.5,"std_mitigation",42,188.8,600.5,1191.775,0,1,3.52499999999999,1.475,8,17.575,0,1,4,5.475,24,46.575,0,1,4
"343",3,3.5,"std_mitigation",43,211.6,676,1340.4,0,1,4,1,10,20,0,2,5,7.475,26.5,55,0,1,4
"344",3,3.5,"std_mitigation",44,256.425,782.5,1545.175,0,1,4,3.475,10,22.05,0,2,5,9.475,30,62.525,0,1,5
"345",3,3.5,"std_mitigation",45,278.825,928,1782.125,0,2,5,3,13,25.575,0,2,7,9.475,34,71.525,0,2,5.52499999999999
"346",3,3.5,"std_mitigation",46,341.1,1026.5,2044.475,0,2,5,2.475,15,29.1,0,2.5,8,11,40.5,80.05,0,2,6
"347",3,3.5,"std_mitigation",47,395.825,1178.5,2256.625,0,2,6,3.95,15,31.525,0,3,7,12,44,93.1,0,2,6.52499999999999
"348",3,3.5,"std_mitigation",48,443.125,1362.5,2671.25,0,2,6.52499999999999,5,19,38.05,0,3,8.52499999999999,12,51.5,106.625,0,3,8
"349",3,3.5,"std_mitigation",49,493.475,1571,2978.05,1,3,8,5.95,20,44.525,0,4,11.525,14.9,60,119.575,0,3,8.52499999999999
"350",3,3.5,"std_mitigation",50,557.425,1791,3437.6,0,3,9.04999999999998,6.475,24.5,49.525,0,4.5,11.525,18.425,68,134.05,1,4,10.525
"351",3,3.5,"std_mitigation",51,644.25,2038.5,3982.525,1,4,10,8.475,29,55.6749999999999,0.475,5,12.525,21,77,148.575,1,4,11
"352",3,3.5,"std_mitigation",52,757.525,2351.5,4479.3,0,4,11.525,7.475,33,66.525,1,6,14.575,24,87.5,172,1,5,13.525
"353",3,3.5,"std_mitigation",53,861.05,2668.5,5159.075,1,5,14,9,37,70.05,1,6,14.525,26.425,96.5,191.2,1.475,5,14
"354",3,3.5,"std_mitigation",54,959.25,3050,6055.525,1,6,14,13.425,43.5,81.1499999999999,1,8,19.525,31.475,111.5,222.875,1,6,16
"355",3,3.5,"std_mitigation",55,1091.025,3511,6800.65,2,7,15.525,10.85,49,96.575,1,9,19.525,38.9,130.5,252.725,2.475,8,17
"356",3,3.5,"std_mitigation",56,1263.325,4084.5,7830.8,1,7,18,18.95,58.5,108.525,2,11,22,47.475,150.5,292.2,2,10,20.525
"357",3,3.5,"std_mitigation",57,1414.5,4674.5,9029.05,1,9,20.525,19.425,62.5,131.15,2.475,12,26,51.8,177.5,338.45,3,11,21.525
"358",3,3.5,"std_mitigation",58,1638.075,5233.5,10339.025,3.475,10,20.525,19.9,70.5,147.05,2,14,28.525,60.225,206,382.925,3,12,24.525
"359",3,3.5,"std_mitigation",59,1827.975,6113,11782.35,4,12,26,26.275,83.5,156.725,3,15,36.1499999999999,70.7,235.5,436.075,3,14,28.05
"360",3,3.5,"std_mitigation",60,2149.075,6898.5,13529.325,3.475,13,26.525,26.225,91.5,185,3.475,18,35.525,82.9,268,511.775,3.475,15.5,30.525
"361",3,3.5,"std_mitigation",61,2452.725,7880.5,15376.45,3,16,32.525,27.9,104,223.3,4.475,20,46,97.325,308.5,592.45,5,18,33.575
"362",3,3.5,"std_mitigation",62,2843.375,9001.5,17595.15,4.475,18,42.525,36.325,125.5,241.15,7.425,23.5,48.525,109.275,354.5,676.125,5.475,20,41.05
"363",3,3.5,"std_mitigation",63,3182.825,10294.5,20074.9,3.475,19,47.525,43.85,142,281.45,7.475,26,53.7249999999999,124.475,405,781.825,5.475,23,46.575
"364",3,3.5,"std_mitigation",64,3722.325,11729,23157.325,7,22,54,51.225,158.5,320.2,7.475,28,53.05,146.075,466.5,890.25,7.95,26,53
"365",3,3.5,"std_mitigation",65,4127.175,13295.5,26219.95,8.475,28,60,48.55,181,380.45,8.95,33.5,77.625,174.6,524,1020.175,8.475,30,60.6749999999999
"366",3,3.5,"std_mitigation",66,4893.4,15355,30153.025,7.475,28,61.625,66.425,213,400.775,9.95,39,75.575,186.875,595.5,1183.8,10,34,67.6749999999999
"367",3,3.5,"std_mitigation",67,5611.925,17468.5,34166.55,9.95,33.5,68.1499999999999,81.65,230,458.025,13,45.5,89.625,208.45,684.5,1349.225,11.475,38.5,79.2499999999999
"368",3,3.5,"std_mitigation",68,6323.875,19950.5,38862.35,11.375,39,73.525,79.275,276,562.95,14.85,51.5,105.625,232.7,784.5,1535.85,11.95,42,92.7749999999999
"369",3,3.5,"std_mitigation",69,7213.4,22676,44479.05,11.475,45,89.1499999999999,93.275,310,611.25,17.95,55,110.05,266.35,895,1749.675,14.475,50,106.875
"370",3,3.5,"std_mitigation",70,8153.925,26160.5,50677.475,13,50.5,96.05,112.45,346,711.525,14.475,66.5,134.775,301.8,1016,2009.7,18.425,62,123.2
"371",3,3.5,"std_mitigation",71,9504.35,29692.5,57442.775,18.475,57,114.575,130.575,407,793.525,23.475,73.5,142.15,354.6,1158,2277.95,22,71,139.675
"372",3,3.5,"std_mitigation",72,10720.375,33698,65031.675,23.475,65,131.575,151.25,456,895.325,33.95,87,166.2,412.45,1314,2569.1,23.475,81,162.575
"373",3,3.5,"std_mitigation",73,12300.625,38537.5,73946.775,28.425,74,154.05,177.125,518.5,1022.8,30.8,99.5,187.625,464.95,1510,2968.25,27,90,176.525
"374",3,3.5,"std_mitigation",74,14078.775,43919.5,83272.45,26.475,84.5,175.575,183.5,594.5,1159.375,29.425,113,219.35,538.9,1721,3394.45,30.475,104,211.525
"375",3,3.5,"std_mitigation",75,16064.3,50012,94456.8,28,96,185.3,219.45,675,1278.725,31.375,127,240.05,621.4,1971.5,3905.525,36.85,120,244.775
"376",3,3.5,"std_mitigation",76,18337.575,56493.5,106466.05,35.85,108.5,206.525,242.475,778,1486.025,41.75,151.5,272.875,731.15,2261.5,4429.9,41.125,138,276.05
"377",3,3.5,"std_mitigation",77,21056.275,64017,120222.95,36.375,127.5,238.575,270.325,876,1659.25,41.65,169.5,321.1,842.7,2590.5,5045,51.7,155.5,310.675
"378",3,3.5,"std_mitigation",78,23703.425,73078,134471.075,49.475,133.5,260.1,326.375,997.5,1894.75,68.325,188.5,351.625,977.4,2954,5761.2,51.65,174,355.775
"379",3,3.5,"std_mitigation",79,27526.15,82681.5,151028.7,52.6,159,307.15,351.9,1128.5,2138.95,61.5,217.5,407.925,1102.375,3349,6568.85,61.45,196.5,403.15
"380",3,3.5,"std_mitigation",80,31008.15,93036,168777.55,61.75,185.5,336.375,422.15,1268.5,2324.075,88.65,231,450.65,1249.275,3824.5,7452.525,66.75,222.5,465.25
"381",3,3.5,"std_mitigation",81,35453.15,105170.5,188000.4,69.125,206,373.775,492.05,1436,2666.35,87.6,267.5,498.3,1420,4350.5,8455.125,78.55,260,540.025
"382",3,3.5,"std_mitigation",82,40502.275,118476,208435.775,72.325,231.5,407.1,528.875,1627.5,2882.375,90.35,297.5,529.575,1612.9,4952.5,9561.875,92.975,296,598.275
"383",3,3.5,"std_mitigation",83,46027.375,133293.5,230619.45,82.125,265,470.25,620.5,1852.5,3209.1,110.925,350,586.1,1833.875,5648.5,10849.175,106.675,343.5,686.075
"384",3,3.5,"std_mitigation",84,52130.775,149181.5,253603.75,102.175,298,523.05,721.275,2059.5,3499.225,134.85,376,649.675,2070.875,6444.5,12300.475,128.05,386.5,782.1
"385",3,3.5,"std_mitigation",85,59459.025,167222.5,277988.525,115.95,326.5,546.825,791.8,2306.5,3893.25,152.25,436,739.35,2363.2,7318,13838.6,150.9,448.5,888.349999999999
"386",3,3.5,"std_mitigation",86,67469.35,185960.5,303925.25,122.225,357,620.075,922.825,2563.5,4325.925,172.1,466.5,807.6,2697.75,8321.5,15601.825,176.225,509,1003.875
"387",3,3.5,"std_mitigation",87,76461.5,206746.5,329045.45,137.55,407.5,656.3,1034.325,2908.5,4746,198.675,532,867.775,3077.8,9433,17466.225,195.7,584.5,1150.5
"388",3,3.5,"std_mitigation",88,86488.1,227753.5,355408.7,172.575,448.5,709.675,1184.475,3174,5107.8,218.325,591,909,3504.5,10653.5,19553.675,216.6,663,1301.875
"389",3,3.5,"std_mitigation",89,97464.1,252477,381033.55,173.25,492,768.975,1391.225,3559,5481.2,242.825,665.5,1014.5,4007.2,12037,21735.85,240.975,761.5,1486.475
"390",3,3.5,"std_mitigation",90,110232,276001,404484.65,206.425,567.5,821.5,1463.65,3852,5950.875,297.1,722.5,1102.675,4553.8,13591.5,24170.875,260.875,883,1701.55
"391",3,3.5,"std_mitigation",91,124040.95,301294,427115.575,223.9,604,867.05,1646.1,4217.5,6227.5,290.975,792.5,1157.2,5209.325,15254,26768.875,311.875,998,1896.875
"392",3,3.5,"std_mitigation",92,138915.2,326574.5,450357.25,266.625,649.5,931.75,1949.675,4654.5,6731.15,352.075,853,1227.95,5919.325,17164.5,29648.475,364.625,1152,2169.425
"393",3,3.5,"std_mitigation",93,156137.35,353620.5,468523.2,311.15,708,970.05,2140.45,5041,6889.8,394.275,920.5,1301.75,6734.825,19195.5,32705.425,421.125,1300.5,2458.6
