"","country","R0","output_type","time","unmitigated","supp_1_time","supp_2_time","supp_4_time","supp_8_time","supp_16_time","supp_32_time"
"1112",3,2.7,"lower_death",212,0,0,0,0,0,0,0
"1113",3,2.7,"lower_death",213,0,0,0,0,0,0,0
"1114",3,2.7,"lower_death",214,0,0,0,0,0,0,0
"1115",3,2.7,"lower_death",215,0,0,0,0,0,0,0
"1116",3,2.7,"lower_death",216,0,0,0,0,0,0,0
"1117",3,2.7,"lower_death",217,0,0,0,0,0,0,0
"1118",3,2.7,"lower_death",218,0,0,0,0,0,0,0
"1119",3,2.7,"lower_death",219,0,0,0,0,0,0,0
"1120",3,2.7,"lower_death",220,0,0,0,0,0,0,0
"1121",3,2.7,"lower_death",221,0,0,0,0,0,0,0
"1122",3,2.7,"lower_death",222,0,0,0,0,0,0,0
"1123",3,2.7,"lower_death",223,0,0,0,0,0,0,0
"1124",3,2.7,"lower_death",224,0,0,0,0,0,0,0
"1125",3,2.7,"lower_death",225,0,0,0,0,0,0,0
"1126",3,2.7,"lower_death",226,0,0,0,0,0,0,0
"1127",3,2.7,"lower_death",227,0,0,0,0,0,0,0
"1128",3,2.7,"lower_death",228,0,0,0,0,0,0,0
"1129",3,2.7,"lower_death",229,0,0,0,0,0,0,0
"1130",3,2.7,"lower_death",230,0,0,0,0,0,0,0
"1131",3,2.7,"lower_death",231,0,0,0,0,0,0,0
"1132",3,2.7,"lower_death",232,0,0,0,0,0,0,0
"1133",3,2.7,"lower_death",233,0,0,0,0,0,0,0
"1134",3,2.7,"lower_death",234,0,0,0,0,0,0,0
"1135",3,2.7,"lower_death",235,0,0,0,0,0,0,0
"1136",3,2.7,"lower_death",236,0,0,0,0,0,0,0
"1137",3,2.7,"lower_death",237,0,0,0,0,0,0,0
"1138",3,2.7,"lower_death",238,0,0,0,0,0,0,0
"1139",3,2.7,"lower_death",239,0,0,0,0,0,0,0
"1140",3,2.7,"lower_death",240,0,0,0,0,0,0,0
"1141",3,2.7,"lower_death",241,0,0,0,0,0,0,0
"1142",3,2.7,"lower_death",242,0,0,0,0,0,0,0
"1143",3,2.7,"lower_death",243,0,0,0,0,0,0,0
"1144",3,2.7,"lower_death",244,0,0,0,0,0,0,0
"1145",3,2.7,"lower_death",245,0,0,0,0,0,0,0
"1146",3,2.7,"lower_death",246,0,0,0,0,0,0,0
"1147",3,2.7,"lower_death",247,0,0,0,0,0,0,0
"1148",3,2.7,"lower_death",248,0,0,0,0,0,0,0
"1149",3,2.7,"lower_death",249,0,0,0,0,0,0,0
"1150",3,2.7,"lower_death",250,0,0,0,0,0,0,0
"1151",3,2.7,"lower_death",251,0,0,0,0,0,0,0
"1152",3,2.7,"lower_death",252,0,0,0,0,0,0,0
"1153",3,2.7,"lower_death",253,0,0,0,0,0,0,0
"1154",3,2.7,"lower_death",254,0,0,0,0,0,0,0
"1155",3,2.7,"lower_death",255,0,0,0,0,0,0,0
"1156",3,2.7,"lower_death",256,0,0,0,0,0,0,0
"1157",3,2.7,"lower_death",257,0,0,0,0,0,0,0
"1158",3,2.7,"lower_death",258,0,0,0,0,0,0,0
"1159",3,2.7,"lower_death",259,0,0,0,0,0,0,0
"1160",3,2.7,"lower_death",260,0,0,0,0,0,0,0
"1161",3,2.7,"lower_death",261,0,0,0,0,0,0,0
"1162",3,2.7,"lower_death",262,0,0,0,0,0,0,0
"1163",3,2.7,"lower_death",263,0,0,0,0,0,0,0
"1164",3,2.7,"lower_death",264,0,0,0,0,0,0,0
"1165",3,2.7,"lower_death",265,0,0,0,0,0,0,0
"1166",3,2.7,"lower_death",266,0,0,0,0,0,0,0
"1167",3,2.7,"lower_death",267,0,0,0,0,0,0,0
"1168",3,2.7,"lower_death",268,0,0,0,0,0,0,0
"1169",3,2.7,"lower_death",269,0,0,0,0,0,0,0
"1170",3,2.7,"lower_death",270,0,0,0,0,0,0,0
"1171",3,2.7,"lower_death",271,0,0,0,0,0,0,0
"1172",3,2.7,"lower_death",272,0,0,0,0,0,0,0
"1173",3,2.7,"lower_death",273,0,0,0,0,0,0,0
"1174",3,2.7,"lower_death",274,0,0,0,0,0,0,0
"1175",3,2.7,"lower_death",275,0,0,0,0,0,0,0
"1176",3,2.7,"lower_death",276,0,0,0,0,0,0,0
"1177",3,2.7,"lower_death",277,0,0,0,0,0,0,0
"1178",3,2.7,"lower_death",278,0,0,0,0,0,0,0
"1179",3,2.7,"lower_death",279,0,0,0,0,0,0,0
"1180",3,2.7,"lower_death",280,0,0,0,0,0,0,0
"1181",3,2.7,"lower_death",281,0,0,0,0,0,0,0
"1182",3,2.7,"lower_death",282,0,0,0,0,0,0,0
"1183",3,2.7,"lower_death",283,0,0,0,0,0,0,0
"1184",3,2.7,"lower_death",284,0,0,0,0,0,0,0
"1185",3,2.7,"lower_death",285,0,0,0,0,0,0,0
"1186",3,2.7,"lower_death",286,0,0,0,0,0,0,0
"1187",3,2.7,"lower_death",287,0,0,0,0,0,0,0
"1188",3,2.7,"lower_death",288,0,0,0,0,0,0,0
"1189",3,2.7,"lower_death",289,0,0,0,0,0,0,0
"1190",3,2.7,"lower_death",290,0,0,0,0,0,0,0
"1191",3,2.7,"lower_death",291,0,0,0,0,0,0,0
"1192",3,2.7,"lower_death",292,0,0,0,0,0,0,0
"1193",3,2.7,"lower_death",293,0,0,0,0,0,0,0
"1194",3,2.7,"lower_death",294,0,0,0,0,0,0,0
"1195",3,2.7,"lower_death",295,0,0,0,0,0,0,0
"1196",3,2.7,"lower_death",296,0,0,0,0,0,0,0
"1197",3,2.7,"lower_death",297,0,0,0,0,0,0,0
"1198",3,2.7,"lower_death",298,0,0,0,0,0,0,0
"1199",3,2.7,"lower_death",299,0,0,0,0,0,0,0
"1200",3,2.7,"lower_death",300,0,0,0,0,0,0,0
"1201",3,2.7,"median_death",1,0,0,0,0,0,0,0
"1202",3,2.7,"median_death",2,0,0,0,0,0,0,0
"1203",3,2.7,"median_death",3,0,0,0,0,0,0,0
"1204",3,2.7,"median_death",4,0,0,0,0,0,0,0
"1205",3,2.7,"median_death",5,0,0,0,0,0,0,0
"1206",3,2.7,"median_death",6,0,0,0,0,0,0,0
"1207",3,2.7,"median_death",7,0,0,0,0,0,0,0
"1208",3,2.7,"median_death",8,0,0,0,0,0,0,0
"1209",3,2.7,"median_death",9,0,0,0,0,0,0,0
"1210",3,2.7,"median_death",10,0,0,0,0,0,0,0
"1211",3,2.7,"median_death",11,0,0,0,0,0,0,0
"1212",3,2.7,"median_death",12,0,0,0,0,0,0,0
"1213",3,2.7,"median_death",13,0,0,0,0,0,0,0
"1214",3,2.7,"median_death",14,0,0,0,0,0,0,0
"1215",3,2.7,"median_death",15,0,0,0,0,0,0,0
"1216",3,2.7,"median_death",16,0,0,0,0,0,0,0
"1217",3,2.7,"median_death",17,0,0,0,0,0,0,0
"1218",3,2.7,"median_death",18,0,0,0,0,0,0,0
"1219",3,2.7,"median_death",19,0,0,0,0,0,0,0
"1220",3,2.7,"median_death",20,0,0,0,0,0,0,0
"1221",3,2.7,"median_death",21,0,0,0,0,0,0,0
"1222",3,2.7,"median_death",22,0,0,0,0,0,0,0
"1223",3,2.7,"median_death",23,0,0,0,0,0,0,0
"1224",3,2.7,"median_death",24,0,0,0,0,0,0,0
"1225",3,2.7,"median_death",25,0,0,0,0,0,0,0
"1226",3,2.7,"median_death",26,0,0,0,0,0,0,0
"1227",3,2.7,"median_death",27,0,0,1,0,0,0,0
"1228",3,2.7,"median_death",28,0,0.5,0,0,1,1,0
"1229",3,2.7,"median_death",29,0.5,0,1,1,1,1,0
"1230",3,2.7,"median_death",30,1,1,1,1,1,1,1
"1231",3,2.7,"median_death",31,1,1,1,1,1,1,1
"1232",3,2.7,"median_death",32,1,1,1,1,1,1,1
"1233",3,2.7,"median_death",33,1,1.5,1,1,1,1.5,2
"1234",3,2.7,"median_death",34,2,2,1,2,2,2,2
"1235",3,2.7,"median_death",35,2,2,2,2,2,2,2
"1236",3,2.7,"median_death",36,2.5,2,2,2,3,2,3
"1237",3,2.7,"median_death",37,3,3,3,3,3,3,2.5
"1238",3,2.7,"median_death",38,4,3,3,4,3,3,3.5
"1239",3,2.7,"median_death",39,4,4,4,4,4,4,5
"1240",3,2.7,"median_death",40,5,5,5,4.5,5,5,5
"1241",3,2.7,"median_death",41,6,6,6,6,6,6,5.5
"1242",3,2.7,"median_death",42,8,7,7,7.5,8,6,8
"1243",3,2.7,"median_death",43,9,8,9,8,9,8,9
"1244",3,2.7,"median_death",44,10,10,10.5,10,10,10,11
"1245",3,2.7,"median_death",45,12,12,12,12,12,12,14
"1246",3,2.7,"median_death",46,14,16,14.5,14.5,14,15,14
"1247",3,2.7,"median_death",47,17,17,17,17.5,18.5,16,18
"1248",3,2.7,"median_death",48,20,22,20.5,22,22,20,22
"1249",3,2.7,"median_death",49,25,25,23.5,24.5,27,23,25.5
"1250",3,2.7,"median_death",50,30,29,30,30.5,30.5,30,30
"1251",3,2.7,"median_death",51,34,37,35,36,36,36,35
"1252",3,2.7,"median_death",52,42.5,42.5,40,41.5,41,41,44
"1253",3,2.7,"median_death",53,48.5,51,50,51,51,50.5,52
"1254",3,2.7,"median_death",54,56,61,57,58.5,59.5,57,61
"1255",3,2.7,"median_death",55,70,72,69,73.5,70.5,66.5,73
"1256",3,2.7,"median_death",56,86.5,66,82,83.5,84.5,80,89
"1257",3,2.7,"median_death",57,102.5,63.5,97,100.5,97,95.5,102
"1258",3,2.7,"median_death",58,116.5,59.5,117,117.5,122.5,110.5,119
"1259",3,2.7,"median_death",59,138,56.5,130,135,141.5,132,144.5
"1260",3,2.7,"median_death",60,164,52,128,172,170,163,168.5
"1261",3,2.7,"median_death",61,197.5,49,128,195.5,203.5,187,208.5
"1262",3,2.7,"median_death",62,223,46,118.5,233.5,237,219.5,240.5
"1263",3,2.7,"median_death",63,268,44,106.5,259,277,261,276.5
"1264",3,2.7,"median_death",64,307.5,41,100.5,257.5,327.5,314,321
"1265",3,2.7,"median_death",65,352.5,39,95,254.5,382,354,380
"1266",3,2.7,"median_death",66,425.5,36.5,88,227,443.5,418,429.5
"1267",3,2.7,"median_death",67,483.5,35,84,211,485,487,498
"1268",3,2.7,"median_death",68,557.5,33,81,197.5,490.5,559,577
"1269",3,2.7,"median_death",69,643.5,32,73.5,176,452,636,665.5
"1270",3,2.7,"median_death",70,710.5,29,67,170,419.5,729.5,751.5
"1271",3,2.7,"median_death",71,825.5,28,64.5,162.5,377.5,789,860
"1272",3,2.7,"median_death",72,933,27,61,145.5,343.5,782.5,967.5
"1273",3,2.7,"median_death",73,1024.5,25.5,58,134.5,315.5,707,1051.5
"1274",3,2.7,"median_death",74,1132.5,23.5,54,128,288,641,1156
"1275",3,2.7,"median_death",75,1221.5,22.5,50,116.5,270,583,1208
"1276",3,2.7,"median_death",76,1303,21,48,117.5,245.5,516.5,1153
"1277",3,2.7,"median_death",77,1374.5,20,46,106,218.5,464,1054
"1278",3,2.7,"median_death",78,1419.5,18.5,41.5,100.5,205.5,419,918
"1279",3,2.7,"median_death",79,1466.5,17,41,89,191,367.5,783
"1280",3,2.7,"median_death",80,1479.5,16,38.5,84,175.5,333.5,687
"1281",3,2.7,"median_death",81,1480.5,15,35,79.5,158.5,306.5,600
"1282",3,2.7,"median_death",82,1459.5,15.5,32.5,71.5,152,279,516
"1283",3,2.7,"median_death",83,1451.5,14,30,69.5,137.5,247.5,448.5
"1284",3,2.7,"median_death",84,1402,13.5,29,61.5,121,224,385.5
"1285",3,2.7,"median_death",85,1334.5,12.5,27.5,58,113.5,202.5,341
"1286",3,2.7,"median_death",86,1268.5,12,25,53.5,105,182,299
"1287",3,2.7,"median_death",87,1168.5,11.5,23.5,51.5,95.5,161.5,264.5
"1288",3,2.7,"median_death",88,1056.5,11,23,46,88,143.5,228
"1289",3,2.7,"median_death",89,986.5,11,22,44,79,129,202
"1290",3,2.7,"median_death",90,869.5,10,20,42,76,115,174
"1291",3,2.7,"median_death",91,795.5,9,20,37,64.5,104,155
"1292",3,2.7,"median_death",92,695.5,8,18,34,61,94,134
"1293",3,2.7,"median_death",93,633,8,16,33,53,85,114
"1294",3,2.7,"median_death",94,549.5,8,15,29.5,48.5,73,100
"1295",3,2.7,"median_death",95,487.5,7,14.5,29,47,66,86.5
"1296",3,2.7,"median_death",96,422,6,13,26,41,59.5,76
"1297",3,2.7,"median_death",97,373,6,13,24,38,53,66.5
"1298",3,2.7,"median_death",98,315,5.5,11,22,34,48.5,57
"1299",3,2.7,"median_death",99,268,6,12,20,32,43,48.5
"1300",3,2.7,"median_death",100,233,5,11,19,29,38.5,43
"1301",3,2.7,"median_death",101,204.5,5,10,17,26,35,36
"1302",3,2.7,"median_death",102,169,4,9,16,23,30,36
"1303",3,2.7,"median_death",103,150,5,8,15,22,27,28.5
"1304",3,2.7,"median_death",104,129.5,4,7.5,15,20,24,23
"1305",3,2.7,"median_death",105,111,3,8,13,17,21,22
"1306",3,2.7,"median_death",106,95,3.5,7,13,17,20,18
"1307",3,2.7,"median_death",107,80.5,4,6.5,11,14,18,16
"1308",3,2.7,"median_death",108,71.5,3,6,10,14,15,14
"1309",3,2.7,"median_death",109,59,3,6,9.5,12,13,12
"1310",3,2.7,"median_death",110,52.5,2,5,9,11,12,10
"1311",3,2.7,"median_death",111,41.5,3,5,8,10,10,9
"1312",3,2.7,"median_death",112,37,3,5,8,9,10,7
"1313",3,2.7,"median_death",113,34,2,4.5,7,9,10,7
"1314",3,2.7,"median_death",114,27,2,4,7,8,8.5,6
"1315",3,2.7,"median_death",115,23,2,4,6,8,7,5
"1316",3,2.7,"median_death",116,20,2,3,5,7,6,4.5
"1317",3,2.7,"median_death",117,17.5,2,3,5,6,6,3
"1318",3,2.7,"median_death",118,13.5,2,3,5,6,5,3
"1319",3,2.7,"median_death",119,12.5,1.5,3,4,5,4,3
"1320",3,2.7,"median_death",120,10,2,3,4,4,4,2
"1321",3,2.7,"median_death",121,10,1,2.5,3,4,4,2
"1322",3,2.7,"median_death",122,7,1,3,3,4,3,2
"1323",3,2.7,"median_death",123,6,1,2,3,3,3,1.5
"1324",3,2.7,"median_death",124,6,1,2,3,3,2,1
"1325",3,2.7,"median_death",125,5,1,2,2,3,2,1
"1326",3,2.7,"median_death",126,4,1,2,3,3,2,1
"1327",3,2.7,"median_death",127,3.5,1,2,2,2,2,1
"1328",3,2.7,"median_death",128,3,1,2,2,2,2,1
"1329",3,2.7,"median_death",129,3,1,1,2,2,1,1
"1330",3,2.7,"median_death",130,2,1,1,2,2,1,0
"1331",3,2.7,"median_death",131,2,1,1,1,1,1,1
"1332",3,2.7,"median_death",132,1,1,1,2,2,1,0
"1333",3,2.7,"median_death",133,1,0,1,1,1,1,0
"1334",3,2.7,"median_death",134,1,0,1,1,1,1,0
"1335",3,2.7,"median_death",135,1,0,1,1,1,1,0
"1336",3,2.7,"median_death",136,1,1,1,1,1,0,0
"1337",3,2.7,"median_death",137,1,0,1,1,1,0,0
"1338",3,2.7,"median_death",138,0,0,1,1,1,0,0
"1339",3,2.7,"median_death",139,0,0,0,1,1,0,0
"1340",3,2.7,"median_death",140,0,0,0.5,1,0.5,0,0
"1341",3,2.7,"median_death",141,0,0,1,1,0,0,0
"1342",3,2.7,"median_death",142,0,0,1,0.5,0,0,0
"1343",3,2.7,"median_death",143,0,0,1,0,0,0,0
"1344",3,2.7,"median_death",144,0,0,0,1,0,0,0
"1345",3,2.7,"median_death",145,0,0,0,0.5,0,0,0
"1346",3,2.7,"median_death",146,0,0,0,0,0,0,0
"1347",3,2.7,"median_death",147,0,0,0,0,0,0,0
"1348",3,2.7,"median_death",148,0,0,0,0,0,0,0
"1349",3,2.7,"median_death",149,0,0,0,0,0,0,0
"1350",3,2.7,"median_death",150,0,0,0,0,0,0,0
"1351",3,2.7,"median_death",151,0,0,0,0,0,0,0
"1352",3,2.7,"median_death",152,0,0,0,0,0,0,0
"1353",3,2.7,"median_death",153,0,0,0,0,0,0,0
"1354",3,2.7,"median_death",154,0,0,0,0,0,0,0
"1355",3,2.7,"median_death",155,0,0,0,0,0,0,0
"1356",3,2.7,"median_death",156,0,0,0,0,0,0,0
"1357",3,2.7,"median_death",157,0,0,0,0,0,0,0
"1358",3,2.7,"median_death",158,0,0,0,0,0,0,0
"1359",3,2.7,"median_death",159,0,0,0,0,0,0,0
"1360",3,2.7,"median_death",160,0,0,0,0,0,0,0
"1361",3,2.7,"median_death",161,0,0,0,0,0,0,0
"1362",3,2.7,"median_death",162,0,0,0,0,0,0,0
"1363",3,2.7,"median_death",163,0,0,0,0,0,0,0
"1364",3,2.7,"median_death",164,0,0,0,0,0,0,0
"1365",3,2.7,"median_death",165,0,0,0,0,0,0,0
"1366",3,2.7,"median_death",166,0,0,0,0,0,0,0
"1367",3,2.7,"median_death",167,0,0,0,0,0,0,0
"1368",3,2.7,"median_death",168,0,0,0,0,0,0,0
"1369",3,2.7,"median_death",169,0,0,0,0,0,0,0
"1370",3,2.7,"median_death",170,0,0,0,0,0,0,0
"1371",3,2.7,"median_death",171,0,0,0,0,0,0,0
"1372",3,2.7,"median_death",172,0,0,0,0,0,0,0
"1373",3,2.7,"median_death",173,0,0,0,0,0,0,0
"1374",3,2.7,"median_death",174,0,0,0,0,0,0,0
"1375",3,2.7,"median_death",175,0,0,0,0,0,0,0
"1376",3,2.7,"median_death",176,0,0,0,0,0,0,0
"1377",3,2.7,"median_death",177,0,0,0,0,0,0,0
"1378",3,2.7,"median_death",178,0,0,0,0,0,0,0
"1379",3,2.7,"median_death",179,0,0,0,0,0,0,0
"1380",3,2.7,"median_death",180,0,0,0,0,0,0,0
"1381",3,2.7,"median_death",181,0,0,0,0,0,0,0
"1382",3,2.7,"median_death",182,0,0,0,0,0,0,0
"1383",3,2.7,"median_death",183,0,0,0,0,0,0,0
"1384",3,2.7,"median_death",184,0,0,0,0,0,0,0
"1385",3,2.7,"median_death",185,0,0,0,0,0,0,0
"1386",3,2.7,"median_death",186,0,0,0,0,0,0,0
"1387",3,2.7,"median_death",187,0,0,0,0,0,0,0
"1388",3,2.7,"median_death",188,0,0,0,0,0,0,0
"1389",3,2.7,"median_death",189,0,0,0,0,0,0,0
"1390",3,2.7,"median_death",190,0,0,0,0,0,0,0
"1391",3,2.7,"median_death",191,0,0,0,0,0,0,0
"1392",3,2.7,"median_death",192,0,0,0,0,0,0,0
"1393",3,2.7,"median_death",193,0,0,0,0,0,0,0
"1394",3,2.7,"median_death",194,0,0,0,0,0,0,0
"1395",3,2.7,"median_death",195,0,0,0,0,0,0,0
"1396",3,2.7,"median_death",196,0,0,0,0,0,0,0
"1397",3,2.7,"median_death",197,0,0,0,0,0,0,0
"1398",3,2.7,"median_death",198,0,0,0,0,0,0,0
"1399",3,2.7,"median_death",199,0,0,0,0,0,0,0
"1400",3,2.7,"median_death",200,0,0,0,0,0,0,0
"1401",3,2.7,"median_death",201,0,0,0,0,0,0,0
"1402",3,2.7,"median_death",202,0,0,0,0,0,0,0
"1403",3,2.7,"median_death",203,0,0,0,0,0,0,0
"1404",3,2.7,"median_death",204,0,0,0,0,0,0,0
"1405",3,2.7,"median_death",205,0,0,0,0,0,0,0
"1406",3,2.7,"median_death",206,0,0,0,0,0,0,0
"1407",3,2.7,"median_death",207,0,0,0,0,0,0,0
"1408",3,2.7,"median_death",208,0,0,0,0,0,0,0
"1409",3,2.7,"median_death",209,0,0,0,0,0,0,0
"1410",3,2.7,"median_death",210,0,0,0,0,0,0,0
"1411",3,2.7,"median_death",211,0,0,0,0,0,0,0
"1412",3,2.7,"median_death",212,0,0,0,0,0,0,0
"1413",3,2.7,"median_death",213,0,0,0,0,0,0,0
"1414",3,2.7,"median_death",214,0,0,0,0,0,0,0
"1415",3,2.7,"median_death",215,0,0,0,0,0,0,0
"1416",3,2.7,"median_death",216,0,0,0,0,0,0,0
"1417",3,2.7,"median_death",217,0,0,0,0,0,0,0
"1418",3,2.7,"median_death",218,0,0,0,0,0,0,0
"1419",3,2.7,"median_death",219,0,0,0,0,0,0,0
"1420",3,2.7,"median_death",220,0,0,0,0,0,0,0
"1421",3,2.7,"median_death",221,0,0,0,0,0,0,0
"1422",3,2.7,"median_death",222,0,0,0,0,0,0,0
"1423",3,2.7,"median_death",223,0,0,0,0,0,0,0
"1424",3,2.7,"median_death",224,0,0,0,0,0,0,0
"1425",3,2.7,"median_death",225,0,0,0,0,0,0,0
"1426",3,2.7,"median_death",226,0,0,0,0,0,0,0
"1427",3,2.7,"median_death",227,0,0,0,0,0,0,0
"1428",3,2.7,"median_death",228,0,0,0,0,0,0,0
"1429",3,2.7,"median_death",229,0,0,0,0,0,0,0
"1430",3,2.7,"median_death",230,0,0,0,0,0,0,0
"1431",3,2.7,"median_death",231,0,0,0,0,0,0,0
"1432",3,2.7,"median_death",232,0,0,0,0,0,0,0
"1433",3,2.7,"median_death",233,0,0,0,0,0,0,0
"1434",3,2.7,"median_death",234,0,0,0,0,0,0,0
"1435",3,2.7,"median_death",235,0,0,0,0,0,0,0
"1436",3,2.7,"median_death",236,0,0,0,0,0,0,0
"1437",3,2.7,"median_death",237,0,0,0,0,0,0,0
"1438",3,2.7,"median_death",238,0,0,0,0,0,0,0
"1439",3,2.7,"median_death",239,0,0,0,0,0,0,0
"1440",3,2.7,"median_death",240,0,0,0,0,0,0,0
"1441",3,2.7,"median_death",241,0,0,0,0,0,0,0
"1442",3,2.7,"median_death",242,0,0,0,0,0,0,0
"1443",3,2.7,"median_death",243,0,0,0,0,0,0,0
"1444",3,2.7,"median_death",244,0,0,0,0,0,0,0
"1445",3,2.7,"median_death",245,0,0,0,0,0,0,0
"1446",3,2.7,"median_death",246,0,0,0,0,0,0,0
"1447",3,2.7,"median_death",247,0,0,0,0,0,0,0
"1448",3,2.7,"median_death",248,0,0,0,0,0,0,0
"1449",3,2.7,"median_death",249,0,0,0,0,0,0,0
"1450",3,2.7,"median_death",250,0,0,0,0,0,0,0
"1451",3,2.7,"median_death",251,0,0,0,0,0,0,0
"1452",3,2.7,"median_death",252,0,0,0,0,0,0,0
"1453",3,2.7,"median_death",253,0,0,0,0,0,0,0
"1454",3,2.7,"median_death",254,0,0,0,0,0,0,0
"1455",3,2.7,"median_death",255,0,0,0,0,0,0,0
"1456",3,2.7,"median_death",256,0,0,0,0,0,0,0
"1457",3,2.7,"median_death",257,0,0,0,0,0,0,0
"1458",3,2.7,"median_death",258,0,0,0,0,0,0,0
"1459",3,2.7,"median_death",259,0,0,0,0,0,0,0
"1460",3,2.7,"median_death",260,0,0,0,0,0,0,0
"1461",3,2.7,"median_death",261,0,0,0,0,0,0,0
"1462",3,2.7,"median_death",262,0,0,0,0,0,0,0
"1463",3,2.7,"median_death",263,0,0,0,0,0,0,0
"1464",3,2.7,"median_death",264,0,0,0,0,0,0,0
"1465",3,2.7,"median_death",265,0,0,0,0,0,0,0
"1466",3,2.7,"median_death",266,0,0,0,0,0,0,0
"1467",3,2.7,"median_death",267,0,0,0,0,0,0,0
"1468",3,2.7,"median_death",268,0,0,0,0,0,0,0
"1469",3,2.7,"median_death",269,0,0,0,0,0,0,0
"1470",3,2.7,"median_death",270,0,0,0,0,0,0,0
"1471",3,2.7,"median_death",271,0,0,0,0,0,0,0
"1472",3,2.7,"median_death",272,0,0,0,0,0,0,0
"1473",3,2.7,"median_death",273,0,0,0,0,0,0,0
"1474",3,2.7,"median_death",274,0,0,0,0,0,0,0
"1475",3,2.7,"median_death",275,0,0,0,0,0,0,0
"1476",3,2.7,"median_death",276,0,0,0,0,0,0,0
"1477",3,2.7,"median_death",277,0,0,0,0,0,0,0
"1478",3,2.7,"median_death",278,0,0,0,0,0,0,0
"1479",3,2.7,"median_death",279,0,0,0,0,0,0,0
"1480",3,2.7,"median_death",280,0,0,0,0,0,0,0
"1481",3,2.7,"median_death",281,0,0,0,0,0,0,0
"1482",3,2.7,"median_death",282,0,0,0,0,0,0,0
"1483",3,2.7,"median_death",283,0,0,0,0,0,0,0
"1484",3,2.7,"median_death",284,0,0,0,0,0,0,0
"1485",3,2.7,"median_death",285,0,0,0,0,0,0,0
"1486",3,2.7,"median_death",286,0,0,0,0,0,0,0
"1487",3,2.7,"median_death",287,0,0,0,0,0,0,0
"1488",3,2.7,"median_death",288,0,0,0,0,0,0,0
"1489",3,2.7,"median_death",289,0,0,0,0,0,0,0
"1490",3,2.7,"median_death",290,0,0,0,0,0,0,0
"1491",3,2.7,"median_death",291,0,0,0,0,0,0,0
"1492",3,2.7,"median_death",292,0,0,0,0,0,0,0
"1493",3,2.7,"median_death",293,0,0,0,0,0,0,0
"1494",3,2.7,"median_death",294,0,0,0,0,0,0,0
"1495",3,2.7,"median_death",295,0,0,0,0,0,0,0
"1496",3,2.7,"median_death",296,0,0,0,0,0,0,0
"1497",3,2.7,"median_death",297,0,0,0,0,0,0,0
"1498",3,2.7,"median_death",298,0,0,0,0,0,0,0
"1499",3,2.7,"median_death",299,0,0,0,0,0,0,0
"1500",3,2.7,"median_death",300,0,0,0,0,0,0,0
"1501",3,2.7,"upper_death",1,0,0,0,0,0,0,0
"1502",3,2.7,"upper_death",2,0,0.524999999999991,0,0,0,0,0
"1503",3,2.7,"upper_death",3,0,0,0,0,0.524999999999991,0,0
"1504",3,2.7,"upper_death",4,0,0,0,0,0,0,1
"1505",3,2.7,"upper_death",5,0,0,0.524999999999991,0.524999999999991,0,0,0
"1506",3,2.7,"upper_death",6,0,0,0,1,0,0.524999999999991,0
"1507",3,2.7,"upper_death",7,0,0,0,1,0,0,0
"1508",3,2.7,"upper_death",8,1,1,0,1,0,1,0
"1509",3,2.7,"upper_death",9,0,0,0,0.524999999999991,0,1,0
"1510",3,2.7,"upper_death",10,0,0.524999999999991,0.524999999999991,1,0.524999999999991,0.524999999999991,0.524999999999991
"1511",3,2.7,"upper_death",11,0,1,0.524999999999991,0.524999999999991,1,1,1
"1512",3,2.7,"upper_death",12,1,1,0,1,1,0,1
"1513",3,2.7,"upper_death",13,1,0,0,0.524999999999991,1,1,1
"1514",3,2.7,"upper_death",14,1,1,1,1,1,1,1
"1515",3,2.7,"upper_death",15,1,1,1,1,1,1,1
"1516",3,2.7,"upper_death",16,1,1,1,1,1,0.524999999999991,1
"1517",3,2.7,"upper_death",17,1,1,1,1,1,1,1
"1518",3,2.7,"upper_death",18,1,1,1,1,1,1,1
"1519",3,2.7,"upper_death",19,1,1,1,1,1,1,1
"1520",3,2.7,"upper_death",20,1,1,1,1,1,1,1
"1521",3,2.7,"upper_death",21,1.52499999999999,1,2,1,1.52499999999999,1.52499999999999,1
"1522",3,2.7,"upper_death",22,2,1,1,1,1.52499999999999,1,1
"1523",3,2.7,"upper_death",23,1.52499999999999,2,1,1.52499999999999,1.52499999999999,2.52499999999999,1
"1524",3,2.7,"upper_death",24,1,1.52499999999999,2,2,1,2,2
"1525",3,2.7,"upper_death",25,2,2.52499999999999,2,2,2,2,2.52499999999999
"1526",3,2.7,"upper_death",26,2,2,2,2,2,2,2
"1527",3,2.7,"upper_death",27,2,2,2.52499999999999,2,2.52499999999999,2,3
"1528",3,2.7,"upper_death",28,3,3,2.52499999999999,3,2,3,3
"1529",3,2.7,"upper_death",29,3.52499999999999,3,3,3,2.52499999999999,2.52499999999999,2
"1530",3,2.7,"upper_death",30,4,3,3,3,4,4,3.52499999999999
"1531",3,2.7,"upper_death",31,4,4.52499999999999,3.52499999999999,3,3,3,4.52499999999999
"1532",3,2.7,"upper_death",32,4,4,4,3,4,5,4.52499999999999
"1533",3,2.7,"upper_death",33,4.52499999999999,4,4.52499999999999,5,5,5,5
"1534",3,2.7,"upper_death",34,4.52499999999999,4,4.52499999999999,5,5,4.52499999999999,6
"1535",3,2.7,"upper_death",35,6,5,5,5.52499999999999,6.52499999999999,6.52499999999999,6
