"","country","R0","output_type","time","unmitigated","supp_1_time","supp_2_time","supp_4_time","supp_8_time","supp_16_time","supp_32_time"
"1449",3,3,"median_death",249,0,0,0,0,0,0,0
"1450",3,3,"median_death",250,0,0,0,0,0,0,0
"1451",3,3,"median_death",251,0,0,0,0,0,0,0
"1452",3,3,"median_death",252,0,0,0,0,0,0,0
"1453",3,3,"median_death",253,0,0,0,0,0,0,0
"1454",3,3,"median_death",254,0,0,0,0,0,0,0
"1455",3,3,"median_death",255,0,0,0,0,0,0,0
"1456",3,3,"median_death",256,0,0,0,0,0,0,0
"1457",3,3,"median_death",257,0,0,0,0,0,0,0
"1458",3,3,"median_death",258,0,0,0,0,0,0,0
"1459",3,3,"median_death",259,0,0,0,0,0,0,0
"1460",3,3,"median_death",260,0,0,0,0,0,0,0
"1461",3,3,"median_death",261,0,0,0,0,0,0,0
"1462",3,3,"median_death",262,0,0,0,0,0,0,0
"1463",3,3,"median_death",263,0,0,0,0,0,0,0
"1464",3,3,"median_death",264,0,0,0,0,0,0,0
"1465",3,3,"median_death",265,0,0,0,0,0,0,0
"1466",3,3,"median_death",266,0,0,0,0,0,0,0
"1467",3,3,"median_death",267,0,0,0,0,0,0,0
"1468",3,3,"median_death",268,0,0,0,0,0,0,0
"1469",3,3,"median_death",269,0,0,0,0,0,0,0
"1470",3,3,"median_death",270,0,0,0,0,0,0,0
"1471",3,3,"median_death",271,0,0,0,0,0,0,0
"1472",3,3,"median_death",272,0,0,0,0,0,0,0
"1473",3,3,"median_death",273,0,0,0,0,0,0,0
"1474",3,3,"median_death",274,0,0,0,0,0,0,0
"1475",3,3,"median_death",275,0,0,0,0,0,0,0
"1476",3,3,"median_death",276,0,0,0,0,0,0,0
"1477",3,3,"median_death",277,0,0,0,0,0,0,0
"1478",3,3,"median_death",278,0,0,0,0,0,0,0
"1479",3,3,"median_death",279,0,0,0,0,0,0,0
"1480",3,3,"median_death",280,0,0,0,0,0,0,0
"1481",3,3,"median_death",281,0,0,0,0,0,0,0
"1482",3,3,"median_death",282,0,0,0,0,0,0,0
"1483",3,3,"median_death",283,0,0,0,0,0,0,0
"1484",3,3,"median_death",284,0,0,0,0,0,0,0
"1485",3,3,"median_death",285,0,0,0,0,0,0,0
"1486",3,3,"median_death",286,0,0,0,0,0,0,0
"1487",3,3,"median_death",287,0,0,0,0,0,0,0
"1488",3,3,"median_death",288,0,0,0,0,0,0,0
"1489",3,3,"median_death",289,0,0,0,0,0,0,0
"1490",3,3,"median_death",290,0,0,0,0,0,0,0
"1491",3,3,"median_death",291,0,0,0,0,0,0,0
"1492",3,3,"median_death",292,0,0,0,0,0,0,0
"1493",3,3,"median_death",293,0,0,0,0,0,0,0
"1494",3,3,"median_death",294,0,0,0,0,0,0,0
"1495",3,3,"median_death",295,0,0,0,0,0,0,0
"1496",3,3,"median_death",296,0,0,0,0,0,0,0
"1497",3,3,"median_death",297,0,0,0,0,0,0,0
"1498",3,3,"median_death",298,0,0,0,0,0,0,0
"1499",3,3,"median_death",299,0,0,0,0,0,0,0
"1500",3,3,"median_death",300,0,0,0,0,0,0,0
"1501",3,3,"upper_death",1,0,0,0,0,0,0,0
"1502",3,3,"upper_death",2,0,0,0,0,0,0,0
"1503",3,3,"upper_death",3,0,0,0,0,0.524999999999991,0,0
"1504",3,3,"upper_death",4,0,0,0,0,0,1,1
"1505",3,3,"upper_death",5,0,1,0,0,0,0,0.524999999999991
"1506",3,3,"upper_death",6,0,0,0,0,0,0,1
"1507",3,3,"upper_death",7,1,1,0,0,0.524999999999991,0,0
"1508",3,3,"upper_death",8,0,1,0.524999999999991,0.524999999999991,0.524999999999991,1,1
"1509",3,3,"upper_death",9,1,1,1,1,0,1,1
"1510",3,3,"upper_death",10,0,1,0.524999999999991,0,1,0.524999999999991,0.524999999999991
"1511",3,3,"upper_death",11,1,1,1,1,1,1,1
"1512",3,3,"upper_death",12,1,1,1,1,1,1,1
"1513",3,3,"upper_death",13,1,1,1,1,1,1,1
"1514",3,3,"upper_death",14,1,1,1,1,1,1,1
"1515",3,3,"upper_death",15,1,1,1,1,1,1,1
"1516",3,3,"upper_death",16,1,1,1,1,1.52499999999999,1,1
"1517",3,3,"upper_death",17,2,1,1,1,1,1,1
"1518",3,3,"upper_death",18,1.52499999999999,1,1,1,1.52499999999999,1,2
"1519",3,3,"upper_death",19,1.52499999999999,2,1.52499999999999,1,1,1,2
"1520",3,3,"upper_death",20,1,1,1.52499999999999,1,1,2,1
"1521",3,3,"upper_death",21,1.52499999999999,2,1,2,1,2,1
"1522",3,3,"upper_death",22,2,1.52499999999999,2,2,2,2,2.52499999999999
"1523",3,3,"upper_death",23,2,2,1.52499999999999,2.52499999999999,2,2,2
"1524",3,3,"upper_death",24,3,2,2,2,3,2,2.52499999999999
"1525",3,3,"upper_death",25,2,3,3,3,2.52499999999999,3,2.52499999999999
"1526",3,3,"upper_death",26,3.52499999999999,2.52499999999999,3,3,3.52499999999999,3,3
"1527",3,3,"upper_death",27,3,3,3.52499999999999,4,3.52499999999999,4,3
"1528",3,3,"upper_death",28,3.52499999999999,3.52499999999999,3,4,4,3.52499999999999,3.52499999999999
"1529",3,3,"upper_death",29,4,4.52499999999999,5,5.52499999999999,4.52499999999999,4,4
"1530",3,3,"upper_death",30,6,5,5,5.52499999999999,5,5,5
"1531",3,3,"upper_death",31,7,5,6,6.52499999999999,7,6,6.52499999999999
"1532",3,3,"upper_death",32,5,6,7.52499999999999,6.52499999999999,6.52499999999999,7,7
"1533",3,3,"upper_death",33,8.52499999999999,8,7.52499999999999,8,8.52499999999999,9,7.52499999999999
"1534",3,3,"upper_death",34,10.525,11,10.05,10,9,9,8.52499999999999
"1535",3,3,"upper_death",35,11,10,11,11,11,10,11
"1536",3,3,"upper_death",36,13,12.525,13.525,13,13.525,12.525,11
"1537",3,3,"upper_death",37,15.525,18.525,13.525,16,15.525,14,13
"1538",3,3,"upper_death",38,18.525,20,19,19,20.525,17.575,17.525
"1539",3,3,"upper_death",39,23.05,19,22.525,22,21.05,26.575,20
"1540",3,3,"upper_death",40,25.525,26.525,23.05,28.05,24.525,28.575,25.05
"1541",3,3,"upper_death",41,35,30.1,27.525,32.05,29.525,32.575,28.525
"1542",3,3,"upper_death",42,37.05,35.575,35.575,38.525,36,41.05,33.575
"1543",3,3,"upper_death",43,49.05,48.625,41,46.05,41.525,46.05,41.525
"1544",3,3,"upper_death",44,58.05,55.575,51.1,56.1,55,52.05,56.1
"1545",3,3,"upper_death",45,64.525,65.575,60.525,61.05,63.575,63.05,63.525
"1546",3,3,"upper_death",46,75,87.1,72.525,78,73.525,78,68.05
"1547",3,3,"upper_death",47,99.05,98.575,85.05,93.1,85.525,96.1499999999999,84.625
"1548",3,3,"upper_death",48,127.525,116.625,107.625,120.525,110.525,122.05,103.05
"1549",3,3,"upper_death",49,135.525,134.05,134.05,139.2,132.05,146.575,123.875
"1550",3,3,"upper_death",50,172.1,156.15,155.25,165.1,160.3,171.05,166.15
"1551",3,3,"upper_death",51,204.05,165.825,191.725,202.15,194.05,197.525,199.05
"1552",3,3,"upper_death",52,250.525,143.525,220,246.625,238.875,246.625,219.05
"1553",3,3,"upper_death",53,293.25,147.2,276.525,273.05,277.525,279.575,274.55
"1554",3,3,"upper_death",54,344.775,134.25,313.2,335,324.925,353.775,310.2
"1555",3,3,"upper_death",55,418.3,123.15,301.775,386.525,380.875,427.775,378.6
"1556",3,3,"upper_death",56,497.75,125.625,288.725,480.1,473.725,471.3,452.1
"1557",3,3,"upper_death",57,590.75,118.625,272.975,567,537.5,572.4,571.649999999999
"1558",3,3,"upper_death",58,700.775,112.575,258.525,550.975,651.45,687.575,639.05
"1559",3,3,"upper_death",59,814.425,105,236.1,522.05,719.825,772.05,750.4
"1560",3,3,"upper_death",60,916.45,95.525,222.575,472,859.5,933.675,860.125
"1561",3,3,"upper_death",61,1016.85,93.7749999999999,211.575,440.775,949.525,1034.425,1000.725
"1562",3,3,"upper_death",62,1158.65,89.1999999999999,198,414.3,952.5,1183.875,1107.15
"1563",3,3,"upper_death",63,1307.7,89.6749999999999,191.575,368.2,865.6,1282.225,1246.775
"1564",3,3,"upper_death",64,1408.2,84,181.575,342.625,778.825,1401.675,1364.525
"1565",3,3,"upper_death",65,1543.1,84.05,175.775,330.25,704.075,1461.2,1492.9
"1566",3,3,"upper_death",66,1623.575,78.05,156.575,309.775,653.325,1452.725,1563.15
"1567",3,3,"upper_death",67,1714.725,73.525,151.525,300.625,592.35,1271.725,1663.575
"1568",3,3,"upper_death",68,1760.175,75.05,139.15,275.525,536.975,1150.575,1687.35
"1569",3,3,"upper_death",69,1756.775,69.05,146.725,245.3,481.725,962,1583.2
"1570",3,3,"upper_death",70,1828.05,65.525,127.675,224.525,439.625,844.05,1431.025
"1571",3,3,"upper_death",71,1815.375,58.575,120.1,220.3,402.725,749.525,1203.525
"1572",3,3,"upper_death",72,1791.825,62.05,118.625,197,357.525,646.575,1043.4
"1573",3,3,"upper_death",73,1812.925,56.525,110.575,188.525,337.1,563.525,895.05
"1574",3,3,"upper_death",74,1817.6,50.05,111.1,174.05,298.05,517,767.1
"1575",3,3,"upper_death",75,1792.725,51,101,163.525,285.15,447.1,671.525
"1576",3,3,"upper_death",76,1761.25,47.525,88.525,146,250.05,403.525,584.525
"1577",3,3,"upper_death",77,1745.075,42.05,90.625,144,231,352.05,517.05
"1578",3,3,"upper_death",78,1719.575,48,82.05,129,204.525,320.05,449.575
"1579",3,3,"upper_death",79,1718.3,38.525,78.1,118,186.1,286,393.525
"1580",3,3,"upper_death",80,1584.35,41.625,68.525,110.05,190.05,262.575,347.525
"1581",3,3,"upper_death",81,1486.75,41.525,68.525,104.15,164,225.525,310.575
"1582",3,3,"upper_death",82,1362.975,36,63.525,98,144,208.1,274
"1583",3,3,"upper_death",83,1252.575,33,59.575,90.525,137.525,187,257.1
"1584",3,3,"upper_death",84,1165.425,33.05,57.525,84.05,121.05,169.525,225.525
"1585",3,3,"upper_death",85,1032.15,33.05,53.05,77.525,120,156.1,197.875
"1586",3,3,"upper_death",86,901.424999999999,29.525,50.525,75.1499999999999,103.1,141.525,173.525
"1587",3,3,"upper_death",87,819.45,28,53.525,66.525,92.525,127.525,165.625
"1588",3,3,"upper_death",88,682.349999999999,29.575,44.05,65,84.05,115.625,142.525
"1589",3,3,"upper_death",89,612.175,26.525,43,62,81.525,103,126.05
"1590",3,3,"upper_death",90,522.425,22.525,39.05,54.525,73,100.525,120.1
"1591",3,3,"upper_death",91,439.05,24,37.05,55.575,66.525,88.05,106.1
"1592",3,3,"upper_death",92,368.625,21,35.525,47,63.575,78,90
"1593",3,3,"upper_death",93,325,22,35,46.05,59,70.625,90.625
"1594",3,3,"upper_death",94,263.15,22.1499999999999,32.525,42.05,56.1,65.525,74.525
"1595",3,3,"upper_death",95,233.675,20,34.525,43,53.05,63.625,70.05
"1596",3,3,"upper_death",96,204,22.525,31.525,38.525,49.05,57.05,58.525
"1597",3,3,"upper_death",97,175.3,19.525,30.1,33.525,44.575,52,60.1499999999999
"1598",3,3,"upper_death",98,142.025,16,26.525,32.525,41.525,46.05,47.525
"1599",3,3,"upper_death",99,112.1,14.525,23.525,30.525,37.575,40,45.525
"1600",3,3,"upper_death",100,110.525,18,23,31.05,36,39.05,41.525
"1601",3,3,"upper_death",101,75.05,16,22.05,26,33,39,35
"1602",3,3,"upper_death",102,69.7249999999999,14,23.525,25.525,31,29.525,35.625
"1603",3,3,"upper_death",103,55.1999999999999,16,22,24.525,26.525,30,26.525
"1604",3,3,"upper_death",104,53.1,14,20.525,23.525,26.525,30.05,24.525
"1605",3,3,"upper_death",105,44,14.525,19.525,22.525,24.525,23.525,20
"1606",3,3,"upper_death",106,39.1499999999999,13.525,18,20,23,22.525,22.05
"1607",3,3,"upper_death",107,30.525,11.525,17.525,21.575,21,23.05,21
"1608",3,3,"upper_death",108,28.525,11,16.525,19.575,19,20,17.575
"1609",3,3,"upper_death",109,22.525,11,17.525,18,20.525,17.05,14.525
"1610",3,3,"upper_death",110,19.525,10,16,16,19.05,14.525,13
"1611",3,3,"upper_death",111,19.525,9.52499999999999,14,15,16.05,15,12.525
"1612",3,3,"upper_death",112,15.05,10,12.525,18,16.525,13,11.525
"1613",3,3,"upper_death",113,12,10,12,14,13.525,13.525,9.52499999999999
"1614",3,3,"upper_death",114,10.525,9,12,15,12.05,13,9.52499999999999
"1615",3,3,"upper_death",115,8.52499999999999,7.52499999999999,11.525,14,12.525,12.05,7.52499999999999
"1616",3,3,"upper_death",116,6.52499999999999,8.52499999999999,12.525,13,11.525,9.52499999999999,8.52499999999999
"1617",3,3,"upper_death",117,7,9.52499999999999,11.525,10,11.525,9,8
"1618",3,3,"upper_death",118,5.52499999999999,9,10,10.525,11.525,8.52499999999999,6.52499999999999
"1619",3,3,"upper_death",119,5,7,10.525,10,9.52499999999999,7,5
"1620",3,3,"upper_death",120,5,7.52499999999999,9,9,9.52499999999999,8.04999999999998,5.52499999999999
"1621",3,3,"upper_death",121,5,6.52499999999999,8.52499999999999,10.05,9,7.52499999999999,4.52499999999999
"1622",3,3,"upper_death",122,4,7,8,8.52499999999999,7,7,5.52499999999999
"1623",3,3,"upper_death",123,2.52499999999999,7,8,9,10,5,4.52499999999999
"1624",3,3,"upper_death",124,3,5,7,9.52499999999999,7.52499999999999,4,4.52499999999999
"1625",3,3,"upper_death",125,3,6.52499999999999,8,6.52499999999999,8.52499999999999,5.04999999999998,4.52499999999999
"1626",3,3,"upper_death",126,3,6.52499999999999,7.52499999999999,8,6,5,4
"1627",3,3,"upper_death",127,2,6,7.52499999999999,6,5,4,3.52499999999999
"1628",3,3,"upper_death",128,2,6,6.52499999999999,6.52499999999999,5,4.04999999999998,2
"1629",3,3,"upper_death",129,2,5,6.52499999999999,6,5.52499999999999,3,3
"1630",3,3,"upper_death",130,2,6,7,7.04999999999998,5.52499999999999,3.52499999999999,3.04999999999998
"1631",3,3,"upper_death",131,1,5,7.52499999999999,6,4,3.52499999999999,2
"1632",3,3,"upper_death",132,1.52499999999999,5,6,6,4.52499999999999,2.52499999999999,1.52499999999999
"1633",3,3,"upper_death",133,1.52499999999999,4,5.52499999999999,5,4,2.52499999999999,1.52499999999999
"1634",3,3,"upper_death",134,1,5,5,6,4,2.52499999999999,1
"1635",3,3,"upper_death",135,1,4.52499999999999,4.52499999999999,5,3,3,2
"1636",3,3,"upper_death",136,1,4.52499999999999,5,5,3.52499999999999,2,1
"1637",3,3,"upper_death",137,1,4,6,5,3,2,1
"1638",3,3,"upper_death",138,1,4,5.52499999999999,4,3,1.52499999999999,1
"1639",3,3,"upper_death",139,1,4,4.52499999999999,4,2.52499999999999,1.52499999999999,1
"1640",3,3,"upper_death",140,1,3,5,4.52499999999999,3,2,1
"1641",3,3,"upper_death",141,0,3,4,4,2,2,1
"1642",3,3,"upper_death",142,0,4,4,4,2,2,1
"1643",3,3,"upper_death",143,1,3,4,4,3,1,1
"1644",3,3,"upper_death",144,1,4,4.52499999999999,3,2,1,1
"1645",3,3,"upper_death",145,1,3.52499999999999,3.52499999999999,3,2,1.52499999999999,1
"1646",3,3,"upper_death",146,0,4,3.52499999999999,3,2,1.52499999999999,1
"1647",3,3,"upper_death",147,0,3,4,3,1.52499999999999,1,1
"1648",3,3,"upper_death",148,0,2,3,3,2,1,0.524999999999991
"1649",3,3,"upper_death",149,0,4,3.52499999999999,3,2,1,0
"1650",3,3,"upper_death",150,0,3,3,2,2,1,0
"1651",3,3,"upper_death",151,0,3,3.52499999999999,3,2,0.524999999999991,0
"1652",3,3,"upper_death",152,0,4.04999999999998,3,3,2,1,0
"1653",3,3,"upper_death",153,0,3,2,2,1.52499999999999,1,0
"1654",3,3,"upper_death",154,0,3,3,3,1,1,0
"1655",3,3,"upper_death",155,0,2,3,2,1.52499999999999,0,0
"1656",3,3,"upper_death",156,0,2,2,2,1,1,0.524999999999991
"1657",3,3,"upper_death",157,0,2.52499999999999,2,2,1,0.524999999999991,0
"1658",3,3,"upper_death",158,0,2,2,2,1,0,0
"1659",3,3,"upper_death",159,0,2,2,2,1,0,0
"1660",3,3,"upper_death",160,0,2,2,2,1,0.524999999999991,0
"1661",3,3,"upper_death",161,0,2,2,2,1,0,0
"1662",3,3,"upper_death",162,0,2,2,1.52499999999999,1,1,0
"1663",3,3,"upper_death",163,0,2,2,1.52499999999999,1,0.524999999999991,0
"1664",3,3,"upper_death",164,0,2,2,2,1,0,0
"1665",3,3,"upper_death",165,0,2,1.52499999999999,1,1,0,0
"1666",3,3,"upper_death",166,0,1,2,2,0.524999999999991,0,0
"1667",3,3,"upper_death",167,0,2,2,1,1,0.524999999999991,0
"1668",3,3,"upper_death",168,0,2.52499999999999,1.52499999999999,1,1,0,0
"1669",3,3,"upper_death",169,0,1,2,1,0,0,0
"1670",3,3,"upper_death",170,0,1.52499999999999,1.52499999999999,1,1,0.524999999999991,0
"1671",3,3,"upper_death",171,0,1.52499999999999,2,1,1,1,0
"1672",3,3,"upper_death",172,0,1,1,1,0.524999999999991,0,0
"1673",3,3,"upper_death",173,0,2,1,1,1,0,0
"1674",3,3,"upper_death",174,0,1,1,1,0.524999999999991,0,0
"1675",3,3,"upper_death",175,0,1,1,1,1,0,0
"1676",3,3,"upper_death",176,0,2,1.52499999999999,1.52499999999999,0,0,0
"1677",3,3,"upper_death",177,0,1.52499999999999,2,1,0,0,0
"1678",3,3,"upper_death",178,0,1,2,1,1,0,0
"1679",3,3,"upper_death",179,0,1,1,1,1,0,0
"1680",3,3,"upper_death",180,0,1,1,1,0.524999999999991,0,0
"1681",3,3,"upper_death",181,0,1,1,1,0,0,0
"1682",3,3,"upper_death",182,0,1,1,1,1,0,0
"1683",3,3,"upper_death",183,0,1,1,1,0,0,0
"1684",3,3,"upper_death",184,0,2,1,1,0,0,0
"1685",3,3,"upper_death",185,0,1,1,1,0,0,0
"1686",3,3,"upper_death",186,0,1,1,1,0,0,0
"1687",3,3,"upper_death",187,0,1,1,1,0,0,0
"1688",3,3,"upper_death",188,0,1.52499999999999,1,1,0,0,0
"1689",3,3,"upper_death",189,0,1,1,1,0,0,0
"1690",3,3,"upper_death",190,0,1,1,0,0,0,0
"1691",3,3,"upper_death",191,0,1,1,1,0,0,0
"1692",3,3,"upper_death",192,0,1,0,1,0,0,0
"1693",3,3,"upper_death",193,0,1,1,0.524999999999991,0,0,0
"1694",3,3,"upper_death",194,0,1,1,0.524999999999991,0,0,0
"1695",3,3,"upper_death",195,0,1,1,0,0,0,0
"1696",3,3,"upper_death",196,0,1,1,0.524999999999991,0,0,0
"1697",3,3,"upper_death",197,0,1,1,0,0,0,0
"1698",3,3,"upper_death",198,0,1,1,0.524999999999991,0,0,0
"1699",3,3,"upper_death",199,0,1,1,1,0,0,0
"1700",3,3,"upper_death",200,0,1,0.524999999999991,0,0,0,0
"1701",3,3,"upper_death",201,0,1,1,1,0,0,0
"1702",3,3,"upper_death",202,0,1,1,0,0,0,0
"1703",3,3,"upper_death",203,0,1,1,0,0,0,0
"1704",3,3,"upper_death",204,0,0.524999999999991,1,0,0,0,0
"1705",3,3,"upper_death",205,0,1,1,0,0,0,0
"1706",3,3,"upper_death",206,0,1,1,0,0,0,0
"1707",3,3,"upper_death",207,0,1,0,0,0,0,0
"1708",3,3,"upper_death",208,0,0,0,0,0,0,0
"1709",3,3,"upper_death",209,0,0.524999999999991,0,0,0,0,0
"1710",3,3,"upper_death",210,0,0.524999999999991,0,0.524999999999991,0,0,0
"1711",3,3,"upper_death",211,0,0,0,0,0,0,0
"1712",3,3,"upper_death",212,0,1,0,0,0,0,0
"1713",3,3,"upper_death",213,0,0,1,0,0,0,0
"1714",3,3,"upper_death",214,0,1,0,0,0,0,0
"1715",3,3,"upper_death",215,0,1,1,0,0,0,0
"1716",3,3,"upper_death",216,0,0,0,0,0,0,0
"1717",3,3,"upper_death",217,0,0,0,0,0,0,0
"1718",3,3,"upper_death",218,0,0.524999999999991,0,0,0,0,0
"1719",3,3,"upper_death",219,0,1,0,0,0,0,0
"1720",3,3,"upper_death",220,0,0.524999999999991,0.524999999999991,0,0,0,0
"1721",3,3,"upper_death",221,0,1,0,0,0,0,0
"1722",3,3,"upper_death",222,0,0,0,0,0,0,0
"1723",3,3,"upper_death",223,0,0,0,0,0,0,0
"1724",3,3,"upper_death",224,0,0,0,0,0,0,0
"1725",3,3,"upper_death",225,0,0,0,0,0,0,0
"1726",3,3,"upper_death",226,0,0,0,0,0,0,0
"1727",3,3,"upper_death",227,0,0,0,0,0,0,0
"1728",3,3,"upper_death",228,0,1,0,0,0,0,0
"1729",3,3,"upper_death",229,0,1,0,0,0,0,0
"1730",3,3,"upper_death",230,0,0,0,0,0,0,0
"1731",3,3,"upper_death",231,0,0,0,0,0,0,0
"1732",3,3,"upper_death",232,0,0,0,0,0,0,0
"1733",3,3,"upper_death",233,0,0,0,0,0,0,0
"1734",3,3,"upper_death",234,0,1,0,0,0,0,0
"1735",3,3,"upper_death",235,0,1,0,0,0,0,0
"1736",3,3,"upper_death",236,0,0,0,0,0,0,0
"1737",3,3,"upper_death",237,0,0,0,0,0,0,0
"1738",3,3,"upper_death",238,0,0,0,0,0,0,0
"1739",3,3,"upper_death",239,0,0,0,0,0,0,0
"1740",3,3,"upper_death",240,0,0,0,0,0,0,0
"1741",3,3,"upper_death",241,0,0,0,0,0,0,0
"1742",3,3,"upper_death",242,0,0,0,0,0,0,0
"1743",3,3,"upper_death",243,0,0,0,0,0,0,0
"1744",3,3,"upper_death",244,0,0,0,0,0,0,0
"1745",3,3,"upper_death",245,0,0.524999999999991,0,0,0,0,0
"1746",3,3,"upper_death",246,0,0,0,0,0,0,0
"1747",3,3,"upper_death",247,0,0,0,0,0,0,0
"1748",3,3,"upper_death",248,0,0,0,0,0,0,0
"1749",3,3,"upper_death",249,0,0,0,0,0,0,0
"1750",3,3,"upper_death",250,0,0,0,0,0,0,0
"1751",3,3,"upper_death",251,0,0,0,0,0,0,0
"1752",3,3,"upper_death",252,0,0,0,0,0,0,0
"1753",3,3,"upper_death",253,0,0,0,0,0,0,0
"1754",3,3,"upper_death",254,0,0,0,0,0,0,0
"1755",3,3,"upper_death",255,0,0,0,0,0,0,0
"1756",3,3,"upper_death",256,0,0,0,0,0,0,0
"1757",3,3,"upper_death",257,0,0,0,0,0,0,0
"1758",3,3,"upper_death",258,0,0,0,0,0,0,0
"1759",3,3,"upper_death",259,0,0,0,0,0,0,0
"1760",3,3,"upper_death",260,0,0,0,0,0,0,0
"1761",3,3,"upper_death",261,0,0,0,0,0,0,0
"1762",3,3,"upper_death",262,0,0,0,0,0,0,0
"1763",3,3,"upper_death",263,0,0,0,0,0,0,0
"1764",3,3,"upper_death",264,0,0,0,0,0,0,0
"1765",3,3,"upper_death",265,0,0,0,0,0,0,0
"1766",3,3,"upper_death",266,0,0,0,0,0,0,0
"1767",3,3,"upper_death",267,0,0,0,0,0,0,0
"1768",3,3,"upper_death",268,0,0,0,0,0,0,0
"1769",3,3,"upper_death",269,0,0,0,0,0,0,0
"1770",3,3,"upper_death",270,0,0,0,0,0,0,0
"1771",3,3,"upper_death",271,0,0,0,0,0,0,0
"1772",3,3,"upper_death",272,0,0,0,0,0,0,0
"1773",3,3,"upper_death",273,0,0,0,0,0,0,0
"1774",3,3,"upper_death",274,0,0,0,0,0,0,0
"1775",3,3,"upper_death",275,0,0,0,0,0,0,0
"1776",3,3,"upper_death",276,0,0,0,0,0,0,0
"1777",3,3,"upper_death",277,0,0,0,0,0,0,0
"1778",3,3,"upper_death",278,0,0,0,0,0,0,0
"1779",3,3,"upper_death",279,0,0,0,0,0,0,0
"1780",3,3,"upper_death",280,0,0,0,0,0,0,0
"1781",3,3,"upper_death",281,0,0,0,0,0,0,0
"1782",3,3,"upper_death",282,0,0,0,0,0,0,0
"1783",3,3,"upper_death",283,0,0,0,0,0,0,0
"1784",3,3,"upper_death",284,0,0,0,0,0,0,0
"1785",3,3,"upper_death",285,0,0,0,0,0,0,0
"1786",3,3,"upper_death",286,0,0,0,0,0,0,0
"1787",3,3,"upper_death",287,0,0,0,0,0,0,0
"1788",3,3,"upper_death",288,0,0,0,0,0,0,0
"1789",3,3,"upper_death",289,0,0,0,0,0,0,0
"1790",3,3,"upper_death",290,0,0,0,0,0,0,0
"1791",3,3,"upper_death",291,0,0,0,0,0,0,0
"1792",3,3,"upper_death",292,0,0,0,0,0,0,0
"1793",3,3,"upper_death",293,0,0,0,0,0,0,0
"1794",3,3,"upper_death",294,0,0,0,0,0,0,0
"1795",3,3,"upper_death",295,0,0,0,0,0,0,0
"1796",3,3,"upper_death",296,0,0,0,0,0,0,0
"1797",3,3,"upper_death",297,0,0,0,0,0,0,0
"1798",3,3,"upper_death",298,0,0,0,0,0,0,0
"1799",3,3,"upper_death",299,0,0,0,0,0,0,0
"1800",3,3,"upper_death",300,0,0,0,0,0,0,0
"1801",3,3,"lower_hosp_inc",1,0,0,0,0,0,0,0
"1802",3,3,"lower_hosp_inc",2,0,0,0,0,0,0,0
"1803",3,3,"lower_hosp_inc",3,0,0,0,0,0,0,0
"1804",3,3,"lower_hosp_inc",4,0,0,0,0,0,0,0
"1805",3,3,"lower_hosp_inc",5,0,0,0,0,0,0,0
"1806",3,3,"lower_hosp_inc",6,0,0,0,0,0,0,0
"1807",3,3,"lower_hosp_inc",7,0,0,0,0,0,0,0
"1808",3,3,"lower_hosp_inc",8,0,0,0,0,0,0,0
"1809",3,3,"lower_hosp_inc",9,0,0,0,0,0,0,0
"1810",3,3,"lower_hosp_inc",10,0,0,0,0,0,0,0
"1811",3,3,"lower_hosp_inc",11,0,0,0,0,0,0,0
"1812",3,3,"lower_hosp_inc",12,0,0,0,0,0,0,0
"1813",3,3,"lower_hosp_inc",13,0,0,0,0,0,0,0
"1814",3,3,"lower_hosp_inc",14,0,0,0,0,0,0,0
"1815",3,3,"lower_hosp_inc",15,0,0,0,0,0,0,0
"1816",3,3,"lower_hosp_inc",16,0,0,0,0,0,0,0
"1817",3,3,"lower_hosp_inc",17,0,0,0,0,0,0,0
"1818",3,3,"lower_hosp_inc",18,0,0,0,0,0,0,0
"1819",3,3,"lower_hosp_inc",19,0,0,0,0,0,0,0
"1820",3,3,"lower_hosp_inc",20,0,0,0,0,0,0,0
"1821",3,3,"lower_hosp_inc",21,0,0,0,0,0,0,0
"1822",3,3,"lower_hosp_inc",22,0,0,0,0,0,0,0
"1823",3,3,"lower_hosp_inc",23,0,0,0,0,0,0,0
"1824",3,3,"lower_hosp_inc",24,0,0,0,0,1,0.475,0
"1825",3,3,"lower_hosp_inc",25,0,0,1,0,1,1,0
"1826",3,3,"lower_hosp_inc",26,1,1,1,1,2,0.475,1
"1827",3,3,"lower_hosp_inc",27,1,1,2,1,2,2,1.475
"1828",3,3,"lower_hosp_inc",28,2.475,3,2.475,2,3,2,2
"1829",3,3,"lower_hosp_inc",29,2,3.475,3,3,4,2.475,3
"1830",3,3,"lower_hosp_inc",30,5,2.475,4.475,4,5,4,4
"1831",3,3,"lower_hosp_inc",31,3,3.95,5.475,6.475,6,3,5
"1832",3,3,"lower_hosp_inc",32,5.475,6.475,6.475,5,8.475,6,7.95
"1833",3,3,"lower_hosp_inc",33,7.425,9,7.425,8,9.9,7,8
"1834",3,3,"lower_hosp_inc",34,10,8,11.475,12,13.425,9.475,8
"1835",3,3,"lower_hosp_inc",35,14.475,13,10,12.95,17,10.95,12
"1836",3,3,"lower_hosp_inc",36,13.95,17,16.475,17.95,20,15.475,13
"1837",3,3,"lower_hosp_inc",37,16.95,23,20.425,18.475,26.9,17.375,18.95
"1838",3,3,"lower_hosp_inc",38,21.9,26.475,24.425,22.8,28.95,25.425,27
