"","country","R0","strategy","time","infections_lower","infections_median","infections_upper","deaths_lower","deaths_median","deaths_upper","hosp_inc_lower","hosp_inc_median","hosp_inc_upper","ICU_inc_lower","ICU_inc_median","ICU_inc_upper","hosp_occ_lower","hosp_occ_median","hosp_occ_upper","ICU_occ_lower","ICU_occ_median","ICU_occ_upper"
"163",4,3,"unmitigated",163,0.475,3,7.52499999999999,0,0,1,0.475,3,7.52499999999999,0,0,1,10.475,19,41,5,10,24.05
"164",4,3,"unmitigated",164,0,2,7,0,0,1,0,2,7,0,0,1,7.475,16,37.05,4,9,24.05
"165",4,3,"unmitigated",165,0,2,6,0,0,1,0,2,6,0,0,1,7,14,32.575,3,8,19.525
"166",4,3,"unmitigated",166,0,2,6,0,0,1,0,2,6,0,0,1,5.475,12,28.575,2,7,17.525
"167",4,3,"unmitigated",167,0,2,5,0,0,0,0,2,5,0,0,1,3,10,24.05,1.475,5,13
"168",4,3,"unmitigated",168,0,1,4,0,0,1,0,1,4,0,0,1,3,8.5,20.525,1,5,13.05
"169",4,3,"unmitigated",169,0,1,4,0,0,1,0,1,4,0,0,0,3,8,19.525,0.475,5,13.05
"170",4,3,"unmitigated",170,0,1,4,0,0,0.524999999999991,0,1,4,0,0,1,2,7,17,0.475,4,10
"171",4,3,"unmitigated",171,0,1,3,0,0,1,0,1,3,0,0,0,1.475,6,15,0,3,9
"172",4,3,"unmitigated",172,0,0,3,0,0,0,0,0,3,0,0,0,1,5,12.525,0,3,7.52499999999999
"173",4,3,"unmitigated",173,0,1,3,0,0,0,0,1,3,0,0,0,0.475,4.5,10,0,2,6.52499999999999
"174",4,3,"unmitigated",174,0,0,2,0,0,0,0,0,2,0,0,0,0,4,9,0,2,6
"175",4,3,"unmitigated",175,0,0,2,0,0,0,0,0,2,0,0,0,0,3,7.52499999999999,0,2,5.52499999999999
"176",4,3,"unmitigated",176,0,0,2,0,0,1,0,0,2,0,0,0.524999999999991,0,3,6,0,2,5
"177",4,3,"unmitigated",177,0,0,2,0,0,0,0,0,2,0,0,0,0,2,6,0,1,4
"178",4,3,"unmitigated",178,0,0,2,0,0,0,0,0,2,0,0,0,0,2,5.52499999999999,0,1,3
"179",4,3,"unmitigated",179,0,0,2,0,0,0,0,0,2,0,0,0.524999999999991,0,1.5,5,0,1,3
"180",4,3,"unmitigated",180,0,0,1,0,0,0,0,0,1,0,0,0.524999999999991,0,1,5,0,1,3
"181",4,3,"unmitigated",181,0,0,1.52499999999999,0,0,0,0,0,1.52499999999999,0,0,0,0,1,4.52499999999999,0,0,3
"182",4,3,"unmitigated",182,0,0,1,0,0,0,0,0,1,0,0,0,0,1,4,0,0,3
"183",4,3,"unmitigated",183,0,0,1,0,0,0,0,0,1,0,0,0,0,1,3.52499999999999,0,0,2.52499999999999
"184",4,3,"unmitigated",184,0,0,1,0,0,0,0,0,1,0,0,0,0,1,3.52499999999999,0,0,2
"185",4,3,"unmitigated",185,0,0,1,0,0,0,0,0,1,0,0,0,0,1,3,0,0,2
"186",4,3,"unmitigated",186,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2.52499999999999,0,0,2
"187",4,3,"unmitigated",187,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2.52499999999999,0,0,2
"188",4,3,"unmitigated",188,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2.52499999999999,0,0,1.52499999999999
"189",4,3,"unmitigated",189,0,0,0.524999999999991,0,0,0,0,0,0.524999999999991,0,0,0,0,0,2,0,0,1
"190",4,3,"unmitigated",190,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1
"191",4,3,"unmitigated",191,0,0,0.524999999999991,0,0,0,0,0,0.524999999999991,0,0,0,0,0,1,0,0,1
"192",4,3,"unmitigated",192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"193",4,3,"unmitigated",193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52499999999999,0,0,1
"194",4,3,"unmitigated",194,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.52499999999999,0,0,1
"195",4,3,"unmitigated",195,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1
"196",4,3,"unmitigated",196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
"197",4,3,"unmitigated",197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52499999999999,0,0,1
"198",4,3,"unmitigated",198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"199",4,3,"unmitigated",199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"200",4,3,"unmitigated",200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"201",4,3,"unmitigated",201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"202",4,3,"unmitigated",202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"203",4,3,"unmitigated",203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"204",4,3,"unmitigated",204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"205",4,3,"unmitigated",205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.524999999999991
"206",4,3,"unmitigated",206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.524999999999991
"207",4,3,"unmitigated",207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"208",4,3,"unmitigated",208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524999999999991,0,0,0.524999999999991
"209",4,3,"unmitigated",209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524999999999991,0,0,0.524999999999991
"210",4,3,"unmitigated",210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"211",4,3,"unmitigated",211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"212",4,3,"unmitigated",212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"213",4,3,"unmitigated",213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"214",4,3,"unmitigated",214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"215",4,3,"unmitigated",215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"216",4,3,"unmitigated",216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"217",4,3,"unmitigated",217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"218",4,3,"unmitigated",218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"219",4,3,"unmitigated",219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"220",4,3,"unmitigated",220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"221",4,3,"unmitigated",221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"222",4,3,"unmitigated",222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"223",4,3,"unmitigated",223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"224",4,3,"unmitigated",224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"225",4,3,"unmitigated",225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"226",4,3,"unmitigated",226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"227",4,3,"unmitigated",227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"228",4,3,"unmitigated",228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"229",4,3,"unmitigated",229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"230",4,3,"unmitigated",230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"231",4,3,"unmitigated",231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"232",4,3,"unmitigated",232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"233",4,3,"unmitigated",233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"234",4,3,"unmitigated",234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"235",4,3,"unmitigated",235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"236",4,3,"unmitigated",236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"237",4,3,"unmitigated",237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"238",4,3,"unmitigated",238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"239",4,3,"unmitigated",239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"240",4,3,"unmitigated",240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"241",4,3,"unmitigated",241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"242",4,3,"unmitigated",242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"243",4,3,"unmitigated",243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"244",4,3,"unmitigated",244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"245",4,3,"unmitigated",245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"246",4,3,"unmitigated",246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"247",4,3,"unmitigated",247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"248",4,3,"unmitigated",248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"249",4,3,"unmitigated",249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"250",4,3,"unmitigated",250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"251",4,3,"unmitigated",251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"252",4,3,"unmitigated",252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"253",4,3,"unmitigated",253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"254",4,3,"unmitigated",254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"255",4,3,"unmitigated",255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"256",4,3,"unmitigated",256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"257",4,3,"unmitigated",257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"258",4,3,"unmitigated",258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"259",4,3,"unmitigated",259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"260",4,3,"unmitigated",260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"261",4,3,"unmitigated",261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"262",4,3,"unmitigated",262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"263",4,3,"unmitigated",263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"264",4,3,"unmitigated",264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"265",4,3,"unmitigated",265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"266",4,3,"unmitigated",266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"267",4,3,"unmitigated",267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"268",4,3,"unmitigated",268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"269",4,3,"unmitigated",269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"270",4,3,"unmitigated",270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"271",4,3,"unmitigated",271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"272",4,3,"unmitigated",272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"273",4,3,"unmitigated",273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"274",4,3,"unmitigated",274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"275",4,3,"unmitigated",275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"276",4,3,"unmitigated",276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"277",4,3,"unmitigated",277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"278",4,3,"unmitigated",278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"279",4,3,"unmitigated",279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"280",4,3,"unmitigated",280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"281",4,3,"unmitigated",281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"282",4,3,"unmitigated",282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"283",4,3,"unmitigated",283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"284",4,3,"unmitigated",284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"285",4,3,"unmitigated",285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"286",4,3,"unmitigated",286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"287",4,3,"unmitigated",287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"288",4,3,"unmitigated",288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"289",4,3,"unmitigated",289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"290",4,3,"unmitigated",290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"291",4,3,"unmitigated",291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"292",4,3,"unmitigated",292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"293",4,3,"unmitigated",293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"294",4,3,"unmitigated",294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"295",4,3,"unmitigated",295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"296",4,3,"unmitigated",296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"297",4,3,"unmitigated",297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"298",4,3,"unmitigated",298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"299",4,3,"unmitigated",299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300",4,3,"unmitigated",300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"301",4,3,"std_mitigation",1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"302",4,3,"std_mitigation",2,0,1,4,0,0,0,0,0,0.524999999999991,0,0,0,0,0,0,0,0,0
"303",4,3,"std_mitigation",3,0,2,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"304",4,3,"std_mitigation",4,1,3,6,0,0,0,0,0,0.524999999999991,0,0,0,0,0,0,0,0,0
"305",4,3,"std_mitigation",5,0,3,8,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"306",4,3,"std_mitigation",6,1,3,9,0,0,1,0,0,1,0,0,0.524999999999991,0,0,0,0,0,0
"307",4,3,"std_mitigation",7,1,4,9.52499999999999,0,0,1,0,0,1.52499999999999,0,0,1,0,0,0.524999999999991,0,0,0
"308",4,3,"std_mitigation",8,1,4,9,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
"309",4,3,"std_mitigation",9,1,6,11,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
"310",4,3,"std_mitigation",10,1,6,13,0,0,0.524999999999991,0,0,1.52499999999999,0,0,0,0,0,1.52499999999999,0,0,0
"311",4,3,"std_mitigation",11,1,6,13,0,0,1,0,0,2,0,0,1,0,0,2.52499999999999,0,0,0
"312",4,3,"std_mitigation",12,0.475,6,15.525,0,0,1,0,0,1,0,0,1,0,0,2.52499999999999,0,0,0
"313",4,3,"std_mitigation",13,2,7,13,0,0,1,0,0,1.52499999999999,0,0,1,0,1,2.52499999999999,0,0,0
"314",4,3,"std_mitigation",14,1,7,20.525,0,0,1,0,0,1,0,0,1,0,1,3,0,0,0
"315",4,3,"std_mitigation",15,1.475,8.5,16,0,0,1,0,0,1,0,0,1,0,1,3,0,0,0
"316",4,3,"std_mitigation",16,3,9,21.525,0,0,0.524999999999991,0,0,2,0,0,1,0,1,4,0,0,1
"317",4,3,"std_mitigation",17,2,10,20,0,0,1,0,0,1,0,0,1,0,1,4.52499999999999,0,0,1
"318",4,3,"std_mitigation",18,2.475,10,24.525,0,0,1,0,0,1,0,0,1,0,1.5,4,0,0,1
"319",4,3,"std_mitigation",19,3,12,23.575,0,0,1,0,0,2,0,0,1,0,2,4.52499999999999,0,0,1
"320",4,3,"std_mitigation",20,2.475,12,28.05,0,0,1,0,0,2,0,0,1,0,2,4.52499999999999,0,0,1
"321",4,3,"std_mitigation",21,3,14,27,0,0,1,0,0,2.52499999999999,0,0,1,0,2,5,0,0,1
"322",4,3,"std_mitigation",22,3.475,16,31.525,0,0,1,0,0,3,0,0,1,0,2,6,0,0,1.52499999999999
"323",4,3,"std_mitigation",23,4,16,35,0,0,1,0,0,2,0,0,1,0,2,6,0,0,1.52499999999999
"324",4,3,"std_mitigation",24,4,18,37.05,0,0,1,0,0,2.52499999999999,0,0,1,0,2,7,0,0,2
"325",4,3,"std_mitigation",25,4.475,21,41.575,0,0,1,0,0,2.52499999999999,0,0,1,0,2,6.52499999999999,0,0,2
"326",4,3,"std_mitigation",26,4.475,22.5,45.625,0,0,1,0,0,3,0,0,1,0,2.5,7,0,0,2
"327",4,3,"std_mitigation",27,5.475,26,47.525,0,0,1,0,1,3,0,0,1.52499999999999,0,3,8.52499999999999,0,0,2
"328",4,3,"std_mitigation",28,6.475,28.5,52.575,0,0,1,0,1,2.52499999999999,0,0,1,0,3,8,0,0,2
"329",4,3,"std_mitigation",29,7,31,55,0,0,1,0,0,3,0,0,1.52499999999999,0,4,9,0,0,2
"330",4,3,"std_mitigation",30,8.475,33,64.05,0,0,1,0,1,3,0,0,1,0.475,4,10.525,0,0,2
"331",4,3,"std_mitigation",31,8,36.5,70,0,0,1,0,1,3.52499999999999,0,0,1,0.475,4,12.1,0,0,2
"332",4,3,"std_mitigation",32,10.475,38,76.05,0,0,1,0,1,5,0,0,2,1,4,12.575,0,0,2
"333",4,3,"std_mitigation",33,10.475,43.5,85.575,0,0,1,0,1,3.52499999999999,0,0,2,1,5,12.575,0,0,2.52499999999999
"334",4,3,"std_mitigation",34,14,45.5,89,0,0,1,0,1,4,0,0,2,1,5,13.525,0,0,3.52499999999999
"335",4,3,"std_mitigation",35,11.95,51.5,100.575,0,0,1,0,1,5,0,0,2,1,6,16.1,0,0,4
"336",4,3,"std_mitigation",36,11,55.5,113.15,0,0,2.52499999999999,0,1,5,0,0,2,1,6,16.525,0,0,4
"337",4,3,"std_mitigation",37,14.375,64,129.1,0,0,2,0,1.5,5,0,0,2,1,7,18.05,0,1,4.52499999999999
"338",4,3,"std_mitigation",38,16.475,72,140.525,0,0,2,0,2,5,0,0,2,1,8,18.05,0,1,4
"339",4,3,"std_mitigation",39,19.475,76.5,152.575,0,0,1.52499999999999,0,2,5.52499999999999,0,0,2.52499999999999,1,9.5,20,0,1,4
"340",4,3,"std_mitigation",40,19.425,80,150.3,0,0,2,0,2,7.52499999999999,0,0,2,1.475,11,19.525,0,1,4
"341",4,3,"std_mitigation",41,22,89,174.2,0,0,2,0,2,7,0,0,3,2,11,23.525,0,1,4
"342",4,3,"std_mitigation",42,25.475,91.5,189.925,0,0,3,0,3,6,0,0,2.52499999999999,2.475,13,24.05,0,1,4
"343",4,3,"std_mitigation",43,24.325,107,210.525,0,0,3,0,2.5,8,0,1,3,3,14,24.525,0,1,4.52499999999999
"344",4,3,"std_mitigation",44,30.475,118.5,218.525,0,0,2,0,3,8,0,0,3.52499999999999,3,15,27,0,1,4
"345",4,3,"std_mitigation",45,27.425,128.5,252.775,0,1,2,0,3,11,0,1,3,3.475,16,32,0,1,5
"346",4,3,"std_mitigation",46,36.9,136.5,275.725,0,0,2,0,3,12.575,0,1,4,4,16,35.1,0,1,5
"347",4,3,"std_mitigation",47,33.95,153.5,304.2,0,0,2,0,4,11.525,0,1,3,4.475,18,36.05,0,1.5,5
"348",4,3,"std_mitigation",48,32.95,163.5,321.775,0,0,3,0,4,10.525,0,1,3.52499999999999,5,20,40.05,0,2,6
"349",4,3,"std_mitigation",49,48.75,183.5,363.7,0,1,3,0,5,11.525,0,1,4.52499999999999,5,23,43.575,0,2,6
"350",4,3,"std_mitigation",50,47.95,199.5,386.7,0,1,4,0,5,13.525,0,1,3,5,25,50.575,0,2,6
"351",4,3,"std_mitigation",51,55.85,218.5,430.925,0,1,3.52499999999999,0.475,6,16.05,0,1,4,5,25.5,51.575,0,3,7
"352",4,3,"std_mitigation",52,69.475,245.5,473.45,0,1,4,0,6,18.525,0,1,5.52499999999999,5.95,27.5,55.575,0,3,7
"353",4,3,"std_mitigation",53,61.375,260.5,518.6,0,1,3.52499999999999,1,8,15.525,0,2,5,6,31,60.525,0,3,7
"354",4,3,"std_mitigation",54,69.275,284.5,562.1,0,1,5,1,7,18.05,0,2,6,6.95,35,65.525,0,3,8
"355",4,3,"std_mitigation",55,75.425,317.5,621.725,0,1,6,2,9,20,0,2,6,7.475,37,73.525,0.475,3,8.52499999999999
"356",4,3,"std_mitigation",56,83,342.5,671.3,0,1,4,0.475,9.5,23,0,2,6,8.425,41,80.525,1,4,10.525
"357",4,3,"std_mitigation",57,88.9,379,743,0,1,5.52499999999999,1.475,10,24.525,0,2,6.52499999999999,7.9,45.5,89,1,4,11
"358",4,3,"std_mitigation",58,94.05,412,813.15,0,2,5,1.475,11,29.1,0,2,8.52499999999999,10.475,51,95.525,1,4,14
"359",4,3,"std_mitigation",59,123.6,450.5,876.2,0,2,5.52499999999999,2,12,27.525,0,2,7.52499999999999,12.475,55,103,1,5,13.05
"360",4,3,"std_mitigation",60,106.3,494,977.875,0,2,6.52499999999999,1.475,12,29,0,3,8,12.475,59.5,119.625,1,5,13.05
"361",4,3,"std_mitigation",61,123.725,544,1078.1,0,3,7.52499999999999,3,13.5,34.05,0,3,9.52499999999999,14,64,129.575,1,6,13.525
"362",4,3,"std_mitigation",62,143.025,591.5,1179.65,0,3,7,3,18,35.575,0,4,11.05,16.425,70,141.725,1,6.5,16
"363",4,3,"std_mitigation",63,159.125,647.5,1281.55,0,3,8,4.475,19,40,0,4,12.05,17.475,78.5,159.775,1,7,18
"364",4,3,"std_mitigation",64,163.9,705.5,1392.925,0,3,8,4,21,42.05,0,4,12,17.9,85,172.825,1,8,18.525
"365",4,3,"std_mitigation",65,194.675,790.5,1558.85,0,4,9.52499999999999,3.475,21,48.1,0,4,13,20.375,92.5,183.775,1,8,20
"366",4,3,"std_mitigation",66,191.6,869.5,1688.925,0,4,10.525,3,24,53.525,1,6,14.525,21.425,99,199.2,1,9,22.05
"367",4,3,"std_mitigation",67,210.4,939.5,1860.425,0,4,11.525,4,24.5,54,0,6,13,24.425,109.5,218.525,1,10,23.525
"368",4,3,"std_mitigation",68,250.15,1055,2030.1,0,5,12.05,6,28,65.05,0,6,16.525,26.375,123.5,242.1,2,12,25
"369",4,3,"std_mitigation",69,275.775,1099.5,2242.775,0,5,15,6,30,68.525,1,8,19.525,30.375,138,262.825,2,13.5,25.525
"370",4,3,"std_mitigation",70,286.65,1229.5,2403.725,1,5,17.575,6.475,35,70.575,1,7,17.525,33.375,145.5,282.25,3,14.5,28.525
"371",4,3,"std_mitigation",71,337.2,1330,2711.125,1,6,16,6.475,39,81.525,2,8,20.525,35.9,160.5,317.575,3,17,34.525
"372",4,3,"std_mitigation",72,351.9,1482,2879.725,0.475,7,16,10.475,40,77.525,1,8,21,37,174.5,352.525,4.475,17.5,35.525
"373",4,3,"std_mitigation",73,396.85,1584,3193.85,0,8,18,8.475,47.5,97.625,2,10,23,44.225,194,390.775,4.475,19,38
"374",4,3,"std_mitigation",74,419.1,1738.5,3509.3,1,9,21,10.475,50,98.525,2,11,24,44.125,214,427.625,3.475,19.5,42.05
"375",4,3,"std_mitigation",75,471.525,1940,3775.25,1,8.5,20,13.475,54.5,114.525,2,12,25.525,47.6,233,460,3.95,21,47.525
"376",4,3,"std_mitigation",76,510.125,2103.5,4184.6,2,9,26.525,15.95,59,123.525,2,13,27.525,52.825,258.5,502.15,4.475,24,52.1
"377",4,3,"std_mitigation",77,559.1,2301,4577.3,1.475,11,25.575,13.9,64.5,128.525,1.475,14,29.525,61.2,278.5,542.35,4.425,26.5,62.1
"378",4,3,"std_mitigation",78,631.85,2528,5053,1,12,25,15.325,70,148.525,2.475,15,34.575,67.475,306,600.3,5,29,66.575
"379",4,3,"std_mitigation",79,663.6,2777,5452.875,1,12,30,16.425,78,167,3.475,15,38.575,76.675,329,649.525,6.475,31.5,72.1499999999999
"380",4,3,"std_mitigation",80,743.825,3000,5944.45,1.475,12.5,33,17.375,85.5,178,4,18,40.525,87.875,360,720.1,6,34,78.7249999999999
"381",4,3,"std_mitigation",81,807.975,3292.5,6530.75,2.475,16,37.1499999999999,21.375,93,195.15,4,21,43.525,97.35,387,783.625,6.95,40,87.2499999999999
"382",4,3,"std_mitigation",82,911.475,3650.5,7146.775,3.475,17,40.05,25.475,101,205.525,4.95,22,48.525,107.2,434.5,853.25,8.95,41.5,95
"383",4,3,"std_mitigation",83,953.775,3953,7749.675,3.475,19,40.525,27.225,120.5,225.525,4.475,25.5,49.525,116.625,481,940.65,8.95,44.5,98.625
"384",4,3,"std_mitigation",84,1071.675,4434.5,8648.525,3,22,46.575,25.95,125,238.675,5,26.5,54.525,121.675,522.5,1025.05,9.9,50.5,109.05
"385",4,3,"std_mitigation",85,1209.65,4813,9297.75,4.475,22.5,52.575,27.9,134,262.725,7,29.5,64.525,143.025,574.5,1122.45,9.9,57.5,109.575
"386",4,3,"std_mitigation",86,1288.725,5184,10173.15,5,26,54.525,28,146,296.925,6.475,34,72.575,156.55,633,1225.775,12,60.5,123.1
"387",4,3,"std_mitigation",87,1423.175,5673.5,11197.725,7.475,29,57.625,41.325,173,318.1,10,37,74.525,168.825,684,1338.45,11.9,65,135.575
"388",4,3,"std_mitigation",88,1549.825,6240.5,12175.45,4.95,31,64.3499999999999,45.6,183.5,372.675,7.9,39.5,85,182.9,766,1441.625,16.9,75,148.1
"389",4,3,"std_mitigation",89,1718.7,6829,13297.375,8.475,32.5,71.05,43.275,202.5,389.35,9.95,47,95.05,205.075,824.5,1563.675,20.425,81,160.675
"390",4,3,"std_mitigation",90,1829.1,7505.5,14660.95,8,36.5,81.1499999999999,52.65,212.5,416.05,10.95,50,95.525,219.25,896,1702.5,20.9,88.5,175.925
"391",4,3,"std_mitigation",91,2033.2,8319.5,15914.725,7,39.5,85.575,62.475,239.5,458,13,51,108.1,234.6,978,1850.975,22.95,95.5,191.725
"392",4,3,"std_mitigation",92,2264.075,8968.5,17336.475,10.475,42.5,88.05,65.9,265,519.35,14,61,131.05,264.075,1079.5,2039.275,25.425,104,212.575
