"","country","R0","strategy","time","infections_lower","infections_median","infections_upper","deaths_lower","deaths_median","deaths_upper","hosp_inc_lower","hosp_inc_median","hosp_inc_upper","ICU_inc_lower","ICU_inc_median","ICU_inc_upper","hosp_occ_lower","hosp_occ_median","hosp_occ_upper","ICU_occ_lower","ICU_occ_median","ICU_occ_upper"
"179",2,3,"unmitigated",179,0,0,0.524999999999991,0,0,0,0,0,0.524999999999991,0,0,0,0,0,0,0,0,0
"180",2,3,"unmitigated",180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"181",2,3,"unmitigated",181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"182",2,3,"unmitigated",182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"183",2,3,"unmitigated",183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"184",2,3,"unmitigated",184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"185",2,3,"unmitigated",185,0,0,0.524999999999991,0,0,0,0,0,0.524999999999991,0,0,0,0,0,0,0,0,0
"186",2,3,"unmitigated",186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"187",2,3,"unmitigated",187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"188",2,3,"unmitigated",188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"189",2,3,"unmitigated",189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"190",2,3,"unmitigated",190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"191",2,3,"unmitigated",191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"192",2,3,"unmitigated",192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"193",2,3,"unmitigated",193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"194",2,3,"unmitigated",194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"195",2,3,"unmitigated",195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"196",2,3,"unmitigated",196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"197",2,3,"unmitigated",197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"198",2,3,"unmitigated",198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"199",2,3,"unmitigated",199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"200",2,3,"unmitigated",200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"201",2,3,"unmitigated",201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"202",2,3,"unmitigated",202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"203",2,3,"unmitigated",203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"204",2,3,"unmitigated",204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"205",2,3,"unmitigated",205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"206",2,3,"unmitigated",206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"207",2,3,"unmitigated",207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"208",2,3,"unmitigated",208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"209",2,3,"unmitigated",209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"210",2,3,"unmitigated",210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"211",2,3,"unmitigated",211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"212",2,3,"unmitigated",212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"213",2,3,"unmitigated",213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"214",2,3,"unmitigated",214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"215",2,3,"unmitigated",215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"216",2,3,"unmitigated",216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"217",2,3,"unmitigated",217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"218",2,3,"unmitigated",218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"219",2,3,"unmitigated",219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"220",2,3,"unmitigated",220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"221",2,3,"unmitigated",221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"222",2,3,"unmitigated",222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"223",2,3,"unmitigated",223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"224",2,3,"unmitigated",224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"225",2,3,"unmitigated",225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"226",2,3,"unmitigated",226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"227",2,3,"unmitigated",227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"228",2,3,"unmitigated",228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"229",2,3,"unmitigated",229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"230",2,3,"unmitigated",230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"231",2,3,"unmitigated",231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"232",2,3,"unmitigated",232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"233",2,3,"unmitigated",233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"234",2,3,"unmitigated",234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"235",2,3,"unmitigated",235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"236",2,3,"unmitigated",236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"237",2,3,"unmitigated",237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"238",2,3,"unmitigated",238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"239",2,3,"unmitigated",239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"240",2,3,"unmitigated",240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"241",2,3,"unmitigated",241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"242",2,3,"unmitigated",242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"243",2,3,"unmitigated",243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"244",2,3,"unmitigated",244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"245",2,3,"unmitigated",245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"246",2,3,"unmitigated",246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"247",2,3,"unmitigated",247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"248",2,3,"unmitigated",248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"249",2,3,"unmitigated",249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"250",2,3,"unmitigated",250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"251",2,3,"unmitigated",251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"252",2,3,"unmitigated",252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"253",2,3,"unmitigated",253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"254",2,3,"unmitigated",254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"255",2,3,"unmitigated",255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"256",2,3,"unmitigated",256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"257",2,3,"unmitigated",257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"258",2,3,"unmitigated",258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"259",2,3,"unmitigated",259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"260",2,3,"unmitigated",260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"261",2,3,"unmitigated",261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"262",2,3,"unmitigated",262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"263",2,3,"unmitigated",263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"264",2,3,"unmitigated",264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"265",2,3,"unmitigated",265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"266",2,3,"unmitigated",266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"267",2,3,"unmitigated",267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"268",2,3,"unmitigated",268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"269",2,3,"unmitigated",269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"270",2,3,"unmitigated",270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"271",2,3,"unmitigated",271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"272",2,3,"unmitigated",272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"273",2,3,"unmitigated",273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"274",2,3,"unmitigated",274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"275",2,3,"unmitigated",275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"276",2,3,"unmitigated",276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"277",2,3,"unmitigated",277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"278",2,3,"unmitigated",278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"279",2,3,"unmitigated",279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"280",2,3,"unmitigated",280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"281",2,3,"unmitigated",281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"282",2,3,"unmitigated",282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"283",2,3,"unmitigated",283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"284",2,3,"unmitigated",284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"285",2,3,"unmitigated",285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"286",2,3,"unmitigated",286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"287",2,3,"unmitigated",287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"288",2,3,"unmitigated",288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"289",2,3,"unmitigated",289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"290",2,3,"unmitigated",290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"291",2,3,"unmitigated",291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"292",2,3,"unmitigated",292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"293",2,3,"unmitigated",293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"294",2,3,"unmitigated",294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"295",2,3,"unmitigated",295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"296",2,3,"unmitigated",296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"297",2,3,"unmitigated",297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"298",2,3,"unmitigated",298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"299",2,3,"unmitigated",299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300",2,3,"unmitigated",300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"301",2,3,"std_mitigation",1,0,0,1.52499999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"302",2,3,"std_mitigation",2,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"303",2,3,"std_mitigation",3,0,3,6.52499999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"304",2,3,"std_mitigation",4,0.475,3,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"305",2,3,"std_mitigation",5,0.475,4,9.52499999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"306",2,3,"std_mitigation",6,0,5,9,0,0,0,0,0,0.524999999999991,0,0,0,0,0,0,0,0,0
"307",2,3,"std_mitigation",7,1,5,9.52499999999999,0,0,0,0,0,1,0,0,0.524999999999991,0,0,0,0,0,0
"308",2,3,"std_mitigation",8,1,6,12,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"309",2,3,"std_mitigation",9,1,6,13,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"310",2,3,"std_mitigation",10,1.475,7,11.525,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
"311",2,3,"std_mitigation",11,2,7.5,15.525,0,0,0,0,0,1,0,0,0,0,0,1.52499999999999,0,0,0
"312",2,3,"std_mitigation",12,2,8,17.525,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0
"313",2,3,"std_mitigation",13,1,9,19.575,0,0,1,0,0,1,0,0,1,0,0,2,0,0,0
"314",2,3,"std_mitigation",14,2,9,22.525,0,0,0.524999999999991,0,0,1,0,0,1,0,0,3,0,0,0
"315",2,3,"std_mitigation",15,1.475,11,21.525,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0
"316",2,3,"std_mitigation",16,3.475,11,21.525,0,0,0,0,0,1,0,0,0.524999999999991,0,1,3,0,0,0
"317",2,3,"std_mitigation",17,3.475,12,30.05,0,0,0,0,0,1,0,0,1,0,1,3,0,0,0.524999999999991
"318",2,3,"std_mitigation",18,3,13.5,30.525,0,0,1,0,0,1,0,0,1,0,1,3.52499999999999,0,0,1
"319",2,3,"std_mitigation",19,4,15,32.525,0,0,1,0,0,1.52499999999999,0,0,1,0,1,4,0,0,1
"320",2,3,"std_mitigation",20,4.475,17,38.1499999999999,0,0,0.524999999999991,0,0,1,0,0,1,0,1,4,0,0,1
"321",2,3,"std_mitigation",21,4,19,38,0,0,1,0,0,2,0,0,1,0,1,4,0,0,1
"322",2,3,"std_mitigation",22,5.475,20,46.05,0,0,0,0,0,2,0,0,0.524999999999991,0,1,4,0,0,1
"323",2,3,"std_mitigation",23,4,25.5,52.7249999999999,0,0,1,0,0,2,0,0,1,0,1,4,0,0,1
"324",2,3,"std_mitigation",24,8.425,24,54.575,0,0,1,0,0,2.52499999999999,0,0,1,0,1,4,0,0,1
"325",2,3,"std_mitigation",25,7.95,28,68.525,0,0,0,0,0,2,0,0,1,0,1,4.52499999999999,0,0,1
"326",2,3,"std_mitigation",26,7,30,61.525,0,0,1,0,0,2,0,0,1,0,2,5,0,0,1.52499999999999
"327",2,3,"std_mitigation",27,8,31,76.3999999999999,0,0,1,0,0,2,0,0,1,0,2,5.52499999999999,0,0,1.52499999999999
"328",2,3,"std_mitigation",28,9.9,36,81.7249999999999,0,0,1,0,0,2.52499999999999,0,0,1,0,2,7,0,0,1.52499999999999
"329",2,3,"std_mitigation",29,13.9,38.5,88.2499999999999,0,0,1,0,0,3,0,0,1,0,2,7,0,0,1.52499999999999
"330",2,3,"std_mitigation",30,12.375,44.5,104.35,0,0,1,0,0,2,0,0,1,0,2,8,0,0,2
"331",2,3,"std_mitigation",31,12.95,47.5,107.1,0,0,1,0,1,3,0,0,1,0,2.5,8,0,0,2
"332",2,3,"std_mitigation",32,13.95,53.5,121.2,0,0,1,0,1,3,0,0,1,0,3,8,0,0,2
"333",2,3,"std_mitigation",33,17.425,62.5,135.725,0,0,1,0,1,3.52499999999999,0,0,1,0,3,9,0,0,2
"334",2,3,"std_mitigation",34,18.475,65,147.625,0,0,1,0,1,3,0,0,1,0,3.5,10.525,0,0,2
"335",2,3,"std_mitigation",35,16,69,158.575,0,0,1,0,1,3,0,0,1,0,4,11.05,0,0,2
"336",2,3,"std_mitigation",36,24.475,81.5,183.45,0,0,1,0,1,4,0,0,1.52499999999999,0,4,11.05,0,0,1.52499999999999
"337",2,3,"std_mitigation",37,21.475,92,205.2,0,0,1,0,1,5.52499999999999,0,0,2,0,5,11,0,0,2
"338",2,3,"std_mitigation",38,25.8,99.5,232.6,0,0,1,0,1,4,0,0,2,0,5,12,0,0,2
"339",2,3,"std_mitigation",39,28.95,108.5,254.1,0,0,1,0,1,5,0,0,2,1,6,13,0,0,2.52499999999999
"340",2,3,"std_mitigation",40,33.425,115.5,269,0,0,2,0,1,4.52499999999999,0,0,2,1,7,15,0,0,2.52499999999999
"341",2,3,"std_mitigation",41,35.175,134.5,289.45,0,0,2,0,2,6,0,0,2,1,7,17,0,0,3
"342",2,3,"std_mitigation",42,36,140,325.325,0,0,2,0,2,7,0,0,2,1,8,19.525,0,0.5,3.52499999999999
"343",2,3,"std_mitigation",43,40.75,158,370.4,0,0,2,0,2,8,0,0,2,1.475,9,22.05,0,1,3.52499999999999
"344",2,3,"std_mitigation",44,45.75,181,385.2,0,0,2,0,2,7,0,0,2,1,10,21.525,0,1,3.52499999999999
"345",2,3,"std_mitigation",45,50.75,196.5,471.675,0,0,2,0,2,7,0,0,2,1,10,25,0,1,4
"346",2,3,"std_mitigation",46,55.6,227,509.6,0,0,2,0,3,8,0,0,2,1,11,24.525,0,1,3.52499999999999
"347",2,3,"std_mitigation",47,62.275,242,555.675,0,0,2,0,3,10.525,0,0,2,1.475,13,29.05,0,1,4
"348",2,3,"std_mitigation",48,78.275,271,613.75,0,0,3,1,4,9.52499999999999,0,0,3.52499999999999,1.475,13.5,33.525,0,1,3
"349",2,3,"std_mitigation",49,76.5,303.5,691.525,0,0,2,0,4,11.525,0,0,3,2,15.5,38,0,1,4
"350",2,3,"std_mitigation",50,84.45,320,762.225,0,0,2,0.475,4,12,0,1,3,2.95,16,40,0,1,4
"351",2,3,"std_mitigation",51,84.8,347.5,839.1,0,1,3,0,5,11.525,0,0,3,3.95,17.5,43.575,0,1,4.52499999999999
"352",2,3,"std_mitigation",52,114.85,397,901.074999999999,0,1,3.52499999999999,0.475,5,14.525,0,1,3,4,20.5,51.05,0,2,5.52499999999999
"353",2,3,"std_mitigation",53,120.375,448.5,1042.975,0,1,4,1,6,15.525,0,1,4,5.475,22,53.575,0,2,5.52499999999999
"354",2,3,"std_mitigation",54,115,482,1128.55,0,1,4,1,6,14.525,0,1,3,6.425,24,61.525,0,2,6
"355",2,3,"std_mitigation",55,136.475,528.5,1229.225,0,1,4,0.475,6,19.525,0,1,5.52499999999999,7,27,68.525,0,2,7
"356",2,3,"std_mitigation",56,156.35,592.5,1382.475,0,1,3,2,8,19.575,0,1,4.52499999999999,8.475,28,73.525,0,3,6.52499999999999
"357",2,3,"std_mitigation",57,165.35,665,1543.925,0,1,4,1,8,20,0,2,5,9.475,32,79.525,0,3,8
"358",2,3,"std_mitigation",58,195.95,704.5,1656.9,0,1,4,2,9.5,26.05,0,2,6,10,36,86.1,0,3,8.52499999999999
"359",2,3,"std_mitigation",59,221.55,795.5,1878.025,0,1,5,2,10,28.525,0,2,7.04999999999998,10.95,40,92.1999999999999,0,3,9.52499999999999
"360",2,3,"std_mitigation",60,238.4,877,2061.625,0,1,5,2,12,29.05,0,2,6.52499999999999,10.95,44,100,0,3,9
"361",2,3,"std_mitigation",61,249.125,988.5,2225.175,0,2,5,3,13,32.575,0,2,7,12.95,50,118,0,4,10.05
"362",2,3,"std_mitigation",62,256.275,1097.5,2492.225,0,2,6,2,14,38.1,0,3,7.52499999999999,13.95,54.5,126.3,0,4,11.525
"363",2,3,"std_mitigation",63,324.125,1177.5,2757.975,0,2,6.52499999999999,3,15.5,45.525,0,3,9,15.375,59,138.25,0,4.5,14
"364",2,3,"std_mitigation",64,328.225,1285,3039.7,0,2,8.52499999999999,3,18,41.1499999999999,0,3,10.525,16.85,68.5,155.2,0,5,15
"365",2,3,"std_mitigation",65,389.575,1466,3371.2,0,3,10,3.475,18,47,0,3,10,18.8,77,173.05,0,5,15
"366",2,3,"std_mitigation",66,418.45,1607.5,3674.625,0,3,9.04999999999998,4.475,21,46.05,0,4,11.525,23.7,85.5,191.1,0.475,6,17.05
"367",2,3,"std_mitigation",67,456.125,1768.5,4089.7,0,3,10,4.475,24.5,53.1499999999999,0,4,11,25.125,93,212.575,0.475,6,16.525
"368",2,3,"std_mitigation",68,519.375,1967,4569.75,0,3,11.525,5,27,64.1499999999999,0,5,12,27.6,104.5,242.675,0.475,7,18.525
"369",2,3,"std_mitigation",69,542.525,2214,4949.175,0,4,11,6.475,27.5,72.525,0,5.5,14.575,27.075,112.5,270.525,0.475,8,22
"370",2,3,"std_mitigation",70,642.6,2376.5,5501.875,0,4,13,7.475,29.5,77.1,0.475,5.5,16.05,30.025,124,304.525,0.475,9,23.525
"371",2,3,"std_mitigation",71,706.575,2648,6055,0,4.5,12,7.425,36,78.05,1,6,17.525,32.6,135,325.625,0.475,10,26
"372",2,3,"std_mitigation",72,774.875,2903.5,6722.125,0.475,6,15.05,9.95,37,98,1.475,7,21.575,35.8,153,361.175,0.475,11,29.575
"373",2,3,"std_mitigation",73,844.475,3239,7317.725,1,6,15.525,8.475,43.5,99.2999999999999,2,8,20.525,39.375,167,387.075,0.475,12,30
"374",2,3,"std_mitigation",74,943.35,3587.5,8147.075,0,6,17,12,46,106.625,2,9,22.525,40.9,185.5,424.425,1,13,34.525
"375",2,3,"std_mitigation",75,1010.875,3940.5,8931.975,1,7,16.05,14.475,54.5,128.25,1,10,25.05,47.475,201,473.175,2,13.5,39.575
"376",2,3,"std_mitigation",76,1097,4310,9729.85,1,8,20.525,12.475,62.5,137.35,2,11,27,49.95,222,513.924999999999,2.95,16,44.05
"377",2,3,"std_mitigation",77,1303.675,4795.5,10919.5,0.475,9,25,16.375,65,162.25,2.475,13,28.525,56.425,242,579.15,3,19,49.1
"378",2,3,"std_mitigation",78,1372.8,5319.5,11883.325,1.475,9.5,25.05,20.475,70,152.575,4,14,32.05,62.475,271.5,636.924999999999,3.475,22,53.575
"379",2,3,"std_mitigation",79,1531.175,5784,13183.775,1.475,11,28.575,17.425,77,173.3,2.475,16,36.6749999999999,71.375,300.5,708.775,5,24,57.525
"380",2,3,"std_mitigation",80,1677.525,6457,14713.8,1.95,13,28.525,22.375,85.5,194.325,2.475,15,38.525,81.8,328.5,773.775,6,26,61.1499999999999
"381",2,3,"std_mitigation",81,1862.9,7121,16089.325,2,12,35.1499999999999,23.475,97,220.4,4,17,46.1,90.95,363,862.375,6.475,31,71.1
"382",2,3,"std_mitigation",82,2014.275,7832.5,17562.875,3,15,39.05,22.95,100.5,216.675,5,20,50.525,103.75,396.5,955.25,6.475,33,78.05
"383",2,3,"std_mitigation",83,2267.375,8691.5,19501.275,3.475,17.5,39.625,32.375,121,287.825,6,22,50.525,118.7,446,1031.175,7.475,35.5,81.625
"384",2,3,"std_mitigation",84,2420.375,9464,21392.625,4.475,18.5,41.05,27.375,132,301.725,5.95,24.5,54.1,133.225,495,1126.45,8.475,38,90.625
"385",2,3,"std_mitigation",85,2729.3,10475.5,23474.5,5,19,43,39,139,308.35,4.475,27.5,66.8249999999999,149.875,544.5,1237.35,10,42,103.775
"386",2,3,"std_mitigation",86,3006.425,11566,26154.275,6,21.5,52.625,36.225,164.5,353.725,6.475,28.5,65.575,170.75,612.5,1370.975,11.95,49,116.3
"387",2,3,"std_mitigation",87,3327.55,12829,28626.325,5.475,23,57.2499999999999,39.9,185,409.275,5.475,29,79.1499999999999,187.95,668.5,1484.075,12,52.5,128.15
"388",2,3,"std_mitigation",88,3652.575,14093,31549.475,5.475,26,59.1,53.475,186.5,412.85,10.475,34.5,77.1,205.85,738,1664.825,13.475,60,138.775
"389",2,3,"std_mitigation",89,4078.075,15516.5,34650.525,9,29.5,73.1,57.9,203.5,457.3,11,37.5,84.1999999999999,222.325,825,1845.1,15.475,64,154.875
"390",2,3,"std_mitigation",90,4403.225,17206,37772.3,7.475,32,73.525,59.425,222,536.775,8.475,41.5,90.575,238.65,915.5,2013,19,72.5,169.875
"391",2,3,"std_mitigation",91,4942.55,18962.5,41855.05,7.95,36,78.575,72.275,262.5,597.225,13.375,48,104.05,252.975,1015,2231.7,22.475,80.5,183.825
"392",2,3,"std_mitigation",92,5489.625,20769.5,45885.65,10.425,37,87.2499999999999,71.375,282,608.75,12.95,52,116.525,275.5,1125,2488.825,24.475,87.5,204.675
"393",2,3,"std_mitigation",93,6085.625,22748.5,50169.925,10.95,42.5,88.525,86.425,319,704.1,16,59,132.3,306.825,1234.5,2724.775,24.425,99,222.25
"394",2,3,"std_mitigation",94,6604.05,25349.5,54657.7,11.95,47,96.575,97.95,342.5,761.525,16.95,63,137.575,342.15,1358,2986.2,27,109.5,246.725
"395",2,3,"std_mitigation",95,7315.975,27707,60044.45,13.325,56.5,120.575,101.125,379,819.2,15.9,69,159.5,381.675,1491.5,3337.525,31.425,124,270.675
"396",2,3,"std_mitigation",96,8065.625,30684.5,65753.8,14.475,56,134.625,98.175,400.5,893.3,18.95,77,166.725,426.825,1650.5,3673.575,36.475,136.5,300
"397",2,3,"std_mitigation",97,8844.05,33712.5,71625.675,16.425,62.5,140.275,107.325,443.5,1005.575,22.325,87,191,483.475,1821.5,4008.55,41.475,146.5,328.05
"398",2,3,"std_mitigation",98,9761.125,37028.5,78075.725,18.425,64.5,160.35,140.725,489.5,1097.2,26.475,93.5,191.775,534.625,2012,4436.625,42.85,162.5,360.275
"399",2,3,"std_mitigation",99,10870.125,40570,85093.3,19.325,79.5,160.725,143.75,556.5,1156.775,29.425,104,220.6,598.825,2200,4879.975,45.225,176,397.125
"400",2,3,"std_mitigation",100,11909.9,44379,92844.7,20.95,86,193.2,159.775,597,1289.575,33.7,107,251.375,662.575,2405,5332.375,47.95,192.5,439.65
"401",2,3,"std_mitigation",101,13061.75,48830,100900.675,18.9,93.5,194,161.025,676,1309.075,30.475,129,240.625,706.1,2622,5849.625,53,212.5,476.5
"402",2,3,"std_mitigation",102,14438.85,53340,109193.7,26,100.5,218.15,194.275,743.5,1515.05,30.95,126.5,294.3,762.575,2860.5,6436.65,59.95,228.5,514.8
"403",2,3,"std_mitigation",103,15835.6,58640,118324.675,28.95,108.5,229.025,228.375,810.5,1663.825,39.425,155.5,314.45,848.575,3152,7041.75,64.9,249.5,556.925
"404",2,3,"std_mitigation",104,17447.05,64058.5,127633.5,36.325,131,245.05,239.125,880,1779.55,39.475,159,319.775,928.8,3466,7656.1,73.9,274,616.275
