"","country","R0","strategy","time","infections_lower","infections_median","infections_upper","deaths_lower","deaths_median","deaths_upper","hosp_inc_lower","hosp_inc_median","hosp_inc_upper","ICU_inc_lower","ICU_inc_median","ICU_inc_upper","hosp_occ_lower","hosp_occ_median","hosp_occ_upper","ICU_occ_lower","ICU_occ_median","ICU_occ_upper"
"166",3,2.7,"unmitigated",166,0,3,10,0,0,0,0,3,10,0,0,0,0,3,8,0,1,4.52499999999999
"167",3,2.7,"unmitigated",167,0.475,3,8,0,0,0,0.475,3,8,0,0,0,0,2,7.52499999999999,0,1,4.52499999999999
"168",3,2.7,"unmitigated",168,0,3,8,0,0,0,0,3,8,0,0,0,0,2,6.52499999999999,0,1,4
"169",3,2.7,"unmitigated",169,0,2,6,0,0,0,0,2,6,0,0,0,0,2,5.52499999999999,0,1,3.52499999999999
"170",3,2.7,"unmitigated",170,0,2,6,0,0,0,0,2,6,0,0,0,0,2,4,0,1,3
"171",3,2.7,"unmitigated",171,0,1,6,0,0,0,0,1,6,0,0,0,0,1,4,0,1,3
"172",3,2.7,"unmitigated",172,0,1,5,0,0,0,0,1,5,0,0,0,0,1,4,0,0,3
"173",3,2.7,"unmitigated",173,0,1,4.52499999999999,0,0,0,0,1,4.52499999999999,0,0,0,0,1,3.52499999999999,0,0,3
"174",3,2.7,"unmitigated",174,0,1,4,0,0,0,0,1,4,0,0,0,0,1,3,0,0,2
"175",3,2.7,"unmitigated",175,0,1,3,0,0,0,0,1,3,0,0,0,0,1,3,0,0,2
"176",3,2.7,"unmitigated",176,0,1,4,0,0,0,0,1,4,0,0,0,0,0,2.52499999999999,0,0,1.52499999999999
"177",3,2.7,"unmitigated",177,0,0,3,0,0,0,0,0,3,0,0,0,0,0,2.52499999999999,0,0,2
"178",3,2.7,"unmitigated",178,0,0,2.52499999999999,0,0,0,0,0,2.52499999999999,0,0,0,0,0,2.52499999999999,0,0,1
"179",3,2.7,"unmitigated",179,0,0,3.04999999999998,0,0,0,0,0,3.04999999999998,0,0,0,0,0,2,0,0,1
"180",3,2.7,"unmitigated",180,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1
"181",3,2.7,"unmitigated",181,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1
"182",3,2.7,"unmitigated",182,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1.52499999999999,0,0,1
"183",3,2.7,"unmitigated",183,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
"184",3,2.7,"unmitigated",184,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1
"185",3,2.7,"unmitigated",185,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
"186",3,2.7,"unmitigated",186,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
"187",3,2.7,"unmitigated",187,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
"188",3,2.7,"unmitigated",188,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
"189",3,2.7,"unmitigated",189,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.524999999999991
"190",3,2.7,"unmitigated",190,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"191",3,2.7,"unmitigated",191,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"192",3,2.7,"unmitigated",192,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"193",3,2.7,"unmitigated",193,0,0,0.524999999999991,0,0,0,0,0,0.524999999999991,0,0,0,0,0,1,0,0,0
"194",3,2.7,"unmitigated",194,0,0,1.52499999999999,0,0,0,0,0,1.52499999999999,0,0,0,0,0,0.524999999999991,0,0,0
"195",3,2.7,"unmitigated",195,0,0,0.524999999999991,0,0,0,0,0,0.524999999999991,0,0,0,0,0,0.524999999999991,0,0,0
"196",3,2.7,"unmitigated",196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"197",3,2.7,"unmitigated",197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"198",3,2.7,"unmitigated",198,0,0,0.524999999999991,0,0,0,0,0,0.524999999999991,0,0,0,0,0,0.524999999999991,0,0,0
"199",3,2.7,"unmitigated",199,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"200",3,2.7,"unmitigated",200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"201",3,2.7,"unmitigated",201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"202",3,2.7,"unmitigated",202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"203",3,2.7,"unmitigated",203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"204",3,2.7,"unmitigated",204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"205",3,2.7,"unmitigated",205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"206",3,2.7,"unmitigated",206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"207",3,2.7,"unmitigated",207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"208",3,2.7,"unmitigated",208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"209",3,2.7,"unmitigated",209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"210",3,2.7,"unmitigated",210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"211",3,2.7,"unmitigated",211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"212",3,2.7,"unmitigated",212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"213",3,2.7,"unmitigated",213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"214",3,2.7,"unmitigated",214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"215",3,2.7,"unmitigated",215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"216",3,2.7,"unmitigated",216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"217",3,2.7,"unmitigated",217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"218",3,2.7,"unmitigated",218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"219",3,2.7,"unmitigated",219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"220",3,2.7,"unmitigated",220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"221",3,2.7,"unmitigated",221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"222",3,2.7,"unmitigated",222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"223",3,2.7,"unmitigated",223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"224",3,2.7,"unmitigated",224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"225",3,2.7,"unmitigated",225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"226",3,2.7,"unmitigated",226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"227",3,2.7,"unmitigated",227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"228",3,2.7,"unmitigated",228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"229",3,2.7,"unmitigated",229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"230",3,2.7,"unmitigated",230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"231",3,2.7,"unmitigated",231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"232",3,2.7,"unmitigated",232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"233",3,2.7,"unmitigated",233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"234",3,2.7,"unmitigated",234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"235",3,2.7,"unmitigated",235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"236",3,2.7,"unmitigated",236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"237",3,2.7,"unmitigated",237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"238",3,2.7,"unmitigated",238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"239",3,2.7,"unmitigated",239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"240",3,2.7,"unmitigated",240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"241",3,2.7,"unmitigated",241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"242",3,2.7,"unmitigated",242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"243",3,2.7,"unmitigated",243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"244",3,2.7,"unmitigated",244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"245",3,2.7,"unmitigated",245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"246",3,2.7,"unmitigated",246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"247",3,2.7,"unmitigated",247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"248",3,2.7,"unmitigated",248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"249",3,2.7,"unmitigated",249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"250",3,2.7,"unmitigated",250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"251",3,2.7,"unmitigated",251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"252",3,2.7,"unmitigated",252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"253",3,2.7,"unmitigated",253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"254",3,2.7,"unmitigated",254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"255",3,2.7,"unmitigated",255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"256",3,2.7,"unmitigated",256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"257",3,2.7,"unmitigated",257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"258",3,2.7,"unmitigated",258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"259",3,2.7,"unmitigated",259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"260",3,2.7,"unmitigated",260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"261",3,2.7,"unmitigated",261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"262",3,2.7,"unmitigated",262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"263",3,2.7,"unmitigated",263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"264",3,2.7,"unmitigated",264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"265",3,2.7,"unmitigated",265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"266",3,2.7,"unmitigated",266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"267",3,2.7,"unmitigated",267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"268",3,2.7,"unmitigated",268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"269",3,2.7,"unmitigated",269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"270",3,2.7,"unmitigated",270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"271",3,2.7,"unmitigated",271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"272",3,2.7,"unmitigated",272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"273",3,2.7,"unmitigated",273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"274",3,2.7,"unmitigated",274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"275",3,2.7,"unmitigated",275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"276",3,2.7,"unmitigated",276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"277",3,2.7,"unmitigated",277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"278",3,2.7,"unmitigated",278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"279",3,2.7,"unmitigated",279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"280",3,2.7,"unmitigated",280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"281",3,2.7,"unmitigated",281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"282",3,2.7,"unmitigated",282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"283",3,2.7,"unmitigated",283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"284",3,2.7,"unmitigated",284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"285",3,2.7,"unmitigated",285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"286",3,2.7,"unmitigated",286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"287",3,2.7,"unmitigated",287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"288",3,2.7,"unmitigated",288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"289",3,2.7,"unmitigated",289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"290",3,2.7,"unmitigated",290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"291",3,2.7,"unmitigated",291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"292",3,2.7,"unmitigated",292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"293",3,2.7,"unmitigated",293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"294",3,2.7,"unmitigated",294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"295",3,2.7,"unmitigated",295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"296",3,2.7,"unmitigated",296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"297",3,2.7,"unmitigated",297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"298",3,2.7,"unmitigated",298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"299",3,2.7,"unmitigated",299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300",3,2.7,"unmitigated",300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"301",3,2.7,"std_mitigation",1,0,0,1.52499999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"302",3,2.7,"std_mitigation",2,0,1,3.52499999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"303",3,2.7,"std_mitigation",3,0,2,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"304",3,2.7,"std_mitigation",4,1,3,7.52499999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"305",3,2.7,"std_mitigation",5,1,3,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"306",3,2.7,"std_mitigation",6,0,4,9.52499999999999,0,0,0,0,0,1,0,0,0.524999999999991,0,0,0,0,0,0
"307",3,2.7,"std_mitigation",7,0.475,4,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"308",3,2.7,"std_mitigation",8,0,4,10,0,0,0,0,0,1,0,0,0.524999999999991,0,0,1,0,0,0
"309",3,2.7,"std_mitigation",9,1,5,10.525,0,0,0.524999999999991,0,0,1,0,0,0,0,0,1,0,0,0
"310",3,2.7,"std_mitigation",10,1,5,10.525,0,0,0.524999999999991,0,0,1,0,0,0,0,0,1,0,0,0
"311",3,2.7,"std_mitigation",11,1,6,11.525,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"312",3,2.7,"std_mitigation",12,1,6,14,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0
"313",3,2.7,"std_mitigation",13,1,7,16.525,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0
"314",3,2.7,"std_mitigation",14,1,7,19.525,0,0,0.524999999999991,0,0,1,0,0,0,0,0,2,0,0,0
"315",3,2.7,"std_mitigation",15,2,7,18.525,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0
"316",3,2.7,"std_mitigation",16,2,8,20.05,0,0,0,0,0,1,0,0,0,0,0,2.52499999999999,0,0,0
"317",3,2.7,"std_mitigation",17,1.475,10,20.525,0,0,0.524999999999991,0,0,1,0,0,1,0,0,2,0,0,0
"318",3,2.7,"std_mitigation",18,3,9,25.525,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0
"319",3,2.7,"std_mitigation",19,2,10.5,28,0,0,1,0,0,1,0,0,1,0,0,3,0,0,1
"320",3,2.7,"std_mitigation",20,3.475,13,27,0,0,0,0,0,2,0,0,1,0,1,3,0,0,1
"321",3,2.7,"std_mitigation",21,2.475,12.5,31,0,0,0,0,0,1,0,0,0,0,1,4,0,0,1
"322",3,2.7,"std_mitigation",22,2.95,14,30.575,0,0,0,0,0,1,0,0,0.524999999999991,0,1,4,0,0,1
"323",3,2.7,"std_mitigation",23,4.475,15,40.05,0,0,1,0,0,1,0,0,0.524999999999991,0,1,4,0,0,1
"324",3,2.7,"std_mitigation",24,3,18,40.05,0,0,1,0,0,1,0,0,1,0,1,5,0,0,1
"325",3,2.7,"std_mitigation",25,4,18,43.525,0,0,1,0,0,2,0,0,0.524999999999991,0,1,5,0,0,1
"326",3,2.7,"std_mitigation",26,4,18.5,46.05,0,0,1,0,0,2,0,0,1,0,1,5,0,0,1
"327",3,2.7,"std_mitigation",27,5.475,22,48,0,0,0,0,0,2,0,0,1,0,1,5.52499999999999,0,0,1
"328",3,2.7,"std_mitigation",28,6.475,22,60.05,0,0,1,0,0,2,0,0,1,0,1,6,0,0,1
"329",3,2.7,"std_mitigation",29,6.475,23,55.05,0,0,1,0,0,2,0,0,1,0,1,6,0,0,1
"330",3,2.7,"std_mitigation",30,4.95,28,70.05,0,0,1,0,0,2,0,0,1,0,2,7,0,0,1.52499999999999
"331",3,2.7,"std_mitigation",31,8.425,30,69,0,0,0,0,0,2,0,0,1,0,2,7,0,0,1
"332",3,2.7,"std_mitigation",32,8,32,84.1,0,0,1,0,0,3,0,0,1,0,2,8,0,0,1.52499999999999
"333",3,2.7,"std_mitigation",33,7.95,37.5,89.05,0,0,1,0,0.5,2,0,0,1,0,2,7.52499999999999,0,0,2
"334",3,2.7,"std_mitigation",34,12.475,40,97.3999999999999,0,0,1,0,0,3,0,0,1,0,2,8.52499999999999,0,0,2
"335",3,2.7,"std_mitigation",35,12.95,41.5,101.25,0,0,1,0,0,2.52499999999999,0,0,1,0,3,8,0,0,2
"336",3,2.7,"std_mitigation",36,12,48.5,119.05,0,0,1,0,0,3,0,0,1,0,3,8,0,0,2
"337",3,2.7,"std_mitigation",37,12.95,53.5,120.05,0,0,1,0,0,3,0,0,1,0,3,9.52499999999999,0,0,2
"338",3,2.7,"std_mitigation",38,17.475,56,149.625,0,0,1,0,1,3,0,0,1,0,3.5,10,0,0,1.52499999999999
"339",3,2.7,"std_mitigation",39,17.475,57,151.35,0,0,1,0,1,3.52499999999999,0,0,1,0,4,9.52499999999999,0,0,2
"340",3,2.7,"std_mitigation",40,16.95,69.5,148.1,0,0,1,0,1,3.52499999999999,0,0,1,0,4,10,0,0,2
"341",3,2.7,"std_mitigation",41,20.9,72,176.825,0,0,1,0,1,4,0,0,1,1,4,11.525,0,0,2
"342",3,2.7,"std_mitigation",42,26.475,84,194.525,0,0,2,0,1,4.52499999999999,0,0,1,1,5,12,0,0,2
"343",3,2.7,"std_mitigation",43,24,93.5,216.525,0,0,1,0,1,5.52499999999999,0,0,1.52499999999999,1,5,13.525,0,0,2
"344",3,2.7,"std_mitigation",44,24,100,217.1,0,0,1,0,1,4,0,0,1.52499999999999,1,6,15,0,0,2
"345",3,2.7,"std_mitigation",45,27.375,107,260.65,0,0,1,0,1,5,0,0,2,1,6,16.05,0,0,2
"346",3,2.7,"std_mitigation",46,29.85,121.5,267.65,0,0,1,0,1,5.52499999999999,0,0,1,1,6.5,17.525,0,1,3
"347",3,2.7,"std_mitigation",47,34.475,128.5,308.975,0,0,2,0,2,5.52499999999999,0,0,2,1,7,18.525,0,1,3
"348",3,2.7,"std_mitigation",48,37.95,140,337.15,0,0,1.52499999999999,0,2,6.52499999999999,0,0,2,2,8,19.05,0,1,3
"349",3,2.7,"std_mitigation",49,44.85,147.5,351.625,0,0,1,0,2,7,0,0,2.52499999999999,1,9,21,0,1,3
"350",3,2.7,"std_mitigation",50,42.75,168,390.775,0,0,2,0,2,7.52499999999999,0,0,3,1.475,10,23,0,1,3
"351",3,2.7,"std_mitigation",51,48.475,192,439.9,0,0,2,0,3,8.52499999999999,0,0,2,2,10.5,24.525,0,1,4
"352",3,2.7,"std_mitigation",52,53.95,194.5,478.525,0,0,2,0,3,8.52499999999999,0,0,2.52499999999999,2.475,12,28,0,1,4
"353",3,2.7,"std_mitigation",53,59.425,213.5,522.25,0,0,2,0,2.5,9.52499999999999,0,0,3,2.475,13,28.525,0,1,4
"354",3,2.7,"std_mitigation",54,56.475,243.5,577.324999999999,0,0,2,0,3,10.525,0,0,2,3.475,13,32.05,0,1,4
"355",3,2.7,"std_mitigation",55,77,263,607.35,0,0,2.52499999999999,0,4,9,0,0,3,3.475,15,35,0,1,4.52499999999999
"356",3,2.7,"std_mitigation",56,72.85,290,665.225,0,0,2,0,3,12,0,0,3,4,16.5,38.525,0,1,5
"357",3,2.7,"std_mitigation",57,86.75,316.5,740.125,0,0,2,0,4,12,0,1,3.52499999999999,6,18.5,42.575,0,2,5
"358",3,2.7,"std_mitigation",58,86.425,340.5,819.6,0,0,3,0.475,4,11.525,0,1,3,5.475,19,46.625,0,2,5
"359",3,2.7,"std_mitigation",59,103.95,387,866.549999999999,0,1,3,1,5,16,0,1,4.52499999999999,5.475,22,48.1,0,2,5.52499999999999
"360",3,2.7,"std_mitigation",60,111.325,406,960.15,0,1,3,0,5.5,14.525,0,1,4,5.475,24.5,54.05,0,2,5.52499999999999
"361",3,2.7,"std_mitigation",61,121.75,444,1047.075,0,1,4,0,5.5,17,0,1,5,5.475,26,59.05,0,2,6
"362",3,2.7,"std_mitigation",62,136.025,489.5,1148.625,0,1,3,1,7,16.525,0,1,5,7.475,28.5,64.525,0,2,7
"363",3,2.7,"std_mitigation",63,142.125,534.5,1223.7,0,1,3.52499999999999,1,7,18,0,1,4,7.95,30,70.525,0,2,8
"364",3,2.7,"std_mitigation",64,149.85,586,1340.65,0,1,4,1,7,19.525,0,1,5,9,33,79.525,0,3,8
"365",3,2.7,"std_mitigation",65,161.475,633,1471.6,0,1,4.52499999999999,1.475,9,20,0,1,5.52499999999999,9.475,35,88.8749999999999,0,3,9
"366",3,2.7,"std_mitigation",66,196.275,697,1524.05,0,1,5.52499999999999,1.475,10,22.525,0,2,6,9.9,39,95.2499999999999,0,3,10.525
"367",3,2.7,"std_mitigation",67,203.6,754.5,1718.75,0,1,5.52499999999999,2,11,23.575,0,2,7,12.475,43,105.3,0,4,11.525
"368",3,2.7,"std_mitigation",68,224.55,844,1877.575,0,1,5,2.475,10.5,26.05,0,2,7,12.9,44,113.4,0,4,12
"369",3,2.7,"std_mitigation",69,234.025,895,2004.825,0,1,5,1.475,12,31,0,2,6,13.425,49,120.25,0,4,11.525
"370",3,2.7,"std_mitigation",70,266.075,1005.5,2253.15,0,1,5.52499999999999,3.475,13,34,0,2,7.52499999999999,13.375,54.5,133.4,0,5,13.05
"371",3,2.7,"std_mitigation",71,289.9,1059.5,2411.375,0,2,6,1.475,15,32.525,0,3,8.52499999999999,15.425,60,144.925,0,5,15
"372",3,2.7,"std_mitigation",72,321.025,1177.5,2725.475,0,2,7,3,15,41.05,0,3,10,16.95,65.5,158.975,0,5,15
"373",3,2.7,"std_mitigation",73,323.95,1314.5,2873.25,0,3,6,4,17,42.05,0,3,10.525,18.475,75,169.25,1,6,15.05
"374",3,2.7,"std_mitigation",74,363.5,1407,3157.2,0,2,8.52499999999999,4,17.5,45.05,0,3,10,21.425,78.5,181.25,1,6,16.525
"375",3,2.7,"std_mitigation",75,406.125,1549.5,3490.3,0,3,10,4.475,20,50.525,0.475,4,10,24.475,87.5,200.675,1,7,18.525
"376",3,2.7,"std_mitigation",76,447.75,1654.5,3847.4,0,3,9,4.95,23,50.525,0.475,4,12,26.95,94,216.2,1,8,19
"377",3,2.7,"std_mitigation",77,466.375,1842.5,4149.75,0,3,9,6.475,26,56.575,1,5,11.525,27.95,105,241.25,1,8.5,21.525
"378",3,2.7,"std_mitigation",78,532.8,2017.5,4548.825,0,4,12,5.475,27,63.525,1,4.5,16,30.425,113.5,260.675,1,9,25.575
"379",3,2.7,"std_mitigation",79,585.925,2182,5008.35,0,4,12,7,29.5,72.575,0,5,17,32,121,284.05,1,10,26.525
"380",3,2.7,"std_mitigation",80,625.925,2393,5439.925,0.475,4.5,11,8,30,77.625,1,5,16.525,35.425,130.5,309.725,2,11,28.525
"381",3,2.7,"std_mitigation",81,709.65,2624.5,5930.525,0.475,5,12,10,34.5,79,1,6,16.575,38.95,151,335.05,2,13,29.525
"382",3,2.7,"std_mitigation",82,747.425,2897,6450.925,1,5,16,9.95,38,83.625,1,7,18,44.95,166.5,368.825,3.475,14.5,33.1
"383",3,2.7,"std_mitigation",83,848.925,3162,7099.25,0,5,14.525,12,43,98.05,1.475,8,21.525,46.95,178.5,404.15,4,16,37.625
"384",3,2.7,"std_mitigation",84,894.6,3400,7717.65,0.475,6,15.525,10.475,43,96,1,8,21.525,50,195.5,452.625,4,17,40
"385",3,2.7,"std_mitigation",85,1010.775,3782,8425.175,2,7,18,12.475,52,107.15,2,10,23,56.475,213,487.725,4,19,43.1499999999999
"386",3,2.7,"std_mitigation",86,1089.05,4118,9099.375,1.475,8,18.525,12,53,127.575,1,10,28.575,62.325,224.5,527.525,4,22,46.575
"387",3,2.7,"std_mitigation",87,1162.2,4465.5,9906.85,1.475,8,21.1,13.475,59.5,131.05,2.475,10.5,30,67.475,244.5,578.25,4.475,23,50.525
"388",3,2.7,"std_mitigation",88,1274.6,4875,10975.275,2,9.5,26.525,16.425,63,150.35,2.475,12,31.525,71.85,272.5,626.25,5,25,56.1
"389",3,2.7,"std_mitigation",89,1388.025,5265.5,11794.725,1,9.5,24,21,72,154.2,3,13,29.575,75.8,295,673.675,6,25,61.575
"390",3,2.7,"std_mitigation",90,1566.125,5809,12928.475,1.475,10.5,28.525,19.475,78.5,170,2.475,14,35.625,84.6,329,731.75,6.475,26,68.05
"391",3,2.7,"std_mitigation",91,1692.125,6327.5,14059.625,1,11.5,25,22.475,87,187.3,4,15,39.1499999999999,92.5,358.5,814.425,7,28,79.525
"392",3,2.7,"std_mitigation",92,1776,6843.5,15288.675,2.475,13,29,21.95,90,211.05,3,18,43.525,104.75,394.5,887.5,9.475,30.5,86.525
