"","country","R0","strategy","time","infections_lower","infections_median","infections_upper","deaths_lower","deaths_median","deaths_upper","hosp_inc_lower","hosp_inc_median","hosp_inc_upper","ICU_inc_lower","ICU_inc_median","ICU_inc_upper","hosp_occ_lower","hosp_occ_median","hosp_occ_upper","ICU_occ_lower","ICU_occ_median","ICU_occ_upper"
"176",2,3.5,"unmitigated",176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"177",2,3.5,"unmitigated",177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"178",2,3.5,"unmitigated",178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"179",2,3.5,"unmitigated",179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"180",2,3.5,"unmitigated",180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"181",2,3.5,"unmitigated",181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"182",2,3.5,"unmitigated",182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"183",2,3.5,"unmitigated",183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"184",2,3.5,"unmitigated",184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"185",2,3.5,"unmitigated",185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"186",2,3.5,"unmitigated",186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"187",2,3.5,"unmitigated",187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"188",2,3.5,"unmitigated",188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"189",2,3.5,"unmitigated",189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"190",2,3.5,"unmitigated",190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"191",2,3.5,"unmitigated",191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"192",2,3.5,"unmitigated",192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"193",2,3.5,"unmitigated",193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"194",2,3.5,"unmitigated",194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"195",2,3.5,"unmitigated",195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"196",2,3.5,"unmitigated",196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"197",2,3.5,"unmitigated",197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"198",2,3.5,"unmitigated",198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"199",2,3.5,"unmitigated",199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"200",2,3.5,"unmitigated",200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"201",2,3.5,"unmitigated",201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"202",2,3.5,"unmitigated",202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"203",2,3.5,"unmitigated",203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"204",2,3.5,"unmitigated",204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"205",2,3.5,"unmitigated",205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"206",2,3.5,"unmitigated",206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"207",2,3.5,"unmitigated",207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"208",2,3.5,"unmitigated",208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"209",2,3.5,"unmitigated",209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"210",2,3.5,"unmitigated",210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"211",2,3.5,"unmitigated",211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"212",2,3.5,"unmitigated",212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"213",2,3.5,"unmitigated",213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"214",2,3.5,"unmitigated",214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"215",2,3.5,"unmitigated",215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"216",2,3.5,"unmitigated",216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"217",2,3.5,"unmitigated",217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"218",2,3.5,"unmitigated",218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"219",2,3.5,"unmitigated",219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"220",2,3.5,"unmitigated",220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"221",2,3.5,"unmitigated",221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"222",2,3.5,"unmitigated",222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"223",2,3.5,"unmitigated",223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"224",2,3.5,"unmitigated",224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"225",2,3.5,"unmitigated",225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"226",2,3.5,"unmitigated",226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"227",2,3.5,"unmitigated",227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"228",2,3.5,"unmitigated",228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"229",2,3.5,"unmitigated",229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"230",2,3.5,"unmitigated",230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"231",2,3.5,"unmitigated",231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"232",2,3.5,"unmitigated",232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"233",2,3.5,"unmitigated",233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"234",2,3.5,"unmitigated",234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"235",2,3.5,"unmitigated",235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"236",2,3.5,"unmitigated",236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"237",2,3.5,"unmitigated",237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"238",2,3.5,"unmitigated",238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"239",2,3.5,"unmitigated",239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"240",2,3.5,"unmitigated",240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"241",2,3.5,"unmitigated",241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"242",2,3.5,"unmitigated",242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"243",2,3.5,"unmitigated",243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"244",2,3.5,"unmitigated",244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"245",2,3.5,"unmitigated",245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"246",2,3.5,"unmitigated",246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"247",2,3.5,"unmitigated",247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"248",2,3.5,"unmitigated",248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"249",2,3.5,"unmitigated",249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"250",2,3.5,"unmitigated",250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"251",2,3.5,"unmitigated",251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"252",2,3.5,"unmitigated",252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"253",2,3.5,"unmitigated",253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"254",2,3.5,"unmitigated",254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"255",2,3.5,"unmitigated",255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"256",2,3.5,"unmitigated",256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"257",2,3.5,"unmitigated",257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"258",2,3.5,"unmitigated",258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"259",2,3.5,"unmitigated",259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"260",2,3.5,"unmitigated",260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"261",2,3.5,"unmitigated",261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"262",2,3.5,"unmitigated",262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"263",2,3.5,"unmitigated",263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"264",2,3.5,"unmitigated",264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"265",2,3.5,"unmitigated",265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"266",2,3.5,"unmitigated",266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"267",2,3.5,"unmitigated",267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"268",2,3.5,"unmitigated",268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"269",2,3.5,"unmitigated",269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"270",2,3.5,"unmitigated",270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"271",2,3.5,"unmitigated",271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"272",2,3.5,"unmitigated",272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"273",2,3.5,"unmitigated",273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"274",2,3.5,"unmitigated",274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"275",2,3.5,"unmitigated",275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"276",2,3.5,"unmitigated",276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"277",2,3.5,"unmitigated",277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"278",2,3.5,"unmitigated",278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"279",2,3.5,"unmitigated",279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"280",2,3.5,"unmitigated",280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"281",2,3.5,"unmitigated",281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"282",2,3.5,"unmitigated",282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"283",2,3.5,"unmitigated",283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"284",2,3.5,"unmitigated",284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"285",2,3.5,"unmitigated",285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"286",2,3.5,"unmitigated",286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"287",2,3.5,"unmitigated",287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"288",2,3.5,"unmitigated",288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"289",2,3.5,"unmitigated",289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"290",2,3.5,"unmitigated",290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"291",2,3.5,"unmitigated",291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"292",2,3.5,"unmitigated",292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"293",2,3.5,"unmitigated",293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"294",2,3.5,"unmitigated",294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"295",2,3.5,"unmitigated",295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"296",2,3.5,"unmitigated",296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"297",2,3.5,"unmitigated",297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"298",2,3.5,"unmitigated",298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"299",2,3.5,"unmitigated",299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300",2,3.5,"unmitigated",300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"301",2,3.5,"std_mitigation",1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"302",2,3.5,"std_mitigation",2,0,1,5,0,0,0,0,0,0.524999999999991,0,0,0,0,0,0,0,0,0
"303",2,3.5,"std_mitigation",3,0.475,3,7,0,0,0,0,0,1,0,0,0.524999999999991,0,0,0,0,0,0
"304",2,3.5,"std_mitigation",4,1,3.5,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"305",2,3.5,"std_mitigation",5,1,5,9.52499999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"306",2,3.5,"std_mitigation",6,0.475,5,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"307",2,3.5,"std_mitigation",7,1.475,6,12,0,0,0,0,0,1,0,0,0,0,0,0.524999999999991,0,0,0
"308",2,3.5,"std_mitigation",8,2,7,14,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"309",2,3.5,"std_mitigation",9,1.475,7,17,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"310",2,3.5,"std_mitigation",10,1.475,8,17,0,0,1,0,0,1.52499999999999,0,0,0.524999999999991,0,0,1,0,0,0
"311",2,3.5,"std_mitigation",11,3,10,19.525,0,0,0,0,0,1.52499999999999,0,0,0,0,0,1,0,0,0
"312",2,3.5,"std_mitigation",12,2.475,11,20,0,0,0.524999999999991,0,0,1,0,0,0.524999999999991,0,0,2,0,0,0
"313",2,3.5,"std_mitigation",13,2,12,27.525,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0
"314",2,3.5,"std_mitigation",14,2.475,14,26.525,0,0,0,0,0,2,0,0,1,0,0.5,2,0,0,0
"315",2,3.5,"std_mitigation",15,2.475,16,30.525,0,0,0,0,0,1,0,0,1,0,1,3,0,0,0
"316",2,3.5,"std_mitigation",16,5,17,33.525,0,0,1,0,0,1.52499999999999,0,0,1,0,1,3,0,0,1
"317",2,3.5,"std_mitigation",17,5,20.5,37.575,0,0,0.524999999999991,0,0,2,0,0,1,0,1,3,0,0,1
"318",2,3.5,"std_mitigation",18,6.475,22.5,44.05,0,0,0.524999999999991,0,0,2,0,0,1,0,1,3.52499999999999,0,0,1
"319",2,3.5,"std_mitigation",19,5.475,25.5,46.1,0,0,0.524999999999991,0,0,2,0,0,1,0,1,4,0,0,1
"320",2,3.5,"std_mitigation",20,7.425,28,53,0,0,1,0,0,3,0,0,1,0,1,4,0,0,1
"321",2,3.5,"std_mitigation",21,7.95,31,62.05,0,0,1,0,0,2,0,0,1,0,1,4.52499999999999,0,0,1
"322",2,3.5,"std_mitigation",22,5.95,38,65.05,0,0,1,0,0,2,0,0,0.524999999999991,0,1,5,0,0,1
"323",2,3.5,"std_mitigation",23,8.425,40.5,82.1999999999999,0,0,0,0,0,2.52499999999999,0,0,1,0,1,5.52499999999999,0,0,1
"324",2,3.5,"std_mitigation",24,11.85,51.5,84.1999999999999,0,0,1,0,0,2,0,0,1,0,2,6,0,0,1
"325",2,3.5,"std_mitigation",25,12.85,54.5,106.2,0,0,1,0,1,3,0,0,1,0,2,6,0,0,1
"326",2,3.5,"std_mitigation",26,12.65,60,119.25,0,0,1,0,0,3,0,0,1,0,2,6.52499999999999,0,0,1
"327",2,3.5,"std_mitigation",27,11.85,70,128.525,0,0,1,0,1,3,0,0,1,0,2.5,7,0,0,1
"328",2,3.5,"std_mitigation",28,15.025,84.5,148,0,0,1,0,1,3,0,0,1.52499999999999,0,3,8.52499999999999,0,0,1
"329",2,3.5,"std_mitigation",29,16.075,93.5,173.525,0,0,1,0,1,4,0,0,1,0,3,9,0,0,1
"330",2,3.5,"std_mitigation",30,17.875,104,191.5,0,0,1,0,1,5.52499999999999,0,0,2,0,4,10,0,0,2
"331",2,3.5,"std_mitigation",31,23.6,123,217.175,0,0,1,0,1,5,0,0,1.52499999999999,0.475,4.5,12.525,0,0,2
"332",2,3.5,"std_mitigation",32,27.25,136,241.4,0,0,1,0,2,6.52499999999999,0,0,2,1,5,12.525,0,0,2
"333",2,3.5,"std_mitigation",33,26.875,158,285.15,0,0,1.52499999999999,0,2,6,0,0,2,1,6,13.525,0,0,2
"334",2,3.5,"std_mitigation",34,37.675,180,315.875,0,0,1,0,2,6,0,0,2,1,7,15.05,0,0,2
"335",2,3.5,"std_mitigation",35,34.2,199.5,366.675,0,0,1,0,3,9,0,0,3,1,7,19.05,0,0,2
"336",2,3.5,"std_mitigation",36,43.65,232,431.75,0,0,2,0,3,9,0,0,2,1,9,21.525,0,0,3
"337",2,3.5,"std_mitigation",37,46.325,265.5,446.85,0,0,2,0,3,7.52499999999999,0,0,2,1,10,24.525,0,0,3
"338",2,3.5,"std_mitigation",38,56.725,294.5,512.05,0,0,2,0,3,9.52499999999999,0,0,3,1.475,11,25.05,0,0,3.52499999999999
"339",2,3.5,"std_mitigation",39,71.75,341,597.1,0,0,3,0,4,10.525,0,1,3,2,13,28.525,0,0,3
"340",2,3.5,"std_mitigation",40,74.65,388.5,667.899999999999,0,0,2.52499999999999,0,4,11.525,0,1,3,2.475,14,33.525,0,1,3.52499999999999
"341",2,3.5,"std_mitigation",41,84.825,421.5,767.575,0,0,2.52499999999999,0,5,13.525,0,1,3.52499999999999,2.95,17,38.525,0,1,3.52499999999999
"342",2,3.5,"std_mitigation",42,101.275,498.5,864.249999999999,0,1,3,0,6,13,0,1,4,3.475,20,39.575,0,1,4.52499999999999
"343",2,3.5,"std_mitigation",43,107.45,565,983.674999999999,0,1,3.52499999999999,0,7,17,0,1,4,3.425,23,44.05,0,1,5
"344",2,3.5,"std_mitigation",44,115.45,635.5,1114.625,0,1,3,1,8.5,16.525,0,1,4.52499999999999,5,26,49.05,0,1,5
"345",2,3.5,"std_mitigation",45,150.25,714,1253.05,0,1,4,0.475,10,21.05,0,2,5,5.9,28.5,53,0,1.5,6
"346",2,3.5,"std_mitigation",46,177.7,807.5,1466.225,0,1,5,2,11,23.525,0,2,6,5.9,32.5,59.05,0,2,7
"347",2,3.5,"std_mitigation",47,195.2,941.5,1647.35,0,1,4.52499999999999,2,12,26.525,0,2,6,5.375,36.5,67.1,0,2,7
"348",2,3.5,"std_mitigation",48,216.2,1072.5,1859.725,0,2,6.52499999999999,3,14,25.525,0,2,6,6.85,42.5,79.05,0,3,8.52499999999999
"349",2,3.5,"std_mitigation",49,244.425,1210,2097.675,0,2,6.52499999999999,2.475,16,35.05,0,3,8.52499999999999,8.8,48,86,0,3,8
"350",2,3.5,"std_mitigation",50,292.55,1359,2412.825,0,2,6,2.475,17,36.525,0,3,9.04999999999998,9.75,55,98.05,0,3,9
"351",2,3.5,"std_mitigation",51,329.6,1556.5,2679.375,0,3,7.52499999999999,2.95,20.5,38.525,0,3,10.05,11.75,61,114.625,0,4,9
"352",2,3.5,"std_mitigation",52,376.65,1773,3072.525,0,3,10,2.475,23,45.1,0,4,10,13.275,69.5,130.525,0,5,11
"353",2,3.5,"std_mitigation",53,436.45,2027,3421.125,0,4,9.52499999999999,1.95,27,51.525,0.475,4,14,15.225,80.5,147,0.475,5,10.525
"354",2,3.5,"std_mitigation",54,500.15,2324,3937.95,0,4,10.05,3.475,30,55.1,1,5,13,18.125,89.5,166.675,1,5.5,12.525
"355",2,3.5,"std_mitigation",55,561.05,2620.5,4497.725,0,4,12.575,3.95,34,65.1,0.475,6,15.525,20.025,102.5,192.575,1,6,15.05
"356",2,3.5,"std_mitigation",56,650.9,2954.5,5010.675,0,5,13,8.85,41,66.525,1,7,15.05,23.875,117.5,211.625,1.475,6,15.575
"357",2,3.5,"std_mitigation",57,724.3,3349.5,5714.425,0.475,6,13.525,9.65,47,87.575,1,8,19.05,28.625,134.5,242.325,1.475,7,17
"358",2,3.5,"std_mitigation",58,778.2,3809,6601.675,0.475,7,16,7.85,52,95.525,1,9.5,19.05,31.05,149.5,278.375,1.475,9,18.525
"359",2,3.5,"std_mitigation",59,927.8,4307.5,7421.15,1,7,18,10.175,58.5,107.2,1.475,10,22.525,32.05,170,308.7,1.475,10,22
"360",2,3.5,"std_mitigation",60,1066.15,4973,8569.64999999999,1,9,20,13.175,63.5,120.1,1.95,12,23.05,35.375,199,352.375,1.95,11.5,23.525
"361",2,3.5,"std_mitigation",61,1228.525,5536,9443.94999999999,2.475,10,20,17.6,69.5,129.525,1.475,13,28,43.225,227,392.55,1.95,13,26.525
"362",2,3.5,"std_mitigation",62,1391.875,6271.5,11038.425,3,11,26.525,16.075,83.5,158.575,3,15.5,35.1,49.925,263.5,459.3,0.95,15,29.525
"363",2,3.5,"std_mitigation",63,1506.425,7129.5,12454.725,2.475,13.5,26.525,20.025,97,176.525,3,17.5,36.575,56.3,301.5,519.125,1.9,18,34.05
"364",2,3.5,"std_mitigation",64,1810.25,8130,14044.275,1.95,15,30.525,23.45,112,199.75,1.95,20,37,64.05,329,592.749999999999,2.9,21,36.575
"365",2,3.5,"std_mitigation",65,2005.175,9271,15895.3,2,16,32.05,20.2,122.5,226.975,2.95,22,41.05,72.175,374.5,671.699999999999,2.9,23.5,41
"366",2,3.5,"std_mitigation",66,2250.825,10336.5,18077.15,2.95,19,39,26.675,137.5,254.825,2.9,26,52.05,88.825,426,765.774999999999,3.9,26.5,51.1499999999999
"367",2,3.5,"std_mitigation",67,2611.3,11959,20567.5,2.95,20,43.1,33.375,153.5,270.05,5.75,29,53.575,101.325,479.5,884.549999999999,4.425,30,58
"368",2,3.5,"std_mitigation",68,2919.35,13475.5,23144.075,4.9,25,48.575,40.8,174,314.4,4.475,34,62.05,115.075,533.5,1005.675,4.95,35,65.525
"369",2,3.5,"std_mitigation",69,3363.525,15242.5,26278.55,4.325,26,53.525,41.075,209,348.625,6.85,39,67.575,131.625,618,1150.65,7.85,39.5,78.05
"370",2,3.5,"std_mitigation",70,3844.625,17501.5,29845.4,7.85,32.5,61.525,46.5,235.5,398.575,7.85,42,76.575,148.4,702.5,1301.85,9.325,44.5,85.575
"371",2,3.5,"std_mitigation",71,4286.875,19630.5,33786.4,7.275,37.5,68.525,52.775,263.5,450.05,9.75,49,83.525,174.4,811.5,1460.25,12.225,51,95.1499999999999
"372",2,3.5,"std_mitigation",72,4962.025,22371,38030.2,8.275,42,78.575,62.2,301,537.549999999999,9.375,56.5,105.05,200.45,912.5,1628.35,12.7,59,104.775
"373",2,3.5,"std_mitigation",73,5631.775,25171.5,43015.3,10.425,46,83.05,72.9,341,583.825,15.8,63,102.625,234.975,1033,1826.35,12.7,65.5,120.2
"374",2,3.5,"std_mitigation",74,6381.5,28476,48480.6,11.175,54,95.6749999999999,85.825,381,629.775,13.6,70,129.625,257.975,1176,2049.1,15.075,74.5,136.1
"375",2,3.5,"std_mitigation",75,7237,32551.5,54732.35,11.75,60.5,109,88.5,446.5,724.974999999999,13.125,82,145,292.3,1351,2307.2,17.975,82.5,158.2
"376",2,3.5,"std_mitigation",76,8169.375,36569,61661.3,13.6,70.5,124.525,114.325,496,845.274999999999,20.5,88,159.05,324.675,1533.5,2598.85,19.025,95.5,174.2
"377",2,3.5,"std_mitigation",77,9282.05,41239,69246.55,17.075,75,135.925,135.175,567.5,951.574999999999,20.825,103,176.1,368.65,1730.5,2949.825,20.45,109.5,193.625
"378",2,3.5,"std_mitigation",78,10536.15,46705.5,77739.525,17.45,86.5,152.05,138.9,628.5,1062.2,23.4,115,203.1,429.475,1947.5,3321.1,22.875,126,220.575
"379",2,3.5,"std_mitigation",79,11778.525,52589,87513.9,23.875,101,180.55,157.85,720.5,1211.9,25.775,132.5,212.575,483.85,2227,3713.875,25.725,140.5,243.975
"380",2,3.5,"std_mitigation",80,13523.25,59212,97760.2,24.825,114.5,193.1,170.1,809,1347.05,26.1,155,249.525,550.375,2545.5,4198.6,30,160,274.725
"381",2,3.5,"std_mitigation",81,15408.65,66931,109633.225,25.675,125,216.7,200.6,910,1506.325,36.15,166.5,280.525,629.325,2892.5,4756.35,33.525,183.5,314.575
"382",2,3.5,"std_mitigation",82,17139.95,75256.5,122360.475,28.775,147.5,248.05,228.65,1022,1680.15,42.75,190.5,318.575,722.95,3266.5,5400.575,37.325,210,350.1
"383",2,3.5,"std_mitigation",83,19521.35,84226.5,136443.225,31.575,159.5,266.675,263.55,1152.5,1882.9,42.375,210,357.025,827.475,3706,6102.225,45.55,244,379.675
"384",2,3.5,"std_mitigation",84,22258.8,94599,151482.8,34.525,176.5,302.05,298.95,1306,2127.35,52.25,238.5,413.25,937.875,4170.5,6882.09999999999,52.3,275,430.1
"385",2,3.5,"std_mitigation",85,24943.075,105633.5,167767.8,49.55,207,322,340.575,1426.5,2312.975,61.1,268.5,448.15,1049.875,4695,7764.87499999999,63.525,307,500.3
"386",2,3.5,"std_mitigation",86,28428.35,118154,184896.275,52.975,227.5,363.45,360.025,1624.5,2548.125,59.475,306.5,456.725,1194.6,5308.5,8772.59999999999,76.275,342.5,559.575
"387",2,3.5,"std_mitigation",87,31826.4,131873.5,204385.725,53.025,253.5,422.675,423,1836.5,2847.4,77.175,332,543.625,1345.2,5990.5,9900.99999999999,86.4,387,634.25
"388",2,3.5,"std_mitigation",88,35990.675,146125,224519.525,66.75,280,439.725,483,2042.5,3198.275,83.3,373,572.625,1527.625,6711.5,11144.2,95.675,436.5,730.575
"389",2,3.5,"std_mitigation",89,40731.2,162489,244861.475,80.65,317.5,478.1,550.125,2264,3478.525,103.275,409.5,653.15,1727.325,7580,12558.475,111.7,504.5,831.7
"390",2,3.5,"std_mitigation",90,46014.325,179315.5,267027.3,90.65,356.5,543.3,620.85,2510.5,3792.75,110.35,462,716.925,1964.9,8512,14027.95,126.775,560.5,937.875
"391",2,3.5,"std_mitigation",91,51648.7,198162,288782.65,97.325,385.5,581.525,694.525,2704,4117.9,117.35,501,783.075,2196.825,9586.5,15635.85,139.95,627,1056.125
"392",2,3.5,"std_mitigation",92,57720.825,217003,311164.325,98.05,419.5,638.775,774.925,3042.5,4482.075,143.4,557.5,836.05,2487.5,10792,17437.075,153.125,707,1196.55
