"","country","R0","strategy","time","infections_lower","infections_median","infections_upper","deaths_lower","deaths_median","deaths_upper","hosp_inc_lower","hosp_inc_median","hosp_inc_upper","ICU_inc_lower","ICU_inc_median","ICU_inc_upper","hosp_occ_lower","hosp_occ_median","hosp_occ_upper","ICU_occ_lower","ICU_occ_median","ICU_occ_upper"
"164",2,2.7,"unmitigated",164,1,5,13.525,0,0,0,1,5,13.525,0,0,0,1,4,10.525,0,1,4.52499999999999
"165",2,2.7,"unmitigated",165,0,4,11.525,0,0,0.524999999999991,0,4,11.525,0,0,0,0,3,9.52499999999999,0,1,4
"166",2,2.7,"unmitigated",166,0,3,10.575,0,0,0.524999999999991,0,3,10.575,0,0,0,0,3,8,0,1,4
"167",2,2.7,"unmitigated",167,0,3,7.52499999999999,0,0,0,0,3,7.52499999999999,0,0,0,0,2,7,0,1,3
"168",2,2.7,"unmitigated",168,0,2,6.52499999999999,0,0,0,0,2,6.52499999999999,0,0,0,0,2,6,0,1,3
"169",2,2.7,"unmitigated",169,0,2,6,0,0,0,0,2,6,0,0,0,0,2,6,0,1,3
"170",2,2.7,"unmitigated",170,0,2,5,0,0,0,0,2,5,0,0,0,0,1,5.52499999999999,0,0,3
"171",2,2.7,"unmitigated",171,0,1,6,0,0,0,0,1,6,0,0,0,0,1,5.04999999999998,0,0,3
"172",2,2.7,"unmitigated",172,0,1,5.52499999999999,0,0,0,0,1,5.52499999999999,0,0,0,0,1,4,0,0,2
"173",2,2.7,"unmitigated",173,0,1,5.52499999999999,0,0,0,0,1,5.52499999999999,0,0,0,0,1,3,0,0,2
"174",2,2.7,"unmitigated",174,0,1,3,0,0,0,0,1,3,0,0,0,0,1,3,0,0,2
"175",2,2.7,"unmitigated",175,0,0,3,0,0,0,0,0,3,0,0,0,0,0,2.52499999999999,0,0,1
"176",2,2.7,"unmitigated",176,0,0,3.52499999999999,0,0,0,0,0,3.52499999999999,0,0,0,0,0,3,0,0,1
"177",2,2.7,"unmitigated",177,0,0,3,0,0,0,0,0,3,0,0,0,0,0,2,0,0,1
"178",2,2.7,"unmitigated",178,0,0,3,0,0,0,0,0,3,0,0,0,0,0,2,0,0,1
"179",2,2.7,"unmitigated",179,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1
"180",2,2.7,"unmitigated",180,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1
"181",2,2.7,"unmitigated",181,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1
"182",2,2.7,"unmitigated",182,0,0,1.52499999999999,0,0,0,0,0,1.52499999999999,0,0,0,0,0,2,0,0,1
"183",2,2.7,"unmitigated",183,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.52499999999999,0,0,1
"184",2,2.7,"unmitigated",184,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
"185",2,2.7,"unmitigated",185,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
"186",2,2.7,"unmitigated",186,0,0,1.52499999999999,0,0,0,0,0,1.52499999999999,0,0,0,0,0,1,0,0,1
"187",2,2.7,"unmitigated",187,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"188",2,2.7,"unmitigated",188,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.524999999999991
"189",2,2.7,"unmitigated",189,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.524999999999991
"190",2,2.7,"unmitigated",190,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"191",2,2.7,"unmitigated",191,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"192",2,2.7,"unmitigated",192,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.524999999999991,0,0,0
"193",2,2.7,"unmitigated",193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524999999999991,0,0,0
"194",2,2.7,"unmitigated",194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524999999999991,0,0,0
"195",2,2.7,"unmitigated",195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524999999999991,0,0,0
"196",2,2.7,"unmitigated",196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"197",2,2.7,"unmitigated",197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"198",2,2.7,"unmitigated",198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"199",2,2.7,"unmitigated",199,0,0,0.524999999999991,0,0,0,0,0,0.524999999999991,0,0,0,0,0,0,0,0,0
"200",2,2.7,"unmitigated",200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"201",2,2.7,"unmitigated",201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"202",2,2.7,"unmitigated",202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"203",2,2.7,"unmitigated",203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"204",2,2.7,"unmitigated",204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"205",2,2.7,"unmitigated",205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"206",2,2.7,"unmitigated",206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"207",2,2.7,"unmitigated",207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"208",2,2.7,"unmitigated",208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"209",2,2.7,"unmitigated",209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"210",2,2.7,"unmitigated",210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"211",2,2.7,"unmitigated",211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"212",2,2.7,"unmitigated",212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"213",2,2.7,"unmitigated",213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"214",2,2.7,"unmitigated",214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"215",2,2.7,"unmitigated",215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"216",2,2.7,"unmitigated",216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"217",2,2.7,"unmitigated",217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"218",2,2.7,"unmitigated",218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"219",2,2.7,"unmitigated",219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"220",2,2.7,"unmitigated",220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"221",2,2.7,"unmitigated",221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"222",2,2.7,"unmitigated",222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"223",2,2.7,"unmitigated",223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"224",2,2.7,"unmitigated",224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"225",2,2.7,"unmitigated",225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"226",2,2.7,"unmitigated",226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"227",2,2.7,"unmitigated",227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"228",2,2.7,"unmitigated",228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"229",2,2.7,"unmitigated",229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"230",2,2.7,"unmitigated",230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"231",2,2.7,"unmitigated",231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"232",2,2.7,"unmitigated",232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"233",2,2.7,"unmitigated",233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"234",2,2.7,"unmitigated",234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"235",2,2.7,"unmitigated",235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"236",2,2.7,"unmitigated",236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"237",2,2.7,"unmitigated",237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"238",2,2.7,"unmitigated",238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"239",2,2.7,"unmitigated",239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"240",2,2.7,"unmitigated",240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"241",2,2.7,"unmitigated",241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"242",2,2.7,"unmitigated",242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"243",2,2.7,"unmitigated",243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"244",2,2.7,"unmitigated",244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"245",2,2.7,"unmitigated",245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"246",2,2.7,"unmitigated",246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"247",2,2.7,"unmitigated",247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"248",2,2.7,"unmitigated",248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"249",2,2.7,"unmitigated",249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"250",2,2.7,"unmitigated",250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"251",2,2.7,"unmitigated",251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"252",2,2.7,"unmitigated",252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"253",2,2.7,"unmitigated",253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"254",2,2.7,"unmitigated",254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"255",2,2.7,"unmitigated",255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"256",2,2.7,"unmitigated",256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"257",2,2.7,"unmitigated",257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"258",2,2.7,"unmitigated",258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"259",2,2.7,"unmitigated",259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"260",2,2.7,"unmitigated",260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"261",2,2.7,"unmitigated",261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"262",2,2.7,"unmitigated",262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"263",2,2.7,"unmitigated",263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"264",2,2.7,"unmitigated",264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"265",2,2.7,"unmitigated",265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"266",2,2.7,"unmitigated",266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"267",2,2.7,"unmitigated",267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"268",2,2.7,"unmitigated",268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"269",2,2.7,"unmitigated",269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"270",2,2.7,"unmitigated",270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"271",2,2.7,"unmitigated",271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"272",2,2.7,"unmitigated",272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"273",2,2.7,"unmitigated",273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"274",2,2.7,"unmitigated",274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"275",2,2.7,"unmitigated",275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"276",2,2.7,"unmitigated",276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"277",2,2.7,"unmitigated",277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"278",2,2.7,"unmitigated",278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"279",2,2.7,"unmitigated",279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"280",2,2.7,"unmitigated",280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"281",2,2.7,"unmitigated",281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"282",2,2.7,"unmitigated",282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"283",2,2.7,"unmitigated",283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"284",2,2.7,"unmitigated",284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"285",2,2.7,"unmitigated",285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"286",2,2.7,"unmitigated",286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"287",2,2.7,"unmitigated",287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"288",2,2.7,"unmitigated",288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"289",2,2.7,"unmitigated",289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"290",2,2.7,"unmitigated",290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"291",2,2.7,"unmitigated",291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"292",2,2.7,"unmitigated",292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"293",2,2.7,"unmitigated",293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"294",2,2.7,"unmitigated",294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"295",2,2.7,"unmitigated",295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"296",2,2.7,"unmitigated",296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"297",2,2.7,"unmitigated",297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"298",2,2.7,"unmitigated",298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"299",2,2.7,"unmitigated",299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300",2,2.7,"unmitigated",300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"301",2,2.7,"std_mitigation",1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"302",2,2.7,"std_mitigation",2,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"303",2,2.7,"std_mitigation",3,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"304",2,2.7,"std_mitigation",4,0,3,6,0,0,0,0,0,1,0,0,0.524999999999991,0,0,0,0,0,0
"305",2,2.7,"std_mitigation",5,0,3,9,0,0,0,0,0,1,0,0,0.524999999999991,0,0,0,0,0,0
"306",2,2.7,"std_mitigation",6,0,4,9.52499999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"307",2,2.7,"std_mitigation",7,1,4,9.52499999999999,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"308",2,2.7,"std_mitigation",8,0,4,10,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"309",2,2.7,"std_mitigation",9,0.475,4,10.525,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"310",2,2.7,"std_mitigation",10,1,5,9.52499999999999,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"311",2,2.7,"std_mitigation",11,1,5,12,0,0,0.524999999999991,0,0,1,0,0,0,0,0,2,0,0,0
"312",2,2.7,"std_mitigation",12,0,5,12,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0
"313",2,2.7,"std_mitigation",13,1.475,6,14.525,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0
"314",2,2.7,"std_mitigation",14,2,7,16.525,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0
"315",2,2.7,"std_mitigation",15,1,7,14.525,0,0,0,0,0,1,0,0,0.524999999999991,0,0,2,0,0,0
"316",2,2.7,"std_mitigation",16,1.475,8,19.575,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0.524999999999991
"317",2,2.7,"std_mitigation",17,1,8,19.525,0,0,0,0,0,1,0,0,0.524999999999991,0,0,2,0,0,1
"318",2,2.7,"std_mitigation",18,2.475,9,22.525,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1
"319",2,2.7,"std_mitigation",19,2,9,21.525,0,0,0,0,0,1,0,0,0,0,0.5,3,0,0,1
"320",2,2.7,"std_mitigation",20,1.475,11,29,0,0,0,0,0,1,0,0,1,0,1,3,0,0,1
"321",2,2.7,"std_mitigation",21,3,11.5,26.525,0,0,1,0,0,2,0,0,1,0,1,3,0,0,1
"322",2,2.7,"std_mitigation",22,2,12.5,30,0,0,0.524999999999991,0,0,1,0,0,1,0,1,3,0,0,1
"323",2,2.7,"std_mitigation",23,2.475,14,34.05,0,0,1,0,0,1,0,0,0,0,1,3.52499999999999,0,0,1
"324",2,2.7,"std_mitigation",24,2.475,15,34.05,0,0,0,0,0,1,0,0,0.524999999999991,0,1,3.52499999999999,0,0,1
"325",2,2.7,"std_mitigation",25,4.475,16,37.575,0,0,1,0,0,2,0,0,1,0,1,4,0,0,1
"326",2,2.7,"std_mitigation",26,4.475,18,41.1499999999999,0,0,1,0,0,2,0,0,1,0,1,4,0,0,1
"327",2,2.7,"std_mitigation",27,4.475,19,47.1499999999999,0,0,0.524999999999991,0,0,2,0,0,1,0,1,4,0,0,1
"328",2,2.7,"std_mitigation",28,3.475,20,47.525,0,0,0,0,0,1.52499999999999,0,0,1,0,1,4,0,0,1
"329",2,2.7,"std_mitigation",29,3.475,23.5,61.525,0,0,1,0,0,2,0,0,1,0,1,4,0,0,1
"330",2,2.7,"std_mitigation",30,6,24,65.05,0,0,1,0,0,1.52499999999999,0,0,1,0,1,5,0,0,1
"331",2,2.7,"std_mitigation",31,6,26.5,67,0,0,1,0,0,2,0,0,1,0,1,5,0,0,1
"332",2,2.7,"std_mitigation",32,5.475,28.5,67.7749999999999,0,0,0,0,0,2,0,0,1,0,2,5.52499999999999,0,0,1
"333",2,2.7,"std_mitigation",33,6.475,31.5,83,0,0,0.524999999999991,0,0,2,0,0,1,0,2,5.52499999999999,0,0,1
"334",2,2.7,"std_mitigation",34,10.475,34.5,82.1,0,0,1,0,0,2.52499999999999,0,0,1,0,2,6,0,0,1
"335",2,2.7,"std_mitigation",35,11.475,34.5,96.7249999999999,0,0,0.524999999999991,0,0,2.52499999999999,0,0,1,0,2,7.04999999999998,0,0,2
"336",2,2.7,"std_mitigation",36,10,39,102.525,0,0,1,0,0.5,3,0,0,1,0,2,7.52499999999999,0,0,1.52499999999999
"337",2,2.7,"std_mitigation",37,12,42,100.625,0,0,1,0,0.5,2.52499999999999,0,0,1,0,3,7.04999999999998,0,0,2
"338",2,2.7,"std_mitigation",38,8.475,46.5,110,0,0,1,0,0,2.52499999999999,0,0,1,0,3,9,0,0,2
"339",2,2.7,"std_mitigation",39,12,48,127.625,0,0,1,0,0.5,3,0,0,1,0.475,3,9,0,0,2
"340",2,2.7,"std_mitigation",40,10.475,53.5,130.525,0,0,1,0,1,3.52499999999999,0,0,1,0,3,9,0,0,2
"341",2,2.7,"std_mitigation",41,12.9,58.5,143.1,0,0,1,0,1,3.52499999999999,0,0,1,0,3,10.525,0,0,2
"342",2,2.7,"std_mitigation",42,11.475,65,166.4,0,0,1,0,1,4,0,0,1,0,4,12,0,0,2
"343",2,2.7,"std_mitigation",43,12.425,68,167.15,0,0,1,0,1,3.52499999999999,0,0,1,0,4,13.05,0,0,2
"344",2,2.7,"std_mitigation",44,15.325,74,189.525,0,0,1,0,1,4,0,0,1.52499999999999,0,4.5,13.525,0,0,2
"345",2,2.7,"std_mitigation",45,23.95,79,200.525,0,0,1,0,1,5,0,0,1,0,5,14.525,0,0,2
"346",2,2.7,"std_mitigation",46,19.9,90,205.675,0,0,1,0,1,4.52499999999999,0,0,2,1,5,15.525,0,0,2
"347",2,2.7,"std_mitigation",47,13.95,97,239.925,0,0,1,0,1,4,0,0,2,1,5,17.05,0,0,2
"348",2,2.7,"std_mitigation",48,18.175,104.5,248.1,0,0,2,0,1,5,0,0,1,0.475,6,19,0,0,2
"349",2,2.7,"std_mitigation",49,20.425,112,274.275,0,0,2,0,1,5.52499999999999,0,0,2,0.475,7,21,0,0,2.52499999999999
"350",2,2.7,"std_mitigation",50,25.325,122.5,301,0,0,1.52499999999999,0,2,6,0,0,3,1,8,23,0,0,3
"351",2,2.7,"std_mitigation",51,31.325,135.5,328.55,0,0,1,0,2,5,0,0,2,1.475,9,23,0,0,3.52499999999999
"352",2,2.7,"std_mitigation",52,25.375,146,364.2,0,0,1.52499999999999,0,2,6,0,0,2,1.475,9,26.1,0,1,4
"353",2,2.7,"std_mitigation",53,30.475,159.5,380.25,0,0,2,0,2,7,0,0,2,1.475,10,29.1,0,1,3.52499999999999
"354",2,2.7,"std_mitigation",54,37.375,167.5,428.575,0,0,2.52499999999999,0,2,6.52499999999999,0,0,2,2,10,32.1,0,1,4
"355",2,2.7,"std_mitigation",55,40.225,185,452.3,0,0,2,0,2.5,8.52499999999999,0,0,2,2,11,31.05,0,1,3
"356",2,2.7,"std_mitigation",56,36.9,205.5,502.525,0,0,2.52499999999999,0,2,7.52499999999999,0,0,2.52499999999999,1,12,33.05,0,1,3.52499999999999
"357",2,2.7,"std_mitigation",57,48.275,217,552.125,0,0,2,0,3,9,0,0,3,2,14,33.525,0,1,3.52499999999999
"358",2,2.7,"std_mitigation",58,42.7,239,589.3,0,0,2,0,3,10,0,1,3,2.475,14.5,33.05,0,1,4
"359",2,2.7,"std_mitigation",59,53.85,255,626.375,0,0,2,0,3,9.52499999999999,0,0.5,2.52499999999999,3,15,37.525,0,1,5
"360",2,2.7,"std_mitigation",60,61.025,286,678.65,0,0,2,0,3,11.525,0,0,3,2.475,17,41.525,0,1,5
"361",2,2.7,"std_mitigation",61,61.5,292,760.1,0,1,3,0,4,12,0,1,3,3,18,45.575,0,1,5
"362",2,2.7,"std_mitigation",62,65.7,325,825.725,0,0.5,3,0.475,4,12.525,0,1,4,3.475,20,47.575,0,1.5,6
"363",2,2.7,"std_mitigation",63,69.95,351.5,860.25,0,0.5,2,0,4.5,15,0,1,3,4,22,52.525,0,2,6
"364",2,2.7,"std_mitigation",64,84.175,376.5,960.5,0,0.5,4,0,5,14.525,0,1,3.52499999999999,4.475,23.5,56.575,0,2,6.52499999999999
"365",2,2.7,"std_mitigation",65,77.425,419.5,1038.225,0,1,3,0.475,5.5,17.525,0,1,4,5,24.5,61.1,0,2,7
"366",2,2.7,"std_mitigation",66,82.4,453,1120.675,0,1,3.52499999999999,1,6,17.525,0,1,4,5,28,67.525,0,2,7
"367",2,2.7,"std_mitigation",67,90.125,497,1247.1,0,1,4,1,7,20.525,0,1,4,5.475,30,73.625,0,3,8
"368",2,2.7,"std_mitigation",68,108.75,528.5,1351.025,0,1,4,1,7,18.525,0,1,5,5.475,32,79.525,0,3,8
"369",2,2.7,"std_mitigation",69,100.3,577,1434.175,0,1,4,1,8.5,20.525,0,1,5,5.475,32.5,85.6749999999999,0,3,8.52499999999999
"370",2,2.7,"std_mitigation",70,112.775,611.5,1568.375,0,1,4,1,8,23,0,1,5.52499999999999,5.475,37,92.05,0,4,9.52499999999999
"371",2,2.7,"std_mitigation",71,126.025,673,1705.95,0,1,4.52499999999999,1,8.5,26,0,1,5.52499999999999,6.95,41,102.1,0,4,10
"372",2,2.7,"std_mitigation",72,146.7,740.5,1838.025,0,1,5,0.475,10,29.575,0,2,6.52499999999999,8.475,45,113.15,0,4,11
"373",2,2.7,"std_mitigation",73,141.975,801,2012.375,0,1,5.52499999999999,2,12,29,0,2,7.04999999999998,12,48.5,119.725,0,4,12.525
"374",2,2.7,"std_mitigation",74,163.6,874.5,2231.425,0,1,6,1.475,12,33.05,0,2,7.52499999999999,12.475,52.5,134.2,0,5,14
"375",2,2.7,"std_mitigation",75,173.325,949,2337.325,0,1,6.52499999999999,2.475,12.5,32.05,0,2,6,13.425,56,143.525,0,5,15.05
"376",2,2.7,"std_mitigation",76,199.175,1012,2560.825,0,2,5.52499999999999,2,14,37,0,3,8.52499999999999,12.425,60,155.15,0,5.5,16.05
"377",2,2.7,"std_mitigation",77,198.175,1083.5,2745.1,0,2,6.52499999999999,2,15,36.05,0,3,7.52499999999999,12.425,66,171.625,0,5.5,17.525
"378",2,2.7,"std_mitigation",78,222.975,1168,3088.55,0,2,7.52499999999999,2,15,46.525,0,3,10,13,72.5,190.575,0,6,18
"379",2,2.7,"std_mitigation",79,255.125,1277,3256.975,0,2,8,3,17,42.525,0,3,9,15,77.5,205.725,0,7,18
"380",2,2.7,"std_mitigation",80,258.975,1394,3484.1,0,2,7.52499999999999,3.475,18,48,0,3,9.52499999999999,15.95,82.5,218.35,0.475,7,18
"381",2,2.7,"std_mitigation",81,294.5,1536,3839.95,0,3,7,3.475,21,48.525,0,3,11.05,18.375,90.5,241.175,1,7.5,21.525
"382",2,2.7,"std_mitigation",82,307.4,1646,4185.875,0,3,10,3.475,21,54.525,0,4,13.525,20.425,98,256.55,1,8,25.525
"383",2,2.7,"std_mitigation",83,344.1,1781.5,4482.225,0,3,9,2.95,25,62.575,0.475,4,14.525,20.475,107.5,283.975,1.475,9,26.575
"384",2,2.7,"std_mitigation",84,361.875,1970,4895,0,3,9,3.95,25.5,75.05,0,5,14.575,23.95,118,306.1,1.475,10,27.525
"385",2,2.7,"std_mitigation",85,399.45,2099,5336.95,0,4,14,3.95,29,67,1,5,13.525,26.95,126,324.1,2.475,10,32.1
"386",2,2.7,"std_mitigation",86,442.925,2295,5793.4,0,4,15,5.95,31.5,82.625,1,6,16.525,30.325,136.5,343.1,2.475,11,36
"387",2,2.7,"std_mitigation",87,451.475,2466,6271.075,0.475,5,14.525,5.475,34,85.525,1,6,16.525,29.95,147.5,362.3,2.475,13,39.525
"388",2,2.7,"std_mitigation",88,512.85,2675.5,6698.425,0,4.5,13,6.95,37.5,87.7249999999999,0.475,7,18.525,31.8,158.5,390.725,2.475,14,41
"389",2,2.7,"std_mitigation",89,571.225,2891.5,7304.475,0,5,16,6.425,38.5,97.525,1,7,15,32.95,173.5,428.525,2.475,16,43
"390",2,2.7,"std_mitigation",90,591.025,3137.5,7827.425,1,6,14.525,6.95,43,105.825,1,8,19.525,35.475,189,461.3,2.475,17,44.525
"391",2,2.7,"std_mitigation",91,656.5,3427.5,8588.125,1,7,18,6.475,45,121.625,1,8,24,38.475,205,505.4,2.475,18.5,48.575
