"","country","R0","output_type","time","unmitigated","supp_1_time","supp_2_time","supp_4_time","supp_8_time","supp_16_time","supp_32_time"
"838",2,3,"upper_inc",238,0,14.525,10,6.52499999999999,1,0,0
"839",2,3,"upper_inc",239,0,9.52499999999999,9,6,1.52499999999999,0,0
"840",2,3,"upper_inc",240,0,11.525,9,5.52499999999999,1,0,0
"841",2,3,"upper_inc",241,0,12,8.04999999999998,6,1,0,0
"842",2,3,"upper_inc",242,0,11.525,8.52499999999999,7.57499999999997,1,0,0
"843",2,3,"upper_inc",243,0,10.525,7.52499999999999,5,1,0,0
"844",2,3,"upper_inc",244,0,10,7,4.52499999999999,0.524999999999991,0,0
"845",2,3,"upper_inc",245,0,9.52499999999999,8.52499999999999,5,1,0,0
"846",2,3,"upper_inc",246,0,9.52499999999999,8.52499999999999,5,1,0,0
"847",2,3,"upper_inc",247,0,10,6.52499999999999,4.52499999999999,1.52499999999999,0,0
"848",2,3,"upper_inc",248,0,9,7,4.52499999999999,1,0,0
"849",2,3,"upper_inc",249,0,8.52499999999999,7.52499999999999,2.52499999999999,0,0,0
"850",2,3,"upper_inc",250,0,9,7.52499999999999,3,0,0,0
"851",2,3,"upper_inc",251,0,8,5,3.52499999999999,0,0,0
"852",2,3,"upper_inc",252,0,9,5,4.04999999999998,0,0,0
"853",2,3,"upper_inc",253,0,7,7.04999999999998,3.52499999999999,0,0,0
"854",2,3,"upper_inc",254,0,8.04999999999998,6,2,0,0,0
"855",2,3,"upper_inc",255,0,6,5.04999999999998,2.52499999999999,0.524999999999991,0,0
"856",2,3,"upper_inc",256,0,8.04999999999998,4.52499999999999,3.04999999999998,0,0,0
"857",2,3,"upper_inc",257,0,6,5,2.52499999999999,0,0,0
"858",2,3,"upper_inc",258,0,7,6,2,0,0,0
"859",2,3,"upper_inc",259,0,7.52499999999999,5,1,0,0,0
"860",2,3,"upper_inc",260,0,6,4,3,0,0,0
"861",2,3,"upper_inc",261,0,5,6.04999999999998,2.52499999999999,0,0,0
"862",2,3,"upper_inc",262,0,5.52499999999999,4,1.52499999999999,0,0,0
"863",2,3,"upper_inc",263,0,6,4.52499999999999,2.52499999999999,0,0,0
"864",2,3,"upper_inc",264,0,6,5,2,0,0,0
"865",2,3,"upper_inc",265,0,5.52499999999999,3.52499999999999,1.52499999999999,0,0,0
"866",2,3,"upper_inc",266,0,5,4.52499999999999,1.52499999999999,0,0,0
"867",2,3,"upper_inc",267,0,4,3,1.52499999999999,0,0,0
"868",2,3,"upper_inc",268,0,5,4,2,0,0,0
"869",2,3,"upper_inc",269,0,5,4.52499999999999,1.52499999999999,0,0,0
"870",2,3,"upper_inc",270,0,4.52499999999999,4,1,0,0,0
"871",2,3,"upper_inc",271,0,5.52499999999999,3,1,0,0,0
"872",2,3,"upper_inc",272,0,4,4,2,0,0,0
"873",2,3,"upper_inc",273,0,4,3,2,0,0,0
"874",2,3,"upper_inc",274,0,4.52499999999999,4,1,0,0,0
"875",2,3,"upper_inc",275,0,5,2,2,0,0,0
"876",2,3,"upper_inc",276,0,4,2.52499999999999,1.52499999999999,0,0,0
"877",2,3,"upper_inc",277,0,4,3,1,0,0,0
"878",2,3,"upper_inc",278,0,4,3,0.524999999999991,0,0,0
"879",2,3,"upper_inc",279,0,3.52499999999999,2.52499999999999,1,0,0,0
"880",2,3,"upper_inc",280,0,3,2.52499999999999,1,0,0,0
"881",2,3,"upper_inc",281,0,4,2,1,0,0,0
"882",2,3,"upper_inc",282,0,3.52499999999999,2,1,0,0,0
"883",2,3,"upper_inc",283,0,4,2,0,0,0,0
"884",2,3,"upper_inc",284,0,3.52499999999999,2,1,0,0,0
"885",2,3,"upper_inc",285,0,3,3,0.524999999999991,0,0,0
"886",2,3,"upper_inc",286,0,3.52499999999999,1,1,0,0,0
"887",2,3,"upper_inc",287,0,3,1,1,0,0,0
"888",2,3,"upper_inc",288,0,3,2,1,0,0,0
"889",2,3,"upper_inc",289,0,3,2.52499999999999,1,0,0,0
"890",2,3,"upper_inc",290,0,3,1.52499999999999,1,0,0,0
"891",2,3,"upper_inc",291,0,2.52499999999999,2.52499999999999,1,0,0,0
"892",2,3,"upper_inc",292,0,2.52499999999999,2,0,0,0,0
"893",2,3,"upper_inc",293,0,2,3,1,0,0,0
"894",2,3,"upper_inc",294,0,2,1,0,0,0,0
"895",2,3,"upper_inc",295,0,2,1,0,0,0,0
"896",2,3,"upper_inc",296,0,2,1.52499999999999,0,0,0,0
"897",2,3,"upper_inc",297,0,3,1,0,0,0,0
"898",2,3,"upper_inc",298,0,2,1.52499999999999,0,0,0,0
"899",2,3,"upper_inc",299,0,2,1.52499999999999,0,0,0,0
"900",2,3,"upper_inc",300,0,2,1.52499999999999,0,0,0,0
"901",2,3,"lower_death",1,0,0,0,0,0,0,0
"902",2,3,"lower_death",2,0,0,0,0,0,0,0
"903",2,3,"lower_death",3,0,0,0,0,0,0,0
"904",2,3,"lower_death",4,0,0,0,0,0,0,0
"905",2,3,"lower_death",5,0,0,0,0,0,0,0
"906",2,3,"lower_death",6,0,0,0,0,0,0,0
"907",2,3,"lower_death",7,0,0,0,0,0,0,0
"908",2,3,"lower_death",8,0,0,0,0,0,0,0
"909",2,3,"lower_death",9,0,0,0,0,0,0,0
"910",2,3,"lower_death",10,0,0,0,0,0,0,0
"911",2,3,"lower_death",11,0,0,0,0,0,0,0
"912",2,3,"lower_death",12,0,0,0,0,0,0,0
"913",2,3,"lower_death",13,0,0,0,0,0,0,0
"914",2,3,"lower_death",14,0,0,0,0,0,0,0
"915",2,3,"lower_death",15,0,0,0,0,0,0,0
"916",2,3,"lower_death",16,0,0,0,0,0,0,0
"917",2,3,"lower_death",17,0,0,0,0,0,0,0
"918",2,3,"lower_death",18,0,0,0,0,0,0,0
"919",2,3,"lower_death",19,0,0,0,0,0,0,0
"920",2,3,"lower_death",20,0,0,0,0,0,0,0
"921",2,3,"lower_death",21,0,0,0,0,0,0,0
"922",2,3,"lower_death",22,0,0,0,0,0,0,0
"923",2,3,"lower_death",23,0,0,0,0,0,0,0
"924",2,3,"lower_death",24,0,0,0,0,0,0,0
"925",2,3,"lower_death",25,0,0,0,0,0,0,0
"926",2,3,"lower_death",26,0,0,0,0,0,0,0
"927",2,3,"lower_death",27,0,0,0,0,0,0,0
"928",2,3,"lower_death",28,0,0,0,0,0,0,0
"929",2,3,"lower_death",29,0,0,0,0,0,0,0
"930",2,3,"lower_death",30,0,0,0,0,0,0,0
"931",2,3,"lower_death",31,0,0,0,0,0,0,0
"932",2,3,"lower_death",32,0,0,0,0,0,0,0
"933",2,3,"lower_death",33,0,0,0,0,0,0,0
"934",2,3,"lower_death",34,0.475,1,0,0,0,1,0
"935",2,3,"lower_death",35,1,1,0.475,1,1,0,0.475
"936",2,3,"lower_death",36,1,1,1,1,1,1,1
"937",2,3,"lower_death",37,1,2,2,1.475,2.475,2.475,2
"938",2,3,"lower_death",38,3,3,3,2.475,2.475,2,2
"939",2,3,"lower_death",39,1.475,3,3.475,2.475,3.475,5,2.475
"940",2,3,"lower_death",40,2,4.475,3.475,3,4,4,3.475
"941",2,3,"lower_death",41,4,5.475,6,5,5.475,5.95,4
"942",2,3,"lower_death",42,5.475,7.475,6.95,5,6.95,3.95,5.475
"943",2,3,"lower_death",43,6,9.475,7.475,9.475,10,8.475,7.95
"944",2,3,"lower_death",44,8.475,13,12,9,13.475,8.475,8.9
"945",2,3,"lower_death",45,10,14.95,12,13.375,15,15,12.475
"946",2,3,"lower_death",46,12.425,17.475,16.95,15.475,22.475,16,15.425
"947",2,3,"lower_death",47,16.425,24.425,22.475,20,24.95,23.425,19.375
"948",2,3,"lower_death",48,19.425,31.95,27,26.95,30,28.425,23.425
"949",2,3,"lower_death",49,20.325,35.225,29.95,27.375,31.225,33.425,24.95
"950",2,3,"lower_death",50,30.425,41.85,35.275,33.9,41.95,47.425,35.425
"951",2,3,"lower_death",51,29.225,48.375,43.9,42.95,58.95,50.95,40.475
"952",2,3,"lower_death",52,43.5,53.75,56,44,72.95,64.375,55.9
"953",2,3,"lower_death",53,49.6,50.95,68.475,62.425,87.95,84,63.375
"954",2,3,"lower_death",54,60.275,47.95,79.475,67.65,92.95,101.75,80.425
"955",2,3,"lower_death",55,79.575,46,76.475,87.95,125.85,122.95,86.375
"956",2,3,"lower_death",56,94.95,42.425,75.375,103.825,149.75,141.225,105.65
"957",2,3,"lower_death",57,109.225,38.325,67.475,132.175,181.8,187.9,149.425
"958",2,3,"lower_death",58,144.375,39.9,62.85,147.375,226.325,205.025,156.95
"959",2,3,"lower_death",59,159.875,37.9,60.275,156.45,239.65,263.425,200.825
"960",2,3,"lower_death",60,179.025,38.95,62.95,137.6,308.275,306.9,237.7
"961",2,3,"lower_death",61,242.025,35,56.425,150.825,369.85,371.375,307.8
"962",2,3,"lower_death",62,280.725,34.475,50,127.15,363.875,436.05,363.8
"963",2,3,"lower_death",63,349.425,34,49.475,129.85,362.95,503.2,403.3
"964",2,3,"lower_death",64,409.925,30.95,49.275,111.5,336.9,590.225,497.7
"965",2,3,"lower_death",65,452.575,27,49,123.85,299.95,689.425,601.975
"966",2,3,"lower_death",66,570.6,28.475,51.475,98.425,298.85,688.7,698.65
"967",2,3,"lower_death",67,674.575,27.95,46.475,110.85,252.8,643.375,768.325
"968",2,3,"lower_death",68,757.825,25,41.475,92.425,247.875,598.9,870.3
"969",2,3,"lower_death",69,870.625,22.425,39.475,94.975,226.95,527.5,1007.425
"970",2,3,"lower_death",70,1028.375,24,40.475,92.875,218.375,487.5,995.125
"971",2,3,"lower_death",71,1140.375,25,39.475,89.275,205.225,454.9,935.85
"972",2,3,"lower_death",72,1259.05,19.475,36.475,84.175,197.325,423.275,826.225
"973",2,3,"lower_death",73,1369,19.95,34.475,71.275,180.95,385.525,741.025
"974",2,3,"lower_death",74,1408.925,20.475,33,68.8,165.225,338.55,647.675
"975",2,3,"lower_death",75,1299.65,17,28.95,74.425,153.8,311.475,591.8
"976",2,3,"lower_death",76,1261.775,15.475,29,69.425,144.7,298.95,518.9
"977",2,3,"lower_death",77,1127.425,18.95,29.475,61.225,130.7,259.75,450.95
"978",2,3,"lower_death",78,1006.675,13.425,30.475,55.175,126.95,229.475,369.475
"979",2,3,"lower_death",79,896.65,13.475,27.475,59.8,118.325,205.325,312
"980",2,3,"lower_death",80,776.725,12.475,26.425,54.95,114.425,196.475,250.95
"981",2,3,"lower_death",81,678.625,11.95,22.95,48.475,100.95,171.375,218.9
"982",2,3,"lower_death",82,591.5,11.475,24.475,45.325,99.95,135.9,177.9
"983",2,3,"lower_death",83,506.325,11.425,22.475,48.475,86.475,118.225,148
"984",2,3,"lower_death",84,431.225,10.475,23.475,45.475,71.475,112.425,122
"985",2,3,"lower_death",85,367.85,11,17.375,43,72.475,92,95.9
"986",2,3,"lower_death",86,291.775,9.475,17.475,40.95,64.375,77.475,85.375
"987",2,3,"lower_death",87,258.85,8.475,19.475,35.425,57.95,66.425,68.95
"988",2,3,"lower_death",88,223.375,8,17.475,34,56.475,55,58.325
"989",2,3,"lower_death",89,192.325,9,17,30.425,50,48,44.475
"990",2,3,"lower_death",90,149.425,7.475,16.475,31.475,46.475,41.95,33.475
"991",2,3,"lower_death",91,128.55,8,14.475,30,39.475,37.475,30.475
"992",2,3,"lower_death",92,105.8,7,13.95,24.475,37,30.475,26
"993",2,3,"lower_death",93,89.8,6,10.475,24,33,29.475,23
"994",2,3,"lower_death",94,73,6,9.95,23,28.475,22,17.95
"995",2,3,"lower_death",95,64,5,12,20,26.475,20.95,14.95
"996",2,3,"lower_death",96,53.475,4.475,11,21.475,19.95,15.9,12.475
"997",2,3,"lower_death",97,41.425,5,10,17,17.95,11.95,10
"998",2,3,"lower_death",98,37.475,5.475,8,13.95,14.95,12.475,6.475
"999",2,3,"lower_death",99,29.475,3.475,9,14.475,15,10,8
"1000",2,3,"lower_death",100,23.425,3,8,13.475,12.475,7,4.475
"1001",2,3,"lower_death",101,20,4,7,13.475,13,7.95,3
"1002",2,3,"lower_death",102,17.95,3.475,7.475,11,8.95,6.425,2
"1003",2,3,"lower_death",103,15,4,6.475,10,9.475,3,1.475
"1004",2,3,"lower_death",104,10,4,4.475,10,7.475,4,2
"1005",2,3,"lower_death",105,9.475,3,4,8,5.475,2.475,1.475
"1006",2,3,"lower_death",106,6.475,2,4.475,7.475,7,2.475,1
"1007",2,3,"lower_death",107,4.475,3.475,4.475,7,5,1.475,1
"1008",2,3,"lower_death",108,4,3,5,6,4,1.475,0
"1009",2,3,"lower_death",109,4,2,3.475,5.475,3.475,1,0
"1010",2,3,"lower_death",110,1.475,1,4,5,3.475,1.475,0
"1011",2,3,"lower_death",111,2,1.475,4,4,2,0,0
"1012",2,3,"lower_death",112,1,1.475,3,3,2,1,0
"1013",2,3,"lower_death",113,1,1,2.475,3.475,2,0,0
"1014",2,3,"lower_death",114,0,1,2,3.475,1.475,0,0
"1015",2,3,"lower_death",115,0,1,2.475,3,2,0,0
"1016",2,3,"lower_death",116,0,2,2.475,3,1,0,0
"1017",2,3,"lower_death",117,0,1,2,2,0.475,0,0
"1018",2,3,"lower_death",118,0,1,2,2,0,0,0
"1019",2,3,"lower_death",119,0,1,1,1.475,0,0,0
"1020",2,3,"lower_death",120,0,0,1,1,0.475,0,0
"1021",2,3,"lower_death",121,0,1,0,0,0,0,0
"1022",2,3,"lower_death",122,0,0,1,1,0,0,0
"1023",2,3,"lower_death",123,0,1,1,0.475,0,0,0
"1024",2,3,"lower_death",124,0,0,1,1,0,0,0
"1025",2,3,"lower_death",125,0,0.475,0,0,0,0,0
"1026",2,3,"lower_death",126,0,0,0.475,0.475,0,0,0
"1027",2,3,"lower_death",127,0,0.475,0,0,0,0,0
"1028",2,3,"lower_death",128,0,0,0.475,0,0,0,0
"1029",2,3,"lower_death",129,0,0,0,0,0,0,0
"1030",2,3,"lower_death",130,0,0,0,0,0,0,0
"1031",2,3,"lower_death",131,0,0,0,0,0,0,0
"1032",2,3,"lower_death",132,0,0,0,0,0,0,0
"1033",2,3,"lower_death",133,0,0,0,0,0,0,0
"1034",2,3,"lower_death",134,0,0,0,0,0,0,0
"1035",2,3,"lower_death",135,0,0,0,0,0,0,0
"1036",2,3,"lower_death",136,0,0,0,0,0,0,0
"1037",2,3,"lower_death",137,0,0,0,0,0,0,0
"1038",2,3,"lower_death",138,0,0,0,0,0,0,0
"1039",2,3,"lower_death",139,0,0,0,0,0,0,0
"1040",2,3,"lower_death",140,0,0,0,0,0,0,0
"1041",2,3,"lower_death",141,0,0,0,0,0,0,0
"1042",2,3,"lower_death",142,0,0,0,0,0,0,0
"1043",2,3,"lower_death",143,0,0,0,0,0,0,0
"1044",2,3,"lower_death",144,0,0,0,0,0,0,0
"1045",2,3,"lower_death",145,0,0,0,0,0,0,0
"1046",2,3,"lower_death",146,0,0,0,0,0,0,0
"1047",2,3,"lower_death",147,0,0,0,0,0,0,0
"1048",2,3,"lower_death",148,0,0,0,0,0,0,0
"1049",2,3,"lower_death",149,0,0,0,0,0,0,0
"1050",2,3,"lower_death",150,0,0,0,0,0,0,0
"1051",2,3,"lower_death",151,0,0,0,0,0,0,0
"1052",2,3,"lower_death",152,0,0,0,0,0,0,0
"1053",2,3,"lower_death",153,0,0,0,0,0,0,0
"1054",2,3,"lower_death",154,0,0,0,0,0,0,0
"1055",2,3,"lower_death",155,0,0,0,0,0,0,0
"1056",2,3,"lower_death",156,0,0,0,0,0,0,0
"1057",2,3,"lower_death",157,0,0,0,0,0,0,0
"1058",2,3,"lower_death",158,0,0,0,0,0,0,0
"1059",2,3,"lower_death",159,0,0,0,0,0,0,0
"1060",2,3,"lower_death",160,0,0,0,0,0,0,0
"1061",2,3,"lower_death",161,0,0,0,0,0,0,0
"1062",2,3,"lower_death",162,0,0,0,0,0,0,0
"1063",2,3,"lower_death",163,0,0,0,0,0,0,0
"1064",2,3,"lower_death",164,0,0,0,0,0,0,0
"1065",2,3,"lower_death",165,0,0,0,0,0,0,0
"1066",2,3,"lower_death",166,0,0,0,0,0,0,0
"1067",2,3,"lower_death",167,0,0,0,0,0,0,0
"1068",2,3,"lower_death",168,0,0,0,0,0,0,0
"1069",2,3,"lower_death",169,0,0,0,0,0,0,0
"1070",2,3,"lower_death",170,0,0,0,0,0,0,0
"1071",2,3,"lower_death",171,0,0,0,0,0,0,0
"1072",2,3,"lower_death",172,0,0,0,0,0,0,0
"1073",2,3,"lower_death",173,0,0,0,0,0,0,0
"1074",2,3,"lower_death",174,0,0,0,0,0,0,0
"1075",2,3,"lower_death",175,0,0,0,0,0,0,0
"1076",2,3,"lower_death",176,0,0,0,0,0,0,0
"1077",2,3,"lower_death",177,0,0,0,0,0,0,0
"1078",2,3,"lower_death",178,0,0,0,0,0,0,0
"1079",2,3,"lower_death",179,0,0,0,0,0,0,0
"1080",2,3,"lower_death",180,0,0,0,0,0,0,0
"1081",2,3,"lower_death",181,0,0,0,0,0,0,0
"1082",2,3,"lower_death",182,0,0,0,0,0,0,0
"1083",2,3,"lower_death",183,0,0,0,0,0,0,0
"1084",2,3,"lower_death",184,0,0,0,0,0,0,0
"1085",2,3,"lower_death",185,0,0,0,0,0,0,0
"1086",2,3,"lower_death",186,0,0,0,0,0,0,0
"1087",2,3,"lower_death",187,0,0,0,0,0,0,0
"1088",2,3,"lower_death",188,0,0,0,0,0,0,0
"1089",2,3,"lower_death",189,0,0,0,0,0,0,0
"1090",2,3,"lower_death",190,0,0,0,0,0,0,0
"1091",2,3,"lower_death",191,0,0,0,0,0,0,0
"1092",2,3,"lower_death",192,0,0,0,0,0,0,0
"1093",2,3,"lower_death",193,0,0,0,0,0,0,0
"1094",2,3,"lower_death",194,0,0,0,0,0,0,0
"1095",2,3,"lower_death",195,0,0,0,0,0,0,0
"1096",2,3,"lower_death",196,0,0,0,0,0,0,0
"1097",2,3,"lower_death",197,0,0,0,0,0,0,0
"1098",2,3,"lower_death",198,0,0,0,0,0,0,0
"1099",2,3,"lower_death",199,0,0,0,0,0,0,0
"1100",2,3,"lower_death",200,0,0,0,0,0,0,0
"1101",2,3,"lower_death",201,0,0,0,0,0,0,0
"1102",2,3,"lower_death",202,0,0,0,0,0,0,0
"1103",2,3,"lower_death",203,0,0,0,0,0,0,0
"1104",2,3,"lower_death",204,0,0,0,0,0,0,0
"1105",2,3,"lower_death",205,0,0,0,0,0,0,0
"1106",2,3,"lower_death",206,0,0,0,0,0,0,0
"1107",2,3,"lower_death",207,0,0,0,0,0,0,0
"1108",2,3,"lower_death",208,0,0,0,0,0,0,0
"1109",2,3,"lower_death",209,0,0,0,0,0,0,0
"1110",2,3,"lower_death",210,0,0,0,0,0,0,0
"1111",2,3,"lower_death",211,0,0,0,0,0,0,0
"1112",2,3,"lower_death",212,0,0,0,0,0,0,0
"1113",2,3,"lower_death",213,0,0,0,0,0,0,0
"1114",2,3,"lower_death",214,0,0,0,0,0,0,0
"1115",2,3,"lower_death",215,0,0,0,0,0,0,0
"1116",2,3,"lower_death",216,0,0,0,0,0,0,0
"1117",2,3,"lower_death",217,0,0,0,0,0,0,0
"1118",2,3,"lower_death",218,0,0,0,0,0,0,0
"1119",2,3,"lower_death",219,0,0,0,0,0,0,0
"1120",2,3,"lower_death",220,0,0,0,0,0,0,0
"1121",2,3,"lower_death",221,0,0,0,0,0,0,0
"1122",2,3,"lower_death",222,0,0,0,0,0,0,0
"1123",2,3,"lower_death",223,0,0,0,0,0,0,0
"1124",2,3,"lower_death",224,0,0,0,0,0,0,0
"1125",2,3,"lower_death",225,0,0,0,0,0,0,0
"1126",2,3,"lower_death",226,0,0,0,0,0,0,0
"1127",2,3,"lower_death",227,0,0,0,0,0,0,0
"1128",2,3,"lower_death",228,0,0,0,0,0,0,0
"1129",2,3,"lower_death",229,0,0,0,0,0,0,0
"1130",2,3,"lower_death",230,0,0,0,0,0,0,0
"1131",2,3,"lower_death",231,0,0,0,0,0,0,0
"1132",2,3,"lower_death",232,0,0,0,0,0,0,0
"1133",2,3,"lower_death",233,0,0,0,0,0,0,0
"1134",2,3,"lower_death",234,0,0,0,0,0,0,0
"1135",2,3,"lower_death",235,0,0,0,0,0,0,0
"1136",2,3,"lower_death",236,0,0,0,0,0,0,0
"1137",2,3,"lower_death",237,0,0,0,0,0,0,0
"1138",2,3,"lower_death",238,0,0,0,0,0,0,0
"1139",2,3,"lower_death",239,0,0,0,0,0,0,0
"1140",2,3,"lower_death",240,0,0,0,0,0,0,0
"1141",2,3,"lower_death",241,0,0,0,0,0,0,0
"1142",2,3,"lower_death",242,0,0,0,0,0,0,0
"1143",2,3,"lower_death",243,0,0,0,0,0,0,0
"1144",2,3,"lower_death",244,0,0,0,0,0,0,0
"1145",2,3,"lower_death",245,0,0,0,0,0,0,0
"1146",2,3,"lower_death",246,0,0,0,0,0,0,0
"1147",2,3,"lower_death",247,0,0,0,0,0,0,0
"1148",2,3,"lower_death",248,0,0,0,0,0,0,0
"1149",2,3,"lower_death",249,0,0,0,0,0,0,0
"1150",2,3,"lower_death",250,0,0,0,0,0,0,0
"1151",2,3,"lower_death",251,0,0,0,0,0,0,0
"1152",2,3,"lower_death",252,0,0,0,0,0,0,0
"1153",2,3,"lower_death",253,0,0,0,0,0,0,0
"1154",2,3,"lower_death",254,0,0,0,0,0,0,0
"1155",2,3,"lower_death",255,0,0,0,0,0,0,0
"1156",2,3,"lower_death",256,0,0,0,0,0,0,0
"1157",2,3,"lower_death",257,0,0,0,0,0,0,0
"1158",2,3,"lower_death",258,0,0,0,0,0,0,0
"1159",2,3,"lower_death",259,0,0,0,0,0,0,0
"1160",2,3,"lower_death",260,0,0,0,0,0,0,0
"1161",2,3,"lower_death",261,0,0,0,0,0,0,0
"1162",2,3,"lower_death",262,0,0,0,0,0,0,0
"1163",2,3,"lower_death",263,0,0,0,0,0,0,0
"1164",2,3,"lower_death",264,0,0,0,0,0,0,0
"1165",2,3,"lower_death",265,0,0,0,0,0,0,0
"1166",2,3,"lower_death",266,0,0,0,0,0,0,0
"1167",2,3,"lower_death",267,0,0,0,0,0,0,0
"1168",2,3,"lower_death",268,0,0,0,0,0,0,0
"1169",2,3,"lower_death",269,0,0,0,0,0,0,0
"1170",2,3,"lower_death",270,0,0,0,0,0,0,0
"1171",2,3,"lower_death",271,0,0,0,0,0,0,0
"1172",2,3,"lower_death",272,0,0,0,0,0,0,0
"1173",2,3,"lower_death",273,0,0,0,0,0,0,0
"1174",2,3,"lower_death",274,0,0,0,0,0,0,0
"1175",2,3,"lower_death",275,0,0,0,0,0,0,0
"1176",2,3,"lower_death",276,0,0,0,0,0,0,0
"1177",2,3,"lower_death",277,0,0,0,0,0,0,0
"1178",2,3,"lower_death",278,0,0,0,0,0,0,0
"1179",2,3,"lower_death",279,0,0,0,0,0,0,0
"1180",2,3,"lower_death",280,0,0,0,0,0,0,0
"1181",2,3,"lower_death",281,0,0,0,0,0,0,0
"1182",2,3,"lower_death",282,0,0,0,0,0,0,0
"1183",2,3,"lower_death",283,0,0,0,0,0,0,0
"1184",2,3,"lower_death",284,0,0,0,0,0,0,0
"1185",2,3,"lower_death",285,0,0,0,0,0,0,0
"1186",2,3,"lower_death",286,0,0,0,0,0,0,0
"1187",2,3,"lower_death",287,0,0,0,0,0,0,0
"1188",2,3,"lower_death",288,0,0,0,0,0,0,0
"1189",2,3,"lower_death",289,0,0,0,0,0,0,0
"1190",2,3,"lower_death",290,0,0,0,0,0,0,0
"1191",2,3,"lower_death",291,0,0,0,0,0,0,0
"1192",2,3,"lower_death",292,0,0,0,0,0,0,0
"1193",2,3,"lower_death",293,0,0,0,0,0,0,0
"1194",2,3,"lower_death",294,0,0,0,0,0,0,0
"1195",2,3,"lower_death",295,0,0,0,0,0,0,0
"1196",2,3,"lower_death",296,0,0,0,0,0,0,0
"1197",2,3,"lower_death",297,0,0,0,0,0,0,0
"1198",2,3,"lower_death",298,0,0,0,0,0,0,0
"1199",2,3,"lower_death",299,0,0,0,0,0,0,0
"1200",2,3,"lower_death",300,0,0,0,0,0,0,0
"1201",2,3,"median_death",1,0,0,0,0,0,0,0
"1202",2,3,"median_death",2,0,0,0,0,0,0,0
"1203",2,3,"median_death",3,0,0,0,0,0,0,0
"1204",2,3,"median_death",4,0,0,0,0,0,0,0
"1205",2,3,"median_death",5,0,0,0,0,0,0,0
"1206",2,3,"median_death",6,0,0,0,0,0,0,0
"1207",2,3,"median_death",7,0,0,0,0,0,0,0
"1208",2,3,"median_death",8,0,0,0,0,0,0,0
"1209",2,3,"median_death",9,0,0,0,0,0,0,0
"1210",2,3,"median_death",10,0,0,0,0,0,0,0
"1211",2,3,"median_death",11,0,0,0,0,0,0,0
"1212",2,3,"median_death",12,0,0,0,0,0,0,0
"1213",2,3,"median_death",13,0,0,0,0,0,0,0
"1214",2,3,"median_death",14,0,0,0,0,0,0,0
"1215",2,3,"median_death",15,0,0,0,0,0,0,0
"1216",2,3,"median_death",16,0,0,0,0,0,0,0
"1217",2,3,"median_death",17,0,0,0,0,0,0,0
"1218",2,3,"median_death",18,0,0,0,0,0,0,0
"1219",2,3,"median_death",19,0,0,0,0,0,0,0
"1220",2,3,"median_death",20,0,0,0,0,0,0,0
"1221",2,3,"median_death",21,0,0,0,0,0,0,0
"1222",2,3,"median_death",22,0,0,0,0,0,0,0
"1223",2,3,"median_death",23,0,0,0,0,0,0,0
"1224",2,3,"median_death",24,0,0,0,0,0,0,0
"1225",2,3,"median_death",25,0,0.5,1,1,0,0,0
"1226",2,3,"median_death",26,1,1,1,1,1,1,1
"1227",2,3,"median_death",27,1,1,1,1,1,1,1
"1228",2,3,"median_death",28,1,1,1,1,1,1,1
"1229",2,3,"median_death",29,1,2,1,2,1,1,1
"1230",2,3,"median_death",30,1,2,2,1.5,1,2,1
"1231",2,3,"median_death",31,2,2,2,2,2,2,2
"1232",2,3,"median_death",32,3,3,2,2,3,3,3
"1233",2,3,"median_death",33,3,3,3,3,3,3,3
"1234",2,3,"median_death",34,4,4,4,4,4,4,3.5
"1235",2,3,"median_death",35,5,5,5,5,5,5,4
"1236",2,3,"median_death",36,6,6,6,5,6,5,6
"1237",2,3,"median_death",37,7,7,7,7.5,6,7,7
"1238",2,3,"median_death",38,8,8,9,9,8,9,8
"1239",2,3,"median_death",39,10,11,10,10,11,10,9
"1240",2,3,"median_death",40,12,13,13,13,13,13,12.5
"1241",2,3,"median_death",41,15,14,16.5,15,15,15,14
"1242",2,3,"median_death",42,17,19,19,18,19,18.5,19.5
"1243",2,3,"median_death",43,21.5,21.5,23.5,21.5,24,22,20.5
"1244",2,3,"median_death",44,26,26,30,27,25,28,26
"1245",2,3,"median_death",45,33,34.5,37,33,33,34,32
"1246",2,3,"median_death",46,40.5,43,42.5,40,40,42,39
"1247",2,3,"median_death",47,48,51.5,55,50,50,49,48
"1248",2,3,"median_death",48,60.5,60,62.5,58.5,62.5,58,59
"1249",2,3,"median_death",49,74,76.5,74.5,74.5,76,71.5,71
"1250",2,3,"median_death",50,90,88,92.5,90.5,87.5,83.5,86
"1251",2,3,"median_death",51,107.5,108.5,111,107,104.5,112,107
"1252",2,3,"median_death",52,132,104.5,138.5,127,132,129,124
"1253",2,3,"median_death",53,159.5,104.5,162.5,154.5,166,155.5,152
"1254",2,3,"median_death",54,196.5,97,193,187,188,187.5,181.5
"1255",2,3,"median_death",55,230,95,193.5,216.5,229,228.5,225.5
"1256",2,3,"median_death",56,279,87.5,184.5,267,270.5,267.5,259
"1257",2,3,"median_death",57,336,84.5,181,322.5,331,329,319
"1258",2,3,"median_death",58,401,79.5,165.5,362.5,384,391,383
"1259",2,3,"median_death",59,462,74.5,152,375,480.5,458,461.5
"1260",2,3,"median_death",60,559.5,69.5,150,366,550.5,546,533.5
