"","country","R0","strategy","time","infections_lower","infections_median","infections_upper","deaths_lower","deaths_median","deaths_upper","hosp_inc_lower","hosp_inc_median","hosp_inc_upper","ICU_inc_lower","ICU_inc_median","ICU_inc_upper","hosp_occ_lower","hosp_occ_median","hosp_occ_upper","ICU_occ_lower","ICU_occ_median","ICU_occ_upper"
"160",1,2.7,"unmitigated",160,0,3,7.52499999999999,0,0,0,0,3,7.52499999999999,0,0,0,0,2,6,0,1,3
"161",1,2.7,"unmitigated",161,0,2,7,0,0,0,0,2,7,0,0,0,0,2,5,0,0,3
"162",1,2.7,"unmitigated",162,0,2,5,0,0,0,0,2,5,0,0,0,0,1.5,4.52499999999999,0,0,2.52499999999999
"163",1,2.7,"unmitigated",163,0,2,6,0,0,0,0,2,6,0,0,0,0,1,4.52499999999999,0,0,2
"164",1,2.7,"unmitigated",164,0,1,4,0,0,0,0,1,4,0,0,0,0,1,4,0,0,2
"165",1,2.7,"unmitigated",165,0,1,5,0,0,0,0,1,5,0,0,0,0,1,3.52499999999999,0,0,2
"166",1,2.7,"unmitigated",166,0,1,4,0,0,0,0,1,4,0,0,0,0,1,3,0,0,2
"167",1,2.7,"unmitigated",167,0,1,3,0,0,0,0,1,3,0,0,0,0,0.5,3,0,0,1
"168",1,2.7,"unmitigated",168,0,1,2,0,0,0,0,1,2,0,0,0,0,0,3,0,0,1
"169",1,2.7,"unmitigated",169,0,1,3,0,0,0,0,1,3,0,0,0,0,0,2,0,0,1
"170",1,2.7,"unmitigated",170,0,0,3,0,0,0,0,0,3,0,0,0,0,0,1.52499999999999,0,0,1
"171",1,2.7,"unmitigated",171,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1
"172",1,2.7,"unmitigated",172,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1
"173",1,2.7,"unmitigated",173,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
"174",1,2.7,"unmitigated",174,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1
"175",1,2.7,"unmitigated",175,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
"176",1,2.7,"unmitigated",176,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
"177",1,2.7,"unmitigated",177,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
"178",1,2.7,"unmitigated",178,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
"179",1,2.7,"unmitigated",179,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.524999999999991
"180",1,2.7,"unmitigated",180,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.524999999999991
"181",1,2.7,"unmitigated",181,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.524999999999991,0,0,0
"182",1,2.7,"unmitigated",182,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"183",1,2.7,"unmitigated",183,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"184",1,2.7,"unmitigated",184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"185",1,2.7,"unmitigated",185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"186",1,2.7,"unmitigated",186,0,0,0.524999999999991,0,0,0,0,0,0.524999999999991,0,0,0,0,0,0,0,0,0
"187",1,2.7,"unmitigated",187,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"188",1,2.7,"unmitigated",188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"189",1,2.7,"unmitigated",189,0,0,0.524999999999991,0,0,0,0,0,0.524999999999991,0,0,0,0,0,0,0,0,0
"190",1,2.7,"unmitigated",190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"191",1,2.7,"unmitigated",191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"192",1,2.7,"unmitigated",192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"193",1,2.7,"unmitigated",193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"194",1,2.7,"unmitigated",194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"195",1,2.7,"unmitigated",195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"196",1,2.7,"unmitigated",196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"197",1,2.7,"unmitigated",197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"198",1,2.7,"unmitigated",198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"199",1,2.7,"unmitigated",199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"200",1,2.7,"unmitigated",200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"201",1,2.7,"unmitigated",201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"202",1,2.7,"unmitigated",202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"203",1,2.7,"unmitigated",203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"204",1,2.7,"unmitigated",204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"205",1,2.7,"unmitigated",205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"206",1,2.7,"unmitigated",206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"207",1,2.7,"unmitigated",207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"208",1,2.7,"unmitigated",208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"209",1,2.7,"unmitigated",209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"210",1,2.7,"unmitigated",210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"211",1,2.7,"unmitigated",211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"212",1,2.7,"unmitigated",212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"213",1,2.7,"unmitigated",213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"214",1,2.7,"unmitigated",214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"215",1,2.7,"unmitigated",215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"216",1,2.7,"unmitigated",216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"217",1,2.7,"unmitigated",217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"218",1,2.7,"unmitigated",218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"219",1,2.7,"unmitigated",219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"220",1,2.7,"unmitigated",220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"221",1,2.7,"unmitigated",221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"222",1,2.7,"unmitigated",222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"223",1,2.7,"unmitigated",223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"224",1,2.7,"unmitigated",224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"225",1,2.7,"unmitigated",225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"226",1,2.7,"unmitigated",226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"227",1,2.7,"unmitigated",227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"228",1,2.7,"unmitigated",228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"229",1,2.7,"unmitigated",229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"230",1,2.7,"unmitigated",230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"231",1,2.7,"unmitigated",231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"232",1,2.7,"unmitigated",232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"233",1,2.7,"unmitigated",233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"234",1,2.7,"unmitigated",234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"235",1,2.7,"unmitigated",235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"236",1,2.7,"unmitigated",236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"237",1,2.7,"unmitigated",237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"238",1,2.7,"unmitigated",238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"239",1,2.7,"unmitigated",239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"240",1,2.7,"unmitigated",240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"241",1,2.7,"unmitigated",241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"242",1,2.7,"unmitigated",242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"243",1,2.7,"unmitigated",243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"244",1,2.7,"unmitigated",244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"245",1,2.7,"unmitigated",245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"246",1,2.7,"unmitigated",246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"247",1,2.7,"unmitigated",247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"248",1,2.7,"unmitigated",248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"249",1,2.7,"unmitigated",249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"250",1,2.7,"unmitigated",250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"251",1,2.7,"unmitigated",251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"252",1,2.7,"unmitigated",252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"253",1,2.7,"unmitigated",253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"254",1,2.7,"unmitigated",254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"255",1,2.7,"unmitigated",255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"256",1,2.7,"unmitigated",256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"257",1,2.7,"unmitigated",257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"258",1,2.7,"unmitigated",258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"259",1,2.7,"unmitigated",259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"260",1,2.7,"unmitigated",260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"261",1,2.7,"unmitigated",261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"262",1,2.7,"unmitigated",262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"263",1,2.7,"unmitigated",263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"264",1,2.7,"unmitigated",264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"265",1,2.7,"unmitigated",265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"266",1,2.7,"unmitigated",266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"267",1,2.7,"unmitigated",267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"268",1,2.7,"unmitigated",268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"269",1,2.7,"unmitigated",269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"270",1,2.7,"unmitigated",270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"271",1,2.7,"unmitigated",271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"272",1,2.7,"unmitigated",272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"273",1,2.7,"unmitigated",273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"274",1,2.7,"unmitigated",274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"275",1,2.7,"unmitigated",275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"276",1,2.7,"unmitigated",276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"277",1,2.7,"unmitigated",277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"278",1,2.7,"unmitigated",278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"279",1,2.7,"unmitigated",279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"280",1,2.7,"unmitigated",280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"281",1,2.7,"unmitigated",281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"282",1,2.7,"unmitigated",282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"283",1,2.7,"unmitigated",283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"284",1,2.7,"unmitigated",284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"285",1,2.7,"unmitigated",285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"286",1,2.7,"unmitigated",286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"287",1,2.7,"unmitigated",287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"288",1,2.7,"unmitigated",288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"289",1,2.7,"unmitigated",289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"290",1,2.7,"unmitigated",290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"291",1,2.7,"unmitigated",291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"292",1,2.7,"unmitigated",292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"293",1,2.7,"unmitigated",293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"294",1,2.7,"unmitigated",294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"295",1,2.7,"unmitigated",295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"296",1,2.7,"unmitigated",296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"297",1,2.7,"unmitigated",297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"298",1,2.7,"unmitigated",298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"299",1,2.7,"unmitigated",299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300",1,2.7,"unmitigated",300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"301",1,2.7,"std_mitigation",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"302",1,2.7,"std_mitigation",2,0,1,4.52499999999999,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"303",1,2.7,"std_mitigation",3,0,3,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"304",1,2.7,"std_mitigation",4,0,3,7,0,0,0,0,0,1,0,0,0.524999999999991,0,0,0,0,0,0
"305",1,2.7,"std_mitigation",5,0,4,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"306",1,2.7,"std_mitigation",6,0.475,4,9.04999999999998,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"307",1,2.7,"std_mitigation",7,1,5,10,0,0,0,0,0,1.52499999999999,0,0,0,0,0,1,0,0,0
"308",1,2.7,"std_mitigation",8,1,5,10,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"309",1,2.7,"std_mitigation",9,1,5,12,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"310",1,2.7,"std_mitigation",10,1,6,12.525,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"311",1,2.7,"std_mitigation",11,1,6,13,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0
"312",1,2.7,"std_mitigation",12,1.475,7,14,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0
"313",1,2.7,"std_mitigation",13,1.475,7,14.525,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0
"314",1,2.7,"std_mitigation",14,1,9,17.525,0,0,0,0,0,1,0,0,0,0,0,3.52499999999999,0,0,0
"315",1,2.7,"std_mitigation",15,2,8,19,0,0,0,0,0,1,0,0,1,0,0,3.52499999999999,0,0,1
"316",1,2.7,"std_mitigation",16,2,9,18.525,0,0,0,0,0,1,0,0,1,0,1,3.52499999999999,0,0,1
"317",1,2.7,"std_mitigation",17,2,10,20.05,0,0,0.524999999999991,0,0,1,0,0,0.524999999999991,0,1,4,0,0,1
"318",1,2.7,"std_mitigation",18,2.475,10,25.525,0,0,1,0,0,2,0,0,0,0,1,4,0,0,1
"319",1,2.7,"std_mitigation",19,3,12,26,0,0,1,0,0,1.52499999999999,0,0,0.524999999999991,0,1,3.52499999999999,0,0,1
"320",1,2.7,"std_mitigation",20,4,11,30.05,0,0,1,0,0,2,0,0,1,0,1,4,0,0,1
"321",1,2.7,"std_mitigation",21,3,13.5,29.525,0,0,1,0,0,2,0,0,1,0,1,5,0,0,1
"322",1,2.7,"std_mitigation",22,4,15,33,0,0,1,0,0,1,0,0,1,0,1,4.52499999999999,0,0,1
"323",1,2.7,"std_mitigation",23,3,16,37.05,0,0,1,0,0,2,0,0,0,0,1,4.52499999999999,0,0,1
"324",1,2.7,"std_mitigation",24,3,16,40.575,0,0,1,0,0,2,0,0,1,0,1,5,0,0,1
"325",1,2.7,"std_mitigation",25,4,19,43.05,0,0,1,0,0,2.52499999999999,0,0,1,0,1,5,0,0,1
"326",1,2.7,"std_mitigation",26,4.95,20.5,42.525,0,0,0,0,0,2,0,0,1,0,1.5,5,0,0,1
"327",1,2.7,"std_mitigation",27,3.475,22,42,0,0,1,0,0,2.52499999999999,0,0,1,0,1,5.52499999999999,0,0,1
"328",1,2.7,"std_mitigation",28,5,22,59.1,0,0,0.524999999999991,0,0,2,0,0,1,0,1,6,0,0,1
"329",1,2.7,"std_mitigation",29,4,24.5,55,0,0,0,0,0,2.52499999999999,0,0,1,0,2,7,0,0,1
"330",1,2.7,"std_mitigation",30,5.475,25.5,63.05,0,0,1,0,0,2.52499999999999,0,0,1,0,2,8,0,0,1
"331",1,2.7,"std_mitigation",31,5.95,28.5,68.575,0,0,1,0,0,3,0,0,1,0,2,8,0,0,1
"332",1,2.7,"std_mitigation",32,6.475,32,74.525,0,0,1,0,0,2,0,0,1,0,2.5,8.52499999999999,0,0,1
"333",1,2.7,"std_mitigation",33,7.475,33,85.1,0,0,1,0,0,2.52499999999999,0,0,1,0,2.5,9,0,0,1
"334",1,2.7,"std_mitigation",34,9.475,36,85.525,0,0,1,0,0,4,0,0,1,0,3,9.52499999999999,0,0,1.52499999999999
"335",1,2.7,"std_mitigation",35,10,40.5,94.525,0,0,1,0,1,3,0,0,1,0,3,9.52499999999999,0,0,2
"336",1,2.7,"std_mitigation",36,8.425,42,105.05,0,0,1,0,1,3,0,0,1,0,3,10,0,0,2
"337",1,2.7,"std_mitigation",37,10.475,46,106.625,0,0,1,0,1,3,0,0,1.52499999999999,0,4,11,0,0,2
"338",1,2.7,"std_mitigation",38,11.95,51.5,120.05,0,0,1.52499999999999,0,1,3.52499999999999,0,0,1,0,4,11,0,0,2
"339",1,2.7,"std_mitigation",39,15,55,126.3,0,0,1,0,1,4.52499999999999,0,0,1,0,5,13,0,0,2
"340",1,2.7,"std_mitigation",40,14.425,58,137.625,0,0,1,0,1,5.52499999999999,0,0,2,0,4.5,13,0,0,2
"341",1,2.7,"std_mitigation",41,13.425,61.5,155.15,0,0,1,0,1,4,0,0,2,0.475,5,13.525,0,0,2.52499999999999
"342",1,2.7,"std_mitigation",42,15.95,67.5,161.35,0,0,1,0,1,4.04999999999998,0,0,1.52499999999999,1,5,14.525,0,0.5,3
"343",1,2.7,"std_mitigation",43,19.85,73.5,173.575,0,0,1,0,1,5.52499999999999,0,0,2,1,6,15.525,0,1,3
"344",1,2.7,"std_mitigation",44,18.95,82.5,185.675,0,0,2,0,1,4,0,0,2,1,6,16.525,0,1,3.52499999999999
"345",1,2.7,"std_mitigation",45,19.95,84.5,211.725,0,0,2,0,2,5.52499999999999,0,0,1.52499999999999,1,7,21,0,1,3
"346",1,2.7,"std_mitigation",46,23.425,90.5,218.625,0,0,2,0,1,5.52499999999999,0,0,2,1,8,22.575,0,1,3
"347",1,2.7,"std_mitigation",47,22.9,100.5,247.45,0,0,2,0,1.5,5,0,0,2,1.475,8.5,23.1,0,1,3.52499999999999
"348",1,2.7,"std_mitigation",48,31.475,112,261.15,0,0,2,0,2,5,0,0,1,2,10,25.05,0,1,4
"349",1,2.7,"std_mitigation",49,24.95,116.5,288.2,0,0,2,0,2,6.52499999999999,0,0,2,2,10,27.05,0,1,4
"350",1,2.7,"std_mitigation",50,32.95,124.5,305.05,0,0,2.52499999999999,0,2,6.52499999999999,0,0,3,1.475,12,29.525,0,1,4
"351",1,2.7,"std_mitigation",51,32.475,140.5,327.675,0,0,2,0,2.5,7.52499999999999,0,0,3,1.475,12,30.05,0,1,4
"352",1,2.7,"std_mitigation",52,39.475,151.5,368.575,0,0,2,0,2,9,0,0,3,1,12,30.05,0,1,4.52499999999999
"353",1,2.7,"std_mitigation",53,41.95,153,370.675,0,0,2,0,2,8.52499999999999,0,0,2,1.475,13,31,0,1,4
"354",1,2.7,"std_mitigation",54,47.175,175,408.1,0,0,2,0,3,8,0,0,2,2,14.5,33.525,0,1,4.52499999999999
"355",1,2.7,"std_mitigation",55,43.9,189.5,456.2,0,0,2,0,3,11.05,0,0,3,4,16,35.525,0,1,5
"356",1,2.7,"std_mitigation",56,50.475,198.5,479.675,0,0,2,0,3,9.52499999999999,0,0.5,3,3.475,17,39.525,0,1,5.52499999999999
"357",1,2.7,"std_mitigation",57,52.7,207.5,522.675,0,0,3,0,4,12.05,0,1,3,4.475,18,44.525,0,1.5,6.52499999999999
"358",1,2.7,"std_mitigation",58,60.425,223,576.35,0,0,3,0,4,11,0,1,3,4,19,46.575,0,2,6
"359",1,2.7,"std_mitigation",59,65.325,256,609.975,0,0,2,0,4,14.05,0,1,3,5.475,20,49.525,0,2,7
"360",1,2.7,"std_mitigation",60,76.475,265,657.825,0,1,2,1,4,13,0,1,4,5.475,22,56.575,0,2,7.52499999999999
"361",1,2.7,"std_mitigation",61,79.475,294,699.4,0,0,3,0,5,15.525,0,1,4,6.475,23,59.1,0,2,7
"362",1,2.7,"std_mitigation",62,87.8,307.5,746.2,0,1,4,0,5.5,15.525,0,1,5.52499999999999,6,26,63.575,0,2,8.52499999999999
"363",1,2.7,"std_mitigation",63,93.425,341.5,863.825,0,1,3.52499999999999,0,6,16,0,1,4,6,28,68,0,2.5,9
"364",1,2.7,"std_mitigation",64,107.9,365,867.625,0,1,3.52499999999999,0.475,6,16.525,0,1,4.52499999999999,7,30,77.575,0,3,9
"365",1,2.7,"std_mitigation",65,99.75,396,981.525,0,1,4.52499999999999,1.475,7,18,0,2,4,7,33,81.525,0,3,10
"366",1,2.7,"std_mitigation",66,111.75,426.5,1025.625,0,1,4,0,8,21.05,0,2,5.52499999999999,5.95,36,91.1499999999999,0,3,11.525
"367",1,2.7,"std_mitigation",67,127.875,462.5,1158.1,0,1,4.52499999999999,0,7.5,20.05,0,1,5,7.475,38.5,96.6749999999999,0,3,11
"368",1,2.7,"std_mitigation",68,128.825,504,1214.575,0,1,5,1.475,8.5,25.1,0,2,5,8.475,41,101.05,0,4,12
"369",1,2.7,"std_mitigation",69,163.95,524.5,1316.325,0,1,5,1.475,10,27.525,0,2,6,9.95,44,107.625,0,4,12.575
"370",1,2.7,"std_mitigation",70,165.6,590.5,1384.5,0,1,4.52499999999999,3,10,28.525,0,2,6,9.95,45.5,120.525,0,5,14.525
"371",1,2.7,"std_mitigation",71,185.375,636.5,1544.425,0,1,6.04999999999998,1.475,11,30,0,2,9,10,49,127.525,0,5,15
"372",1,2.7,"std_mitigation",72,187.225,686.5,1644.55,0,1,6.04999999999998,2,11,31,0,2,6.52499999999999,12,53,133.525,0.475,5,15.05
"373",1,2.7,"std_mitigation",73,213.6,756.5,1812.625,0,2,6.52499999999999,2,13,33.05,0,2,8,14.475,58,144.525,1,6,15.525
"374",1,2.7,"std_mitigation",74,205.075,806.5,1947.525,0,2,7,2,14,39,0,3,8.52499999999999,17,64.5,155.575,1,6,16.525
"375",1,2.7,"std_mitigation",75,245.275,847.5,2101.35,0,1.5,7,3,15,40.05,0,3,11,19.475,69,173.1,1,6,18
"376",1,2.7,"std_mitigation",76,243.65,939,2214.275,0,2,8,3.475,16.5,40.525,0,3,9.52499999999999,20.475,73.5,184.15,0,7,19.05
"377",1,2.7,"std_mitigation",77,274.55,1004.5,2385.6,0,2,8,2,17,49.525,0,3,12.525,19.9,79,198.675,1,7,21.05
"378",1,2.7,"std_mitigation",78,294.35,1107.5,2610.6,0,3,9,4,19,52.1999999999999,0,3.5,12,21.475,84,215.3,1,8,23
"379",1,2.7,"std_mitigation",79,309.4,1170.5,2801.575,0,3,9,4.475,21,55.575,0,4,12,25.475,95,237.575,1,9,25.625
"380",1,2.7,"std_mitigation",80,346.475,1270.5,3000.5,0,3.5,10,3.475,21,58.575,0,4,14.525,25.95,106.5,261.725,1,10,26.1
"381",1,2.7,"std_mitigation",81,384.825,1351.5,3256.575,0,3,9,4.475,24.5,68.525,1,5,14,29.425,115,282.3,2,10,28
"382",1,2.7,"std_mitigation",82,418.425,1458.5,3525.05,0,4,11.05,5,27,65.05,0.475,5,15.05,30.95,122.5,306.925,2,11,28.05
"383",1,2.7,"std_mitigation",83,453.95,1611.5,3768.85,0,4,10,6,27,70.525,1,5,18.05,32.375,134,324.05,3,12.5,32
"384",1,2.7,"std_mitigation",84,473.65,1715.5,4055.925,0,5,14,6,30,79.1499999999999,0,5,14.05,36.95,145,350.1,3,13,34.525
"385",1,2.7,"std_mitigation",85,500.025,1879,4372.95,0.475,5,15,7,31,79.05,0,6,16.05,39.95,155.5,378.3,3,14.5,36.525
"386",1,2.7,"std_mitigation",86,560.375,1998,4669.225,0,6,13,8.475,34.5,92.9749999999998,1.475,7,18.525,41.425,172,415.675,2.475,15,39
"387",1,2.7,"std_mitigation",87,580.9,2174.5,5170.575,0,6,17.525,9,40,94.1,1,8,18.525,44.9,184.5,452.875,3,17,42.525
"388",1,2.7,"std_mitigation",88,660.675,2329.5,5578.75,0,6,16.525,10.425,40,109.2,1,8,24.575,48.85,198.5,480.35,4,19,49.05
"389",1,2.7,"std_mitigation",89,696,2521,5862.625,0,6.5,19.525,9,43.5,106.725,0,9,21.525,51.425,214.5,534.825,4.475,20.5,54.1
