"","country","R0","strategy","time","infections_lower","infections_median","infections_upper","deaths_lower","deaths_median","deaths_upper","hosp_inc_lower","hosp_inc_median","hosp_inc_upper","ICU_inc_lower","ICU_inc_median","ICU_inc_upper","hosp_occ_lower","hosp_occ_median","hosp_occ_upper","ICU_occ_lower","ICU_occ_median","ICU_occ_upper"
"173",1,3,"unmitigated",173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"174",1,3,"unmitigated",174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"175",1,3,"unmitigated",175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"176",1,3,"unmitigated",176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"177",1,3,"unmitigated",177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"178",1,3,"unmitigated",178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"179",1,3,"unmitigated",179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"180",1,3,"unmitigated",180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"181",1,3,"unmitigated",181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"182",1,3,"unmitigated",182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"183",1,3,"unmitigated",183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"184",1,3,"unmitigated",184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"185",1,3,"unmitigated",185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"186",1,3,"unmitigated",186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"187",1,3,"unmitigated",187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"188",1,3,"unmitigated",188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"189",1,3,"unmitigated",189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"190",1,3,"unmitigated",190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"191",1,3,"unmitigated",191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"192",1,3,"unmitigated",192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"193",1,3,"unmitigated",193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"194",1,3,"unmitigated",194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"195",1,3,"unmitigated",195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"196",1,3,"unmitigated",196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"197",1,3,"unmitigated",197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"198",1,3,"unmitigated",198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"199",1,3,"unmitigated",199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"200",1,3,"unmitigated",200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"201",1,3,"unmitigated",201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"202",1,3,"unmitigated",202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"203",1,3,"unmitigated",203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"204",1,3,"unmitigated",204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"205",1,3,"unmitigated",205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"206",1,3,"unmitigated",206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"207",1,3,"unmitigated",207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"208",1,3,"unmitigated",208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"209",1,3,"unmitigated",209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"210",1,3,"unmitigated",210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"211",1,3,"unmitigated",211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"212",1,3,"unmitigated",212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"213",1,3,"unmitigated",213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"214",1,3,"unmitigated",214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"215",1,3,"unmitigated",215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"216",1,3,"unmitigated",216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"217",1,3,"unmitigated",217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"218",1,3,"unmitigated",218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"219",1,3,"unmitigated",219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"220",1,3,"unmitigated",220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"221",1,3,"unmitigated",221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"222",1,3,"unmitigated",222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"223",1,3,"unmitigated",223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"224",1,3,"unmitigated",224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"225",1,3,"unmitigated",225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"226",1,3,"unmitigated",226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"227",1,3,"unmitigated",227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"228",1,3,"unmitigated",228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"229",1,3,"unmitigated",229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"230",1,3,"unmitigated",230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"231",1,3,"unmitigated",231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"232",1,3,"unmitigated",232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"233",1,3,"unmitigated",233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"234",1,3,"unmitigated",234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"235",1,3,"unmitigated",235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"236",1,3,"unmitigated",236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"237",1,3,"unmitigated",237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"238",1,3,"unmitigated",238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"239",1,3,"unmitigated",239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"240",1,3,"unmitigated",240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"241",1,3,"unmitigated",241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"242",1,3,"unmitigated",242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"243",1,3,"unmitigated",243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"244",1,3,"unmitigated",244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"245",1,3,"unmitigated",245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"246",1,3,"unmitigated",246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"247",1,3,"unmitigated",247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"248",1,3,"unmitigated",248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"249",1,3,"unmitigated",249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"250",1,3,"unmitigated",250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"251",1,3,"unmitigated",251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"252",1,3,"unmitigated",252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"253",1,3,"unmitigated",253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"254",1,3,"unmitigated",254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"255",1,3,"unmitigated",255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"256",1,3,"unmitigated",256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"257",1,3,"unmitigated",257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"258",1,3,"unmitigated",258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"259",1,3,"unmitigated",259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"260",1,3,"unmitigated",260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"261",1,3,"unmitigated",261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"262",1,3,"unmitigated",262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"263",1,3,"unmitigated",263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"264",1,3,"unmitigated",264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"265",1,3,"unmitigated",265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"266",1,3,"unmitigated",266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"267",1,3,"unmitigated",267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"268",1,3,"unmitigated",268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"269",1,3,"unmitigated",269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"270",1,3,"unmitigated",270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"271",1,3,"unmitigated",271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"272",1,3,"unmitigated",272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"273",1,3,"unmitigated",273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"274",1,3,"unmitigated",274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"275",1,3,"unmitigated",275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"276",1,3,"unmitigated",276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"277",1,3,"unmitigated",277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"278",1,3,"unmitigated",278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"279",1,3,"unmitigated",279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"280",1,3,"unmitigated",280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"281",1,3,"unmitigated",281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"282",1,3,"unmitigated",282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"283",1,3,"unmitigated",283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"284",1,3,"unmitigated",284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"285",1,3,"unmitigated",285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"286",1,3,"unmitigated",286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"287",1,3,"unmitigated",287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"288",1,3,"unmitigated",288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"289",1,3,"unmitigated",289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"290",1,3,"unmitigated",290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"291",1,3,"unmitigated",291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"292",1,3,"unmitigated",292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"293",1,3,"unmitigated",293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"294",1,3,"unmitigated",294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"295",1,3,"unmitigated",295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"296",1,3,"unmitigated",296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"297",1,3,"unmitigated",297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"298",1,3,"unmitigated",298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"299",1,3,"unmitigated",299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300",1,3,"unmitigated",300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"301",1,3,"std_mitigation",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"302",1,3,"std_mitigation",2,0,1,3.52499999999999,0,0,0,0,0,0.524999999999991,0,0,0,0,0,0,0,0,0
"303",1,3,"std_mitigation",3,0,3,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"304",1,3,"std_mitigation",4,1,3,8.52499999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"305",1,3,"std_mitigation",5,1,4,8.52499999999999,0,0,0.524999999999991,0,0,1.52499999999999,0,0,1,0,0,0,0,0,0
"306",1,3,"std_mitigation",6,1,5,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"307",1,3,"std_mitigation",7,1.475,6,12.525,0,0,0,0,0,1,0,0,1,0,0,0.524999999999991,0,0,0
"308",1,3,"std_mitigation",8,2,6,12.525,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
"309",1,3,"std_mitigation",9,2,7,15,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"310",1,3,"std_mitigation",10,2,7,15,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0
"311",1,3,"std_mitigation",11,2,8,15,0,0,0.524999999999991,0,0,1.52499999999999,0,0,0,0,0,2,0,0,0
"312",1,3,"std_mitigation",12,2,8,20,0,0,0.524999999999991,0,0,1,0,0,0.524999999999991,0,0,2,0,0,0
"313",1,3,"std_mitigation",13,3,9,19.525,0,0,0.524999999999991,0,0,1,0,0,0,0,1,2.52499999999999,0,0,0
"314",1,3,"std_mitigation",14,2.475,10,21.05,0,0,0,0,0,1,0,0,1,0,1,3,0,0,0
"315",1,3,"std_mitigation",15,3.475,11,27,0,0,0.524999999999991,0,0,1,0,0,1,0,1,3.52499999999999,0,0,0
"316",1,3,"std_mitigation",16,4,12,26.525,0,0,0.524999999999991,0,0,1.52499999999999,0,0,0.524999999999991,0,1,4,0,0,0
"317",1,3,"std_mitigation",17,4,13,29.525,0,0,1,0,0,2,0,0,1,0,1,4.52499999999999,0,0,0.524999999999991
"318",1,3,"std_mitigation",18,6,14.5,33.525,0,0,1,0,0,2,0,0,1,0,1,4,0,0,1
"319",1,3,"std_mitigation",19,5.475,15,36,0,0,1,0,0,2,0,0,1,0,1,4,0,0,1
"320",1,3,"std_mitigation",20,5.475,19,36.525,0,0,0.524999999999991,0,0,2,0,0,1,0,1,4,0,0,1
"321",1,3,"std_mitigation",21,7,21,40.525,0,0,0,0,0,2,0,0,1,0,1,5,0,0,1
"322",1,3,"std_mitigation",22,7.475,23,48.525,0,0,1,0,0,2,0,0,1,0,2,5,0,0,1
"323",1,3,"std_mitigation",23,9,25,54.625,0,0,1,0,0,3,0,0,1,0,2,5,0,0,1
"324",1,3,"std_mitigation",24,8.475,25,50.525,0,0,1,0,0,2,0,0,1,0,2,5,0,0,1
"325",1,3,"std_mitigation",25,9,27,62.1999999999999,0,0,1,0,0,2,0,0,1,0,2,6,0,0,1
"326",1,3,"std_mitigation",26,10.475,29.5,68.625,0,0,1,0,0,3,0,0,1,0,2,6,0,0,1
"327",1,3,"std_mitigation",27,9.95,36.5,76.525,0,0,1,0,0,3,0,0,1,0,2,7,0,0,1.52499999999999
"328",1,3,"std_mitigation",28,12.475,40,80.05,0,0,1,0,1,3,0,0,1,0,3,7,0,0,2
"329",1,3,"std_mitigation",29,14.475,42.5,84.625,0,0,1,0,0.5,3,0,0,1,0,3,9,0,0,2
"330",1,3,"std_mitigation",30,13,45,95.575,0,0,1,0,1,3,0,0,1.52499999999999,0,4,9.52499999999999,0,0,2
"331",1,3,"std_mitigation",31,16.425,51.5,106.525,0,0,1,0,1,3.52499999999999,0,0,1,0,4,10.525,0,0,2
"332",1,3,"std_mitigation",32,18.95,58,109.2,0,0,1,0,1,4,0,0,1,0,4,11,0,0,2
"333",1,3,"std_mitigation",33,23.475,62,135.575,0,0,1,0,1,3.52499999999999,0,0,1,0.475,4,12.525,0,0,2
"334",1,3,"std_mitigation",34,17,69.5,149.05,0,0,1,0,1,5,0,0,2,1,5,14.525,0,0,2
"335",1,3,"std_mitigation",35,25.475,71,154.825,0,0,1.52499999999999,0,1,4.52499999999999,0,0,2,1,5,14,0,0,2
"336",1,3,"std_mitigation",36,26.95,83,179.45,0,0,1,0,1,5,0,0,1.52499999999999,1.475,6,14,0,0,2
"337",1,3,"std_mitigation",37,27.475,89.5,205.7,0,0,1.52499999999999,0,1.5,5,0,0,1.52499999999999,2,6,14.525,0,0,3
"338",1,3,"std_mitigation",38,33.9,98,211,0,0,1,0,1,6,0,0,1.52499999999999,2,7,17,0,0,3
"339",1,3,"std_mitigation",39,41.475,107,234.575,0,0,2,0,2,5,0,0,2,2,8,17.525,0,0,3
"340",1,3,"std_mitigation",40,36.9,123.5,274.15,0,0,1.52499999999999,0,2,6.04999999999998,0,0,2,3,8.5,19,0,1,3
"341",1,3,"std_mitigation",41,43.275,130,283.25,0,0,2.52499999999999,0,2,6,0,0,2,3,9,24,0,1,3
"342",1,3,"std_mitigation",42,56.325,143,320.1,0,0,2,0,2,7,0,0,2,2.475,10.5,26.525,0,1,3
"343",1,3,"std_mitigation",43,51.95,163.5,357.1,0,0,2,0,3,8.52499999999999,0,0,2.52499999999999,2.95,11,27.05,0,1,4
"344",1,3,"std_mitigation",44,54.95,168.5,365.975,0,0,2,0,3,8.52499999999999,0,0,2.52499999999999,2.95,12,29.05,0,1,4.52499999999999
"345",1,3,"std_mitigation",45,62.475,198.5,416.1,0,0,2.52499999999999,0,4,8,0,1,3,3.475,13,30.525,0,1,4
"346",1,3,"std_mitigation",46,73.6,207,461.275,0,0,2,0,4,10.525,0,1,3,3,14,33.05,0,1,5
"347",1,3,"std_mitigation",47,72.125,238,501.675,0,1,3,1,4,10,0,1,3.52499999999999,3.475,15,35.525,0,1,5
"348",1,3,"std_mitigation",48,85.225,257,582.325,0,0.5,3,0,4,14.05,0,1,3,5,17,38.525,0,1,6
"349",1,3,"std_mitigation",49,89.325,277,602.6,0,1,2.52499999999999,0,5,12,0,1,3,6,19,43.525,0,1,6.52499999999999
"350",1,3,"std_mitigation",50,101.375,307.5,657.95,0,1,3,1,6,14.525,0,1,4,7,21,47.525,0,2,7
"351",1,3,"std_mitigation",51,110.175,342.5,745.549999999999,0,1,3,1,6,15.525,0,1,4.52499999999999,8,24,52.05,0,2,6
"352",1,3,"std_mitigation",52,122.55,376,817.324999999999,0,1,3,1,6,18,0,1,4,9.475,26,58,0,2,6.52499999999999
"353",1,3,"std_mitigation",53,132.225,412.5,917.574999999999,0,1,4,1,7,16.525,0,1,5.52499999999999,8.95,28.5,64.525,0,2,7.04999999999998
"354",1,3,"std_mitigation",54,149.5,445,986.475,0,1,5,1,8,22.525,0,1,7,10,31,67.525,0,2,7
"355",1,3,"std_mitigation",55,171.925,502,1093.125,0,1,4,2,10,21,0,2,5.52499999999999,11.95,34,74.525,0,2.5,8
"356",1,3,"std_mitigation",56,182.775,545.5,1199.3,0,1,5.52499999999999,2.475,9,23,0,2,7.52499999999999,12.475,37.5,86.525,0,2.5,8.52499999999999
"357",1,3,"std_mitigation",57,194.375,592,1317.175,0,2,4.52499999999999,1,10,24.05,0,2,6,12.95,40.5,95.6749999999999,0,3,9.04999999999998
"358",1,3,"std_mitigation",58,223.45,661,1412.775,0,2,5,2,11,28.525,0,2,7.52499999999999,13.475,44,104.3,0,3,10
"359",1,3,"std_mitigation",59,224.025,717.5,1631.75,0,2,7,4,13,34.525,0,3,8,16.475,48,115.925,0,4,12
"360",1,3,"std_mitigation",60,271.95,797.5,1726.525,0,2,7.52499999999999,3,14,33.525,0,3,8.52499999999999,19.425,56.5,125.4,0,5,12
"361",1,3,"std_mitigation",61,286.025,903,1995.525,0,2,7,2.95,17,37,0,3,8.52499999999999,21.425,62,134.875,0,5,13
"362",1,3,"std_mitigation",62,333.35,976,2160.125,0,2,7,5,17,41,0,3,10.525,23.375,67.5,150.875,0,6,14.525
"363",1,3,"std_mitigation",63,344.75,1062,2336.525,0,3,9,5,19,44,0,3,9,23.475,72,167.825,0,7,16
"364",1,3,"std_mitigation",64,386.825,1168.5,2575.025,0,3,8.52499999999999,5.95,19.5,49.05,0,4,10.525,26,81,192.15,0.475,7,19.1
"365",1,3,"std_mitigation",65,409.5,1274.5,2803.4,0,3,9,7,24.5,53.525,1,5,13,31.475,86,212.525,1,7.5,20.1
"366",1,3,"std_mitigation",66,450.6,1411.5,3166.875,0,4,9.52499999999999,9,26,49,1,5,12.575,34.475,95.5,245.1,1,8,22.05
"367",1,3,"std_mitigation",67,484.075,1539.5,3444.45,0,4,11,7.475,27,62.575,0,5,13.525,36,106,274,1,9,25.1499999999999
"368",1,3,"std_mitigation",68,525.05,1718,3802.575,1,4,11,8.9,30.5,67.05,1,6,16.525,36.95,115,301.625,1.475,10.5,27.1
"369",1,3,"std_mitigation",69,570.425,1836.5,4176.5,0,5,11.525,9.375,35,68.05,0.475,7,18,40.275,128,323.1,3,11,28.525
"370",1,3,"std_mitigation",70,674.275,2054.5,4599.825,0,5,15,11,38,84.2499999999999,1,7,18.525,44.7,147.5,349.2,3,12,30.525
"371",1,3,"std_mitigation",71,722.65,2232.5,5067.4,0.475,5,14,12,39.5,89.05,2,8,18.525,50.275,161.5,373.1,3.475,13,35.575
"372",1,3,"std_mitigation",72,796.7,2493,5476.6,1,6.5,15.05,12,45.5,101.2,2,8,21,53.475,177,402.725,4,15,39.05
"373",1,3,"std_mitigation",73,898.75,2683,6137.74999999999,1,7,17.525,14,49.5,104.4,2,9,20.525,63.275,195.5,437.675,4.475,16,43.525
"374",1,3,"std_mitigation",74,949.325,2967,6764.9,2,8,20.525,17.275,52.5,122.05,3,10,25.575,69.175,209,459.65,4.95,17,45.05
"375",1,3,"std_mitigation",75,1070.775,3263.5,7431.45,1,8,20,16.9,57.5,137.05,2,12,28.575,75.7,233.5,506.575,6,20,47.625
"376",1,3,"std_mitigation",76,1142.85,3602,8103.225,2,10,25.05,18.85,62,136,2.475,13.5,27.525,87.075,255,557.9,5.475,22.5,51.05
"377",1,3,"std_mitigation",77,1259.725,3954.5,8786.575,2,11,28.525,22.425,72,164.05,3,14,32.05,93.65,286,609.299999999999,6,26,56.525
"378",1,3,"std_mitigation",78,1408.275,4292,9626.22499999999,2.475,11,27.525,21.95,81,172.2,4,16.5,33.05,100.65,312.5,684.024999999999,6.95,30.5,61
"379",1,3,"std_mitigation",79,1557.725,4821,10835.85,3,12,27.525,29.475,86,201.875,3.475,18,40.575,113.35,336,760.725,8,32,63.525
"380",1,3,"std_mitigation",80,1717.1,5217.5,11828.475,4,13,34.525,28,95.5,206.05,4.475,19,42.05,122.15,370.5,839.375,7.425,34.5,69.1
"381",1,3,"std_mitigation",81,1851.3,5710,12930.4,4,16,31,33,96,209.875,6,20,42.575,127.575,406,913.15,9.95,36,74.05
"382",1,3,"std_mitigation",82,2041.7,6317.5,14090.375,4.475,17,38.525,35.275,111,258.225,6.425,21,49.575,139.525,443.5,1001.575,11.425,40,80.525
"383",1,3,"std_mitigation",83,2252.875,6910,15561.15,5,17,40.525,45.7,126,284.9,8,25,58.625,148.575,490,1102.6,12.475,43,95.2499999999999
"384",1,3,"std_mitigation",84,2468.3,7664.5,17091.425,6,21,43.525,46.95,138,307.4,6,27,59.05,164.3,534.5,1234.775,14.475,45.5,103.875
"385",1,3,"std_mitigation",85,2684.925,8328.5,18588.65,7.475,22,49.05,44.8,148,322.2,9.95,30,67.05,183.25,589.5,1354.15,15.475,51,112.25
"386",1,3,"std_mitigation",86,3017.675,9287.5,20464.9,7.9,24,52,53.325,164.5,370.2,8.95,30.5,70.525,207.05,636.5,1469.95,16.475,57.5,123.925
"387",1,3,"std_mitigation",87,3276.225,10104.5,22491.475,6.95,26.5,61.1,63.75,181.5,396.225,12.475,34,80.1499999999999,227.475,707.5,1618,18.425,62.5,141.2
"388",1,3,"std_mitigation",88,3623.55,11050.5,24610.525,7.475,28,61.1,67.975,199.5,441.525,10.475,40,82.625,258.4,791.5,1770.325,19.95,66.5,160.1
"389",1,3,"std_mitigation",89,4036,12299,26958.175,11.95,31,71.1499999999999,68.175,216,462.775,11.9,42,86,290.5,872.5,1963.675,23.95,72.5,170.725
"390",1,3,"std_mitigation",90,4301.9,13353,29240.15,10,35.5,78.05,74.925,235.5,506.825,14.9,45,99.525,316.975,943,2168.1,29.475,81.5,177.3
"391",1,3,"std_mitigation",91,4817.925,14563.5,32139.5,10,40.5,78.525,84.375,268.5,559.125,13.475,56,107.525,351.4,1037,2385,30.95,90.5,191
"392",1,3,"std_mitigation",92,5332.725,16076,35385.1,12.475,44,89.1999999999999,87.9,280,617.275,16,55,120.2,393.625,1145.5,2599.7,38.95,101,216.625
"393",1,3,"std_mitigation",93,5840.925,17655,38420.6,16.475,44,99.525,101.275,313,682.474999999999,17.8,61,136.25,439.5,1267,2845.35,41.475,112.5,241.05
"394",1,3,"std_mitigation",94,6436.2,19221.5,42329.4,16.375,50,108.625,108.375,344.5,721.35,17.95,67.5,138.15,473.875,1404.5,3140.075,43.425,119.5,264.525
"395",1,3,"std_mitigation",95,6956.5,21137.5,45822.675,18.475,55,129.15,132.05,377.5,814.974999999999,23.475,78.5,161.1,515.475,1526.5,3418.875,46.475,129.5,297.125
"396",1,3,"std_mitigation",96,7718.9,23186.5,50000.425,22.475,64,133.1,126.825,424,889.749999999999,19.95,84,171.7,557.6,1673.5,3727.65,50.475,143,316
"397",1,3,"std_mitigation",97,8453.525,25373,54881.6,22.95,70,148.35,143.075,464.5,954.65,29.375,89.5,183.2,594.8,1830,4073.775,48.475,156,348.9
"398",1,3,"std_mitigation",98,9394.3,27698.5,59687.825,21.85,70.5,153.575,158.85,515.5,1081,35,97,213.15,655.75,2003,4450.675,52.425,171,384.525
"399",1,3,"std_mitigation",99,10102.3,30527,65000,27.95,78.5,175.25,182.35,555,1134.725,34.475,112.5,219.625,717.575,2204.5,4861.075,58.95,186,418.775
"400",1,3,"std_mitigation",100,11319.275,33482,70740.2,30.95,89,181.675,201.6,612,1240.125,44.95,114,242.6,788.35,2423.5,5327.225,61.425,205,465.625
