"","country","R0","strategy","time","infections_lower","infections_median","infections_upper","deaths_lower","deaths_median","deaths_upper","hosp_inc_lower","hosp_inc_median","hosp_inc_upper","ICU_inc_lower","ICU_inc_median","ICU_inc_upper","hosp_occ_lower","hosp_occ_median","hosp_occ_upper","ICU_occ_lower","ICU_occ_median","ICU_occ_upper"
"164",4,2.7,"unmitigated",164,0,3,9.04999999999998,0,0,0,0,3,9.04999999999998,0,0,0,0,3,8,0,1,4
"165",4,2.7,"unmitigated",165,0,2,9.52499999999999,0,0,0,0,2,9.52499999999999,0,0,0,0,2,7,0,1,3
"166",4,2.7,"unmitigated",166,0,2.5,6.52499999999999,0,0,0,0,2.5,6.52499999999999,0,0,0,0,2,5.52499999999999,0,1,3
"167",4,2.7,"unmitigated",167,0,2,5.52499999999999,0,0,0,0,2,5.52499999999999,0,0,0,0,2,5,0,0,3
"168",4,2.7,"unmitigated",168,0,1,5.52499999999999,0,0,0,0,1,5.52499999999999,0,0,0,0,1,5,0,0,2.52499999999999
"169",4,2.7,"unmitigated",169,0,1.5,5,0,0,0,0,1.5,5,0,0,0,0,1,4,0,0,2.52499999999999
"170",4,2.7,"unmitigated",170,0,1,3.52499999999999,0,0,0,0,1,3.52499999999999,0,0,0,0,1,3,0,0,2
"171",4,2.7,"unmitigated",171,0,1,4,0,0,0,0,1,4,0,0,0,0,1,3,0,0,2
"172",4,2.7,"unmitigated",172,0,1,3,0,0,0,0,1,3,0,0,0,0,1,3,0,0,2
"173",4,2.7,"unmitigated",173,0,1,4,0,0,0,0,1,4,0,0,0,0,0,3,0,0,2
"174",4,2.7,"unmitigated",174,0,0.5,3,0,0,0,0,0.5,3,0,0,0,0,0,2,0,0,1.52499999999999
"175",4,2.7,"unmitigated",175,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1
"176",4,2.7,"unmitigated",176,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1
"177",4,2.7,"unmitigated",177,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1
"178",4,2.7,"unmitigated",178,0,0,2.52499999999999,0,0,0,0,0,2.52499999999999,0,0,0,0,0,1,0,0,1
"179",4,2.7,"unmitigated",179,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
"180",4,2.7,"unmitigated",180,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1
"181",4,2.7,"unmitigated",181,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
"182",4,2.7,"unmitigated",182,0,0,1.52499999999999,0,0,0,0,0,1.52499999999999,0,0,0,0,0,1,0,0,1
"183",4,2.7,"unmitigated",183,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1
"184",4,2.7,"unmitigated",184,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
"185",4,2.7,"unmitigated",185,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
"186",4,2.7,"unmitigated",186,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"187",4,2.7,"unmitigated",187,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"188",4,2.7,"unmitigated",188,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"189",4,2.7,"unmitigated",189,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"190",4,2.7,"unmitigated",190,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"191",4,2.7,"unmitigated",191,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"192",4,2.7,"unmitigated",192,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.524999999999991,0,0,0
"193",4,2.7,"unmitigated",193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"194",4,2.7,"unmitigated",194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"195",4,2.7,"unmitigated",195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"196",4,2.7,"unmitigated",196,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"197",4,2.7,"unmitigated",197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"198",4,2.7,"unmitigated",198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"199",4,2.7,"unmitigated",199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"200",4,2.7,"unmitigated",200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"201",4,2.7,"unmitigated",201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"202",4,2.7,"unmitigated",202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"203",4,2.7,"unmitigated",203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"204",4,2.7,"unmitigated",204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"205",4,2.7,"unmitigated",205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"206",4,2.7,"unmitigated",206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"207",4,2.7,"unmitigated",207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"208",4,2.7,"unmitigated",208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"209",4,2.7,"unmitigated",209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"210",4,2.7,"unmitigated",210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"211",4,2.7,"unmitigated",211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"212",4,2.7,"unmitigated",212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"213",4,2.7,"unmitigated",213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"214",4,2.7,"unmitigated",214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"215",4,2.7,"unmitigated",215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"216",4,2.7,"unmitigated",216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"217",4,2.7,"unmitigated",217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"218",4,2.7,"unmitigated",218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"219",4,2.7,"unmitigated",219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"220",4,2.7,"unmitigated",220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"221",4,2.7,"unmitigated",221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"222",4,2.7,"unmitigated",222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"223",4,2.7,"unmitigated",223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"224",4,2.7,"unmitigated",224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"225",4,2.7,"unmitigated",225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"226",4,2.7,"unmitigated",226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"227",4,2.7,"unmitigated",227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"228",4,2.7,"unmitigated",228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"229",4,2.7,"unmitigated",229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"230",4,2.7,"unmitigated",230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"231",4,2.7,"unmitigated",231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"232",4,2.7,"unmitigated",232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"233",4,2.7,"unmitigated",233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"234",4,2.7,"unmitigated",234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"235",4,2.7,"unmitigated",235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"236",4,2.7,"unmitigated",236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"237",4,2.7,"unmitigated",237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"238",4,2.7,"unmitigated",238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"239",4,2.7,"unmitigated",239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"240",4,2.7,"unmitigated",240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"241",4,2.7,"unmitigated",241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"242",4,2.7,"unmitigated",242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"243",4,2.7,"unmitigated",243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"244",4,2.7,"unmitigated",244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"245",4,2.7,"unmitigated",245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"246",4,2.7,"unmitigated",246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"247",4,2.7,"unmitigated",247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"248",4,2.7,"unmitigated",248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"249",4,2.7,"unmitigated",249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"250",4,2.7,"unmitigated",250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"251",4,2.7,"unmitigated",251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"252",4,2.7,"unmitigated",252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"253",4,2.7,"unmitigated",253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"254",4,2.7,"unmitigated",254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"255",4,2.7,"unmitigated",255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"256",4,2.7,"unmitigated",256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"257",4,2.7,"unmitigated",257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"258",4,2.7,"unmitigated",258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"259",4,2.7,"unmitigated",259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"260",4,2.7,"unmitigated",260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"261",4,2.7,"unmitigated",261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"262",4,2.7,"unmitigated",262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"263",4,2.7,"unmitigated",263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"264",4,2.7,"unmitigated",264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"265",4,2.7,"unmitigated",265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"266",4,2.7,"unmitigated",266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"267",4,2.7,"unmitigated",267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"268",4,2.7,"unmitigated",268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"269",4,2.7,"unmitigated",269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"270",4,2.7,"unmitigated",270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"271",4,2.7,"unmitigated",271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"272",4,2.7,"unmitigated",272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"273",4,2.7,"unmitigated",273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"274",4,2.7,"unmitigated",274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"275",4,2.7,"unmitigated",275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"276",4,2.7,"unmitigated",276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"277",4,2.7,"unmitigated",277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"278",4,2.7,"unmitigated",278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"279",4,2.7,"unmitigated",279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"280",4,2.7,"unmitigated",280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"281",4,2.7,"unmitigated",281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"282",4,2.7,"unmitigated",282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"283",4,2.7,"unmitigated",283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"284",4,2.7,"unmitigated",284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"285",4,2.7,"unmitigated",285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"286",4,2.7,"unmitigated",286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"287",4,2.7,"unmitigated",287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"288",4,2.7,"unmitigated",288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"289",4,2.7,"unmitigated",289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"290",4,2.7,"unmitigated",290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"291",4,2.7,"unmitigated",291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"292",4,2.7,"unmitigated",292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"293",4,2.7,"unmitigated",293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"294",4,2.7,"unmitigated",294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"295",4,2.7,"unmitigated",295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"296",4,2.7,"unmitigated",296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"297",4,2.7,"unmitigated",297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"298",4,2.7,"unmitigated",298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"299",4,2.7,"unmitigated",299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300",4,2.7,"unmitigated",300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"301",4,2.7,"std_mitigation",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"302",4,2.7,"std_mitigation",2,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"303",4,2.7,"std_mitigation",3,0,2,5.52499999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"304",4,2.7,"std_mitigation",4,0,3,7,0,0,0,0,0,1,0,0,0.524999999999991,0,0,0,0,0,0
"305",4,2.7,"std_mitigation",5,1,3,9.04999999999998,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"306",4,2.7,"std_mitigation",6,1,4,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"307",4,2.7,"std_mitigation",7,0.475,4,11.05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"308",4,2.7,"std_mitigation",8,1,5,11.05,0,0,0.524999999999991,0,0,1,0,0,0,0,0,1,0,0,0
"309",4,2.7,"std_mitigation",9,2,5,12.525,0,0,0,0,0,1,0,0,0.524999999999991,0,0,1,0,0,0
"310",4,2.7,"std_mitigation",10,1.475,5,14.525,0,0,0,0,0,1.52499999999999,0,0,1,0,0,1,0,0,0
"311",4,2.7,"std_mitigation",11,1.475,6,15.05,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"312",4,2.7,"std_mitigation",12,1.475,6.5,16.525,0,0,0.524999999999991,0,0,1,0,0,0.524999999999991,0,0,1.52499999999999,0,0,0
"313",4,2.7,"std_mitigation",13,2,7,14.525,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0
"314",4,2.7,"std_mitigation",14,2,7.5,18.525,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0
"315",4,2.7,"std_mitigation",15,1.95,9,17.525,0,0,0,0,0,1,0,0,0,0,0,2.52499999999999,0,0,0
"316",4,2.7,"std_mitigation",16,3,10,20.525,0,0,0,0,0,2,0,0,1,0,0,3,0,0,0
"317",4,2.7,"std_mitigation",17,2,9,24,0,0,1,0,0,1,0,0,0,0,1,3,0,0,1
"318",4,2.7,"std_mitigation",18,3,10.5,22.525,0,0,1,0,0,1.52499999999999,0,0,1,0,1,3,0,0,1
"319",4,2.7,"std_mitigation",19,3,12,26,0,0,0,0,0,1,0,0,0,0,1,3.52499999999999,0,0,1
"320",4,2.7,"std_mitigation",20,2.475,13.5,31,0,0,0,0,0,1.52499999999999,0,0,0.524999999999991,0,1,4,0,0,1
"321",4,2.7,"std_mitigation",21,4,14,32,0,0,0,0,0,1.52499999999999,0,0,0,0,1,4,0,0,1
"322",4,2.7,"std_mitigation",22,3.425,15,34.1,0,0,0,0,0,1,0,0,0.524999999999991,0,1,4,0,0,1
"323",4,2.7,"std_mitigation",23,4.475,16,37.05,0,0,0,0,0,1.52499999999999,0,0,1,0,1,4.52499999999999,0,0,2
"324",4,2.7,"std_mitigation",24,4,16.5,38,0,0,1,0,0,1.52499999999999,0,0,1,0,1,4,0,0,2
"325",4,2.7,"std_mitigation",25,5.95,20,51.05,0,0,0.524999999999991,0,0,2,0,0,0,0,1,5,0,0,1.52499999999999
"326",4,2.7,"std_mitigation",26,6,20.5,46.525,0,0,1,0,0,2.52499999999999,0,0,1,0,1,5.52499999999999,0,0,1
"327",4,2.7,"std_mitigation",27,5,24,50.1,0,0,1,0,0,2,0,0,1,0,1,5,0,0,1
"328",4,2.7,"std_mitigation",28,6,25,56.575,0,0,1,0,0,2,0,0,1,0,2,5,0,0,1.52499999999999
"329",4,2.7,"std_mitigation",29,7,27.5,65.05,0,0,1,0,0,2,0,0,1,0,2,5,0,0,1
"330",4,2.7,"std_mitigation",30,8.475,29,68.05,0,0,1,0,0,2,0,0,1,0,2,6.52499999999999,0,0,1
"331",4,2.7,"std_mitigation",31,8.475,30.5,70.1,0,0,1,0,0,3,0,0,1,0,2,7,0,0,1
"332",4,2.7,"std_mitigation",32,9.425,34.5,79.1499999999999,0,0,1,0,0,3,0,0,1,0,2,8,0,0,1
"333",4,2.7,"std_mitigation",33,11.475,36,92.575,0,0,1,0,0,2.52499999999999,0,0,1,0,2.5,7,0,0,1
"334",4,2.7,"std_mitigation",34,11.95,40,88.525,0,0,1,0,0,2,0,0,1,0,3,9,0,0,1
"335",4,2.7,"std_mitigation",35,10.95,43.5,107.775,0,0,1,0,1,2,0,0,1,0,3,9.52499999999999,0,0,1
"336",4,2.7,"std_mitigation",36,16.475,51,114.2,0,0,1,0,1,4,0,0,1,0,3,9,0,0,1
"337",4,2.7,"std_mitigation",37,13.9,50,126.2,0,0,1,0,0.5,4,0,0,1,0,3,11,0,0,2
"338",4,2.7,"std_mitigation",38,14,60.5,141.05,0,0,1,0,1,4,0,0,1.52499999999999,0,3,13.05,0,0,2
"339",4,2.7,"std_mitigation",39,12.8,61.5,156.875,0,0,1,0,1,3.52499999999999,0,0,1,0,3.5,12.525,0,0,2
"340",4,2.7,"std_mitigation",40,18.95,66.5,155.15,0,0,1,0,1,4,0,0,1,0,4,13.525,0,0,2
"341",4,2.7,"std_mitigation",41,16.9,71.5,177.575,0,0,2,0,1,4,0,0,1,0,5,16,0,0,2
"342",4,2.7,"std_mitigation",42,23,79.5,197.825,0,0,1,0,1,5,0,0,2,0,5,16.05,0,0,2.52499999999999
"343",4,2.7,"std_mitigation",43,19,87.5,205.6,0,0,1,0,1,4.52499999999999,0,0,1,0.475,5.5,17.525,0,0,2.52499999999999
"344",4,2.7,"std_mitigation",44,26.325,92.5,208.675,0,0,1,0,1,7,0,0,2,1,6,19,0,0,3
"345",4,2.7,"std_mitigation",45,28.475,102,239.475,0,0,1,0,1,5,0,0,1.52499999999999,1,7,20.05,0,0,3
"346",4,2.7,"std_mitigation",46,25.475,118,275.825,0,0,1,0,1,5.52499999999999,0,0,2,1,8,20,0,0,3
"347",4,2.7,"std_mitigation",47,26.475,119,304.25,0,0,1,0,2,6.52499999999999,0,0,2,1,8,21.525,0,0,3
"348",4,2.7,"std_mitigation",48,32.375,125,321.925,0,0,1,0,2,7,0,0,2,1,9,26.525,0,0,3.52499999999999
"349",4,2.7,"std_mitigation",49,38,144,333.5,0,0,2,0,2,6.52499999999999,0,0,2,1,9,28.1,0,1,3.52499999999999
"350",4,2.7,"std_mitigation",50,43.95,152.5,364.75,0,0,2,0,2,6,0,0,2,0.475,10,29.1,0,1,3.52499999999999
"351",4,2.7,"std_mitigation",51,44,166.5,412.9,0,0,2,0,3,7,0,0,2,1.475,10.5,32.625,0,1,3.52499999999999
"352",4,2.7,"std_mitigation",52,41,184,423.625,0,0,2,0,3,10,0,0,2.52499999999999,2,11.5,35,0,1,3
"353",4,2.7,"std_mitigation",53,52.275,193.5,466.85,0,0,2,0,3,9,0,0,2,2,13,36.525,0,1,4
"354",4,2.7,"std_mitigation",54,52.425,221.5,516.7,0,0,2,0,3,10.525,0,0,2.52499999999999,2,14,38.525,0,1,4.52499999999999
"355",4,2.7,"std_mitigation",55,63.325,233,555.4,0,0,2,0,3.5,10,0,1,2.52499999999999,2.95,15.5,42,0,1,5
"356",4,2.7,"std_mitigation",56,63.425,254,641.425,0,0,2,0,4,14.05,0,1,3,3.425,16,43,0,1,5
"357",4,2.7,"std_mitigation",57,78.9,278.5,671.225,0,0,2.52499999999999,0,4,11.525,0,0,3,4.475,19,45.575,0,1,4.52499999999999
"358",4,2.7,"std_mitigation",58,83,296,774.45,0,0,2,0,5,13.525,0,1,4,4.95,21,50.575,0,1,5.52499999999999
"359",4,2.7,"std_mitigation",59,84.8,340.5,786.15,0,0,3,0,5,13.525,0,1,3,6,22.5,56.625,0,1,5.52499999999999
"360",4,2.7,"std_mitigation",60,102.475,352.5,879.574999999999,0,0.5,3,0,5,16.05,0,1,4,7,24.5,62.625,0,1,6.52499999999999
"361",4,2.7,"std_mitigation",61,105.425,375,962.075,0,1,3.52499999999999,0.475,7,18.05,0,1,5,8.475,28,67.7749999999999,0,2,6.52499999999999
"362",4,2.7,"std_mitigation",62,125.475,414.5,1025.425,0,1,3.52499999999999,1,6,17.525,0,1,4,9,28.5,72.2499999999999,0,2,7
"363",4,2.7,"std_mitigation",63,132.95,462.5,1120.75,0,1,4,0.475,8,16,0,1,4,9.475,30.5,82.05,0,2,7
"364",4,2.7,"std_mitigation",64,128.325,500.5,1182.725,0,1,3,1,8,20.625,0,1,4,10,35,91.525,0,3,8.52499999999999
"365",4,2.7,"std_mitigation",65,152.875,540.5,1289.9,0,1,4,1,9,21.525,0,1,4,10.475,38.5,97.575,0,3,7.52499999999999
"366",4,2.7,"std_mitigation",66,152.95,594,1426.6,0,1,4.52499999999999,1.475,10,22,0,2,5,10.85,42.5,112.575,0,3,9
"367",4,2.7,"std_mitigation",67,180.225,655,1519.4,0,2,4.52499999999999,2,9,26.1,0,1,7,11.85,45.5,119.575,0,4,9
"368",4,2.7,"std_mitigation",68,198.8,718.5,1665.025,0,1,5,2.475,11,26.575,0,2,5.52499999999999,12.325,50,125.1,0,3,10.525
"369",4,2.7,"std_mitigation",69,210.275,736,1797.175,0,1,5,2.475,12,30.05,0,2,6,15.475,54,134.575,0.475,4,12
"370",4,2.7,"std_mitigation",70,225.375,797,1922.275,0,1,5,2.475,13.5,31.05,0,2,5.52499999999999,17.475,60,147.15,0,4,12
"371",4,2.7,"std_mitigation",71,257.475,896.5,2105.975,0,2,5.52499999999999,2.475,14,38.525,0,2,9,17,66.5,155.05,1,5,13.525
"372",4,2.7,"std_mitigation",72,269.475,962.5,2329.35,0,2,6.52499999999999,2.475,15,35.525,0,2,6.52499999999999,18.475,70,167.625,1,5,14.525
"373",4,2.7,"std_mitigation",73,295,1043.5,2556.625,0,2,8,4,16,43.525,0,3,8,19,77,182.15,0.475,5,16
"374",4,2.7,"std_mitigation",74,324.925,1123.5,2693.775,0,2,7.52499999999999,3.475,17,44.05,0,3.5,8.52499999999999,21.425,82.5,192.675,1,6,16.525
"375",4,2.7,"std_mitigation",75,345.9,1249,2920.275,0,3,8,5.475,20,48.6749999999999,0,3,9.57499999999997,24.475,88.5,213.55,1,7,17
"376",4,2.7,"std_mitigation",76,363.85,1337,3307.5,0,3,7,5,20.5,48.1,0,3,9.52499999999999,27,98,235.275,1,7,19
"377",4,2.7,"std_mitigation",77,407.45,1471.5,3486.825,0,3,8,5.475,23.5,58.575,0,3,11,27.375,105,238.85,0.475,8,19
"378",4,2.7,"std_mitigation",78,448.85,1620,3719.225,0,3,10,4.95,24.5,66.1,0,4,12,30.375,114,263.65,0.475,8,21
"379",4,2.7,"std_mitigation",79,505.975,1724.5,4182.4,0,3,11,5.475,29.5,66,0,5,12.525,32.475,124.5,284.725,1,9,23.525
"380",4,2.7,"std_mitigation",80,542.25,1905,4545.925,0,3,10,7,30,71.8249999999999,0,5,13.05,35.95,135.5,317.725,1.475,10,24
"381",4,2.7,"std_mitigation",81,611.5,2047,4939.925,0,5,13.575,7.95,34,76.6749999999999,1,5,15.525,41.375,145,341.775,2,11,27
"382",4,2.7,"std_mitigation",82,635.275,2278,5283.475,0,4,12,11,36.5,83.575,0,5,15.05,42.375,159.5,375.15,2.475,12,28.05
"383",4,2.7,"std_mitigation",83,711.425,2425.5,5847.225,1,5,14.575,8.475,38,94.1499999999999,0,6,18,42.9,167,416.05,2.475,13,29.575
"384",4,2.7,"std_mitigation",84,767.125,2672.5,6283.325,0.475,6,13,10,43,105.525,1,7,16.525,48.275,180,446.625,3.475,15,34.05
"385",4,2.7,"std_mitigation",85,828.875,2818.5,6943.25,0,5,17.525,11.475,50,99.525,0.475,7,17,54.9,197,491.7,2.95,16,36.05
"386",4,2.7,"std_mitigation",86,869.175,3138,7452.1,1,7,15,13.95,50,116.525,1,8,22.525,59.425,211.5,527.075,4,17,41.05
"387",4,2.7,"std_mitigation",87,959.8,3419.5,8128.625,1,6,19.625,15,54,128.575,1.475,8.5,24.575,66.425,234,562.575,5,18,44.525
"388",4,2.7,"std_mitigation",88,1092.075,3639,8801.4,1.475,7,18,13.9,61,130.2,2,9,27.625,70.475,254.5,606.05,4.475,19,47.05
"389",4,2.7,"std_mitigation",89,1138.25,4032,9573.8,1,8,21.1,12.9,67.5,151.15,1.475,10,28.525,71.85,275,674.45,5,21.5,48.05
"390",4,2.7,"std_mitigation",90,1246.875,4409.5,10387.425,1.475,8,23,19.475,67,154.2,1,11,27,74.85,301,723.55,4.475,23,52.1
"391",4,2.7,"std_mitigation",91,1371.525,4720.5,11158.525,1,9,25.1,22.9,75,165.3,3,13,30.1,86.8,339,789.15,4.95,25.5,59
