"","country","R0","strategy","time","infections_lower","infections_median","infections_upper","deaths_lower","deaths_median","deaths_upper","hosp_inc_lower","hosp_inc_median","hosp_inc_upper","ICU_inc_lower","ICU_inc_median","ICU_inc_upper","hosp_occ_lower","hosp_occ_median","hosp_occ_upper","ICU_occ_lower","ICU_occ_median","ICU_occ_upper"
"182",1,3.5,"unmitigated",182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"183",1,3.5,"unmitigated",183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"184",1,3.5,"unmitigated",184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"185",1,3.5,"unmitigated",185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"186",1,3.5,"unmitigated",186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"187",1,3.5,"unmitigated",187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"188",1,3.5,"unmitigated",188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"189",1,3.5,"unmitigated",189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"190",1,3.5,"unmitigated",190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"191",1,3.5,"unmitigated",191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"192",1,3.5,"unmitigated",192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"193",1,3.5,"unmitigated",193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"194",1,3.5,"unmitigated",194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"195",1,3.5,"unmitigated",195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"196",1,3.5,"unmitigated",196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"197",1,3.5,"unmitigated",197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"198",1,3.5,"unmitigated",198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"199",1,3.5,"unmitigated",199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"200",1,3.5,"unmitigated",200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"201",1,3.5,"unmitigated",201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"202",1,3.5,"unmitigated",202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"203",1,3.5,"unmitigated",203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"204",1,3.5,"unmitigated",204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"205",1,3.5,"unmitigated",205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"206",1,3.5,"unmitigated",206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"207",1,3.5,"unmitigated",207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"208",1,3.5,"unmitigated",208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"209",1,3.5,"unmitigated",209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"210",1,3.5,"unmitigated",210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"211",1,3.5,"unmitigated",211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"212",1,3.5,"unmitigated",212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"213",1,3.5,"unmitigated",213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"214",1,3.5,"unmitigated",214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"215",1,3.5,"unmitigated",215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"216",1,3.5,"unmitigated",216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"217",1,3.5,"unmitigated",217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"218",1,3.5,"unmitigated",218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"219",1,3.5,"unmitigated",219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"220",1,3.5,"unmitigated",220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"221",1,3.5,"unmitigated",221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"222",1,3.5,"unmitigated",222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"223",1,3.5,"unmitigated",223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"224",1,3.5,"unmitigated",224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"225",1,3.5,"unmitigated",225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"226",1,3.5,"unmitigated",226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"227",1,3.5,"unmitigated",227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"228",1,3.5,"unmitigated",228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"229",1,3.5,"unmitigated",229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"230",1,3.5,"unmitigated",230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"231",1,3.5,"unmitigated",231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"232",1,3.5,"unmitigated",232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"233",1,3.5,"unmitigated",233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"234",1,3.5,"unmitigated",234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"235",1,3.5,"unmitigated",235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"236",1,3.5,"unmitigated",236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"237",1,3.5,"unmitigated",237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"238",1,3.5,"unmitigated",238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"239",1,3.5,"unmitigated",239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"240",1,3.5,"unmitigated",240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"241",1,3.5,"unmitigated",241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"242",1,3.5,"unmitigated",242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"243",1,3.5,"unmitigated",243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"244",1,3.5,"unmitigated",244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"245",1,3.5,"unmitigated",245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"246",1,3.5,"unmitigated",246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"247",1,3.5,"unmitigated",247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"248",1,3.5,"unmitigated",248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"249",1,3.5,"unmitigated",249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"250",1,3.5,"unmitigated",250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"251",1,3.5,"unmitigated",251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"252",1,3.5,"unmitigated",252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"253",1,3.5,"unmitigated",253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"254",1,3.5,"unmitigated",254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"255",1,3.5,"unmitigated",255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"256",1,3.5,"unmitigated",256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"257",1,3.5,"unmitigated",257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"258",1,3.5,"unmitigated",258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"259",1,3.5,"unmitigated",259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"260",1,3.5,"unmitigated",260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"261",1,3.5,"unmitigated",261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"262",1,3.5,"unmitigated",262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"263",1,3.5,"unmitigated",263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"264",1,3.5,"unmitigated",264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"265",1,3.5,"unmitigated",265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"266",1,3.5,"unmitigated",266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"267",1,3.5,"unmitigated",267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"268",1,3.5,"unmitigated",268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"269",1,3.5,"unmitigated",269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"270",1,3.5,"unmitigated",270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"271",1,3.5,"unmitigated",271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"272",1,3.5,"unmitigated",272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"273",1,3.5,"unmitigated",273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"274",1,3.5,"unmitigated",274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"275",1,3.5,"unmitigated",275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"276",1,3.5,"unmitigated",276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"277",1,3.5,"unmitigated",277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"278",1,3.5,"unmitigated",278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"279",1,3.5,"unmitigated",279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"280",1,3.5,"unmitigated",280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"281",1,3.5,"unmitigated",281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"282",1,3.5,"unmitigated",282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"283",1,3.5,"unmitigated",283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"284",1,3.5,"unmitigated",284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"285",1,3.5,"unmitigated",285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"286",1,3.5,"unmitigated",286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"287",1,3.5,"unmitigated",287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"288",1,3.5,"unmitigated",288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"289",1,3.5,"unmitigated",289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"290",1,3.5,"unmitigated",290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"291",1,3.5,"unmitigated",291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"292",1,3.5,"unmitigated",292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"293",1,3.5,"unmitigated",293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"294",1,3.5,"unmitigated",294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"295",1,3.5,"unmitigated",295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"296",1,3.5,"unmitigated",296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"297",1,3.5,"unmitigated",297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"298",1,3.5,"unmitigated",298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"299",1,3.5,"unmitigated",299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300",1,3.5,"unmitigated",300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"301",1,3.5,"std_mitigation",1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"302",1,3.5,"std_mitigation",2,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"303",1,3.5,"std_mitigation",3,0,3,6.52499999999999,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"304",1,3.5,"std_mitigation",4,0.475,4,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"305",1,3.5,"std_mitigation",5,1,5,12.525,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"306",1,3.5,"std_mitigation",6,1,6,12.525,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0
"307",1,3.5,"std_mitigation",7,2,6,13.525,0,0,0,0,0,1.52499999999999,0,0,0,0,0,1,0,0,0
"308",1,3.5,"std_mitigation",8,1.475,8,17,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
"309",1,3.5,"std_mitigation",9,2,8,17.525,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
"310",1,3.5,"std_mitigation",10,3,9,21.05,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
"311",1,3.5,"std_mitigation",11,4,10,24.575,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0
"312",1,3.5,"std_mitigation",12,4,12.5,24.525,0,0,0.524999999999991,0,0,2,0,0,1,0,0,2.52499999999999,0,0,0
"313",1,3.5,"std_mitigation",13,4,13,26,0,0,0.524999999999991,0,0,2,0,0,1,0,1,3,0,0,0
"314",1,3.5,"std_mitigation",14,3.95,15,29.525,0,0,1,0,0,1,0,0,1,0,1,3.52499999999999,0,0,0
"315",1,3.5,"std_mitigation",15,6.475,17,38.625,0,0,0.524999999999991,0,0,2,0,0,1,0,1,4,0,0,0
"316",1,3.5,"std_mitigation",16,6,20,38.525,0,0,1,0,0,2,0,0,1,0,1,4,0,0,1
"317",1,3.5,"std_mitigation",17,5.95,21,45,0,0,0.524999999999991,0,0,2,0,0,1,0,1,5,0,0,1
"318",1,3.5,"std_mitigation",18,8,24.5,50.625,0,0,1,0,0,2,0,0,1,0,1,5,0,0,1
"319",1,3.5,"std_mitigation",19,10.475,28,59.1,0,0,1,0,0,2,0,0,1,0,2,6,0,0,1
"320",1,3.5,"std_mitigation",20,10.425,32,64.525,0,0,1,0,0,2,0,0,1,0,2,6,0,0,1
"321",1,3.5,"std_mitigation",21,10.95,36,69.525,0,0,1,0,0,3,0,0,1,0,2,6.52499999999999,0,0,1.52499999999999
"322",1,3.5,"std_mitigation",22,15,43,76.05,0,0,1,0,0,3,0,0,1,0,3,7,0,0,2
"323",1,3.5,"std_mitigation",23,14.95,48,102.25,0,0,1,0,1,3,0,0,1,0,3,8,0,0,2
"324",1,3.5,"std_mitigation",24,17.8,53.5,93.625,0,0,1,0,1,4,0,0,1.52499999999999,0,3,8,0,0,2
"325",1,3.5,"std_mitigation",25,19.475,59,116,0,0,1,0,1,4,0,0,1,1,4,7.52499999999999,0,0,2
"326",1,3.5,"std_mitigation",26,23,66.5,143.675,0,0,1,0,1,4.52499999999999,0,0,1,0.475,4,8.52499999999999,0,0,2
"327",1,3.5,"std_mitigation",27,23,75.5,143.775,0,0,1,0,1,5,0,0,1,0.475,4,10.05,0,0,2
"328",1,3.5,"std_mitigation",28,28.475,86.5,166.775,0,0,1,0,1,4.52499999999999,0,0,2,0,5,11,0,0,2
"329",1,3.5,"std_mitigation",29,30.375,95,169.05,0,0,1,0,2,5.52499999999999,0,0,1,1,6,12,0,0,2
"330",1,3.5,"std_mitigation",30,36.475,108.5,225.725,0,0,2,0,2,6,0,0,2,1,6,13.525,0,0,2
"331",1,3.5,"std_mitigation",31,38.7,129,243.525,0,0,2,0,2,6,0,0,2,1.475,7,16,0,0,2
"332",1,3.5,"std_mitigation",32,42.425,145.5,276.775,0,0,2,0,2,6,0,0,2,1.475,8,16.525,0,0,2
"333",1,3.5,"std_mitigation",33,54.8,156,317.775,0,0,2,0,3,8.52499999999999,0,0,3,1.475,9,18,0,1,2
"334",1,3.5,"std_mitigation",34,56.8,182.5,371.7,0,0,2,0,3,9.52499999999999,0,0,3,2,11,21.05,0,1,3
"335",1,3.5,"std_mitigation",35,68.075,199,430.3,0,0,2,0,3,9,0,0,2.52499999999999,3,12,25,0,1,3
"336",1,3.5,"std_mitigation",36,79.475,234,473.65,0,0,2.52499999999999,0,4,10,0,1,3,3.475,13,29.575,0,1,3
"337",1,3.5,"std_mitigation",37,91.375,270.5,511.75,0,1,4,0,4,10,0,1,3,4,14,33.1,0,1,3.52499999999999
"338",1,3.5,"std_mitigation",38,97.325,306.5,605.899999999999,0,0.5,3,0.475,5,13.525,0,1,3.52499999999999,5,16,34.625,0,1,4
"339",1,3.5,"std_mitigation",39,106.375,343.5,685.25,0,1,3.52499999999999,0.475,6,13.575,0,1,4,5.475,19,39.575,0,1,4
"340",1,3.5,"std_mitigation",40,131.65,379,756.1,0,1,3.52499999999999,1,6,15,0,1,4,6,20,44.05,0,1,4.52499999999999
"341",1,3.5,"std_mitigation",41,152.475,431.5,878.5,0,1,3.52499999999999,1,7,17,0,1,4,6.95,23.5,54.6749999999999,0,1,5
"342",1,3.5,"std_mitigation",42,172.425,510,970.524999999999,0,1,4.52499999999999,0.475,8,20,0,2,5,6.475,28,58.575,0,2,6
"343",1,3.5,"std_mitigation",43,185.95,550.5,1148.075,0,1,5,2.475,9,22.05,0,2,5,9.475,30.5,64.05,0,2,6.52499999999999
"344",1,3.5,"std_mitigation",44,213.875,615.5,1302.1,0,1,6,1,11,26,0,2,5.52499999999999,10.475,35.5,70.575,0,2,7.04999999999998
"345",1,3.5,"std_mitigation",45,226.7,704.5,1444.65,0,2,5.52499999999999,3,12,28,0,2,6.52499999999999,12,40,79.525,0,2,9
"346",1,3.5,"std_mitigation",46,272.9,802,1661.775,0,2,4.52499999999999,4,14,31.05,0,2,7.52499999999999,12,44.5,88.525,0,3,9
"347",1,3.5,"std_mitigation",47,296.8,900,1879.775,0,2,8,5,16,35,0,3,8.52499999999999,14.95,52,97,0,3,9
"348",1,3.5,"std_mitigation",48,319.25,1050.5,2094.4,0,2,8,4.475,18,38.575,0,3,8,17,58,109.625,0,4,10
"349",1,3.5,"std_mitigation",49,379.7,1170,2343.075,0,3,6.52499999999999,5.475,19,39.05,0,4,9,17.475,67,122.525,0,4,12
"350",1,3.5,"std_mitigation",50,435,1316.5,2615.725,0,3,8,5.475,22,46.575,0,4,11,19.95,75,142.1,0,5,13
"351",1,3.5,"std_mitigation",51,481.1,1438,3035.375,0.475,3,10,9,26,54.525,0,5,14.05,23.475,83,164.725,0,5,15
"352",1,3.5,"std_mitigation",52,567.675,1683.5,3483.075,0.475,4,11,9.475,30,61.525,1,6,14,27.425,92,188.1,0.475,6,17.05
"353",1,3.5,"std_mitigation",53,620.85,1888.5,3926.425,0.475,5,12.525,10,31,77.8249999999999,1,6,14.525,32.95,104.5,213.2,1,6.5,18.525
"354",1,3.5,"std_mitigation",54,698.275,2165,4345.875,1,5,11.05,10.475,39.5,80.2499999999999,1,8,16,37.425,118.5,232.825,1,8,18.05
"355",1,3.5,"std_mitigation",55,827.775,2391,4937.575,1,6,14,14,44,92.1,2,8,18,43.85,133,271.075,1.475,9,19.525
"356",1,3.5,"std_mitigation",56,886.85,2695.5,5599.725,1.475,7,16.525,13,49,95.05,2,9,21.525,52.95,150.5,304.375,1.95,10,20.575
"357",1,3.5,"std_mitigation",57,1013.85,3074.5,6318.77499999999,2,7,17,18.475,54,113.725,2,10,24.575,62.95,172.5,343.375,1.475,11,23.525
"358",1,3.5,"std_mitigation",58,1148.275,3514.5,7171.34999999999,1.475,9,24.05,17.475,59,131.625,2.475,11,23.525,69.85,189.5,395.975,3,13,25.575
"359",1,3.5,"std_mitigation",59,1299.675,3944,8086.45,2,10,22,19.425,69,138.3,3,13,29,76.225,213,444.224999999999,4,14,30.525
"360",1,3.5,"std_mitigation",60,1472.2,4412.5,9155.99999999999,2.475,11,27.525,24.325,77.5,157.65,4,15,32.05,87.75,247.5,502.424999999999,5.475,15.5,33.575
"361",1,3.5,"std_mitigation",61,1665.1,5066,10344.925,2.475,13,25.525,29.9,86,188.525,5,17,41.7749999999999,100.5,281,563.649999999999,5,17,39.625
"362",1,3.5,"std_mitigation",62,1889.55,5699.5,11513.85,3.475,15,31.05,29.8,101.5,205.75,4.475,18.5,43.05,111.35,320,643.224999999999,6.475,20.5,48.05
"363",1,3.5,"std_mitigation",63,2130.775,6409,13204.975,6,17,34.525,41,109,241.575,8,22.5,47.05,127.025,358,736.799999999999,7,23,54.625
"364",1,3.5,"std_mitigation",64,2391.925,7264.5,14902.9,4,17,39.05,34.375,124,252.575,5.475,24.5,47,140.6,405.5,841.724999999999,7.425,25.5,59.8249999999999
"365",1,3.5,"std_mitigation",65,2717,8136.5,16786.825,6,21,48.625,48.95,143.5,298.275,7,27,56.525,160.125,455.5,943.924999999999,9.425,29.5,64.8249999999999
"366",1,3.5,"std_mitigation",66,3134.175,9224.5,18894.175,5.475,21.5,50.525,54.95,157.5,331.775,8.95,30.5,65.525,179.125,527,1074.625,11,32.5,73.1999999999999
"367",1,3.5,"std_mitigation",67,3540,10441,21305.525,8.475,27,59.525,61.9,185.5,375.825,10,35,71.575,197.6,591.5,1206.475,11,37,80.7249999999999
"368",1,3.5,"std_mitigation",68,3974.3,11812.5,23829.925,9.95,30.5,66.05,65.475,215.5,431.049999999999,12.95,45,78.525,219.7,661.5,1372.95,13.95,43.5,88.1999999999999
"369",1,3.5,"std_mitigation",69,4431.825,13270,27002.8,11,38,74.1499999999999,67.95,231.5,473.224999999999,12.475,47,91.1499999999999,244.35,742.5,1544.225,15.95,50,102.575
"370",1,3.5,"std_mitigation",70,5114,14916,30402.175,9.375,39,87.1499999999999,82.975,261.5,555.2,16.95,51,103.05,279.5,825,1753.75,18,57.5,121.575
"371",1,3.5,"std_mitigation",71,5755.05,16922,34315.225,13.95,45.5,94.6749999999999,114.325,292,611.774999999999,16.95,57.5,120.05,316.4,929.5,1978.225,21.475,65,137
"372",1,3.5,"std_mitigation",72,6561.925,19103,38565.525,16,48.5,106.1,113.025,339,692.65,16.9,61.5,144,356,1047,2224.675,25.95,73,156.575
"373",1,3.5,"std_mitigation",73,7484.8,21574.5,43118.25,17.425,54.5,113.15,126.475,366.5,777.025,23.425,71.5,145.05,395.175,1198.5,2523.075,28.475,83.5,163.625
"374",1,3.5,"std_mitigation",74,8310.175,24362,48896.05,19.9,66.5,129.075,141.5,432,843.799999999999,28.95,82,164,435.75,1355.5,2834.175,31.9,97,191.025
"375",1,3.5,"std_mitigation",75,9402.5,27379.5,54793.85,20.475,67.5,146.675,166.35,482.5,923.775,32.475,93,181.15,496.25,1535.5,3209.275,34.425,107,216.225
"376",1,3.5,"std_mitigation",76,10616.175,30767,61225.35,24.475,76,165.625,174.45,540,1061.875,32.95,105,219.875,584.875,1728,3613.925,37.95,121.5,249.9
"377",1,3.5,"std_mitigation",77,12008.55,34842.5,68613.7249999999,29.9,87,177.4,216.275,617.5,1220.75,45.475,126,229.825,667.3,1968,4072.325,42.475,134,275.05
"378",1,3.5,"std_mitigation",78,13412.075,39035,77064.5499999999,34.95,104,202.175,244.55,692.5,1384.95,46.9,133,265.875,754.475,2207.5,4585.5,49.275,148,306.85
"379",1,3.5,"std_mitigation",79,15189.4,43841.5,86205.7999999999,35.275,109.5,215.625,270.8,766,1498.15,51.6,152,289.95,839.55,2495.5,5143.22499999999,55.65,166.5,348.85
"380",1,3.5,"std_mitigation",80,17176.925,49343,95982.8749999999,43.8,130,242.2,308.525,856.5,1699.1,53.425,163,330.4,953.525,2816,5747.075,64.7,186.5,392.15
"381",1,3.5,"std_mitigation",81,19503.95,55645,107069.425,50,139,281.775,369.125,962,1870.575,69.75,191,373.775,1070.6,3166,6474.95,72.225,220.5,453.725
"382",1,3.5,"std_mitigation",82,21846.025,62173.5,119696.275,53.425,159,296.625,375.4,1110.5,2073.1,70.475,211.5,386.525,1229.3,3576.5,7284.525,80.7,256,507.9
"383",1,3.5,"std_mitigation",83,24393.575,69777,132723.45,57.85,181.5,337.1,441.675,1226,2314.475,86.85,242,456.524999999999,1397,4081,8168.87499999999,93.6,283.5,562.625
"384",1,3.5,"std_mitigation",84,27799.45,78285.5,147486.325,77.425,202.5,354.525,461.2,1368.5,2601.2,86.175,266,523.025,1565.725,4596.5,9124.74999999999,101.175,321.5,636.425
"385",1,3.5,"std_mitigation",85,31177.875,87293.5,162578.3,79.8,220,417.825,547.125,1532,2821.4,96.95,300,560.1,1775.35,5155.5,10232.625,117.2,354,739.425
"386",1,3.5,"std_mitigation",86,35164.225,97636,179790,88.8,240.5,435.825,623.35,1672.5,3111.75,118.025,332.5,586.075,2029.675,5824,11408.4,131.25,396,838.45
"387",1,3.5,"std_mitigation",87,39507.375,108717.5,196868.775,105.475,281,505.05,703.8,1911.5,3420.8,134.975,367.5,666.625,2276.475,6554.5,12761.4,144.15,437,933.275
"388",1,3.5,"std_mitigation",88,44561.15,120863,216457.075,101.75,305.5,558.75,794.375,2138.5,3704.9,150.225,420.5,741.75,2579.475,7346,14232.6,169.675,503.5,1046.325
"389",1,3.5,"std_mitigation",89,49950.175,134228,235898.9,116.025,345,562.3,872.1,2346,4057,155.275,467,756.725,2888.925,8247.5,15911.7,190.275,566.5,1185.875
"390",1,3.5,"std_mitigation",90,56053.025,148856.5,257913.95,146.625,371.5,640.175,994.675,2600.5,4435.4,188.625,507,848.775,3266.075,9263,17634.825,220.375,652,1318.325
"391",1,3.5,"std_mitigation",91,63198.85,164781.5,279313.4,162.375,424,694.299999999999,1065.675,2878.5,4754.25,189.75,553.5,912.224999999999,3673.85,10309,19564.875,255.525,734.5,1489.025
"392",1,3.5,"std_mitigation",92,70542.275,181645.5,300479.3,200.475,459.5,759.15,1215.775,3185,5195.8,237.975,606,984.7,4136.025,11525.5,21649.125,285.225,821.5,1661.65
"393",1,3.5,"std_mitigation",93,79007.975,199788.5,323931.675,212.375,507.5,822.725,1383.85,3415,5588.425,285.375,657.5,1059.4,4660.8,12943,23868,314.95,919.5,1852.675
"394",1,3.5,"std_mitigation",94,88401.05,219064,346382.975,220.75,540,853.575,1528.45,3807.5,5864.075,307.825,737.5,1130.8,5233.85,14458,26260.85,355.075,1042.5,2069.075
"395",1,3.5,"std_mitigation",95,98821.725,239190,367397.7,261.175,597,907.875,1700.55,4131,6243.225,338.55,792,1206.1,5906.025,16059,28889.225,396.325,1178,2296.825
